generation,individual_index,expression,fitness
0,0,abs((-0.20802425346786046) / ((x1) + (0.2204438004646303)))**((x1) + (0.3421097746483268)),-25.15785605248619
0,1,((x1) * (x0)) - ((-0.8861432790929067) / (abs(x1)**(x1))),-9236295699.828726
0,2,(((x1) * (x0)) * (1.4374666676626368e-08)) * ((x1) + (x0)),-21.320321970689545
0,3,abs(abs((-46.05464227048889) + (x1))**((0.3200955730515202) / (x1)))**(x0),-4.192964293178178
0,4,((x0) + (x1)) + ((x1) / (abs(1.2848313426919833e-08)**(-1.803134412479147))),-176378.7075864403
0,5,(((-0.8514132921032086) * (x0)) / ((-0.15473674002325505) * (x0))) - (0.5273485559997866),-0.40736848323473773
0,6,(abs((0.790268856231648) / (x0))**((x1) * (x0))) - (x0),-46229.35801848342
0,7,(((x1) * (x0)) * (x1)) / ((x1) - (-2215.688235038484)),-308283407.9071477
0,8,abs((0.9097636991965669) / (0.910212863651986))**(((x0) - (0.7044925792184633)) / (-0.13824603442046765)),-11.604104115230307
0,9,((x0) / (x1)) + ((x1) + ((x0) / (x1))),-43946.907030638125
0,10,(((x1) / (x0)) / (abs(x1)**(x1))) * (x0),-25.15785605248619
0,11,(((x0) + (-55.0865069803354)) - ((x0) - (x0))) * (0.010970767784222709),-19.614500517880995
0,12,((x0) + (97.77218369860918)) / ((x0) + ((2.434717554347978) * (2.551898947053669))),-7.870258471747168
0,13,((0.07975206251314616) - (0.09688401383247101)) / ((-1.1392957698731643) / ((19.250771469977707) + (x0))),-12.486295850337688
0,14,((x1) * (x0)) - ((x1) * ((x1) - (x1))),-9236295699.828726
0,15,abs((1.4071341685240801) - ((-1.6145629414280736) + (-1.9532890197515893)))**((x0) / (x1)),-0.4073684832346422
0,16,((216.57692553724124) * ((x0) + (x1))) - ((x0) * (x1)),-832926429.3881654
0,17,(abs(0.026425537762039486)**(x1)) - ((x0) + (x0)),-182020.87486599723
0,18,abs(((x0) - (-1.5464991994650055)) + (abs(x1)**(0.9329562666630113)))**(0.2898184317147633),-2.546760917611662
0,19,((x0) / (x0)) - ((x0) + ((x1) / (x1))),-46229.35801848342
0,20,(abs((-1340.1304035774156) / (x0))**((x0) / (x1))) / (x0),-17.91836566086581
0,21,(((x1) + (5.8681002155633495)) - (x0)) - (abs(-0.9317447734862536)**(1.598965176528413)),-0.40736848323463953
0,22,((x0) * (x1)) * (((x0) / (x0)) * (x1)),-2279739627101765.5
0,23,abs(((0.46350236178884896) / (x1)) / (abs(x1)**(x0)))**(x0),-25.15785605248619
0,24,((x0) + (x1)) - (abs((x1) * (x1))**(0.5566635164201716)),-390.50658506381126
0,25,(((43.46616798203751) / (x0)) - ((x1) / (-0.9863998629257256))) - (x0),-7.308409198833714
0,26,(((x1) + (x0)) / ((x0) * (-17.240569295213326))) - (x1),-46262.69012849073
0,27,((x1) * (x0)) - (((x1) * (0.9999751512673327)) * (x0)),-19.455416649921332
0,28,((x1) - (x0)) / (((x0) * (x0)) + (x0)),-25.15785605248619
0,29,(((x0) - (-4.974986138317924)) - (x0)) * ((x0) / (x0)),-0.4073684832346396
0,30,(((x0) + (x1)) * (1.5588451569318131)) * (abs(x1)**(-0.9117357292128172)),-0.68139166353677
0,31,(((x0) - (509.65273017541983)) * ((x0) * (x1))) + (3457140.1748536103),-24259821919642.312
0,32,(((x1) / (-3.75564234734441)) + (37.660261342663865)) * ((x1) / (x0)),-1839.7479342837469
0,33,(((x0) + (5.284311915221201)) * ((x0) - (521.1100901936167))) - (-29475.695752718242),-425554214.2196116
0,34,((x0) - (x1)) + ((x0) * ((x1) * (x0))),-2279739627101765.5
0,35,((abs(0.6506278853435719)**(x1)) / ((x1) * (x1))) * (-0.049616926725491256),-25.157856708553798
0,36,((x1) + (x0)) * ((x1) - (x1)),-25.15785605248619
0,37,(((x0) / (x0)) + (abs(0.4463547117700623)**(x0))) + (3.974983102769863),-0.40736874636281795
0,38,(((x0) - (x1)) / ((x0) + (x1))) / (x1),-25.15785605248619
0,39,(abs((x0) / (0.8304582449947038))**((x0) / (-0.32948546838026815))) * (x0),-25.15785605248619
0,40,abs((x1) / (x1))**((x0) * ((x1) + (x1))),-16.207883676795582
0,41,(((x0) - (-4.890571091826586)) + ((0.0006089100603960813) * (x1))) - (x0),-0.3978857807921504
0,42,((-18.32119957243001) - ((18.68027301769991) * (13.595631720925184))) + ((x0) + (x1)),-102236.14891151305
0,43,((x0) / (x1)) - ((-0.012649962149658106) * (x0)),-9.03994152125732
0,44,abs((x1) + ((0.9596300320914624) / (x1)))**((0.6451012129979592) - (x0)),-25.15785605248619
