generation,individual_index,expression,fitness
0,0,((x0) * ((5.674279600844392e-07) / (0.7271318586953629))) * ((x1) + (x0)),-0.283814016617799
0,1,((x0) / (x0)) / ((-8.004867154060436) - ((x1) - (x1))),-0.4550191844546396
0,2,((20336500.469835892) + (x1)) - (((x0) * (x0)) * (x0)),-1904169165780642.8
0,3,((x0) / (x1)) * ((37.22080688662376) / ((x1) + (19.795871530113327))),-0.04108572838702342
0,4,(abs(x0)**(0.9998773072240604)) + ((0.6236216008156483) - (x1)),-0.009954121504540616
0,5,((201.56190303208876) / (x0)) * (((x0) / (x1)) / (x0)),-0.14310371737340924
0,6,(((x1) + (-0.3618301091964142)) - ((x1) - (0.3630092240751382))) * (x1),-0.24460888942294454
0,7,abs((x0) / (x1))**(abs(0.6462692024171923)**((x0) / (x1))),-0.2460310314640884
0,8,(((x1) / (x0)) - (abs(0.4580632769829729)**(x0))) / (x1),-0.2756436218446233
0,9,(((-5799.859674740828) / (x0)) + ((x1) * (x1))) / (7.875837524418527),-148881697.71394107
0,10,(((x1) + (2.2455446178489695)) / ((x1) / (x0))) * (0.001072860472741735),-0.24328136450501184
0,11,abs(((x0) - (0.16668664673998013)) - (x0))**((x0) - (x0)),-0.2460310314640884
0,12,((abs(0.1917828949099034)**(x1)) * ((x1) / (x0))) - (x0),-44899.59963489877
0,13,((x1) / ((1.1938953050049514) + (0.7667411460130714))) / ((-1.165411355483375) + (x1)),-0.021405257165521177
0,14,(((33.92202467524411) + (x1)) + (x1)) / ((x0) / (0.18829477146549392)),-0.0037961369618976317
0,15,(abs(x0)**(-2.5094750612007615)) / ((-9.42882762837991) / (x0)),-0.30761055522654435
0,16,(((x1) - (512.2202277753133)) * ((x0) * (x0))) / (1.6942546118526187),-12837468917220.865
0,17,((abs(x1)**(-0.5199460509870202)) + ((x0) - (x1))) + (0.4188874530494532),-0.009038421367585888
0,18,abs(abs(0.27743997306616985)**(-0.45487108743598603))**((x0) - (x0)),-0.2460310314640884
0,19,((19.055578481179904) / (x0)) - (abs(x1)**((-54.384167104469206) / (x1))),-0.21237300929570002
0,20,((abs(x0)**(-0.2625363243771966)) / (x0)) * ((1.564555628450614) * (x1)),-0.0013087023995806512
0,21,((x1) * ((0.0008805843004189097) / (-1.0870346449866142))) + ((0.8038987147783683) * (0.7995183080476841)),-0.008749855817055846
0,22,((-15.77097197428679) + (x0)) * ((abs(x1)**(-0.703070713200717)) - (0.014297789349329428)),-1.3864152378073833
0,23,(((x0) - (x1)) * (abs(-0.6176141212882875)**(x0))) + (0.5304278930946233),-0.025533074884542657
0,24,(abs(0.9972947689497497)**((123.19578935527358) + (x0))) / ((x0) / (x0)),-0.006368314358439073
0,25,((x0) / (1.5543424657010776)) - ((0.321089861161393) * ((x1) + (x1))),-0.24460888943464965
0,26,((x0) * (abs(x0)**(-0.9842031000037607))) * (abs(x0)**(-0.1700325509206458)),-0.005465980182503962
0,27,(((135.0618450088026) + (135.2902208549543)) * (-165.68456192168009)) + ((x1) * (x1)),-7230301174.946628
0,28,(((0.006588495038546226) * (x0)) * ((-550.384007371054) + (x0))) * (x0),-2767539639.9624743
0,29,abs((x1) / (0.9685574537558286))**((x0) - (x0)),-0.2460310314640884
0,30,(((x0) + (x1)) / ((x0) * (x0))) * (7.268626622659182),-0.0717014674131171
0,31,abs((abs(-0.42997167708382295)**(x0)) + ((x0) / (x0)))**(0.5194883394083799),-0.24603117913003578
0,32,((x0) + ((x0) / (x0))) * ((-432.45347443937453) + (x1)),-846400327.3920312
0,33,((x1) + ((x0) / (x1))) / ((x1) - (-38.45396384457719)),-0.15160536614684808
0,34,abs((1.2749258426787533) + (0.9107844854971099))**((14.663140804791755) - (x0)),-0.1927042994533941
0,35,(((x1) / (x0)) / (x0)) * ((x1) - (x1)),-0.3068868325690608
0,36,(((x1) + (x0)) - (-33.920785072264955)) * ((0.18829725469273395) / (x1)),-0.0037961369260053604
0,37,((121353.1394893362) / (x0)) - ((x0) * (x1)),-9219521637.853071
0,38,((x0) - (x0)) - ((-0.8134802518839258) * (0.6520474076478701)),-0.02553307488458718
0,39,(((x1) + (x1)) + (x1)) + (abs(x0)**(-1.8605653806888878)),-402826.5564380699
0,40,((0.646080945490629) + (0.3843469528550113)) - ((x1) / ((x1) + (x0))),-0.0255330748845426
0,41,((abs(0.9988135311049819)**(x0)) - (x1)) + ((x1) + (-0.33187035511284546)),-0.007363039774418297
0,42,((x0) / (x0)) / (((1.8852666661413888) + (x1)) - (x0)),-0.025533074885624174
