generation,individual_index,expression,fitness
0,0,(((x1) + (x0)) * ((-2.4544619114941213e-09) * (x1))) * (x1),-0.421061050685033
0,1,((x1) - (x0)) - ((x1) / (x1)),-2.3677426336740335
0,2,((3.190025381952124) - ((x0) + (x0))) / ((x0) * (10.439804052917104)),-0.5342178472077007
0,3,((x0) / (abs(x0)**(0.0340872659998987))) + ((-0.8084282978696572) * (x1)),-9.002159780653397
0,4,((1.1794853620628585) * ((13.693524168820797) / (x1))) / ((x1) * (0.08013077288324066)),-0.14310371737340963
0,5,((x0) - (114.48494005960049)) / (((-0.777632466511761) / (-1.2435397722114225e-06)) / (x0)),-0.2932937618675004
0,6,((1.5304278554720308) + (x0)) - ((x1) + ((x1) / (x1))),-0.02553307488454575
0,7,(((-0.8979254811971455) / (-0.7626525665852335)) * ((x1) - (x1))) * (0.04518548772476061),-0.3068868325690608
0,8,((-0.9210839528163389) * (-217.29573123577387)) / ((x0) * (x1)),-0.14311178083101697
0,9,abs(((x1) / (x1)) - ((x0) * (0.26301044897704695)))**(-0.2371683683705419),-0.0013615203897593858
0,10,abs((x1) - (61.02797418591776))**((x0) / ((x0) + (x0))),-98.97932958005666
0,11,((x0) - (x0)) / ((x0) + (x1)),-0.3068868325690608
0,12,(((12.891096047655658) * (7.241288958358554)) - (x1)) - ((-22.77771020315768) - (23.037713450791326)),-25533.098451473586
0,13,((x0) / ((x0) * (19.39603888455187))) + ((x0) + (x1)),-178992.20940161558
0,14,(((x1) * (x1)) - ((x1) * (x0))) / (x1),-0.3068868325690608
0,15,((x1) * (x0)) * ((x1) + (-493.13929415626876)),-33487000574762.613
0,16,((0.0014247478546004337) * ((6.932239768924528) + (x1))) * ((x0) / (x1)),-0.2408328125108202
0,17,(abs((0.8480033420418754) + (1.3833607841545872))**((11.297777351875228) - (x1))) * (x1),-0.19270389814902775
0,18,(abs(x1)**(abs(x1)**(-2.7891104773532964))) + ((x1) + (x1)),-179518.16800045042
0,19,((abs(x0)**(-0.48497009246142125)) * ((x1) + (x1))) + (-19.600373320172345),-185.87335191209064
0,20,(((x1) + (x1)) - (abs(-0.003787535654535157)**(-1.0812631116315718))) + (x0),-230294.9062989413
0,21,(abs((x0) + (-0.46569999451350763))**((x1) * (-0.7403752012927691))) + (x1),-44688.330823849145
0,22,((x0) * ((x1) - (x1))) * ((x1) - (x1)),-0.3068868325690608
0,23,(((x0) * (x1)) / ((x0) + (-0.5270861079955476))) - (x1),-0.02363144612218934
0,24,(abs((x0) - (x1))**((x1) * (x1))) - (x0),-44899.59963489887
0,25,(((x0) - (x0)) + (x1)) / ((-7.726437672715125) * (x1)),-0.4609399166342285
0,26,((x1) + (x1)) - ((138.10274103069477) + (x1)),-25615.969201471842
0,27,((x1) - ((x1) - (x0))) + ((x0) / (-1.0011805201375308)),-0.24460888942258116
0,28,((x0) / (-13.087125546421642)) + ((x1) / ((-304.6061462507166) + (x0))),-270.4934818216802
0,29,(abs(x1)**(abs(x1)**(-0.6571331992255932))) / ((1.5074710751421259) + (0.6170960051019052)),-0.016569022568966977
0,30,((x0) * (0.000831338413978217)) + ((17.794561859555312) / ((x0) - (-7.806379428190168))),-0.027527008901649202
0,31,((x0) - (-139.16360968832015)) - ((x1) + (x0)),-25533.09845147466
0,32,abs(abs(-0.9690314254627538)**(-0.22059876216180685))**(((-0.2212881905344279) - (x0)) + (-1.0218764565904064)),-0.02547046360847486
0,33,(abs(x0)**(-0.2475142727109547)) / (((0.26234753958784873) / (0.19033296370221292)) - (0.7233160951066311)),-0.001679271829651799
0,34,((13.753631426487765) / (x1)) + ((x0) * (0.0008720706800609422)),-0.03831835360742625
0,35,abs(((x0) / (x0)) + (x0))**((x0) / (x1)),-44965.536266390576
0,36,((abs(x1)**(1.9999522192405323)) - (0.22706948629758147)) - ((x0) * (x0)),-822.6521189780435
0,37,((x0) - (0.0523380320190594)) / ((x1) * (abs(x1)**(x1))),-0.3068868325690608
0,38,((-0.2857760920404949) - ((-0.3399939577610073) / (0.331816139976542))) - (abs(x0)**(-0.3932112161481193)),-0.06037011855895826
0,39,((x1) / ((x0) - (-92.08310434593473))) - ((x0) - (138.72187659496538)),-25464.429724265818
0,40,(abs((x1) + (-187.73528597544447))**((x0) / (x0))) + (x1),-127637.0795511503
0,41,((x0) / ((x0) + (x1))) * ((-137.57227635139822) + (x0)),-6414.370293923833
0,42,(abs(abs(-0.9385800939390145)**(x0))**(x1)) * ((0.5375903997773408) / (x0)),-0.30688682575455256
0,43,(abs(x0)**(-0.15423550994876684)) / (abs((x0) / (x0))**(-0.8261447321923996)),-0.005465980182384361
0,44,((x1) + (x0)) / ((x0) * (x0)),-0.246625860308467
0,45,((abs(-0.23664040119016164)**(x0)) - ((x1) + (-69.34411148461103))) - (-69.819450356179),-25533.09845149332
0,46,(((x0) * (x0)) - ((142003.61939623873) / (x0))) - (x1),-9181323600.89792
0,47,((x0) / (x0)) / ((-13.70450156300874) + (x0)),-0.17386584915470357
0,48,((92.66648944325401) - ((-92.94257747277712) - (x0))) / ((x0) * (x0)),-0.13675993475758405
0,49,((x0) - (176.87956148561042)) / (((-163.70868233613228) - (x1)) - (163.0200568015307)),-0.14907790000589186
0,50,((-0.46957210676612116) / ((x0) / (x0))) + ((x0) / (x0)),-0.025533074884542657
0,51,((0.5304278924464513) / ((x1) + ((x1) - (x1)))) * (x0),-0.025533074884542668
0,52,((0.06486948411625172) + (-0.06708340344069719)) * ((x0) * (-0.5325949137716747)),-0.24460888942106163
0,53,((0.7761467664166707) - (x1)) + ((-0.24571887450749297) + (x1)),-0.025533074884543747
0,54,((-132380.22486251738) / (x1)) + ((x1) * (x1)),-9219527760.952433
0,55,((0.0021370177335168425) * ((x1) + (x0))) - ((x1) / (x0)),-1.5494741865022963
0,56,((-1783.2538200367048) / (x0)) + ((x0) + (x1)),-175427.28515655437
0,57,((x0) - ((x1) / (1.0007703841799584))) + (abs(0.9888560375678773)**(x1)),-0.008991671063620279
0,58,((-0.6652922870618396) / (-1.0350954067875844)) + ((x0) * (-0.0008101043932614777)),-0.008749855817736253
0,59,(((abs(0.5699658705440304)**(x0)) + (0.7720426125438702)) / (x0)) / (0.05308976740691245),-0.07172275808801859
0,60,(abs((-0.20709624917482566) / (-0.7076236036820819))**(x1)) * ((x1) / (-0.4530552150684207)),-0.30688692995853584
0,61,abs((0.6730123887819839) - (-0.8476735383803582))**(((0.8898964070146145) - (x1)) * (x1)),-0.3068868325690608
0,62,(abs(x1)**(-2.4128590826835286)) + ((x0) + (x0)),-178963.69683102902
0,63,((x0) + (abs(x1)**(0.31776979773593333))) * ((1.571969383441245e-06) * (x0)),-0.28357442095110114
0,64,((x0) / ((x0) * ((36.073271578976104) + (x1)))) * (x1),-0.1541654788529092
0,65,((0.840679098317447) * (((x1) - (x0)) * (x0))) / (x1),-0.3068868325690608
0,66,abs(abs(x1)**((x0) * ((0.07742124148172258) * (-0.5315846169141447))))**(0.7491584595687488),-0.22930044220094414
0,67,((x0) - (x0)) * (((x0) - (x0)) * (x1)),-0.3068868325690608
0,68,((((0.4137253561105954) - (-1.5017519787776645)) + (x1)) / (x1)) / (2.1091006582199174),-0.020975604467738933
0,69,((x1) * (0.0008720732088272599)) + ((-12.39394168747799) / ((x1) * (-0.9011396917013085))),-0.03831835360601364
0,70,(((0.25881039634535796) + (x0)) - (x0)) + ((0.27973045625149207) + (-0.008112949111619083)),-0.025533074884543688
0,71,((x0) + ((abs(-44.675194344831546)**(-35.45291121887678)) * (x0))) / (-6.117881485890509),-1214.3536381813685
0,72,abs((((x1) - (x0)) - (-0.4259775033911853)) * (-0.6784007713130504))**(0.5107769276171531),-0.025533074884542647
0,73,((x1) - (((x1) / (2.1893856993161576)) - (0.8348025565140748))) / (x1),-0.021306603707971508
0,74,abs(((x0) * ((x0) * (x0))) / (x1))**(-0.07711775272354088),-0.005465980182383678
0,75,(((x1) * (abs(-0.057540654121247536)**(2.1580820580242195))) * (x1)) - (x0),-4084.951798809523
0,76,((((-1761.1595114882296) - (x0)) / (x0)) + (x0)) + (x0),-174960.156979882
0,77,((x1) / (x0)) + (abs(x0)**(-2.749180088661533)),-0.24609659784885904
0,78,((abs(x0)**((-0.2476964585140895) - (x0))) / (-0.2613834658541765)) / (x0),-0.3068868325690608
0,79,((x0) - (x1)) - ((x1) / (-6.17222515203379)),-1158.9912113306632
0,80,((abs(x0)**(0.9999940807051838)) - ((-0.014889934259151222) + (x0))) * (x1),-1.109708383997782
0,81,(((144.80400082138604) - (x1)) - ((x0) / (x0))) / (4.511737997105109),-1247.596427473375
0,82,(abs(x1)**(abs(-1.7837159891481713e-09)**((x1) / (x1)))) * (x0),-44688.33177840022
0,83,((10.264488136631375) * (((-4.831930773315041) - (4.150062147706299)) + (-4.47242615268348))) + (x1),-25615.96920147147
0,84,((x0) * ((x1) - (abs(6.870182708219903)**(3.217528846943481)))) * (x1),-33487000574762.785
