generation,individual_index,expression,fitness
0,0,((x1) * ((x0) / (0.9776533435139334))) / (abs(x0)**(x1)),-25.15785605248618
0,1,((-0.9424133502788145) / (-0.1894303537129019)) / (abs((x1) / (x0))**(x0)),-0.4073684832346903
0,2,((x0) + (x0)) - (abs(abs(x1)**(-0.7354570165907028))**(-1.5137894106280616)),-390.50658506421314
0,3,(((x0) / (0.9844991682310136)) - (x1)) - ((x1) - (x0)),-14.053448088964664
0,4,((x1) * ((x0) / (x1))) - ((272.29123737500936) - (x1)),-102236.14891151866
0,5,abs(abs(x1)**(-0.053728410747576394))**((-0.39816540359076713) * ((-0.5566322024174188) * (x0))),-23.50641644924777
0,6,abs((x1) / (x0))**(((x1) - (0.6813230787101296)) + (x0)),-16.207883676795582
0,7,((x1) / (x1)) * (abs(x0)**(0.3128681736927479)),-3.162117435447544
0,8,((x1) - ((1.636778775631557) - (x1))) / ((x1) / (2.5269671945364967)),-0.39804398832527077
0,9,abs(abs(0.22684354960061393)**((x1) + (x0)))**(abs(0.2608077311707436)**(x0)),-18.418276058507207
0,10,(((304.34344220018573) + (x1)) - ((3599.915044072237) / (x0))) / (x1),-4.610404654807178
0,11,((x1) * (x1)) + (((x1) * (-434.1223627045305)) + (x1)),-833230332.6602082
0,12,(((x0) - (x1)) - ((x0) / (x1))) - (x0),-46517.57428920165
0,13,((x0) + (-44947.91618026232)) + ((x0) * (x0)),-7256679419.43569
0,14,(abs(x1)**(0.09273105547938822)) - ((x0) - ((x1) - (-3.492253097980141))),-0.3970274108833542
0,15,(((x0) - (x0)) / ((x1) / (x0))) + (x1),-43408.274378704424
0,16,((x1) + (-31.110467980851126)) + ((-7.740159343587797) * (13.24878403365235)),-25543.769846600528
0,17,(abs((x0) / (x1))**((x0) * (x0))) + (3.9749861890488964),-0.4073684832346388
0,18,(((x0) / (5.738198782620799)) / ((x0) / (x1))) - (17.094324784381143),-776.0543069562351
0,19,(((-1.9111499193981056) + (-2.388337719858753)) + (x0)) - ((3.0591203504709705) / (0.023648349567962967)),-25543.76984660298
0,20,(((x0) * (x1)) - ((45052.25167652639) - (x1))) + (x0),-7283139783.796351
0,21,((15.34228306495119) - (x1)) / ((x1) * ((-5.631104848483831) * (-4.570729383562612))),-25.40510324706017
0,22,((x1) * (x0)) - ((x1) / (x1)),-9236206123.462013
0,23,((x1) + (-67.26304655449134)) + ((-66.39515522290176) - ((x0) - (x0))),-25543.76984660202
0,24,((x1) - (x0)) * ((x0) * ((x1) / (x0))),-25.15785605248619
0,25,(((x0) * (x0)) * ((x0) * (4.0951071841470184e-06))) - (x1),-7994.3497730976105
0,26,(abs((x1) + (0.2401981149290613))**((-0.21901359994356895) - (x1))) / (x0),-25.15785605248619
0,27,(((x0) + (-90.26085183001047)) - ((91.24867258536977) - (x0))) - (90.78191535293311),-102236.14891152937
0,28,(((x1) / (-9.508807206147615)) * ((x1) + (x1))) * (x0),-100854057169504.95
0,29,((5.0780760413487664) / (x0)) * (((-0.5575087573770058) - (0.2854132713357242)) + (x0)),-0.39760581437611187
0,30,(abs(0.04329433900815749)**(3.762642819983935)) * (((-0.16141920725230308) * (x0)) + (-0.11285249979170436)),-25.159549888991947
0,31,(abs(x1)**(0.3108477324167904)) + (abs(x1)**(-0.36603645551127234)),-2.5709163286970043
0,32,((x1) * (x0)) + ((x1) * (-433.1223557667654)),-833230332.6602083
0,33,(abs(0.10753260455348697)**(-0.8569529706549964)) / (((x1) + (1.3587283323296486)) - (x1)),-0.40736848323470115
0,34,abs((abs(x1)**(0.09069967453652233)) - (-3.8987832928993265))**((1.2809684532749777) * (0.7404050313965967)),-0.39657318592292023
0,35,((x0) * (1.0157448755584972)) + (((x0) - (x1)) - (x1)),-14.053448088964513
0,36,abs((0.6352252820061464) * ((x0) + (x1)))**(abs(0.5901020449696726)**(2.2737586126977813)),-2.951789426990845
0,37,abs(abs(x0)**(-1.0938202394270775))**((-9.080925195045781) / (x1)),-9.244823903227163
0,38,(((0.7864406505827576) * (x0)) * ((0.7722402353517763) - (-0.5193319710474064))) - (x1),-14.053448088962464
0,39,((0.007872439988665658) / (x0)) * (((x0) + (x0)) * (x0)),-14.053448088962437
0,40,(abs(0.12055590868586276)**(x0)) + (((-793.0087026711556) / (x0)) + (x0)),-42708.51746724396
0,41,((x1) / (x0)) / ((x0) * (x0)),-25.147055447869725
0,42,abs(((0.779671297336776) * (x1)) * (abs(0.13613988175797553)**(x1)))**(x0),-25.15785605248619
0,43,((x0) / ((0.8651537448658522) / (x1))) / ((x0) / (0.013621738401397866)),-14.053448088964249
0,44,((x0) + (x0)) + ((x0) * (x0)),-9314079414.44135
0,45,((x1) + (x0)) / ((abs(x1)**(x0)) + (x0)),-25.15785605248619
0,46,abs((-0.9221431946264782) / (-0.5006429579616101))**(((x0) - (x1)) * (-0.17167009635476083)),-16.207883676795582
0,47,((2.2830919248795802) + (x1)) - (((x1) * (0.9993910638560172)) - (2.60747551985642)),-0.3978857807922157
0,48,(abs(-0.3464979160186774)**((-0.5753825092523386) / (-0.8149855778405968))) * (abs(-0.35283946935570065)**(x1)),-25.157855907247058
0,49,(abs((-1.3076342711162239) / (-3.3048269816508418))**(5.382910771571164)) * ((x1) * (x0)),-424001.9115466907
0,50,((x0) + ((44795.10957245402) - (x1))) - ((x1) * (x0)),-7230296179.671829
0,51,((x0) / ((x0) / ((-67.5033275325608) + (-66.15479911877057)))) + (x0),-25543.76984660183
0,52,((x1) * ((x1) + ((x0) - (865.2605065627624)))) - (x1),-3332617385.2085257
0,53,((((-1.8976493912851935) + (-2.3827979645285495)) + (x0)) / (x1)) - (-4.078076867139474),-0.39760581437553605
0,54,((abs(x1)**(1.0105564724976763)) + (-0.5165973563875355)) / ((x0) * (0.2078796044495421)),-0.39543422146006724
0,55,((x1) - ((x0) / ((x1) / (x1)))) - (-4.974986234458681),-0.407368483234641
0,56,((-44.30416517291643) + (x1)) - ((44.93456802668147) + (44.41940202405951)),-25543.769846601277
0,57,((x0) - (((x1) - (x1)) + (x0))) / (x1),-25.15785605248619
0,58,((x0) + (x0)) * ((0.00970369844529339) * (0.8112823058969589)),-14.053448088963286
0,59,(((x1) / ((-3.70374529576556) + (x1))) / (-1.2115520350824807)) - (-5.912605710644232),-0.39907263129295567
0,60,((44998.73473545115) - (x1)) - ((x0) * (x0)),-7256709459.949356
0,61,((x1) + (x0)) * (abs(0.9089318235714072)**(x1)),-17.314435699817384
0,62,((-3.899167130662578) / (x0)) + (((x1) * (x0)) - (x0)),-9197537151.121655
0,63,(((x0) - ((x1) * (1.9999751457395893))) + (x1)) * (x1),-19.45541712851705
0,64,(abs((-0.5372976799515173) / ((x1) * (x1)))**(-0.6218823138734089)) / (x1),-2.0850564110240737
0,65,((x1) * (((x0) / (x1)) - (x1))) * (x0),-2270639247981109.0
0,66,(abs((-0.2829273712347493) * (abs(x0)**(0.07387944115110767)))**(x0)) + (x0),-43408.27437917456
0,67,((1.9365399253240712) / (((x1) / (54.538505541636454)) / (x1))) / (x1),-12.74404292986628
0,68,((133.0137649913754) - (x0)) / (((-1.0108097797487217) * (x0)) / (x1)),-25000.37248590633
0,69,((x1) + ((x1) / (abs(x1)**(x1)))) + (-133.65815342941798),-25543.7698466006
0,70,((-1.6243176828369084) / ((-0.6771793242925572) + ((0.48281701088758266) * (x0)))) - (-5.038523359641476),-0.39859763012408606
0,71,((x1) + (x0)) * ((x0) * ((x0) / (7.7988848400675845))),-149927091052176.56
0,72,((((-1.7856813415966546) + (x1)) * (2.3979628869225746)) / (x0)) - (-2.6801538015357456),-0.3976058156497302
0,73,((x0) - (7.023110231886136)) * ((1.2516128806162537e-05) * ((x1) + (x1))),-19.5343316355862
0,74,(((x1) - (x1)) * (x1)) * ((-0.23545401407198052) - (0.007274816302350606)),-25.15785605248619
0,75,((x1) - (((x1) / (x1)) + (x0))) / (x0),-25.39404335827253
0,76,((x0) / ((abs(x0)**(x1)) / (x1))) - (x0),-46229.35801848342
0,77,((x1) + (x0)) / ((-425.1583915266059) * (65.76362635611858)),-25.25898252550813
0,78,(((x1) - (abs(0.23042089419252743)**(x1))) * (2.4840329562236807e-05)) * (x1),-19.455417003657306
0,79,((x0) + (x1)) * ((x0) - (x0)),-25.15785605248619
0,80,((x0) + (-0.5150882015127489)) * ((x1) / (abs(0.009100966746380834)**(-0.36412998246642725))),-300707891.3104273
