generation,individual_index,expression,fitness
0,0,((x1) / (9.215822560855145)) + ((x1) / ((x1) + (x1))),-409.8292459550542
0,1,(abs(abs(x1)**(x0))**((x0) - (x0))) / (x1),-24.923894492665728
0,2,(((0.000608909980091409) / (x1)) * ((x0) * (x0))) + (4.890571083892976),-0.3978857807922037
0,3,((x0) * (x0)) / ((x1) / ((x1) - (x1))),-25.15785605248619
0,4,((2.571577956688655) * (-2.3931949796143295)) / ((-0.23704627689528898) - ((x1) / (x0))),-0.40736848323494596
0,5,((x1) * (-0.3905734334287712)) - ((-4.890571089138237) - ((0.39118234339358676) * (x0))),-0.39788578079221465
0,6,((-0.3149298890817828) * (-2.8927574862003187)) + ((-4.533548083110996) / (-1.1155466334197683)),-0.4073684832347724
0,7,((x1) * ((-433.99951166839367) + (x0))) + ((x1) / (1.1398738201928957)),-833230332.6610607
0,8,((-205.83259420774112) + ((x0) - (205.09193474002012))) + ((x1) + (x1)),-230077.54456322544
0,9,(abs(abs(x0)**(-0.017189290614266106))**((x1) / (0.9481359262853273))) - (x1),-46223.60629120464
0,10,abs((x1) - (-0.8227599480368875))**(((x1) / (x1)) - (x1)),-25.15785605248619
0,11,(((-1.9870366158201893) * (-1.340667944020409)) - ((-2.311029889869597) + (x0))) + (x1),-0.4073684832346399
0,12,((x0) - (x1)) + ((x0) / ((-423.26772039442176) - (x0))),-27.24948535766773
0,13,(abs(x1)**(-0.9805678509537515)) * ((-1.1495140975050244) / ((-0.2511482509609136) / (x0))),-0.3944077428491617
0,14,(((-90.39144937314407) + (x1)) + (x0)) - ((91.09118970324002) - (-90.80850262550425)),-102236.1489115421
0,15,(abs(x0)**(0.3245029066206402)) - (abs(x0)**((-34.83193138409415) / (x1))),-2.916977290778809
0,16,abs((0.4237015902714485) * (x1))**((0.31095414135341626) - (x0)),-25.157856052483194
0,17,(abs((-0.5889022790242937) * (-0.2384884220629665))**(abs(-0.2457815867810655)**(x1))) * (4.974986184416064),-0.40736848290130007
0,18,((-1.9048306585401416) * ((-1.506991442419045) - (-0.11303642636881171))) - ((-0.9760085112211426) - (1.3437294228121537)),-0.4073684832346388
0,19,abs(abs(-1.0093600786120753)**(0.2023721175493705))**((x0) + (591.4885368338707)),-3.195541495608425
0,20,((x1) - (x0)) * ((x1) - (abs(-0.5528529541689315)**(x0))),-25.15785605248619
0,21,abs((abs(-1.006074303220015)**(x1)) * ((x0) / (x0)))**(0.5890583860594664),-11.587056858810774
0,22,abs((x0) / (-1.2347654241645187))**(((x1) / (x0)) + (-0.03023873816469913)),-19787.952422456507
0,23,(abs((0.052614303362081616) / (x1))**(x1)) / ((0.43583115916537096) / (x0)),-25.15785605248619
0,24,(abs((x1) + (x0))**((x1) / (x1))) - (x0),-43408.274378704424
0,25,(((x1) + (x1)) * ((x0) * (0.0010626744954674583))) - (x0),-4505.864595345029
0,26,(((-181.10436470752853) + (x0)) * (x1)) * ((-491.47688967334244) - (-491.4770097317576)),-53.74044799097357
0,27,((-4.9749862347288305) / (x0)) * ((x0) - ((x1) + (x0))),-0.4073684832346409
0,28,((-0.01687396259636165) * (x0)) / (((x1) + (-1.0717104428238005)) - (x0)),-14.053448088963904
0,29,abs(abs((x1) - (x1))**((x1) / (x0)))**(0.9640785175662003),-25.15785605248619
0,30,(((0.601073485207979) / (x0)) * ((x1) * (3.630360094808829))) * (2.279893920002707),-0.4073684832348132
0,31,((105.61597080081341) / (x1)) - ((x1) / (abs(x1)**(x1))),-12.744042929868241
0,32,abs(abs(x0)**(x0))**((-0.19672655813369744) / (x1)),-21.73820115011907
0,33,(abs(0.04496131557701055)**(x1)) + ((x0) + ((x0) - (272.2914712393483))),-102236.14891153837
0,34,((4.974986354653434) + (x1)) - ((x1) + ((x0) - (x0))),-0.4073684832346674
0,35,((2.0437142242525153) * ((2.0149753672854627) / (-0.015123629257671588))) + ((x1) + (x0)),-102236.14891151711
0,36,((4.974986059943588) / ((x1) / (x0))) - ((x1) - (x1)),-0.40736848323465513
0,37,abs(((-0.6596286917304324) / (x0)) - ((0.39221220549817426) / (x1)))**(x1),-25.15785605248619
0,38,((-0.18831025983414626) * (x1)) * (((x1) * (-0.08361139842214077)) / (x1)),-14.053448088962087
0,39,(abs(abs(-0.6532116566718791)**(x1))**((x1) - (x1))) * (x0),-43408.274378704424
0,40,abs(((x0) / (x1)) * ((0.5609452213966353) / (x0)))**(-0.31106049423096555),-3.2390106994642127
0,41,((71.25714820004659) - (x1)) + (((72.35098864951047) - (x0)) + (x0)),-25606.061477161245
0,42,(abs(x0)**((x0) - (x1))) + ((x1) - (x0)),-16.207883676795582
0,43,(((-13.813840211326916) / (x1)) * ((-49.274464004816025) + (-47.734893282036474))) / (x0),-17.91836564670643
0,44,((abs(-1.7242394728226014)**(5.479329585914978)) + ((x1) - (176.37672544398254))) / (3.204963329546195),-2592.353881907249
0,45,(((x1) * (-0.9842551232078552)) * ((x0) / (x1))) + (x0),-14.053448088963771
0,46,(((x1) - (-0.4815419650503666)) / ((x1) + (1.4277428102913847))) * (5.083780419175857),-0.39729991951621424
0,47,((x1) - ((-0.010791938281340459) + (x1))) * ((251.7075873997598) + (x0)),-3.631138361034926
0,48,(abs(-0.03982027016017664)**(-0.8932312748677498)) / ((x0) / ((2.67685946569303) + (3.256477527333869))),-12.744042929865834
0,49,(((x0) - (-83.97484862032033)) / (x1)) - ((x0) - (x1)),-8.360188016371703
0,50,((abs(x0)**((0.6141696089404156) + (0.47301844475925303))) / (x1)) + (3.5239729039939474),-0.39578205501238284
0,51,((x0) * (x1)) / (abs(0.2946484118637303)**(-5.0761138385406674)),-36920.86143639723
0,52,(abs(abs(x0)**(x0))**((-0.9635445930029767) * (x1))) - (x1),-46229.35801848342
0,53,((x0) - (x0)) / ((0.06588320559050165) - ((0.13199632553578322) - (x1))),-25.15785605248619
0,54,((1.4955887829364636) / (0.3006216867226926)) + (((x0) - (x0)) * (-0.922362352440872)),-0.4073684832346599
0,55,(abs(x0)**(abs(0.7324274796374823)**((x0) * (x1)))) - (x0),-45943.14174776519
0,56,abs(abs(x0)**(x0))**((x1) / (-0.2251995613062261)),-25.15785605248619
0,57,abs((x1) - (x1))**((0.201068893880316) / (x0)),-25.15785605248619
0,58,(abs(x1)**(((-0.07976012426579215) / (0.41103793765169905)) * (x0))) / (0.9574787974269185),-25.157116408247514
0,59,(((x1) + ((-55.870617336563605) - (378.2517331568157))) * (x1)) + (x1),-833230332.6602116
0,60,((x1) * (((x1) * (x0)) - (x0))) * (x1),-5.783150064137236e+20
