generation,individual_index,expression,fitness
0,0,((x0) / (1.8556062816440777)) / ((x0) + (-0.9673819299681906)),-0.022380172078298146
0,1,(((201.80471250551972) - (-201.3198760076986)) / ((x1) + (x1))) / (x0),-0.14310371737407318
0,2,(((x0) * (x0)) - ((x1) / (x1))) * (1.5739450627272333e-06),-0.283812223724798
0,3,(((x0) - (-69.52107493885981)) - ((x0) + (x1))) - (-69.6423097697156),-25533.098451510596
0,4,abs((x1) - (x0))**((0.4248904605554078) / (abs(x1)**(x0))),-0.390489595
0,5,(((-0.18019445739676374) - (0.7977890927595683)) * (abs(x0)**(1.0035176595219721))) + (x0),-0.10868598417048801
0,6,(((x0) / (x0)) - ((x0) / (0.9980878501357683))) + (x1),-0.08162435135735172
0,7,((abs(0.6420808273534192)**(0.23731889546179574)) / (x1)) + ((-0.90271363398865) / (-1.7244136786851134)),-0.020055018870917877
0,8,((x1) + (x0)) / (abs(x1)**(x0)),-0.30688683256906074
0,9,(abs((0.4361337487639866) * (0.09297353182678986))**((-0.10916084672148728) + (1.0205085214713252))) + (0.47655509502453663),-0.025533074888157505
0,10,(((0.23318736805049) + (0.4095478411951007)) + (x1)) + ((x1) * (-1.0008101043419904)),-0.008749855817701975
0,11,(abs(-0.9988133633589779)**(x1)) - (abs(0.3318162018190272)**((x0) / (x1))),-0.007363037730962656
0,12,(abs(-0.17567833958084456)**(0.8479088090573808)) / (abs(x1)**((x0) * (x0))),-0.3068868325690608
0,13,((-69.26984339807382) + ((x1) + (-67.83286041459431))) - ((x0) / (x0)),-25615.969201471766
0,14,((x0) / (-9.698519115273706)) - ((-289.02271856136355) + ((x0) + (x1))),-113040.02119072272
0,15,abs((0.9472389986905889) + ((-0.42109246624800006) - (-0.004281369222179941)))**((x0) / (x0)),-0.025533074884542598
0,16,((x0) + (-138.467581150939)) - (abs(0.35677518263703556)**(x0)),-25616.10233348447
0,17,(((0.004284466867583028) / (2.038202430543798)) * ((x0) * (x0))) - (x0),-4084.5997277061156
0,18,((x0) - (x0)) - (((x1) / (x0)) / (9.193469790292955)),-0.43411068683977233
0,19,abs((x1) / (0.8148744636133738))**(((x0) / (x0)) - (x0)),-0.3068868325690608
0,20,(((x1) / (-4.509166015603349)) - ((x0) / (x1))) - (-29.501922558062663),-1256.3367120628084
0,21,(((x0) * (x0)) - (abs(x0)**(2.0003355656641917))) + (x1),-4737.480670582684
0,22,((x1) / (abs(x0)**(x0))) - ((-139.16363006130715) + (x1)),-25533.0984514764
0,23,abs((x0) - (abs(0.007532812083426765)**(-0.8372211245362295)))**((6.73836376226686e-05) + (0.2589128972419135)),-6.551111476023461
0,24,((x0) * (abs(x1)**(-1.0029768259407954))) * ((x1) + (x0)),-172701.20088161516
