generation,individual_index,expression,fitness
0,0,(((x1) * (-1.9993910896318192)) - ((-4.8905710852088005) - (x1))) + (x1),-0.3978857807919512
0,1,((x1) + (x1)) + ((x1) / (abs(x0)**(x0))),-176378.70758643924
0,2,((1.7220813145472642) - ((x0) + (x1))) * ((-2.532076976664659) / (x1)),-0.39786042957478795
0,3,(((x0) * (-0.003679688832175121)) * ((x0) - (547.8148113125673))) - (x0),-26527.484724533653
0,4,((0.23750539390791017) - ((-0.07493328618361955) - (x1))) * ((x1) * (2.474529713372297e-05)),-19.45203277564147
0,5,((119363.1711761308) / (x0)) + ((x1) - ((x0) * (x1))),-9181424432.422922
0,6,((x0) + (x0)) + ((x0) / ((x1) * (x0))),-176382.4736248794
0,7,((x1) / (x0)) * (abs(-0.6028345720016582)**((-1.360323624546071) / (0.42911185179673395))),-0.4073684832346595
0,8,((x0) / ((x0) / (x1))) + ((x1) + (x1)),-398936.45747925685
0,9,((x0) / (x0)) - ((x1) - ((281.2412525242295) - (x1))),-102360.73217263553
0,10,((x0) - ((x0) - (x1))) / ((-8.497455029914086) / (x1)),-127974987.41595836
0,11,((x0) * (2.1585286608630442e-05)) * ((19.288470271143105) + (x1)),-19.322890200363798
0,12,((36.535865747511444) + (35.50270729550982)) - ((-36.174837418422825) - ((35.39474187029974) - (x0))),-25606.06147716152
0,13,((x0) / ((x0) + (x0))) / ((0.00473412291309494) * (x0)),-12.744042929895233
0,14,((1.6934845888682242) + (x1)) + ((2.1704588454076656) + ((1.111042621481797) - (x0))),-0.40736848323465746
0,15,((x1) * ((x0) * (x1))) - ((x1) * (x1)),-2270638850852041.0
0,16,(((x0) + (0.35656790197084964)) * ((x1) - (516.2047607694797))) - (-26894.18918201183),-425554449.87206364
0,17,(((x1) / (x1)) - ((x1) - (x0))) - (x1),-45943.14174776519
0,18,((-26711.767177199043) - ((x1) / (-0.0019386483438242148))) - ((x1) * (x1)),-425548706.8888753
0,19,abs((x0) + (x1))**(((x1) - (-0.9561779857861303)) / (-0.6466650808593939)),-25.15785605248619
0,20,((x0) + ((4.8905711000009795) - (x1))) + ((x1) * (0.0006089099300738902)),-0.3978857807922367
0,21,((-132.36082100158688) / ((-9.201859400086242) - (x0))) + (abs(-1.0033916666887286)**(x0)),-3.5064754311053274
0,22,((x0) - (x0)) * (((x1) / (x1)) - (-0.43173112429784655)),-25.15785605248619
0,23,((x1) + (77.59870803416233)) / (((x0) + (x0)) - (16.27954943451979)),-13.02164458625924
0,24,((abs(0.009312477188193386)**(-0.9964522009719647)) * (x1)) / ((x1) * (x1)),-12.744042929874556
0,25,((x1) / (x0)) * (((x1) - (66.54429160370785)) + (-67.11387653684322)),-25543.76984660054
0,26,((x1) - (abs(0.0628970690964159)**(0.6131484110012999))) * ((x0) - (x0)),-25.15785605248619
0,27,((x0) - (x1)) + ((6.062097257308778) - (abs(0.32461637100890406)**(-0.07423612028262913))),-0.40736848323465225
0,28,((abs(1.0127576667105433)**(x1)) * (abs(x0)**(-0.7405504750823199))) * (0.8667121086515351),-20.471315047083056
0,29,(((x0) / (-0.31470227448842286)) / (abs(x1)**(3.6406176440320857))) / (x1),-25.158190501261657
0,30,abs((0.6440372538070657) * (x1))**(abs((0.327628899589013) * (x1))**(-0.2611277317491298)),-0.5212349400467308
0,31,((x1) * (x1)) * ((x1) - (abs(-0.15266254299463822)**(x1))),-2279739627101765.5
0,32,(((x1) * (-0.0020756613829583936)) + ((x1) / (x0))) * (x0),-3613.076297461642
0,33,(((-116.82807285981706) + (x1)) + (x1)) * ((-457.41013970116575) + (x1)),-1702211347.8913121
0,34,abs((x1) / (x0))**(abs((x1) * (x1))**(x0)),-16.207883676795582
0,35,((x1) * (x0)) * (((0.3067462135463246) - (x0)) * (-4.4284600841997026e-08)),-20.815791339454805
0,36,(((447.31200985836347) - (-447.1319829499009)) - (-445.69381276761214)) / ((x0) * (x1)),-17.918365664623817
0,37,abs((x0) + (690.2856382837696))**(((-286.0349849669727) + (x1)) / (x1)),-58.814436107320574
