generation,individual_index,expression,fitness
0,0,((x0) + (x1)) + (abs(-0.07143009408172418)**(abs(x1)**(0.8960720173991703))),-178963.6714459486
0,1,(((-2.045803592395124) / (-0.1601510211559822)) / ((x1) + (x0))) + (0.37659921920546546),-0.0037961369100283993
0,2,(abs(-0.3562081612017295)**(0.551188485283829)) * (((x1) + (0.3578502169758599)) / (x1)),-0.025821631979819945
0,3,abs((x0) + (x0))**((x0) / (x1)),-178963.6714459486
0,4,abs((-0.5041811464495234) - (x0))**(abs(x0)**((x1) * (-0.8488410293017465))),-0.2460310314640886
0,5,(((x1) / (x0)) - (abs(x0)**(-2.205450378911778))) / (x1),-0.27569358755675716
0,6,(abs(abs(0.3138332233481965)**(x1))**((-2.3097153982639362) / (x1))) / (x0),-0.07170146741312639
0,7,(((12.00754561337921) + (12.258968808083427)) + ((x0) / (-3.1689470296953717))) / (x0),-0.242537632456443
0,8,((x1) / (x1)) - (((x0) - (69.13818669400732)) + (-69.02539623401617)),-25533.098451473623
0,9,(((0.1870041062166431) + (0.45573110734632793)) + (x0)) + ((x0) * (-1.0008101025481222)),-0.00874985581665109
0,10,abs(((2.8927994692658805) - (x0)) + ((x1) - (x0)))**(-0.15865361846601878),-0.00448862429657018
0,11,(((x1) / (x0)) * ((x1) + (x1))) - (x1),-44688.330823849145
0,12,(((-5794.145870465366) + (x1)) / ((x0) * (x0))) + (x0),-44555.21880476808
0,13,((x1) / (x0)) / (abs((x1) + (x1))**(x0)),-0.3068868325690608
0,14,(((x0) + (0.4796052370305375)) / (abs(x0)**(x1))) * (0.981684021774528),-0.3068868325690608
0,15,(((x1) - (x0)) / ((x1) * (x1))) * (x0),-0.3068868325690608
0,16,(((x1) * (x1)) - ((137.75675286461228) * (322.23681763555965))) + (-402.8141406894654),-7230301174.945613
0,17,((-116.81696605266866) + ((x0) + (x0))) * ((-457.416127797641) + (x0)),-1702199733.7996712
0,18,((x1) - ((x1) + (x1))) / (abs(x0)**(x1)),-0.3068868325690608
0,19,((-884.0601759151943) / (x0)) + ((x1) + (abs(x1)**(-2.1773117126365826))),-43818.5518245621
0,20,((x1) / (x1)) + ((-14.208200384213649) / ((x1) + (x1))),-0.18986623462426203
0,21,abs(abs((x1) * (x0))**((x0) - (x0)))**(0.9399380591593107),-0.2460310314640884
0,22,((-229.86054335671867) / (x0)) / ((-1.2799010422666899) - (x1)),-0.14132225130234827
0,23,((-0.31851095739924656) / ((-0.814866495332339) / (x1))) / ((x1) - (6.001123871419157)),-0.01138528631537527
0,24,(((x1) * (0.42142412415537717)) * ((-0.004980555865180293) * (x1))) + (x0),-3995.9979526030274
0,25,(((x1) - (x1)) / ((-0.7701233244325949) + (x0))) * (x0),-0.3068868325690608
0,26,((0.37873677183160764) / (x1)) * ((16.640785853472458) + (x1)),-0.0037999636333738676
0,27,abs(abs(x0)**(-0.15423551093725518))**((x0) / (x0)),-0.00546598018238454
0,28,(abs(-0.02472950043658076)**(abs(x1)**(-0.612368600541821))) * ((x0) * (0.0012059058756272011)),-0.253800767409568
0,29,abs((x1) - ((0.6507713424413669) / (x1)))**(abs(-0.0012251409665021834)**(1.8132278979140244)),-0.24605406240923808
0,30,(((x0) * (x0)) / (x0)) - ((x1) * (x1)),-9198024889.673449
0,31,(((x1) * (0.14644703284422877)) * (x1)) * ((1.3810096958298102e-05) / (1.2634512530338484)),-0.2838141053756917
0,32,(((x0) * (x0)) - ((x0) + (x1))) * (x0),-2261556734208148.5
0,33,((1.3821604706584396) * (1.1072734445308443)) - (abs(-0.6680531140365763)**(abs(0.28783702001375117)**(x1))),-0.0255330746010178
0,34,((-1.2681055905136219e-06) / (-0.7975745828603278)) * ((x1) * (x1)),-0.2838111715524695
0,35,((x0) + (x0)) / ((x1) + ((x1) * (2.7405967562496185))),-0.025551104630894498
0,36,abs(abs(x0)**(x0))**(((0.34790690000689195) - (x1)) / (x1)),-0.3068868325690608
0,37,abs((x1) + (x1))**(((0.7342531865743378) - (x1)) / (0.36513872731160424)),-0.3068868325690608
0,38,((x0) + (x0)) / ((157.53423431990046) + (x0)),-0.4031665700810542
0,39,(((x0) - (x1)) * ((x0) - (x0))) * (x1),-0.3068868325690608
0,40,((0.0005895540376287117) * ((x1) + (x0))) - ((x1) - (x0)),-0.24460888943016165
0,41,(abs(-5.2582305834182135)**(-7.8034748057447185)) + ((x0) * (x1)),-9236725483.535152
0,42,((432.39972216440367) - (x0)) / ((-3.5415684639604956) / (x1)),-66425942.52878998
0,43,(abs((-0.7818369242420253) + (0.49559807871628947))**(abs(0.1581385624654701)**(x0))) * (x1),-44688.33082384905
0,44,(((x1) * (-493.13928563546426)) + ((x1) * (x1))) * (x1),-33487000574763.844
0,45,((x0) - (x1)) * ((x1) / (x0)),-0.3068868325690608
0,46,(((x0) / (x0)) - (277.73591557472287)) + ((x1) + (x0)),-102380.92945666533
0,47,((x0) - (x1)) / ((x0) * ((0.2484803770156987) + (0.6881877666015019))),-0.3068868325690608
0,48,(((x1) / (x1)) - ((70.0833157658259) - (-69.01941873369901))) + (x0),-25615.96920147163
0,49,((x0) * (x0)) * ((-0.6146386119185437) + (0.6146401927637638)),-0.28381036602331416
0,50,((x0) * ((-0.02133525755528497) * ((x0) + (27.273618529071165)))) * (-7.398751627514337e-05),-0.28198270899588973
0,51,abs((-0.8051299009704467) / (abs(abs(x0)**(x1))**(x0)))**(x0),-0.3068868325690608
0,52,((0.11115525812245126) * (((0.036821459143090415) / (x1)) / (0.9911775615905274))) + (0.5206181948991819),-0.025599266753068145
0,53,((x1) + (abs(x0)**((-0.35906781890887396) + (0.20483232194872306)))) - (x0),-0.005465980182383063
0,54,(abs(x0)**(-1.492007443520504)) + (((x0) * (x1)) - (x0)),-9197966722.837
0,55,abs((x0) * ((x0) * ((x1) + (x1))))**(-0.04867826393896675),-0.006106235325077756
0,56,(((-34.3755201324754) * ((10.18228188371519) - (x1))) / (x0)) / (x0),-0.024801343508315806
0,57,(((x0) * ((x0) * (x0))) + (x0)) * (x1),-5.8061462550403934e+20
0,58,abs((x1) * (x0))**((x1) / ((x0) / (-0.07711782915140383))),-0.005465980182515469
0,59,((x1) - (x0)) - (((x0) * (-1.0011791262868341)) + (x0)),-0.24460888942176354
0,60,((x0) * (-0.9988208850978084)) - ((abs(-0.3722979286404251)**(x0)) - (x0)),-0.24460899565900734
0,61,((abs(x0)**(-0.772093121373419)) / (x1)) * ((1.5578879877120642) * (x0)),-0.21261869641794315
0,62,(((-0.4695721070340851) * (x0)) / (x0)) + ((x0) / (x1)),-0.025533074884542657
0,63,((x0) + ((x0) + (x1))) / ((x1) / (x1)),-402826.32875313086
0,64,(abs((x1) * ((x0) - (-0.28664511815624255)))**(-1.4173663588282843)) / (-0.20832906298788406),-0.30760502586429883
0,65,((x0) - (-0.06444433407544486)) + ((0.46598356619747544) - (x1)),-0.02553307488454183
0,66,(((abs(-0.997619633557446)**(x1)) * (0.690619056185772)) - (x1)) + (x1),-0.006144978583446505
0,67,((-0.30720910637568904) - (-0.9499443286168173)) + (((x1) * (0.9991898956177703)) - (x0)),-0.008749855817729088
0,68,abs((abs(abs(x1)**(-0.22290901096655102))**(x1)) / (x1))**(x1),-0.3068868325690608
0,69,((-0.42367830598781553) / (-0.3553187018276225)) / (abs(0.6421410149802509)**(x1)),-2.1783772085128612e+194
0,70,((x0) - (((x0) * (x0)) * (x0))) / (x1),-9236694294.803413
0,71,abs((0.48322384988861145) / ((x0) - ((0.48684195897561094) + (x0))))**(x0),-0.02622755798524546
0,72,((0.9622439538352665) + (abs(0.39678365801863724)**(abs(x1)**(x1)))) - (0.43181605353830665),-0.025533074884542598
0,73,((abs(abs(4.089501746373705)**(-0.054946482675758544))**(0.6724229011572589)) * (15.313767964806642)) / (x1),-0.07170146741314967
0,74,abs((x0) / (x1))**((-0.7502918135851624) - (-0.7118638516727103)),-0.2460310314640884
0,75,abs(((0.07857281581444364) * (-0.42706692594457873)) * (0.731130666918435))**((x1) - (x0)),-0.2460310314640884
0,76,(((x1) * (x0)) * ((x1) / (x1))) - (44804.10774928465),-7230301295.502123
0,77,(((x0) / (-1.5637430633623723)) * ((x1) * (0.0032821694402628125))) + (x1),-3995.997952731006
0,78,(((x0) * ((-665.2634460897211) + (x1))) - (-81944.26575084064)) * (x1),-6358987493324.486
0,79,((-0.00037754338934153095) * (x1)) + ((0.46885265170792) - ((-4.7298990117412885) / (x1))),-0.0016143715515044026
0,80,((x0) + ((x1) / ((5.517014788802403) / (x0)))) - (8371.087958683009),-242369767.67779022
0,81,(abs(-0.03828844282087962)**((abs(x0)**(x0)) + (x0))) - (x0),-44899.59963489887
0,82,((108.8153200523133) - ((x1) + (-108.69979833966956))) / ((x1) * (x1)),-0.14962134669838387
0,83,((x0) * (((-0.0011942256372900388) / (x1)) / (-1.0128026476572776))) * (x0),-0.24460888942346493
0,84,((x0) * (-0.5957612136393439)) * ((x1) * ((0.18059455441345507) - (0.18061985898119612))),-1.965929554777133
0,85,((0.5304278932339955) / (((x1) / (x0)) * (x0))) * (x0),-0.025533074884542654
0,86,((x1) + (x0)) + (abs(-2.305734914477441e-08)**(1.4424899611800395)),-178963.67144595395
0,87,((-0.04570321751668464) * ((-0.03309518627020591) * ((x1) / (-0.84871568581165)))) * (-0.6616215151244736),-0.24460888942106634
0,88,(((abs(x1)**(-0.7980470887223684)) * (x1)) * (6.989205115007356)) / (x0),-0.055582922680669576
0,89,abs(((-0.11562148775829083) + (x1)) * (0.18332773832161658))**((0.24776694706987173) / (-0.9458086461863733)),-0.001309174504963272
0,90,((x0) - ((x0) - ((x0) + (x0)))) * (0.0005895611139759064),-0.24460888942106096
0,91,((x0) - ((x1) / ((-36.107433170972676) - (x1)))) - (x0),-0.15416539531938475
0,92,((((x0) / (x1)) + (x1)) + (-0.46957210634280455)) - (x1),-0.025533074884542015
0,93,((x0) - (x0)) - ((x1) * (x1)),-9236783882.180956
0,94,((x1) / ((-3.0033601792353863) + (-3.5028996468630513))) - ((-9.34328995567881) + (-10.619678469807353)),-601.3226456650378
0,95,((x1) / (x0)) - ((x1) - ((x0) - (0.4695720920561101))),-0.02553307488454217
0,96,((0.41459608969307193) / (-1.3524881091965877)) - ((x0) * (x1)),-9236811344.986618
0,97,(((x0) * (x0)) + (x0)) * ((493.06762645752445) - (x1)),-33814455274002.266
0,98,abs((x1) - (x1))**(abs(x0)**(x1)),-0.3068868325690608
0,99,abs(abs(x1)**(0.7787679631191591))**((x0) - (x0)),-0.2460310314640884
1,0,((abs(x0)**(-1.7219017243443466)) / (x1)) * (0.29582642164711026),-0.3068246910335609
1,1,abs((x1) / (x1))**(x1),-0.2460310314640884
1,2,abs(((-0.11562148775829083) + (x1)) * (0.18332773832161658))**((0.24776694706987173) / (-0.9458086461863733)),-0.001309174504963272
1,3,((x0) * (x0)) * (x0),-2279739814057848.5
1,4,((-58.40931400519843) + (x0)) * ((-457.4159232161906) + (x0)),-425548406.8594993
1,5,((-0.03780357687396408) * ((0.04753927524951722) * (x1))) * (-0.6561051211822947),-0.2446088894210606
1,6,(((x1) * (0.42142412415537717)) * ((-0.004980555865180293) * (x1))) + (x0),-3995.9979526030274
1,7,x1,-44688.330823849145
1,8,(((x1) - (7.104101606268207)) / ((x1) * (x1))) * (x0),-0.18986623462425298
1,9,((0.9989107419034494) / (0.0506924056651427)) / ((x0) / (0.7377326008790897)),-0.07170146741332688
1,10,((-0.5424101341680366) * (x0)) - ((x1) / (-1.8396243200981122)),-0.24460888942461687
1,11,0.5304278944449152,-0.025533074884542636
1,12,(x1) * ((abs(x0)**(x0)) / ((-0.20632917691353092) + (0.8697683929284254))),-inf
1,13,((x0) - (x0)) + ((x1) / (-9.563054728547266)),-501.15802250811737
1,14,((x1) / (x0)) / ((1.4091568430755284) * (1.3378702833702094)),-0.02553307488467574
1,15,((x0) * (-0.9988208851209563)) + (x0),-0.2446088894235484
1,16,((x1) + (abs(x0)**((-0.35906781890887396) + (0.20483232194872306)))) - (x0),-0.005465980182383063
1,17,0.5304278934183596,-0.025533074884542647
1,18,abs((x0) * (x1))**((-2.6024988011359995) / (x1)),-0.14617655802889934
1,19,(-0.0414518703680625) + (0.571879769028136),-0.025533074884542598
1,20,((x0) - (x0)) / ((-3.5415684639604956) / (x1)),-0.3068868325690608
1,21,((x0) / (x0)) * (abs(x1)**(x1)),-inf
1,22,((((3.508813677904784) / (x1)) + (x1)) + (0.5295220924784789)) - (x1),-0.015199519760625826
1,23,((0.13840353884202022) - (-0.3920243610698116)) + (abs(0.007579331255752525)**(x1)),-0.025533074884542598
1,24,(((x1) / (x0)) - (abs(-2.208569993593085)**(-11.703332623070306))) / (x1),-0.27564630328482803
1,25,((0.8393851740503473) - (0.3089572741022005)) - ((x0) - (x1)),-0.025533074884542598
1,26,abs((x0) - (-0.8040638135630003))**((-0.7208237519960694) / (0.020838480732409126)),-0.3068868325690608
1,27,(abs(abs(0.3138332233481965)**(x1))**((-2.3097153982639362) / (x1))) / (x0),-0.07170146741312639
1,28,abs((x0) - (x0))**(abs(0.7723171039468675)**(x1)),-0.3068868325690608
1,29,(0.0011791148787354978) * (x0),-0.24460888942354703
1,30,(0.045758234634637296) - (-0.4846696660404854),-0.025533074884542598
1,31,(0.5304278943043976) + (abs(0.6758343963076365)**(abs(x1)**(x1))),-0.025533074884542636
1,32,((x0) + (x0)) + ((-1.9988208851204037) * (x0)),-0.24460888942354578
1,33,((x0) + (x0)) / (x1),-2.1851752303591163
1,34,(abs(-0.03828844282087962)**((-0.12333608003930374) + (x0))) - (x0),-44899.59963489887
