generation,individual_index,expression,fitness
0,0,(abs(x1)**(1.000091858967936)) + ((1.585846809137616) - ((x0) - (3.3193292827000462))),-0.3986206844019237
0,1,((x0) + (x1)) / (abs(0.1736670810826786)**((-0.9147459561372031) - (x0))),-25.157856052441435
0,2,((x1) + (7489.960469278926)) / (((x1) - (-89.63448468720648)) * (x0)),-15.736673391435767
0,3,(((x1) * (x0)) - (x0)) * (abs(0.0791799596907452)**(x0)),-25.157856052486178
0,4,((x1) - ((273.2913563572073) - (x1))) + ((x1) / (x0)),-102236.14891151502
0,5,((x0) - (x1)) - ((x1) + (x0)),-182020.87486599723
0,6,((-1.7258948998156312) / (-0.3469145167278963)) * (abs(x1)**((x0) - (x0))),-0.40736848323464586
0,7,((x0) * (x1)) / ((-81.84698955295656) * ((-156.55406993950143) / (-96.06868094659643))),-522683.5744884518
0,8,((-4.342780923801836) / (0.032491699502072945)) + (((x0) * (x1)) / (x1)),-25543.769846600506
0,9,abs((0.5629800941983938) - (-0.15359503200205338))**(abs((x1) - (x1))**(x0)),-16.207883676795582
0,10,((0.12244414412343119) + (x0)) * (abs(-0.13904855317218257)**((0.819276539412698) * (x0))),-25.157856051648146
0,11,((x0) * (x0)) / ((1.016095524274039) / (2.5239285179325392e-05)),-19.45541711193094
0,12,(((5.0037940910058385) / (x0)) + (0.0003250215274003513)) * ((x0) - (0.6142107841908536)),-0.39563352110242156
0,13,((x1) * (x1)) + ((x1) * (x0)),-36946100739.38951
0,14,(((x1) - (272.291230142221)) + ((x1) - (x1))) + (x0),-102236.14891151979
0,15,((x0) / ((92.34608553991006) + (x0))) + ((143.1665664314188) - (x1)),-25537.25090411755
0,16,(((-41.9281744525838) + (x0)) - ((-7.972256404469265) * (-6.268957908527389))) - (41.752260936290696),-25543.76984660065
0,17,((-5.113745742860759) / (x0)) * ((0.8060754734542804) - (x0)),-0.39917812106827116
0,18,((x1) * (1.015744882911174)) - (((x1) + (x1)) - (x0)),-14.053448088962043
0,19,abs((14.175991958292265) + (14.363133211976548))**((7.773054734361963) / (x0)),-10.709219019622616
0,20,(abs(x0)**(0.01972542605309621)) / (((x1) / (x1)) * (0.2186814322746739)),-0.3944123343028119
0,21,(((0.05528229327590319) + (x1)) + ((-1.0000912813195528) * (x1))) * (x1),-7.124543876547114
0,22,(((x0) + (x0)) - (x0)) + ((-2.572127986249119) / (0.019244071056751466)),-25543.769846602234
0,23,abs((-15.327118935362629) / (x1))**(abs(27.235961359982127)**((3.8062340437762345) / (-1.0702001727047723))),-16.20798334897753
0,24,(abs(-0.11760177455924178)**(x1)) + (((x0) - (272.2912306897399)) + (x0)),-102236.14891151969
0,25,((2.4421528609065026) + (abs(0.30805994575432577)**(x1))) + ((1.428911125033601) * (1.7725637741079432)),-0.4073684842526965
0,26,((x0) * (-0.5416544486465411)) / ((-0.6682999712361108) / (abs(-0.21687438444952867)**(x1))),-25.157856049966394
0,27,((-181.122954662466) + (x1)) / (((x0) / (x1)) - (-0.43848011616608)),-13529.362717143224
0,28,((x1) - ((273.29129811652695) - (x1))) + ((x1) / (x0)),-102236.14891151327
0,29,(abs((x1) / (x1))**(abs(x0)**(-0.05723670304462436))) / (x0),-24.923894492665728
0,30,(abs((x0) - (x0))**((x1) + (-0.9437414420050549))) * (x1),-25.15785605248619
