generation,individual_index,expression,fitness
0,0,(((x1) - (-44513.62242847136)) - ((x0) * (x1))) + (x1),-7177599108.985996
0,1,((abs(1.0123792077035265)**(x0)) - (x1)) - ((x0) - (x1)),-9350.893729096166
0,2,(((x0) + (-519.0791007253514)) * ((-3.255903528610592) - (x0))) + (-28404.936077623897),-425554514.5492364
0,3,((x1) * (x1)) / ((0.7172616767110873) * ((x0) - (-1642.2371072835592))),-3929.0291934763254
0,4,abs((abs(0.8597579569808007)**(x1)) * ((-0.14849726471061842) / (x0)))**(x0),-0.3068868325690608
0,5,((abs(x1)**(0.7373727288775329)) / ((x1) + (x0))) * (3.130302208469543),-0.0013086978423251378
0,6,((x1) - ((x1) - (0.5304278932265065))) - ((x1) - (x1)),-0.025533074884541863
0,7,((x0) + (x0)) / (((x1) * (-8.10718503694501)) - (x0)),-0.5880851659590351
0,8,((x0) - (x1)) - ((138.10281473410376) - (x1)),-25615.96920148019
0,9,((x1) * (x0)) * (((x1) - (x1)) + (1.5742691354923843e-06)),-0.2838107369921742
0,10,abs((x1) / (x0))**((x1) / ((0.36456432065220223) + (0.21206822481528964))),-0.2460310314640884
0,11,(((x1) + (x1)) * ((432.6386544001396) - (x1))) + (x0),-3332280358.41372
0,12,(abs(x1)**((x0) / (-0.05237783853935918))) * (abs(0.11252267538501526)**(x0)),-0.3068868325690608
0,13,((0.006780683835442741) - (abs(x0)**(-0.7980906116468061))) * ((x0) * (-0.3539903204863541)),-0.030401376330421087
0,14,((-0.7562224809578806) - (x1)) * ((x1) - (x0)),-0.3068868325690608
0,15,((x1) * (x1)) * ((x0) + (x0)),-9118959280366262.0
0,16,((0.9129916061020672) * (x1)) * ((0.5809759213946895) / (x0)),-0.025533074887643618
0,17,((1.7433556169623499) * (1.451469718233486)) - (((x0) + (x0)) / (x1)),-0.025533074884542803
0,18,abs((0.32785765332451317) * ((-0.4573865424249529) + (x1)))**(abs(-0.4124599629124903)**(x0)),-0.24603126941680845
0,19,((x1) - (x0)) * ((x1) / (x1)),-0.3068868325690608
0,20,(abs((x0) + (-0.6374429511410864))**((-0.7523722696982087) * (x0))) / (0.31474049201785026),-0.30688683256897853
0,21,(abs((x0) / (x0))**((-0.6809641666964319) * (x1))) / (1.8852700880815512),-0.025533074884548534
0,22,((x0) - ((x1) * (x1))) / (abs(x1)**(x1)),-0.3068868325690609
0,23,((x1) - (x0)) + (((x1) / (x0)) + (-0.46957210689625245)),-0.025533074884542657
0,24,abs((-0.2455217036692683) + ((0.601946759627656) / (x1)))**((x1) * (x0)),-0.3068868325690608
0,25,abs((0.2600799516855664) + (0.7324882554604498))**(((x1) - (x0)) + (x0)),-0.026227557985186604
