generation,individual_index,expression,fitness
0,0,((x0) - (x0)) * (((x1) - (0.9512673687206719)) / (0.24705817944475905)),-25.15785605248619
0,1,((x1) * (x0)) / ((-0.4168783806562766) + (abs(x1)**(x0))),-25.15785605248618
0,2,(((x0) / (x1)) / ((x1) / (x1))) * (4.974986212846774),-0.40736848323463937
0,3,((abs(-1.0596989485236774)**(-0.013126075037411566)) * ((4.8905186721479) - (x0))) + (x0),-0.39877472789968504
0,4,((x0) * ((x0) / (x0))) + ((x1) + (x0)),-398936.45747925685
0,5,((x1) - (x1)) + ((x0) / (x1)),-16.207883676795582
0,6,((x1) + (-0.8911485824341154)) + ((x1) / ((x1) * (-0.00753199198682794))),-25543.76984660064
0,7,(abs(x1)**(0.9030038072591738)) + (((x0) - (-4.390800482244654)) / (-1.8605593276349346)),-9.544118016731092
0,8,abs(((x0) / (x0)) / ((x0) + (x0)))**(x1),-25.15785605248619
0,9,(((x0) - (-0.3695717839996848)) * ((x1) - (x1))) / (x1),-25.15785605248619
0,10,(abs((x0) * (x1))**((9.465037090246879) / (x0))) - (x1),-45635.29964599969
0,11,((x1) * ((x1) / (x1))) - ((x1) - (x1)),-43408.274378704424
0,12,((1.0157448755559673) * (x1)) - (((x1) - (x1)) + (x0)),-14.0534480889645
0,13,((abs(x0)**(0.27942869169506795)) * ((x0) - (-22.499810725337824))) / (x1),-0.6744159478514475
0,14,((x0) - (x1)) * ((x1) + (x0)),-25.15785605248619
0,15,abs(((x0) + (x0)) / ((x0) - (0.9044565516360958)))**(x1),-1.4231504528071917e+305
0,16,(((x1) + (x1)) + (x1)) / ((-6.59217014660506) + (x1)),-2.845547605173213
0,17,(((72.84983138939678) - (x0)) - (-71.75831204790597)) - ((x0) / (x0)),-25606.0614771613
0,18,(abs(abs(1.26601752333084)**(-0.48975044676309015))**((0.37701139422151264) / (x1))) - (-3.976294605711503),-0.4071711477757733
0,19,((x1) + (-133.65818230171845)) + (((x0) - (x0)) * (x1)),-25543.76984660088
0,20,abs(((x0) * (x1)) + ((x0) / (x1)))**(0.15643635590416763),-3.1601324711905776
0,21,((x1) / ((x0) + (x1))) / ((x0) / (x1)),-20.432869864640885
0,22,((144.50705074840792) - (x0)) - (((x0) / (1.112387039066779)) / (x0)),-25606.06147716397
0,23,(((x0) + (x0)) + (4.890571069832407)) + ((-1.9993910898570955) * (x0)),-0.39788578079209513
0,24,(abs(0.5695916657261293)**(-2.877683885746074)) + ((x1) + ((-0.9995069760686249) * (x1))),-0.4191818605510114
0,25,abs((0.7251779681600001) + (x0))**((-0.04202002712073738) - ((x0) + (x0))),-25.15785605248619
0,26,(((2.2603190639650954) + (x0)) - (-2.630252012494616)) + ((-0.9993910899971349) * (x1)),-0.3978857807921881
0,27,((x1) / (x0)) / ((x0) * ((x1) + (-14.986261827738689))),-20.599966565624623
0,28,((abs(-8.68596835757738)**(-23.490829948343237)) + (abs(x1)**(1.002382524445484))) - (x0),-15.857808023706765
0,29,abs((0.5546614783513757) / (0.5529384375647567))**(((x1) * (0.14655705661643756)) + (x1)),-11.587056858783399
0,30,((4.974986160303362) + (abs(0.2006899226606229)**(x0))) - ((x1) - (x0)),-0.4073684832362719
0,31,(abs(1.0640884114667144)**((-1.625243262132592) - (1.8287112523928417))) - ((-86.99978938826933) / (x1)),-9.133587130501237
0,32,((x0) + (-133.65816107827217)) - ((x1) - (x0)),-25543.76984660051
0,33,(abs(-0.176739503829203)**(x0)) / ((x1) - (-0.17973527356079266)),-25.157856052485553
0,34,((x1) * (-0.5752037496111855)) / (abs(x1)**((0.9615057758747894) * (x1))),-25.15785605248619
0,35,(abs((x0) - (x1))**(x1)) + ((x1) / (6.900799267642425)),-761.3828388590451
0,36,(abs(-1.0159673024030764)**((0.22519123398386126) * (x0))) / ((x0) / (x1)),-11.587056858782987
0,37,((x1) / (x0)) - (((x1) / (x1)) + (x1)),-46229.35801848342
0,38,((x1) - ((x1) * (0.9842130249806311))) + (abs(0.9986845033876508)**(x1)),-9.324855715592568
0,39,abs(((x0) - (-7047.49068190375)) + ((x1) * (x0)))**(0.1533388602520495),-1.2280715325180755
0,40,(((x0) + (x1)) / ((x1) - (-0.9148282118292457))) * (2.541224851354848),-0.39740710054153455
0,41,(abs((-0.560500751716994) / (-0.717434415009642))**(x1)) * ((x1) * (x0)),-19.92829220358081
0,42,((x1) * ((0.35859125941636627) + (-0.826458204691563))) / (abs(x1)**(x0)),-25.15785605248619
0,43,((x1) / (x0)) + ((x0) / (-7.675982319727755)),-924.0833342028033
0,44,abs(abs(x0)**(x1))**((0.31922394793441766) - (x0)),-25.15785605248619
0,45,(abs(x0)**(0.4749447242814626)) * (abs(abs(0.9852163638925151)**(x0))**(x1)),-24.922951034874455
0,46,(((125.0001465986095) + (124.46373126154917)) - (x0)) - ((4396.054354963837) / (x1)),-15319.664615318072
0,47,((x1) - ((0.23250780808672508) * (0.27310456799658184))) / ((x1) / (4.9842744878152)),-0.4059809311602324
0,48,((x1) / ((0.4853335779747909) + (0.446834700604261))) / ((0.2156322868105045) * (x1)),-0.4073684832346578
0,49,((72.25272863639005) - ((x0) - (71.35540043494609))) * ((x1) / (x0)),-25606.061477161275
0,50,((x0) * ((x0) + ((x1) + (-1031.6342628986572)))) - (-53433.69017392083),-1702211359.9465919
0,51,(((x1) / (-7.090543483953822)) - ((x1) / (-25.99346763007747))) * (x1),-97207638.05404353
0,52,((abs(abs(0.6319760225121651)**(-3.3818533495899135))**(-2.828499814912327)) * (x0)) * (x0),-1415658.540891028
0,53,(abs((x0) + ((x0) / (x0)))**(0.0828621719000212)) - (-3.5454364435400274),-0.3950092831596612
0,54,((x1) - (x0)) - ((x1) / ((12.051383489998942) - (x0))),-11.946981111327405
0,55,((x1) / (x0)) / ((x1) * (-13.560881825331204)),-25.175196849402973
0,56,((((x1) * (0.825379542354053)) / (x1)) / (0.2389094987293014)) * (1.440030149723459),-0.40736848323465497
0,57,(((x1) * (-0.7387083918285684)) + (x1)) - ((x0) * (0.24554672542310962)),-14.053448088962057
0,58,(((0.25314277579237315) * (0.6401205210698704)) + (x1)) * ((x0) * (2.4838759096604268e-05)),-19.45361998227102
0,59,((142.60832722290203) + (abs((x1) / (x0))**(x1))) - (x1),-25606.06147719805
0,60,((0.6403498642746019) - (x0)) / ((x0) / (abs(0.02159761594844567)**(x1))),-25.15785605248619
0,61,(((x1) * (1.0006089100564066)) + (2.9568552280384814)) - ((x0) - (1.9337158311434697)),-0.3978857807921524
0,62,((-6.169787753694081) / (((x1) / (118.53524524022716)) + (-0.025125262259895212))) / (-15.42417558826369),-15.849168576970944
0,63,(((-42.72196247886188) * (abs(x0)**(1.1509368750998654))) / (x1)) + (x1),-23988.501548088563
0,64,((((x1) * (0.012649948648873477)) * (x1)) + (x1)) / (x1),-9.039941521256798
0,65,((x1) + (-433.13022511325295)) * ((x0) + (x1)),-3332617385.2084527
0,66,((x0) - (x0)) - (abs(x0)**(-2.37802113976701)),-25.161477060595193
0,67,((((2195.06760695951) + (2194.1882702741955)) / (x1)) + (x0)) - (239.38344342977436),-15297.424163160604
0,68,(((x1) * (x1)) - (x0)) - ((x0) - (x0)),-9197538223.49744
0,69,abs(abs(((-0.14468869395864803) + (x0)) / (-0.3876840179082015))**(-0.9749549298314655))**(x1),-25.15785605248619
0,70,(abs(x0)**(1.2955026954534477)) / ((x1) - (8.53014355888424)),-1.09159242451331
0,71,(((x0) + ((x0) * (x0))) + (x1)) + (x0),-9353105652.72269
0,72,abs((x1) / (x0))**((x1) - (x1)),-16.207883676795582
0,73,(((x0) + (abs(1.0156717511627704)**(x1))) - (x0)) / (x1),-21.023346481437247
0,74,(((-0.8225268379704461) * (x0)) / (abs(x0)**(-0.03000017673601597))) + (x0),-4.133871180793833
0,75,(abs(-0.5740733393408399)**(abs((-0.4870214899202556) - (-0.48281367939172326))**(-0.0967518927670088))) * (x1),-6279.710827887191
0,76,(((-66.38233357790676) + (abs(x0)**(-0.2229353819377257))) + (-67.67280377544267)) + (x0),-25517.287085411168
0,77,((x1) + (x0)) / ((x1) + ((-0.5979888409527108) * (x0))),-0.40736848323464686
0,78,((-10.200578129256067) - ((abs(-4.55816646225633)**(3.1211600788346705)) + (9.645175522068984))) + (x0),-25543.76984660051
0,79,abs((x0) / (((x1) * (x0)) / (x0)))**(-0.53983134792765),-16.207883676795582
0,80,((x0) * ((x0) / ((x0) * (x1)))) * (4.974986176499545),-0.4073684832346388
0,81,((x1) * (x0)) * ((x1) + (x0)),-9118958906454068.0
0,82,(((-55.80150790042798) + (-55.99629755914827)) / (-0.9821498017925903)) / ((x1) + (0.2247394473644425)),-12.725203545731611
0,83,((x0) + ((328.23065501921315) * ((x0) / (x1)))) * (0.01007828211537784),-2.7639128663675163
0,84,(abs(abs((x0) / (x0))**(x0))**(x1)) * (x1),-43408.274378704424
0,85,abs((((x1) + (0.20949529145279122)) / (x1)) / (x0))**(x0),-25.15785605248619
0,86,((-1.8014751850639499) / (-0.01254438078171105)) - (((x1) * (x1)) / (x0)),-25606.06147716125
0,87,((-0.6397197367674268) / ((x1) + (abs(x1)**(x1)))) / (x1),-25.15785605248619
0,88,abs((0.9457110389369345) / (abs((0.13858974805230373) / (0.1466731816570921))**(0.927650388360022)))**(x0),-18.730644559847033
0,89,((((x0) / (x1)) * (x1)) * (1.015744875556663)) - (x0),-14.053448088964554
0,90,((2.7607784436667115) + (((x0) / (x0)) / (x0))) + (2.1901236762537644),-0.41246282308852456
0,91,(((x1) * ((x0) * (x0))) + (x1)) - (-0.18495297237105546),-2279758107831418.5
0,92,abs((x0) + ((x1) - (x0)))**((0.27052696851530067) - (x1)),-25.15785605248619
0,93,(((0.5935461530636259) / (x1)) + (x1)) - (abs(1.012357546177067)**(x1)),-8639.09032925834
0,94,abs(abs(((x1) / (x1)) + (x1))**(0.3776619928089719))**(0.8282885745624031),-3.087632790934968
0,95,abs((((-0.6663677868585691) - (x1)) + (x1)) - (0.31858505162037987))**(x0),-21.728918829138735
0,96,((((x0) * (x0)) * (0.018839803595714806)) - (x1)) / (x0),-20.208835415676603
0,97,(abs(-0.880666418484184)**(3.1883548552146026)) - ((134.32505970274698) - (x0)),-25543.769846601383
0,98,((x0) / ((abs(0.04027520249589256)**(x0)) + (x0))) - (x0),-45943.14174776519
0,99,((7316.512301960651) / (x0)) / ((x0) + (274.0345265201179)),-20.280620713735775
1,0,((x1) * (x0)) / ((-0.4168783806562766) + (abs(x1)**(x0))),-25.15785605248618
1,1,((abs(x0)**(0.27942869169506795)) * ((x0) - (-22.499810725337824))) / (x1),-0.6744159478514475
1,2,((x1) - (0.8429286159188919)) / ((x1) / (5.078076506226939)),-0.39760581437578635
1,3,((2.7995593227576485) + (((-48.05373227173202) / (x0)) / (x0))) + (2.2289045553447013),-0.4009191374067865
1,4,(0.9514725170442604) * (abs(abs(0.9852163638925151)**(x0))**(x1)),-25.09549348199397
1,5,abs(((0.7648915029837491) - (-7047.827652628819)) + ((x1) * (x0)))**(0.1535520824633378),-1.2297314293867756
