generation,individual_index,expression,fitness
0,0,(((-589.4885970335116) - (-589.5106293799058)) - (abs(x1)**(-0.6247346811629408))) * (x0),-10.862291202750452
0,1,(((x0) - (x0)) * ((0.45729061059314735) * (x0))) - (x1),-44899.59963489887
0,2,abs(((x1) * (0.024819016057764938)) / ((-1.0149469698122084) / (x1)))**(-0.13849910711862967),-0.0014274841118468086
0,3,((x1) / (x1)) + ((x1) - (abs(x0)**(1.0002996048297974))),-0.10093951958574444
0,4,((x1) * ((x0) / (x0))) / (abs(x0)**(x0)),-0.3068868325690608
0,5,((185.60832990525174) + (x1)) / ((x1) * (x1)),-0.13675993475991022
0,6,((x0) / (x0)) / (((x0) / (12.615389617547539)) + (x0)),-0.27786244943687644
0,7,((x1) - (-0.970386598890339)) * ((x1) * ((-0.818947351347594) + (0.8189489309505518))),-0.28374251466401296
0,8,((-0.7944409897618542) + (0.7953708230901503)) * ((6.128891017878621) + ((x0) - (-6.967096471107506))),-0.23776213311067018
0,9,((abs(x1)**(1.0672191711311112)) - (x0)) * ((-0.004617142977669875) / (-2.2903127402044534)),-0.2617003554385015
0,10,(((x0) * (0.9980841868398799)) + ((x1) / (x1))) - (x0),-0.0816243513573322
0,11,((x1) - ((x1) * (-0.07754324734415308))) + ((x1) * (-1.0763641255056529)),-0.24460888942107192
0,12,(((0.3597569406540474) + (-0.22299389241034934)) / (x0)) / ((0.2578353736855096) / (x0)),-0.02553307488455414
0,13,((x0) - (x0)) + (((-0.0016897077302114299) * (x1)) / (-1.4330153750305432)),-0.24460888942222403
0,14,((0.8056275363696852) * ((-0.05739060832671794) / (0.5526257050917702))) * ((x1) - (x1)),-0.3068868325690608
0,15,abs((x0) * (abs(x1)**(-0.5033886096591722)))**(abs(-0.14144969609079894)**(x1)),-0.2460310314641103
0,16,abs(((x0) - (x1)) / ((-0.26507320552327274) + (-0.23771751821974418)))**(0.571510982027351),-0.3068868325690608
0,17,((x1) / ((-31.506104212030845) - (32.79091518611194))) * (abs(113.53704822775768)**(-81.24374624779045)),-0.3068868325690608
0,18,((0.9181053364990206) * (abs(x1)**(-1.0750149565309322))) / ((x0) - (0.9141663319660205)),-0.3056165771488825
0,19,(((1.0011791150991436) * (x1)) / ((x1) / (x1))) - (x0),-0.24460888942339923
0,20,((x0) - (x1)) + (((69.78416466887722) + (69.37925030553527)) - (x1)),-25533.098451499864
0,21,((x1) - (x0)) - (abs(abs(x1)**(x1))**(-0.9964102822428773)),-0.3068868325690608
0,22,(((x0) / (956.3080399440584)) * (x1)) * (abs(x1)**(-484.6211594186007)),-0.3068868325690608
0,23,((x0) / (x0)) - (((x1) * (x1)) - (44798.31877301766)),-7230264560.895891
0,24,((x0) * ((0.9471019117713877) + (x0))) * ((0.048609297946801286) + (-0.04860771896409728)),-0.283744145601519
