generation,individual_index,expression,fitness
0,0,abs(abs(x0)**(x0))**((-0.20217263261486718) - (x0)),-25.15785605248619
0,1,(((4.262071530081064) / (x1)) / (abs(x0)**(1.9804237339376907))) - (x1),-46229.345164346836
0,2,((x1) - (x1)) - ((abs(4.464860890068399)**(-4.323711947252233)) - (4.976536488718138)),-0.4073684832346388
0,3,((133.00120290669614) - (x1)) / ((x0) + (abs(1.0325192486543153)**(x0))),-16.140926991862038
0,4,(((x1) + (x0)) + ((x1) + (x0))) * (x1),-147786238913.18088
0,5,((186.68083442765032) / ((x0) + (x0))) + ((0.013661089126977482) * (x1)),-4.552100699528218
0,6,((0.6311795011820815) * (abs(-1.016580983283741)**(x1))) / ((x1) + (-0.9011487974944052)),-21.20323520159845
0,7,((49.969962072090745) - (x0)) + (((-23.016254149711393) * (-10.091621335100898)) - (x0)),-102360.7321726345
0,8,abs((x1) + ((-0.8256995616726273) + (-0.5521773189291435)))**((-0.12848119292290056) * (-2.394220217836864)),-3.2865336408745875
0,9,(((x1) - (x0)) * (x1)) + ((x0) + (-133.65831358549767)),-25543.76984662319
0,10,(abs((x0) / (x0))**((x0) + (x0))) / (x0),-24.923894492665728
0,11,((x1) * (x0)) - (abs(6.68172587292874)**(5.638540755356217)),-7230269543.03302
0,12,((x1) * (x1)) / ((x0) / (x0)),-9236295699.828726
0,13,(((x1) / (x1)) - (x1)) + ((x0) * (1.0126499508536575)),-9.039941521255738
0,14,(abs(-0.2028073797024479)**(x0)) * (abs(x0)**(-0.17467859766651417)),-25.157856052438955
0,15,(((-433.99902819121235) + (x1)) * (x0)) + ((x1) / (1.1407318281565204)),-833230332.6602739
0,16,((x0) - (x1)) + ((x0) - ((2.0942616678589405) / (0.01566878595323795))),-25543.76984660162
0,17,((x1) * (1.4374666677357737e-08)) * ((x1) * ((x1) + (x0))),-21.32032197059016
0,18,((x1) / (x0)) / ((x1) + (x1)),-25.040597054330224
0,19,(((x1) / (0.984499168178669)) + (x0)) - ((x1) + (x0)),-14.053448088964645
0,20,((x1) * (x0)) + ((-433.1223148972756) * (x1)),-833230332.6602972
0,21,((1.7631573006070902) + (x0)) + (((1.683361378325091) * (1.9079853642359106)) - (x0)),-0.4073684832346407
0,22,abs(abs(0.8454883005425171)**(x0))**(abs(x0)**(abs(x1)**(0.6187665302874434))),-25.15785605248619
0,23,((x1) + (-27.499954507368663)) + (((x1) / (3.8421659134509376)) - (x1)),-1737.7396273496972
0,24,((x1) * (x1)) * ((x0) / (abs(x1)**(0.6515173186569717))),-694213312638.6356
0,25,(((x0) + (x1)) + (x1)) * ((-0.5685518089441554) * (-0.009230992305407833)),-14.05344808896575
0,26,((-1691.3716790007982) / (x0)) + ((x0) + (x1)),-173194.45731420713
0,27,((-0.15831575212407345) / ((0.3884584193072256) * (x1))) + ((x0) * (x1)),-9236295586.925177
0,28,(((x1) + (-395.8581364031238)) + (-394.28568418525344)) / ((-352.6209364815749) - (x0)),-12.869909892871881
0,29,((88254.76934517288) / (x0)) - ((x0) * (x0)),-9221390956.905384
0,30,(((x1) - (271.72466275092415)) + (x0)) / ((5.657269698415524) - (7.107783663416306)),-48741.66349035442
0,31,((-134.5104471274675) + (x0)) + ((x0) / ((1.1734082395098204) * (x0))),-25543.76984660484
