generation,individual_index,expression,fitness
0,0,(((0.3287368165252701) - (x0)) - ((x1) * (-0.9991899104805948))) - (-0.3139969303698808),-0.00874985581379928
0,1,(abs(70.12286461688181)**((x1) / (x0))) - ((x1) + (-69.04075086503217)),-25533.098451475063
0,2,((0.9991899062289614) * (x0)) - (((x0) + (-0.5940486865421875)) - (0.048684407381005934)),-0.008749855813956573
0,3,((abs(-0.16134130335807262)**(x0)) / (x0)) + ((x0) / (x0)),-0.24603103146409616
0,4,(((11.898967044039148) + (x0)) - (x1)) / ((x0) * (0.8185288461319985)),-0.0717014674755249
0,5,((x1) + (-138.12677003650126)) + (((x0) / (x0)) / (x0)),-25611.285223764353
0,6,((x1) * (x0)) / (((727.4185502360774) + (726.9373255846722)) + (x0)),-2428.419126372013
0,7,((x0) / (x0)) - (((x0) - (x1)) - (x1)),-44965.536266390576
0,8,(((x1) - (x0)) + ((x0) + (x1))) * (x1),-36946960331.22851
0,9,((x0) * (x1)) - (abs((0.024706396058973512) / (x1))**(x1)),-9236725483.322733
0,10,((13.753616671237566) / (x1)) - (((x1) * (-1.0008720859447424)) + (x1)),-0.03831835360743667
0,11,(((x1) * (-0.0008101044223965592)) - ((x1) + (-0.6427352352274576))) + (x1),-0.008749855817756263
0,12,abs((x1) / ((x0) + (x1)))**(abs(1.0010275130199895)**(x0)),-0.020333723327033187
0,13,abs((0.6158414904543201) - (0.7614885094210975))**((x0) / ((-0.4834534750882633) * (-0.3257982820937497))),-0.3068868325690608
0,14,(((x0) - (x1)) - ((-0.6664159713127533) / (0.9341084927306759))) + (-0.18299696289256467),-0.0255330748846157
0,15,(abs((-7.104100570259762) + (x1))**((x0) / (x0))) / (x0),-0.18986623462425914
0,16,((x1) - ((x0) - (x0))) - ((-0.5304278969473496) + (x1)),-0.02553307488454198
0,17,((x0) / (x1)) * (((x1) / (x0)) + (x1)),-44965.536266390576
0,18,(((x0) / (x0)) + (x1)) * ((x0) + (-432.45359789691764)),-846400327.3921114
0,19,(abs(x1)**(0.5052043341663707)) / ((x1) * (0.2666907994048672)),-0.01672978249867533
0,20,((x1) * (x0)) * ((x0) / ((x1) * (-8.743022093311474))),-120839317.01840001
0,21,((493.13929492919635) - (x0)) * ((x1) * (x1)),-33486995910857.97
0,22,(abs((-433.13833328700974) + (x1))**((x0) / (x0))) * (x0),-833055787.6372468
0,23,(((278.32715203983497) * (x1)) / ((x1) + (x0))) - (x1),-25533.098451473586
0,24,abs((x0) / (x0))**((x1) - (abs(x0)**(x1))),-0.2460310314640884
0,25,((x0) * (x1)) - ((22751.000859102685) - (-22031.7224797103)),-7230301283.200551
0,26,(((x0) - (x1)) / ((x0) - (-0.5616519502227271))) + (0.5304278932467634),-0.025533074884542654
0,27,((x1) / (x0)) - ((x0) + (-138.16340564301726)),-25533.09845150298
0,28,((-0.8444675555976456) / (-0.006036615910248561)) + ((-0.7274831504990574) - (x0)),-25533.098451503505
0,29,((0.1760648602564302) * (x1)) - ((x0) * ((0.11722173828928863) / (0.6702757690403518))),-0.24460888985281853
0,30,((0.5304279040068438) - (x0)) + ((x1) / ((x1) / (x1))),-0.025533074884542453
0,31,(abs(0.9925682038425103)**(x0)) / ((x0) / (x0)),-0.026227557985212403
0,32,(((-1789.4224252027632) + (x1)) / ((x1) + (x0))) + (x1),-43935.52620323676
0,33,(abs(-70.73569072494894)**(-255.6354697955229)) * (((x0) + (-6.450132755056073)) - (5.3599815255947565)),-0.3068868325690608
0,34,abs(abs(-0.2428924100785148)**(x0))**(((x1) * (x0)) * (x0)),-0.3068868325690608
0,35,(abs(0.7212085196466378)**(x0)) / (abs(x1)**(abs(x0)**(0.8139746793500149))),-0.30688683256901245
0,36,((0.2671821432867443) + (-0.26841048245174143)) / ((-1.0417339046098082) / (x0)),-0.24460888942335574
0,37,abs((x1) - (x0))**((0.546102271993752) - (-0.11741484822833481)),-0.3068868325690608
0,38,((x1) * ((1.9314931913731739) + (x0))) / ((x0) / (0.0010773730084957208)),-0.2434910056389768
0,39,((x1) + (-137.10272863608446)) - ((x1) / (x1)),-25615.969201471507
0,40,(((x1) / (x1)) - ((x1) + (x0))) + (x0),-44622.27248075522
0,41,(((-0.0012915819195645527) * (x1)) / ((1.2489198797576901) - (x1))) * (x1),-0.24398035813133553
0,42,((x0) + (5.13096102013219)) * ((0.40578178829906375) / ((-4.7254656937040185) + (x0))),-0.005157183166914216
0,43,((x1) / (13.679179382127451)) - (((x0) / (x0)) - (x1)),-51173.691937176234
0,44,((x0) * (x0)) - ((0.9041830128788222) / ((x0) * (x0))),-9236725481.51584
0,45,(abs(-0.05951138149535162)**((x0) * (0.5376623399170295))) * ((x0) * (x0)),-0.30688682381046933
0,46,(((-1.015845561286551) * (x1)) * (-0.004207389531558916)) - ((x1) / (x0)),-1.5494741864949455
0,47,((x0) - ((1.9872046514377308) / (x1))) / ((x1) - (-35.63511986442732)),-0.15467587496253787
0,48,(((3.3636850796303346) - (-3.829206586877734)) - ((-3.1762835770962967) - (4.168078162762444))) / (x0),-0.07170146741311721
0,49,(((x1) - (x1)) * (abs(x1)**(0.1964652444152606))) * (0.81062722076507),-0.3068868325690608
0,50,(((6555.299651269197) / ((x0) * (x1))) - (x1)) / (x1),-1.629205198818263
0,51,abs((0.958653388627333) + ((x0) / ((x1) + (0.8297938276966026))))**(-0.9881915526724756),-0.024242851679658405
0,52,((-0.29967915204342077) + ((0.30517941197659315) + ((x1) * (-9.980134994647116e-06)))) * (x0),-0.16236648479796392
0,53,((x1) - ((x0) * (x1))) / ((x1) - (-2006.6384027143827)),-1487.1878041984103
0,54,((x0) + (x1)) * ((x0) * ((x1) * (x0))),-2.32244026407192e+21
0,55,(abs(x1)**(((x1) * (-0.3759026764705274)) - (-0.4271558469616318))) * (-0.7194747298948434),-0.30688699141464354
0,56,((-866.2747396137739) * (x1)) + (((x0) + (x0)) * (x1)),-3332346577.8454585
0,57,((x0) - (x1)) * ((x1) / (x1)),-0.3068868325690608
0,58,((x1) + ((x0) / (abs(x1)**(x1)))) - (x0),-0.3068868325690608
0,59,((x1) * ((abs(-0.33013936900097535)**(x0)) * (-0.12818953874601974))) - (x0),-44899.59963560618
0,60,(abs(-0.5052398129219806)**((x0) / ((x0) - (x0)))) + (0.5304278932053381),-0.025533074884542657
0,61,abs(abs(abs((x1) - (x1))**(x1))**(x0))**(0.6650764551302888),-0.3068868325690608
0,62,(abs(x1)**(-0.1807372013417088)) + ((2.488064335832855) / (x1)),-0.0015704602915886873
0,63,((x1) - (x0)) / ((-0.689046056398972) * (-0.46719990370352327)),-0.3068868325690608
0,64,(((x1) / ((x1) + (x0))) + (x0)) - (x0),-0.02645893201657459
0,65,((x0) - ((-69.46246458862231) + (x1))) - ((x1) - (69.70110954683695)),-25533.098451473597
0,66,abs((-0.007814692824333003) / (((1.3316972477264826) - (x1)) + (x0)))**(x0),-0.3068868325690608
0,67,((x0) + (x0)) - ((x1) * (1.9988208702203711)),-0.2446088894235508
0,68,((x0) / (9.591710299427744)) - (((x0) + (x0)) / (x1)),-424.48456314875466
0,69,((14.537253136953272) / (x1)) - (abs(-0.27184185265394356)**(x0)),-0.07170146715916104
0,70,((x0) + (x0)) * ((0.0008693037447264523) * (0.6781934442205607)),-0.2446088894256552
0,71,((x0) - (((x0) + (x1)) - (x0))) + (x1),-44688.330823849145
0,72,((x1) + (x0)) / ((-8.818304826430715) * (x0)),-0.5989286221025883
0,73,((x1) / (x0)) * (((x0) / (4.247119506232036)) + (-29.189621656445514)),-1436.128577223603
0,74,(((abs(x0)**(-0.8663220399124294)) * (x1)) / (-6.957088348575075)) + (0.6865512473257086),-0.025218220109162186
0,75,((x0) + (x1)) * ((x1) - (x1)),-0.3068868325690608
0,76,((x1) / (x1)) - (abs(x0)**((0.618259040764936) * (-0.27696427425942904))),-0.06434067955804046
0,77,((0.6968949184363651) / ((0.3495720392315842) - (x1))) * ((x1) - (x0)),-0.3068868325690608
0,78,((0.5304278931408672) / ((x0) / (x0))) * ((x0) / (x1)),-0.025533074884542654
0,79,((25.983956208083754) - (x0)) / ((x1) * (6.876572651002379)),-0.34946483675469775
0,80,((x1) - (56.318491227781145)) - ((x1) * ((0.0018257993264337896) * (x0))),-1513.2576047017271
0,81,(((-19.45823187820016) + (x0)) / (x0)) * ((225.27671125072266) - (x1)),-15296.586289792425
0,82,abs((x1) / (-6.0782541084640265))**((x0) / (x0)),-1195.363831747346
0,83,((x1) / ((x0) * (x0))) - ((x0) / (x0)),-2.288331112159237
0,84,(abs(-1.0042027181114674)**((x1) - ((x1) / (-0.6942945132142476)))) / (x0),-0.24878277623841577
0,85,((x0) / (abs(x0)**((x1) + (x1)))) / (x0),-0.3068868325690608
0,86,((x0) * ((abs(1.838107593003148)**(-2.268217869516127)) + (-0.2497038354339644))) / (1.4305882969676018),-0.24460888942677855
0,87,((x0) - (abs((x0) / (-2.4120613494265855))**(-0.20937067900487455))) * (0.0011889453149523767),-0.24514064753326464
0,88,abs((x0) - (x1))**((x1) - (x1)),-0.2460310314640884
0,89,abs((0.8975759786160317) * (abs(-1.1058319685184388)**((x0) / (x0))))**(x0),-0.026227557985175023
0,90,(((6.32505626349448) + ((0.819886575901328) / (x1))) / (x0)) + (0.3773039995534292),-0.0038246383969482273
0,91,((((x0) - (x0)) * (x1)) / (x0)) - (x0),-44899.59963489887
0,92,(((abs(0.12226383975442504)**(-0.8829527464945884)) / (x0)) + (0.3024044117628918)) - (-0.07402585764201),-0.0037961751123124273
0,93,abs((x1) + ((x0) * (abs(x0)**(x0))))**(-0.0020329107660713563),-0.04155769675091385
0,94,((x1) / (x0)) - ((x1) - (x1)),-0.2460310314640884
0,95,(((x0) + (44537.46442717962)) + (x0)) - ((x0) * (x0)),-7177599520.067627
0,96,((x0) + ((abs(x1)**(-2.766633448774985)) * (x1))) / (x1),-0.24609337630621986
0,97,((x0) * (x0)) - ((x0) - (-44653.65103658595)),-7203942800.036562
0,98,(((-35.957693643889506) - ((-499.2462959206144) / (x0))) + (x1)) / (x0),-0.1120117706578354
0,99,((((x0) + (1.5810390644958688e-06)) - (x1)) * (x0)) * (x0),-0.2838103670551001
1,0,((x1) / (-0.002308745957182206)) + ((x1) * (x1)),-833094922.1544886
1,1,((x0) / (x0)) * ((x1) - (138.10281712610333)),-25615.969201480646
1,2,abs(-0.23206278656231283)**(((x0) - (-0.7559587923910958)) * ((x1) / (-0.04383215570276722))),-inf
1,3,(abs(x1)**(((x1) * (0.7467343123688499)) - (0.11625832927976476))) * (-0.597684810142904),-inf
1,4,(((x0) / (x0)) - ((x1) + (0.46957209157726626))) + (x1),-0.025533074884541734
1,5,((155.55881909305813) - (x0)) / (4.347177834959914),-1355.0991316872776
1,6,((abs(-0.11142026375971806)**(-0.8449923463908747)) / (x0)) + (0.37659812682699567),-0.0037961369106715814
1,7,((x1) + (x0)) - ((x1) * (x0)),-9159355484.482622
1,8,((x0) + (-433.13700825190324)) * (x1),-833094922.0727174
1,9,(0.03322379701277561) + (0.4972041050758041),-0.025533074884542598
1,10,((x1) + ((-0.796353071508231) / (abs(x1)**(x1)))) - (x0),-0.3068868325690608
1,11,((0.5304279040068438) - (x0)) + ((x1) / ((x1) / (x1))),-0.025533074884542453
1,12,abs((x1) / ((x1) / (x1)))**(abs(0.4327701114015506)**(x0)),-0.24603187992650277
1,13,x1,-44688.330823849145
1,14,((x0) / (60.257338115820055)) - ((x0) / (x1)),-8.349951236657533
1,15,((0.6968949184363651) / (x1)) * ((x1) - (x0)),-0.3068868325690608
1,16,((x1) - (x0)) / (x0),-0.3068868325690608
1,17,(x1) / ((x1) - (-36.243197970658684)),-0.15416529204353796
1,18,((x1) * (x0)) / (((5618.344079078128) + (5617.862854426721)) + (x0)),-64.94394754800176
1,19,((x0) + (-283.650229101075)) * ((-2.156698362538106e-07) * (x1)),-0.3068074139587157
1,20,0.5304278930187808,-0.025533074884542657
1,21,((x0) - (x0)) - ((x0) + (x0)),-179386.20906804805
1,22,((x1) + (x1)) - ((x0) + (x0)),-0.3068868325690608
1,23,abs((x1) / (x0))**((x0) / (x1)),-0.2460310314640884
1,24,0.5304278931184397,-0.025533074884542654
1,25,(abs(0.003909940843253991)**(0.3288783973584274)) + (abs(x0)**(-0.2412302659385529)),-0.00445026544168146
1,26,(abs(-0.017139006586262218)**(x0)) / ((0.36838626498188964) / (x0)),-0.3068868325690608
1,27,x0,-44688.330823849145
1,28,(abs(x0)**(x1)) * ((x0) * (x1)),-inf
1,29,abs(x1)**((0.1369458171035688) - (0.29118132771767796)),-0.005465980182384479
1,30,abs((x1) + (x1))**((x0) * (x0)),-inf
1,31,(((x1) / (x0)) + (x1)) * ((x0) + (-432.45359789691764)),-846400327.3921114
1,32,(((x1) * (-1.0008101044227267)) - (-0.6427352353277753)) + (x1),-0.00874985581775544
1,33,x0,-44688.330823849145
