generation,individual_index,expression,fitness
0,0,(((-0.8349601945160092) + (x1)) + (-0.07596730799726217)) * ((5.108533362058153) / (x0)),-0.3981410046983916
0,1,(abs((-83.9747297856245) - (x0))**((x0) / (x0))) / (x1),-8.360188016338677
0,2,(abs(-0.008890598094714264)**(x0)) + ((x0) - ((-2.112002190461122) / (-0.015801525266251126))),-25543.769846602194
0,3,abs(((x0) + (x0)) / (x1))**((x0) / (x0)),-9.257911301104972
0,4,((-1.7590937040811236) * ((-0.5803227522226111) * (x0))) / (abs(x1)**(0.6924631191423276)),-3.102838342459941
0,5,(((x1) * (-0.000840926768313357)) * ((x0) + (699.9833205516572))) + (x0),-519.5080272732986
0,6,(abs(x1)**(0.34464336203662255)) - (abs(x1)**(abs(-0.3937563369313356)**(x0))),-5.263553020792882
0,7,(abs(x1)**(0.2926980161975078)) - (((-0.9623679254572972) * (49.935097731380374)) / (x1)),-0.8822160235282008
0,8,abs((x0) * ((0.5876646308361979) / (-0.4786806073132075)))**((-0.630650504812647) * (x0)),-25.157856052484167
0,9,((abs(-0.7719224607596321)**(x0)) * ((x1) + (x0))) + (4.893828297364826),-0.49830868229812736
0,10,((x0) - (x0)) * (((x0) - (x0)) / (-0.6123178391471022)),-25.15785605248619
0,11,(((1.34368152435946) / (0.0047562298485191706)) - ((x1) - (-0.268632081459757))) - (x0),-102360.73217264905
0,12,(((x0) * (x1)) + (x1)) + ((x1) / (-0.002303498302282936)),-833230332.6603259
0,13,((x0) + ((x1) * (x1))) - ((x1) + (44784.77512851725)),-7230269558.307266
0,14,((x0) / (-1.3131234215068366)) * ((x1) - ((950.7419775950855) - (x1))),-2117584761.8464532
0,15,(abs(-0.34804434647722793)**(x0)) - ((-143.60850099455362) + (x1)),-25606.061483670266
0,16,abs((-4.974986197235234) + ((x0) - (x1)))**((x0) / (x1)),-0.4073684832346388
0,17,(abs((x1) - (x0))**((x1) / (x0))) - (x0),-46229.35801848342
0,18,((0.9578202284381302) / ((x0) / (35.536761546158445))) - ((-71.57821005481998) / (x1)),-12.744042929865795
0,19,(((x1) - (-0.05521097273609466)) + ((x0) / (-0.9999088918021983))) * (x0),-7.124543869954683
0,20,abs(abs(abs(x1)**(-0.1968180788620204))**((x0) * (x1)))**(x1),-25.15785605248619
0,21,(((x1) - (x0)) * ((-0.15915159428091608) * (x0))) * (x0),-25.15785605248619
0,22,abs((x0) / (x0))**((x1) - ((x1) - (-0.326656800107052))),-16.207883676795582
0,23,abs((x1) / (x0))**((abs(0.06375694801273002)**(-0.9400173924396227)) * (x0)),-16.207883676795582
0,24,((abs(0.9371512314820845)**(x0)) * ((0.8664061757390605) + (x1))) + (0.8912803478737168),-10.453663224697902
0,25,((x0) / ((x0) + (1.439182912844983))) / ((-15.275552741929472) * (x0)),-25.17230871294871
0,26,((0.7238917142344692) / (0.14801786203287595)) + ((x1) * (0.0006089185552743794)),-0.39788578078836095
0,27,(((0.8090336299439562) - (0.7932887463007663)) * ((x1) / (x0))) * (x0),-14.053448088962044
0,28,(((x1) - (x0)) - ((x0) / (x1))) - (x1),-46517.57428920165
0,29,(((x1) + (x1)) / (0.527837236325762)) / ((x0) / (1.3129915023004424)),-0.40736848323464586
0,30,(((x1) * (x1)) - ((x1) - (x1))) - (x1),-9197538223.49744
0,31,((-457.3807710792964) + (x0)) * ((x1) - ((29.082702591890765) + (29.354447168568164))),-425554267.520338
0,32,((x1) * ((x0) * (2.4846844875066378e-05))) - ((x1) - (x0)),-19.455416615781335
0,33,(abs(0.5991635963592086)**((x1) * (x0))) * ((-0.7765042436335214) * (-0.26382500905240525)),-25.15785605248619
0,34,(((-1.9993910893064473) * (x1)) + (x1)) + ((x1) - (-4.890571084242227)),-0.3978857807917499
0,35,abs((x0) * (1.161940877786081))**((0.9301466874545778) * (abs(x0)**(-0.21404867672131864))),-0.46004041675003365
0,36,(((3.9587384105272787) / (x1)) * ((0.8429271058205924) - (x0))) * (-1.2827514420406831),-0.3976058143758068
0,37,abs((-0.45473577546906685) - ((x0) + (x1)))**((0.3717783035104032) - (x0)),-25.15785605248619
0,38,((x0) + (x0)) / ((x1) / (abs(1.0022239416118783)**(x1))),-6.12425522928054
0,39,((173.9369264584037) - (x1)) / (((6.696682106503383) + (x1)) - (x1)),-575.4261353174419
0,40,(((x1) * (x1)) / (x1)) - ((67.06327062657854) + (66.59485933095371)),-25543.769846601597
0,41,((4.974985998988966) / ((x0) / (x1))) / ((x0) / (x1)),-0.40736848323467434
0,42,((x1) - ((0.05871813047877383) * (x1))) + ((x1) * (-0.9255369864301568)),-14.053448088961996
0,43,((x0) + (abs(-11.61424944437772)**(-26.441557775307405))) * ((x0) / (x1)),-43408.274378704424
0,44,abs(abs((x1) + (0.644308822091642))**((-0.9604353128295982) * (x1)))**(x0),-25.15785605248619
0,45,(abs(0.88535964897575)**(x0)) - ((x0) / (6.7585983287443545)),-1213.9708574893532
0,46,((x1) + (x1)) * (((x0) * (x0)) * (2.211483026163553e-08)),-20.814882742154452
0,47,(abs((-4.708593358250881) / (x0))**((-1.7563674377655696) / (-1.7923548925941388))) * (x1),-0.39440933019320173
0,48,((x0) + (-0.8429312778313216)) / ((x1) * (0.19692491348370414)),-0.39760581437569503
0,49,((x1) / (x1)) + ((x1) / ((7.824896239630131) / (x0))),-150808682.53611818
0,50,((x0) * (x0)) - (((x0) - (x0)) / (x1)),-9236295699.828726
0,51,(((x0) - ((x1) - (-4.280452576859166))) / (x1)) + (5.078077051106817),-0.39760581437551573
0,52,(abs(1.0137682311340397)**(x1)) - ((x1) + (x1)),-40336.04641743191
0,53,(((abs(x0)**(1.1226464292864333)) * (1.6590544671968377)) / (x0)) * (1.6772590837058345),-0.7672809592637656
0,54,(((x0) - (x1)) / (x0)) + ((x0) * (0.01574487575851343)),-14.053448088964378
0,55,abs(abs((0.18688570390311332) - ((x0) * (-0.6749074945421332)))**(x1))**(-0.11234652845015414),-25.121084427355974
0,56,(((x1) + (-435.1223797609857)) * (x0)) + ((x0) + (x1)),-833230332.6602261
0,57,abs((0.8269768432343299) + (-0.0866218824533942))**((0.5129950431753241) * (x0)),-24.959208080273164
0,58,((88.9501086756667) + (((-5.013636268624164) * (0.8492301671086304)) * (-12.837359964922241))) - (x1),-25606.061477161238
0,59,(abs(-1.0035215122557073)**((x1) + (12.861941957170766))) - (abs(-0.05732699866319323)**(1.4366790034183154)),-11.373884417650771
0,60,((x1) * ((x0) * ((x1) + (x0)))) * (x1),-2.3224402638937465e+21
0,61,((x0) - ((204.77909275076513) + ((206.1454329027539) - (x1)))) + (x1),-230077.544563225
0,62,(((x1) * ((x1) * (9.667925508214918e-07))) / (1.060538404093902)) + (4.9341520270611205),-0.401241632492922
0,63,((x1) + (x1)) * ((x0) / ((-2006.5943689631301) - (x0))),-6327.352226182967
0,64,((x1) + (x0)) + ((-1.9842551244475621) * (x0)),-14.05344808896451
0,65,((105.61609298496046) / (x1)) + ((x0) - (x0)),-12.744042929871188
0,66,(((x0) + (x1)) + (-483.60271951578983)) - ((-8773.968267469681) / (x1)),-61210.714660126214
0,67,((x1) / (((-4.006249248597813) + (-3.703541260396447)) * (0.13178007025590155))) + (x1),-14.053448088971525
0,68,((x1) * (x1)) - ((x1) - (x0)),-9236295699.828726
0,69,((x0) * (-0.00011603054977411673)) * ((x1) - (476.7260497758838)),-12.754530764030351
0,70,((x1) / (x0)) - (abs(-1.63490876392558e-09)**((x0) / (x1))),-16.20788368979306
0,71,((0.768816944642483) + ((x0) * ((-0.16926820595882072) + (x0)))) * (2.4848013359959897e-05),-19.457147173280806
0,72,(abs(0.49571224353206844)**((0.009021534448493851) * ((x0) + (x1)))) / (x0),-24.999505207396684
0,73,abs((0.7410477677096932) / (x0))**(abs(x0)**(x0)),-25.15785605248619
0,74,(abs(0.6837542048886751)**(((x0) * (x1)) - (x1))) * (x1),-25.15785605248619
0,75,((x0) / (((x0) - (-3439.2065996011297)) + (x0))) + (x0),-43428.829385646626
0,76,abs(abs(-0.041661988876193545)**(x1))**((x0) + (x0)),-25.15785605248619
0,77,((x1) + (-67.05003364288886)) - (((x0) - (x1)) - (-66.60826623757241)),-25543.769846619245
0,78,abs((((x1) * (x1)) + (5529.224577328588)) + (x1))**(0.15420625916741326),-1.356326872068193
0,79,((((x1) * (0.4698004782650562)) * (8.546321526795848e-08)) * (x0)) * (x0),-20.842042223734627
0,80,(abs(-0.9937375149878661)**(x1)) + ((x0) + (-134.8801778693594)),-25455.23257376117
0,81,(((x1) - (-0.15881057013688796)) * (0.0006089100159463307)) + ((2.4971310834886693) + (2.3933432850447907)),-0.39788578079217984
0,82,abs(abs(-0.13134818949045024)**(abs(x1)**((-0.5681002533994186) * (-0.5741173376647373))))**(x1),-25.15785605248619
0,83,abs(((x0) + ((x0) + (x1))) + (x1))**(0.2525028242177553),-2.18323547280067
0,84,((-0.021217900155994375) * (-0.3710283157001993)) * ((x0) + (x0)),-14.053448088962037
0,85,((((x0) / (-70.20723236847971)) / (-64.30379115599472)) / (185.50520083771744)) + (4.974819755240979),-0.40733132978424974
0,86,((x0) / (-0.8274477912524437)) * ((0.04612550499783551) + (-0.05915358095092844)),-14.0534480889655
0,87,(((x1) - (abs(0.21376422835127773)**(x1))) - (x0)) * (x1),-25.15785605498953
0,88,((x0) * (0.0005664300926429336)) * ((x1) - ((x1) / (1.0471822795300303))),-19.459618874393094
0,89,(abs(1.0035736542931517)**(x0)) - (abs(-0.24668435456478277)**(x1)),-11.587056859982656
0,90,((x1) + (x0)) * (((x1) / (-9.131286747461875)) / (x1)),-2482.986827419058
0,91,((-2.485425930620795e-05) * (x1)) * ((abs(167.74315354203466)**(-217.47421893047843)) - (x1)),-19.455417128360832
0,92,((x1) + (x1)) + ((-1.9842551244483297) * (x1)),-14.053448088964535
0,93,((x1) + ((-0.8957058780790802) * ((1.116410173173636) * (x0)))) * (x1),-19.455416630630847
0,94,((0.9079382680757082) / ((x0) - ((0.8174993273840371) * (x0)))) * (x0),-0.4073684832347378
0,95,((x0) + (abs((x1) + (0.3740749149580006))**(-1.113047395982451))) * (x0),-9236341280.196558
0,96,(((x0) - ((x1) / (x0))) - (5.1871332255489655)) * (0.014326358620051176),-14.681302132794627
0,97,((((x0) * (x1)) + (32.404550828957156)) * (-0.00014678144650925594)) * (-0.17280001829270303),-19.451576104676363
0,98,((x1) - (x1)) * ((x1) + (x0)),-25.15785605248619
0,99,(((2.4839359249754982e-05) * ((x1) * (x0))) * (x0)) / (x0),-19.45541712851288
1,0,(x0) + (x1),-176378.70758643924
1,1,(abs((-4.708593358250881) / (x0))**((-1.7563674377655696) / (-1.7923548925941388))) * (x1),-0.39440933019320173
1,2,(((x1) + (x1)) / (x1)) / ((x0) / (52.808038874822174)),-12.744042929869009
1,3,((x1) / (x1)) + ((x1) - (x1)),-16.207883676795582
1,4,abs(x0)**(0.31286817371920966),-3.162117435447544
1,5,(0.01574488227286528) * (x1),-14.053448088962051
1,6,(x0) * (0.01574487576395922),-14.053448088964373
1,7,(((2.4839359249754982e-05) * ((x1) * (x0))) * (x0)) / (x0),-19.45541712851288
