generation,individual_index,expression,fitness
0,0,(abs(0.3013619010877494)**(0.3086152304763752)) * (abs(-0.9913202334677912)**((0.27337691384118273) * (x0))),-0.00614497858340681
0,1,(abs(-6.40634078263532)**((29.550129883727802) / (x1))) - ((x0) + (x0)),-178390.78617409628
0,2,(((2711.747336744748) / (x1)) - ((x1) + (x1))) - (x1),-395285.50264752883
0,3,(abs((x0) - (x0))**(abs(x0)**(x1))) + (x0),-44688.330823849145
0,4,((x1) * (x0)) + ((x0) * ((-44826.49489589959) / (x0))),-7230302288.300792
0,5,(((13.753569989627607) / (x1)) + (x1)) + ((x0) * (-0.9991279279138099)),-0.03831835361066513
0,6,(((-0.15926266901345554) + (0.56901000533062)) * ((x1) - (x0))) / (x0),-0.3068868325690608
0,7,((x0) + ((x0) - (x0))) / ((4.568035982306906) + (3.764494832812573)),-632.782470737646
0,8,(((-514.8247228409907) + (x0)) * (x0)) - ((x0) - (26717.198781640956)),-425548406.870721
0,9,abs(abs(x0)**(0.8943226866802465))**((x0) * ((0.07879707723183893) / (-0.2831575213199369))),-0.3068747386639024
0,10,((-10892.298476659293) + (x1)) - (((x1) * (x0)) / (-3.676600618768446)),-544136929.1782012
0,11,(abs((x0) + (x1))**(-0.05525033788619375)) - (abs(-2.0191108012590995)**(-2.085418942564532)),-0.012894062193123772
0,12,((-34.28796604190506) + ((-34.70088090741723) - (34.71909586280565))) + ((x0) - (34.39474899558403)),-25615.96920147232
0,13,abs((1.0232240714330136) - (x1))**(((x1) - (x1)) - (0.15304937938186253)),-0.005154611924957706
0,14,(((x0) / (-13.486617421526018)) - ((x1) - (x0))) - (x1),-51796.38401026174
0,15,((abs(0.21561192947595265)**(x0)) * ((x1) + (-0.553921677721859))) * (x1),-0.3068868260534373
0,16,(((-884.0958983249122) / (x0)) + ((x0) + (x0))) - (x0),-43818.59500492743
0,17,abs(((0.5433074844164352) * (x1)) + (-0.6116085429670322))**((0.7687254504995586) - (x0)),-0.3068868325689634
0,18,((x1) / (abs(x0)**(0.9805974494017409))) / ((0.054645945833802834) / (0.026600500923274577)),-0.029349939039084807
0,19,((abs(0.9919740165271386)**(x0)) + (-71.14929056315147)) + ((x1) / (1.5673315623816666)),-10680.12715556597
0,20,(((1.1829442258441891) * (x1)) + ((x0) / (-1.5325286993204925))) / (x0),-0.025533074884542588
0,21,abs((x0) + (x1))**((0.09383844733029677) + (-0.2258351472077208)),-0.0073082417547493655
0,22,(((58.52757791614555) - (x1)) * ((455.4854828002034) - (x1))) - (x1),-425568158.25729185
0,23,(((x0) - (x1)) / (x1)) * ((x0) - (-0.1411638895772389)),-0.3068868325690608
0,24,((x0) + (-434.8502925682155)) / (((-2.671296381360547) + (-2.587134414819382)) / (x0)),-30129790.711730655
0,25,((x1) / (x1)) + ((x1) + (x0)),-179518.14318683255
0,26,(((277.49934441269994) - (x0)) - (abs(0.9936242989022084)**(x0))) - (x1),-102037.86956388912
0,27,(abs((0.8725386847456038) / (x1))**((x0) - (x0))) * (x0),-44688.330823849145
0,28,abs((0.6339174030813702) * (0.6824741618144047))**(abs(abs(0.5447424360937371)**(0.7033242424135902))**(0.6523400104314602)),-0.025533074884544257
0,29,abs(((x0) - (0.8201522014031782)) - (x0))**((-0.6881518017875099) / (-0.21517568647791227)),-0.02553307488456355
0,30,((x0) - (x1)) / (((x1) * (x1)) * (x0)),-0.3068868325690608
0,31,abs((abs(x0)**(-0.7608942011759319)) / ((x0) * (x0)))**(x1),-0.3068868325690608
