generation,individual_index,expression,fitness
0,0,((x1) + (x0)) * (((x1) * (x0)) + (x0)),-9155435906408442.0
0,1,((-0.5869350275773768) * ((0.5824229269607419) / (x0))) / ((-0.0029911662183860683) / (0.9241488300343573)),-12.744042929865664
0,2,abs((abs(0.4223402368598257)**(x0)) - (0.24408132371989377))**((-18.47155196640919) / (x0)),-10.709241213052133
0,3,(((x0) + (x1)) - ((-8774.475772252454) / (x1))) + (-483.61559337418606),-61210.71440027157
0,4,(abs((-0.3890515755494679) + (0.6884543213854224))**((x0) * (x0))) + (4.9749862176433854),-0.4073684832346396
0,5,(((x1) * (-0.0005306740317256687)) * (-1.1474824477718801)) + (abs(-0.14421260735636574)**(-0.8196929322626146)),-0.39788578079590514
0,6,(abs(abs(x1)**(x1))**((x0) / (-0.8029586412508143))) / (-0.5799283448693122),-25.15785605248619
0,7,((x1) + (x0)) / ((x1) - ((x1) * (x0))),-25.655964557111478
0,8,(((127.79426909343827) - (x0)) + ((x0) / (-65.04875873134887))) / (x0),-18.175107716660257
0,9,(((x1) * (x0)) / (abs(x1)**(x1))) * (-0.5099825405122678),-25.15785605248619
0,10,(abs(x0)**(-0.22293669091950297)) + (((-66.74285796698405) + (-67.31202827548208)) + (x0)),-25517.287085467928
0,11,((-134.0550429209376) + (x1)) + (abs(x0)**(-0.22293807608098629)),-25517.28708541926
0,12,((x0) + (-410.9242893285899)) + ((x0) + (x0)),-230077.54456325044
0,13,abs((x1) - (x1))**((x0) / (x1)),-25.15785605248619
0,14,(abs((x0) * (-249.12138355632297))**((-124.48286072713155) / (x1))) * (x1),-92.0914744125433
0,15,((x1) / ((x0) / (x1))) * ((-433.1224099878592) + (x0)),-833230332.6603216
0,16,(abs((x1) + (x0))**((x0) - (x1))) * (x1),-43408.274378704424
0,17,((x0) - (493.13929724013184)) * (((x0) + (x0)) * (x0)),-133948047633723.36
0,18,abs((x0) * (x0))**((x0) - (x1)),-16.207883676795582
0,19,abs(((x1) * (0.5583898749722315)) - ((-0.6304743924015906) / (x0)))**(0.346702340173906),-3.767876325477766
0,20,abs((abs(x1)**(-0.060359516425448234)) / (x0))**((x1) + (-0.2978456579373905)),-25.15785605248619
0,21,((abs(0.6642446899960562)**(x1)) + ((x1) + (-86.51043766711992))) * (x1),-6214732566.624088
0,22,((x1) + ((x1) * (x1))) + (abs(-0.3266669696216553)**(x0)),-9275142763.476704
0,23,(((-67.21156445192429) - (65.44666370414615)) + (x0)) - ((x1) / (x1)),-25543.769846604755
0,24,((-90.13771738680515) + ((-12.662546529238634) * (14.385227474067735))) + ((x0) + (x1)),-102236.14891151334
0,25,(((x1) * (x0)) + ((-0.05149576701379699) / (x0))) * (x1),-2279739625103540.5
0,26,(abs(x1)**(0.3128681734799357)) + ((x0) - (x0)),-3.162117435447546
0,27,abs(((x0) * (x1)) + (x0))**((0.8026745194912904) - (0.6462536234999673)),-3.124850014284757
0,28,(abs(x1)**(1.0197286981410238)) / ((x1) * (0.2188160353414616)),-0.39440337304378076
0,29,((0.6119945763262783) - (-1.5292021142202763)) * ((1.323460611220007) + ((x1) / (x1))),-0.40736848323463903
0,30,((x1) - (x1)) - (abs(abs(-0.3739812483288141)**(x1))**(x1)),-25.15785605248619
0,31,((x0) / (1.0678674100855414)) * (((x0) - (-0.016813454449016878)) - (x0)),-14.053448088954676
0,32,((x1) - ((x0) * (x1))) + (abs(7.734828965744148)**(5.233738502496496)),-7203937801.923857
0,33,((x0) - (x1)) * (((-0.7943323633237211) + (x1)) / (0.15575185655335022)),-25.15785605248619
0,34,(abs(722.5476807907178)**(abs(310.85696569019046)**(-11.389798264659106))) * ((x0) / (-59.21598469321336)),-61.752488670167
0,35,((4.890571080796339) + ((x0) - (x0))) + ((0.0006089099899819384) * (x1)),-0.3978857807921971
0,36,abs((-0.7200516305863087) + ((-0.379637528356888) - (x1)))**((x0) / (-0.3092001308205006)),-25.15785605248619
0,37,abs((-0.5803381119030375) - ((-0.3414213510401565) - (x1)))**((x1) - (x0)),-16.207883676795582
0,38,((x1) - (x1)) * (abs(abs(x0)**(x1))**(-0.6502419369533436)),-25.15785605248619
0,39,((x1) - ((-93.34041421390322) / (x1))) + ((-0.986338910805725) * (x1)),-4.552100699528771
0,40,((0.015744882860650566) * (x1)) + (abs(-0.6157307237090917)**(abs(x0)**(x0))),-14.053448088962027
0,41,((2.4091336347266403) * (2.030012297966827)) + ((x0) * (0.0006089100255753364)),-0.3978857807922014
0,42,abs(((x0) - (x1)) * ((x1) + (x0)))**(x1),-25.15785605248619
0,43,((x0) - (x1)) / ((x0) + ((-0.1488153568372661) - (-0.6598985718313468))),-25.15785605248619
0,44,abs((x0) - ((x0) + (-0.6214427067786994)))**((-0.18960530151406552) / (x0)),-16.19099935437613
0,45,(((-9.236977929773093e-07) * (x0)) * ((-0.29736437987390213) - (x0))) + (4.933968567238552),-0.40123941840004085
0,46,(((2.85762512099674) + (x1)) / (abs(x0)**(0.9319756635668913))) * (3.4757949455038553),-0.40868321703989074
0,47,((4.974985704760048) + (abs(-0.4192864930055948)**(x0))) + ((x0) - (x1)),-0.4073685861821741
