generation,individual_index,expression,fitness
0,0,(((-34.13981541766515) + (x0)) - (34.52947242489039)) - ((35.21686271223944) - (-34.21662976473466)),-25615.969201474938
0,1,abs((0.06669073362254752) / (abs(x1)**(0.8369498183756634)))**((-0.4882761291713724) / (-0.06270409394310872)),-0.3068868325690608
0,2,(abs(0.6606799342936047)**(x1)) - ((x0) * (x0)),-9236783882.005802
0,3,abs(abs(-0.08899954739399352)**((x0) + (0.5506217906900126)))**((x0) - (x0)),-0.2460310314640884
0,4,((927.4211994239529) - ((x0) * (x1))) / ((x1) + (x0)),-11012.122465643186
0,5,(((1.575236997314322e-06) / (x0)) * (x1)) * ((x1) * (x1)),-0.2838106322563701
0,6,((x1) / (x1)) + (abs(x0)**((x0) * (-0.5136459433251226))),-0.24603103154183598
0,7,abs((x0) + (x0))**((x0) / ((-0.40271535702375716) / (0.25251176731661973))),-0.306886832569057
0,8,((1.1121251761974895) * (x1)) / (((x0) / (0.9118595292885673)) + (x0)),-0.02553307488533009
0,9,(((x0) - (x0)) + (x0)) + ((x1) * (x0)),-9275573851.878119
0,10,(((x0) / (x1)) * (abs(-0.8273489532148381)**(x0))) * (x0),-0.17606602705702015
0,11,abs(((0.9089357304458171) * (x0)) - (x0))**((-19.39626872289974) / (x1)),-0.07816944071197927
0,12,((x1) - (-0.3095822157753205)) - ((x0) + (-0.22084568923110257)),-0.025533074884543542
0,13,((x1) + (abs(0.3281587914971214)**(x1))) - ((884.0297283242746) / (x1)),-43818.59500030398
0,14,(abs(abs(x1)**(-0.22593943429301766))**((x1) * (x0))) + (x1),-44688.330823849145
0,15,(((-0.02523086849909289) + (x0)) - (x1)) * ((x0) * (-0.04673274433525849)),-0.24460888943058745
0,16,abs(abs(x1)**(x1))**((0.03758070798875757) / ((-0.6742584826331859) / (x1))),-0.30688683256906024
0,17,((x0) - (abs(-1.4980355247743382)**(-1.27190460585596))) - ((x0) - (1.1284988483733913)),-0.025533074884559085
0,18,abs(((-0.6128173643946528) * (0.5001526194257305)) - (1.3405823953232034))**((-0.09956547127768563) - (1.1711010897037586)),-0.025533074884543056
0,19,((x0) * ((431.13926576257313) - (x1))) + ((x1) + (x1)),-833061812.3582996
0,20,(((139.69408293193462) - (x1)) / ((x1) + (x0))) * (x0),-6372.934918926347
0,21,(((x0) / (-93.71488955200064)) * ((x0) + (x1))) / (-881.8888614461906),-5.00949145668938
0,22,(((x0) * (675.0983298954872)) / ((x1) + (252.24037592107203))) - (x0),-4442.215878341265
0,23,(abs(x1)**(-1.1000908755159116)) + ((x1) * ((x1) + (x0))),-36946960652.98411
0,24,(((x1) + (x0)) - ((x1) - (-433.13695245511207))) * (x0),-833094922.0724423
0,25,(((x1) * (0.8830414360985963)) * (abs(0.19531953297433446)**(x0))) + (x0),-44688.330823850825
0,26,(((x0) * (x1)) / ((-5.008112272929684) / (x0))) / (x0),-368280032.26671886
0,27,((x1) * (x0)) * (((1.5731602570423673e-06) * (x0)) / (x0)),-0.28381087825877804
0,28,((x1) - (x0)) / ((x1) + ((x0) + (0.29621156863812637))),-0.3068868325690608
0,29,abs(abs(0.06568014780247311)**(x1))**((x1) - (0.761208096818736)),-0.3068868325690608
0,30,((x1) * (1.573160257045253e-06)) * (((x1) + (x0)) - (x0)),-0.2838108782587777
0,31,(((x1) - (x0)) / (abs(x1)**(x0))) / (-0.17845756890054276),-0.3068868325690608
0,32,((x0) * (x1)) - ((x0) / ((-14.984309587039245) - (x1))),-9236811264.423452
0,33,(abs((-0.48077613818503284) * (-0.8682951236143703))**((x1) + (x1))) * (0.5840320872076843),-0.3068868325683401
0,34,((x1) - (x0)) + ((0.6469751644914721) * (0.8198581696235057)),-0.025533074884543296
0,35,((x1) / ((-1.0000015819317134) / (x0))) + ((x1) * (x1)),-0.2838103815706094
0,36,abs((x0) / ((x0) + (36.073509697134035)))**((x1) / (x0)),-0.1541654781901756
0,37,(abs(x1)**((-0.6301803415223137) * (0.29449055390646367))) - ((-2.519457154173524) / (x1)),-0.0016431245438639733
0,38,((70.26924633279643) - ((x1) + (x0))) - ((-68.89432940753447) - (x0)),-25533.09845147359
0,39,(((x0) + (x0)) * ((-0.0010494689082650721) * (x1))) + (x0),-3995.997954439816
0,40,((x1) + (x0)) * (((x0) / (x1)) - (x0)),-36792041370.18372
0,41,(abs((x0) - (x0))**((0.4021657559978913) / (x1))) - (x1),-44899.59963489887
