generation,individual_index,expression,fitness
0,0,(((x1) * (x1)) * (abs(-0.012153720882944308)**(x0))) + (x0),-43408.274378704424
0,1,(abs((x1) * (0.0012863742351552077))**(x0)) / ((x1) + (x1)),-25.15785605248619
0,2,(abs(0.4469910737652643)**(-0.02109131623617745)) / (((0.20444845179919086) * (x0)) / (x1)),-0.4073684832349409
0,3,(abs((-0.4877128775863313) * (-7.4505801004459514e-09))**((x1) / (x1))) / (-1.9970084619530513),-25.15785607059109
0,4,abs(abs(x1)**(-0.32352920685342723))**((x0) + (-0.060481660626769296)),-25.15785217174963
0,5,(((0.052647059735762794) + (0.2582303610341329)) / ((0.002463535007237577) / (0.836952056329399))) / (x1),-12.744042929963518
0,6,(((-3.1463527020117876) / (0.023540112652736145)) + (x1)) + (abs(0.7051206597194704)**(x0)),-25543.516036511508
0,7,abs(((197.5184166674586) + (x1)) * ((x1) / (x0)))**(0.27472676700656795),-0.6140373852571182
0,8,((45080.45822940701) - ((x1) * (x0))) - ((x0) + (x0)),-7283166365.747809
0,9,((x1) - (199.82836165147262)) / (((-212.3134802881376) - (x0)) * (x1)),-25.00031130276065
0,10,abs(((x0) * (x1)) + ((x0) + (x1)))**(0.156404668620553),-3.0894090169644874
0,11,((x1) * (x0)) - ((x0) * ((14.876684934974536) * (29.11417180159319))),-833230332.6602079
0,12,((x0) - (x0)) + (abs((-0.006149966367477194) / (x0))**(-0.16458586739937378)),-1.0934990555604267
0,13,abs((0.84542291437146) * ((x1) / (-0.6037313997548175)))**((x1) - (x1)),-16.207883676795582
0,14,(((x1) + (65.14152449939543)) + ((64.60643508412396) + (x0))) * (0.005535664354068029),-10.606016216108994
0,15,((x1) + (x0)) / (abs(x0)**((x1) + (x1))),-25.15785605248619
0,16,((143.60811593480878) - (x1)) - ((x1) - (x0)),-25606.061477161613
0,17,((x1) + (x0)) * ((abs(0.6492763110738407)**(x0)) - (x1)),-36947936762.3077
0,18,abs((x0) / ((2.6207646000195144) / (x1)))**((0.06556036916284924) + (0.10446538953397799)),-3.6559000018585843
0,19,((93.34051320440042) / (x1)) + ((x1) - ((0.9863388981173715) * (x1))),-4.552100699520721
0,20,(((0.898295066070514) - (x1)) * (abs(-0.2771091035885005)**(x1))) / (x1),-25.157856060183537
0,21,abs(((x1) + (x0)) * ((-0.41478004597824536) / (x1)))**(x0),-25.03933831722643
0,22,((x1) * (x1)) - ((x0) - ((-136.50696833777587) * (327.08859072604304))),-7203911240.025334
0,23,(abs((x0) - (x1))**(x1)) / ((x1) / (x0)),-25.15785605248619
0,24,(((x0) / (x1)) + ((x0) + (-273.2913191394613))) + (x0),-102236.1489115131
0,25,((0.3349346622290852) * (x0)) + ((x1) * (-0.3191897866749165)),-14.053448088964513
0,26,((abs(1.0375633846324415)**(x0)) / ((x0) * (x1))) - (x0),-11442.98413868944
0,27,abs((x1) + (x0))**(((x1) + (x1)) / (x0)),-147786238913.18088
0,28,((x0) / (x0)) - ((-4.159098280495159) + (abs(2.348691552219026)**(-1.9818476541717338))),-0.40736848323617547
0,29,(((x1) - (0.9948516894919832)) / (abs(x1)**(x1))) - (x0),-46229.35801848342
0,30,((-167891.90964640342) + ((x0) * (x1))) * ((x1) / (-1.4157387553890526)),-219933814113900.66
0,31,(abs((x1) - (x0))**(x1)) / ((-0.39805437883552) / (-0.3068622551558453)),-25.15785605248619
0,32,((x0) * (x1)) / (abs(x1)**(1.3354815935622686)),-666.3160488556177
0,33,(((x0) * (x0)) - ((x1) / (x1))) * (x1),-2279721153638604.5
0,34,abs(abs(x1)**(x1))**((x0) - ((x1) * (x1))),-25.15785605248619
0,35,(((434.1538421305616) * (x1)) - ((x0) * (x0))) - (x0),-832926429.3881676
0,36,(abs(x0)**(abs(-0.977154061009545)**(x1))) + ((1.6990158729800047) / (x0)),-8.984742428428802
0,37,(((0.5616656442805872) * (x1)) / (abs(x0)**(x1))) + (4.974986124369889),-0.40736848323464286
0,38,((abs(x0)**(-0.22294696653394622)) - ((272.68853537608356) - (x1))) + (x0),-102183.15111732014
0,39,(abs(0.161656948471939)**(x0)) - ((-0.015744889358225544) * (x0)),-14.053448088961431
0,40,(((x0) * (1.8323643058909045)) / (x0)) * ((1.8696145480148043) - (-0.8454493495182693)),-0.407368483234639
0,41,abs(abs(0.3860449944587947)**(x0))**(abs((x0) + (-0.014639064334844853))**(0.32187119796619346)),-25.15785605248618
0,42,((x0) - (x0)) + ((x1) / ((x0) - (12.05137580455905))),-11.946981111364337
0,43,((x1) / (-2.750093491661916)) - ((-4.890433496087714) - ((x1) / (2.745495364311906))),-0.397885796784777
0,44,(((x0) * (x0)) + ((x0) * (x1))) / (x0),-176378.70758643924
0,45,(abs(abs(x1)**(0.43436129240406024))**((x0) * (-0.9529336116512571))) + (4.9749861721698325),-0.40736848559445543
0,46,((x1) - ((x0) * (1.0692688400823052))) + (abs(x1)**(0.5910967974261024)),-5.624476561735746
0,47,abs((x1) + ((x1) / (x1)))**(abs(x1)**(-0.22271479279751713)),-0.4554721980408864
0,48,((x0) - (x1)) / ((0.19546509999111983) - ((x1) - (x1))),-25.15785605248619
0,49,((44673.56507921922) + (x0)) - ((x0) * (x0)),-7203937985.930359
0,50,abs((0.5121886558901034) / (x0))**((x1) + (0.2173799524728406)),-25.15785605248619
0,51,abs((x0) * (x0))**((-0.07093375235227839) * (x0)),-25.151959957133663
0,52,(((x1) * ((x0) / (x0))) / (8.95400642207054)) + (x1),-53814.72363664008
0,53,((x1) / (((-17.045517320556534) - (x1)) + (x0))) - (x0),-51722.048072356636
0,54,abs((x1) - (x1))**(((x1) + (x1)) * (x1)),-25.15785605248619
0,55,((x1) / (x0)) + ((x1) - (x1)),-16.207883676795582
0,56,((x0) + ((90.55039934172491) / ((56.76795724048575) * (x1)))) - (133.68583273189327),-25536.317202067214
0,57,(((x1) / (-4.560905209727737)) * (x1)) - ((x0) / (-0.010528070364585564)),-40014968.3605657
0,58,((52.54993118605226) - (((x1) - (53.06590744512599)) - (x0))) / (x0),-12.744042929902466
0,59,(abs(x0)**(0.42723381165407387)) - ((x0) * ((x1) * (2.950391965043841e-05))),-3.8829881682199785
0,60,((x1) * (x1)) - ((x0) / (x1)),-9236206123.462013
0,61,(((-21.994336694411338) + (-21.786508886572147)) * (-26.60801538572327)) / ((160.57362843606663) + (x1)),-3.582832413359585
0,62,(abs(0.05742060055449727)**(abs(0.0492249202483761)**((x1) + (0.16435053360216578)))) / (x0),-24.923894492665728
0,63,abs((((x1) - (x0)) / (x0)) * (0.2896215196055838))**(x0),-25.15785605248619
0,64,((x1) - (x1)) / ((x1) * (x1)),-25.15785605248619
0,65,((((x1) / (x0)) - (-0.6663665136640717)) + (0.08308702505280846)) * (2.843737252163687),-0.407368483234639
0,66,((x0) - (x0)) * ((x0) - (x1)),-25.15785605248619
0,67,abs(((x1) + (x1)) / (x1))**((x0) - (x0)),-16.207883676795582
0,68,abs((x0) / (x0))**((0.8723317685692065) + (0.9202093343291062)),-16.207883676795582
0,69,((x0) + (x1)) * (((x0) / (x1)) - (x0)),-36792898401.90981
0,70,((-272.29120870699455) + ((x0) + ((x0) + (x0)))) - (x1),-102236.14891152378
0,71,(((1.8572294988093023) - ((x0) - (2.4855115342947425))) + (0.632245311638131)) + (x0),-0.4073684832346621
0,72,((5.054321168705224) + (((x1) / (0.7841157897373647)) - (x0))) * (0.04620666741976405),-13.017414568612281
0,73,abs((abs(-0.041000390867727)**((x1) + (-0.1866899652321119))) - (-0.5427067217687995))**(x1),-25.157660213136584
0,74,abs((-0.4996976318998476) / ((x1) - ((-0.24636296464739127) + (0.43255202663017434))))**(x1),-25.15785605248619
0,75,((x0) + ((-38.49388133966892) / (-23.43637413888415))) * ((-0.3057972721546643) + (0.32157489078411583)),-13.909684746865013
0,76,((x0) - (abs(x1)**((0.031576661875450496) - (x1)))) - (133.65814486807034),-25543.769846600837
0,77,abs((x0) * ((x0) - ((x0) / (-21.100409013601023))))**(0.15582891554913897),-3.1408159786480563
0,78,abs(abs(-1.003573668757118)**(x0))**((x0) / (x0)),-11.587056858853916
0,79,abs((x0) + (x1))**(((-0.48491781987984495) - (-0.6924885130471838)) * (1.34790761848887)),-2.6048695725400433
0,80,((((-4.786365003818645) * (-2.577991423728119)) / (-0.0975083043672673)) - (7.112964764089896)) + (x1),-25543.769846600517
0,81,(abs(((x0) + (x1)) / (x1))**(x0)) / (0.91429632596953),-2.784673750103674e+304
0,82,(((56093.22865152194) / (x1)) - (x1)) / ((1.113095544587229) / (x0)),-5938629196.965497
0,83,abs((x0) / (-0.13461952957220857))**(((x0) + (-0.8899979648964917)) * (-0.8355474123525402)),-25.15785605248619
0,84,((x1) - (abs(-6.63719207372182e-09)**((x1) / (x0)))) / (x1),-16.20788367803611
0,85,((((-22883.366486619892) / (x1)) / (x0)) / (x1)) * (-0.7930640462427472),-19.49659503957007
0,86,((-0.8461936599635038) + ((x0) / (0.6207459503044204))) * ((x1) - (x1)),-25.15785605248619
0,87,((x1) * ((0.0014977931541040996) * (abs(0.18882013755794855)**(0.5400154714734158)))) - (-4.8905442111158415),-0.3978857822311089
0,88,((((x0) / (x1)) + (x0)) / (x1)) + (3.9509020972764666),-0.4124628230885245
0,89,((x1) - (x1)) * ((0.9961270434024969) * (x0)),-25.15785605248619
0,90,abs((-18.066229019295033) + (x1))**((21.78732487720701) / (x0)),-5.697313992339772
0,91,((-316.6414234883525) + (x0)) * ((4.286005201882491e-06) * (x0)),-25.131301273144455
0,92,((x1) * (x1)) * ((x0) - (x1)),-25.15785605248619
0,93,abs((-0.7747046739523014) / (x0))**(((x0) + (-0.4934113778437108)) / (0.5868004822524151)),-25.15785605248619
0,94,((x1) + (x0)) + ((x1) * (x1)),-9314079414.44135
0,95,((x0) / ((x0) - ((x0) - (x1)))) - (-3.974986188556989),-0.4073684832346388
0,96,((x1) / (-8.978417606453505)) * (((x1) + (x1)) - (x0)),-114634047.72613616
0,97,(((x1) + ((-2.845369452940968) / (1.1391237247783783))) / (x1)) - (-4.040840505772943),-0.3993314035843707
0,98,((x0) - ((x0) * ((433.12236510384264) / (x1)))) * (x1),-833230332.6602092
0,99,abs(abs(-0.9209222564063131)**(x0))**(abs(x0)**((-0.27363159184121444) * (-0.6834225134974061))),-24.90570102358019
1,0,((x0) + (288.76118200879057)) * ((-1.70114737441738) - (-1.710950595313464)),-3.176282631270365
1,1,((x0) + ((-53.17205272469068) / (-0.034726738450100145))) * ((-0.3122135398720422) + (0.31515862306077824)),-0.5407477392251674
1,2,((x0) * (x1)) * ((3.619991395018063e-08) * (x0)),-20.94066902392151
1,3,(abs(x0)**(x0)) - ((x0) + (x1)),-inf
1,4,((x0) / (x0)) - ((x1) + (abs(3.862748372483721)**(-6.689323552593949))),-45943.17557250343
1,5,(((-67.14328328535422) - ((x0) - (-66.51500124986876))) + (x1)) + (x0),-25543.769846615283
1,6,((x0) + (0.37983364303433964)) / ((x0) - (x0)),-inf
1,7,((x1) / (x1)) + (abs(x0)**(0.2733283395102152)),-1.705745054657356
1,8,abs(abs(x1)**(x1))**(abs((0.07822764309602892) / (x0))**(-0.5300405763869223)),-inf
1,9,4.974986191629113,-0.4073684832346388
1,10,((x0) - (x1)) - ((x1) * (x0)),-9237213715.376904
1,11,abs((9.827167001631668) / (x0))**((-50.22217255195465) / (x0)),-4.879115641796648
1,12,((x1) / (x1)) / (abs(x1)**(x1)),-25.15785605248619
1,13,((x1) / (-18.786325379159745)) - ((x1) + (x0)),-191760.38204635459
1,14,((x1) + (x0)) + ((x0) * (x0)),-9314079414.44135
1,15,abs((76.20728482273961) + (x0))**(0.3000419480267105),-1.13219466271157
1,16,((x0) / (0.3599810606912397)) / ((x1) - (x1)),-inf
1,17,((x0) - (134.65826057785745)) + ((x0) / (x0)),-25543.769846610034
1,18,abs((x1) / ((0.003354882310828664) / (x1)))**((0.03457520002176741) + (0.07348022039295554)),-1.6700705943626417
1,19,((x0) + (x1)) + (abs(x1)**(x1)),-inf
1,20,((433.15381135349384) * (x1)) - ((x1) * (x0)),-832926429.3882298
1,21,(abs(x1)**(-3.540307072447753)) + ((x0) + (x1)),-176378.7083871705
1,22,abs((x1) - (x1))**(((x0) * (x0)) * (x1)),-25.15785605248619
1,23,((x0) * (0.0006089099731825802)) - (-4.890571087939081),-0.3978857807922083
1,24,((x1) / (7.0769931045505485)) + ((x0) - (149.56068740418968)),-33291.101900920774
1,25,((x1) * (x0)) * ((0.015744875553241725) / (x1)),-14.053448088964512
1,26,abs(x1)**((9.952463627670529) / (x0)),-9.244930087592559
1,27,(abs(x0)**(0.29679446392363373)) * ((x1) - (x1)),-25.15785605248619
1,28,(((-12.111402290301642) + (-11.90357448246251)) * (-0.16510143430902668)) / (0.796968429441369),-0.4073684832346906
1,29,(abs(x1)**(x1)) * ((0.6242266792660423) - (-0.3046665802839952)),-inf
1,30,((-10.004292531179006) / (x1)) * (-10.557070154754191),-12.74404292986544
1,31,abs(x0)**((-0.07093375235227839) * (x0)),-25.052279308208092
1,32,abs((-11.534371777407834) + (x1))**((18.90930433659696) / (x0)),-6.363861496278123
1,33,(abs(x0)**(x1)) + ((-0.6201174764623467) * (x0)),-inf
1,34,abs((-0.0001670414125629139) / (x0))**(((-0.11636307324602363) + (-0.020616793280982922)) / (1.118040159101274)),-0.7533043807618428
1,35,x0,-43408.274378704424
1,36,((x0) + (x0)) + ((-410.92419722765123) + (x1)),-230077.54456329058
1,37,4.9749861633379595,-0.40736848323463937
1,38,abs((x0) + (x0))**((x0) + (x1)),-inf
1,39,((x1) - (-2.2892524272138957)) - ((-2.685733677512224) + (x1)),-0.4073684832346438
1,40,4.974986207130128,-0.4073684832346391
1,41,(((x0) * (x0)) + ((x0) * (x1))) / (x0),-176378.70758643924
1,42,((4385.457972326006) / (x1)) + ((x1) - (239.275806736105)),-15297.415278029572
1,43,abs(abs(x1)**(-337.08159709353777))**(abs(132.75534754886397)**(24.62602599640676)),-25.15785605248619
1,44,((x1) / (x0)) + ((x0) * (x0)),-9236385278.19544
1,45,((x0) / (x1)) - (-3.9749861957060824),-0.4073684832346388
1,46,x0,-43408.274378704424
1,47,(x1) * (0.01574488069842911),-14.053448088962263
1,48,((x0) + (-0.02127777990343449)) + (abs(x1)**(x0)),-inf
1,49,x0,-43408.274378704424
1,50,((x1) + (x1)) / ((x1) * (x0)),-24.69215867881115
1,51,x1,-43408.274378704424
1,52,((x0) / (x0)) + ((1.709098044310347) + (2.2658887089548103)),-0.40736848323495845
1,53,((x0) - (x0)) + (abs((x0) / (x0))**(-0.16458586739937378)),-16.207883676795582
1,54,((x1) + ((0.3134129981357401) / (0.003732233241699201))) / (x1),-8.360188016334014
1,55,(((x1) + (425.80936884951547)) + ((426.52211545747866) + (x0))) * (0.004228265020888712),-2.0123907509974663
1,56,((x0) / ((x0) - ((-80.09702597081599) - (x1)))) - (-4.672863461378308),-0.39431480892274906
1,57,(abs(x0)**(0.10261515393291729)) + ((1.74790011172666) + (1.68356838473283)),-0.4003909686008837
1,58,(((63451.55585241543) / (x1)) - (x1)) / ((-4.394186312156606) / (x0)),-392522008.3797022
1,59,x1,-43408.274378704424
1,60,abs((x1) * (-0.16380052027186498))**(abs(0.9959531666997891)**(x1)),-3.8524475438351646
1,61,((-5.078077052099212) / (x1)) * ((0.8429284351370104) - (x1)),-0.39760581437550413
1,62,4.974986268703212,-0.4073684832346453
1,63,x1,-43408.274378704424
1,64,((x1) / (7.247770221138137)) + ((x0) / (x0)),-712.56838568554
1,65,((x0) / (x1)) - ((-4.159098280495159) + (abs(2.348691552219026)**(-1.9818476541717338))),-0.40736848323617547
1,66,((x1) - (x1)) + ((x0) - (133.65813303393756)),-25543.7698466014
1,67,(((-4.2804598784373855) + (x0)) / (x1)) + (4.078077119270268),-0.39760581437551595
1,68,abs((x0) / (x0))**((0.3878049846898439) + (0.42952294253247314)),-16.207883676795582
1,69,abs((x0) + (x0))**(abs(-0.3301820239777051)**(1.1494602700965841)),-2.60486957254004
1,70,x1,-43408.274378704424
1,71,(((-14.397890903911126) + (-14.190063096071935)) * (-7.388858593847761)) / ((x0) + (x1)),-12.744042929891734
1,72,((x0) / ((x0) - (-7.508142001201146))) - (-4.111665189624597),-0.39634135931613934
1,73,(abs(x0)**(-0.6402532186064582)) + ((2.471201104371545) - (-2.4619875295133187)),-0.42366605608141306
1,74,((((x0) / (x1)) + (x0)) / (x1)) + (3.9509021158432365),-0.4124628230885244
1,75,((x0) + (-474.74935491162427)) * ((x0) / (-1.1987919989622662)),-633487231.4666481
