generation,individual_index,expression,fitness
0,0,(abs((x0) + (-0.22812186289754904))**(abs(x1)**(-0.03783803477353939))) / (x1),-0.001580029035607211
0,1,((x1) - (477.07148832403203)) / (((-594.7423871709847) - (x0)) / (x1)),-1605.515640542309
0,2,((51.308360657774486) - (x1)) * (abs((x0) + (x1))**(-0.9995276535850918)),-0.3728202104199697
0,3,(((-11697.524833271249) / (x0)) / (x0)) + ((x0) + (x1)),-178407.40531002072
0,4,(((x0) + (x0)) + ((x1) * (x1))) / (x1),-45244.741708932015
0,5,(abs(x0)**(-3.408674259933721)) / (((0.7448026299094709) - (x1)) / (x1)),-0.30691959089313414
0,6,((1.5304278982512793) - (x1)) - (((x1) / (x1)) - (x1)),-0.025533074884542137
0,7,abs((-1.0828220821637127) / (x0))**((12.119482348471678) / ((x1) + (x1))),-0.14605005813807678
0,8,(abs((x0) / (x1))**(x0)) / ((-7.651290841129405) / (x1)),-779.2639085718077
0,9,((x1) + (x1)) + (((x0) * (-2.9988208850608964)) + (x0)),-0.24460888942350326
0,10,(((x0) / (-5.648575668510416)) * (x0)) + ((x1) + (7009.570625458618)),-222572758.07458845
0,11,(((x1) - (x1)) - ((x0) - (-8.758713971672366))) * (-0.0014541838801942885),-0.23978368565547836
0,12,(((x1) + (x0)) / (x1)) - (abs(x0)**(0.08852896599998697)),-0.0020158765859258775
0,13,(((x1) - (x1)) - ((-1.588060330320884e-06) * (x1))) * (x1),-0.28381087810905
0,14,((x0) / (x0)) / ((x1) / ((x0) * (0.5304278937704714))),-0.025533074884542643
0,15,((-0.009530207069958774) * (x0)) / ((x0) + (abs(x1)**(x0))),-0.3068868325690608
0,16,abs(((x1) / (x0)) - (0.44102347499932193))**((25.935303814690638) / (x1)),-0.17771464004598897
0,17,(abs((x0) * (x0))**(abs(0.11334726391799954)**(x1))) / (x0),-0.27564347345582085
0,18,abs(abs((0.24551070282197485) * (x1))**((x0) / (x1)))**(-0.23282351135124416),-0.0016172632653659337
0,19,((x0) + (x1)) / (abs(0.0008669601931208875)**(-1.0546941270968055)),-0.24460888942438755
0,20,(((3.531596737558026) / (x1)) / (abs(x0)**(0.5639300247684611))) * (0.6695645450636573),-0.29342493217909865
0,21,(((x0) * (-0.0007863031142159287)) + (abs(x1)**(-1.803633184538209))) + (0.6417785732825811),-0.008386816884326435
0,22,(((x0) * (x0)) * ((-433.1369201574019) + (x0))) / (x0),-833094922.0724106
0,23,(abs((x0) - (x0))**((x0) * (x1))) - (x0),-44899.59963489887
0,24,((x1) * (-0.001081522579701542)) / ((x0) / ((-1.4075772812942429) - (x0))),-0.24387942905015894
0,25,(((x0) - (x1)) + (x0)) - ((276.7361379753916) - (x0)),-102380.92945673487
0,26,((0.043652309381376535) * ((x0) * (0.4423669101776435))) * ((0.783210006539548) + (-0.7221483024879729)),-0.24460888942106293
0,27,((x1) + (185.60787539339356)) / ((x0) * (x0)),-0.13675993476352802
0,28,(((x1) + (x1)) / ((x1) * (x1))) - (x0),-44895.539373926615
0,29,abs(((0.9766905128088808) - (x1)) * ((x1) * (x0)))**(-0.05125274788432356),-0.005361427738037569
0,30,abs(((x1) - (-0.13309110725106787)) / (abs(x0)**(x0)))**(x1),-0.3068868325690608
0,31,((x1) / (abs(3.596095554428821)**(4.134293670123205))) - ((x0) / (x1)),-1.5754362221822422
0,32,(abs(abs(x0)**(64.0210931640312))**((-9.433003774096761) / (x0))) * (x1),-0.2946539722347602
0,33,((x0) + ((8784.834481200567) / (x0))) - ((488.30976007587975) - (x1)),-61255.683609860884
0,34,(((x0) - (x0)) + ((x0) + (-433.13697365547756))) * (x0),-833094922.0725139
0,35,abs(abs(x1)**(-0.15423558549920272))**(abs((x0) / (x0))**(x0)),-0.005465980182424791
0,36,((x0) / (x1)) / ((x0) + ((x0) - (x1))),-0.27564347345582146
0,37,(((8785.322699161554) / (x0)) + ((-488.32188336304694) + (x1))) + (x1),-61255.68345932092
0,38,abs((-0.8385675731523026) + (x1))**((0.14753063820706142) / (-0.9481529589473232)),-0.005192672858786479
0,39,((x0) + (-21.019854475577016)) / ((x1) / ((x1) * (0.0010185187989106004))),-0.2628886558750629
0,40,(((x1) / (-1.2795602438983498)) * ((-1.0837149700344057e-08) * (x0))) * (x0),-0.36821120199008933
0,41,(abs(x0)**(-0.15423505067230636)) - ((x0) - (x1)),-0.005465980183314679
0,42,(((x1) * (x1)) - (abs(-1.024874762172454)**(x1))) / (x0),-10531.597148335994
0,43,((x1) + (x1)) / (abs(x1)**(x1)),-0.30688683256906074
0,44,((x0) / (3428.968051279389)) / ((3348.539670822001) / ((x0) / (x0))),-0.306877632936829
0,45,(abs(x1)**(-0.304354280682256)) * ((0.9277913951480011) - (-0.8530532251414131)),-0.0019513564137390547
0,46,abs((0.9845186841222411) / (x0))**((x1) / ((x1) / (x1))),-0.3068868325690608
0,47,(abs(0.9274146539965801)**(-0.3723210011877867)) * (abs(0.9922559804530378)**(x1)),-0.02909620326587523
0,48,(((-0.004959596190292417) + (x0)) / (1.0322347781986783)) * ((-0.0029436717934878537) - (-0.004218006425590434)),-0.2447508533269876
0,49,(((-0.2825430685878776) * (-0.3883147762853565)) - (abs(1.012377231434182)**(x0))) + (x0),-9243.611324885942
0,50,((-0.0008893660643341427) / (-1.5085160858818687)) * ((x1) + (x0)),-0.24460888942206055
0,51,((x0) + (x1)) + (abs(0.17218358145430335)**(x0)),-178963.67144594862
0,52,abs((0.48234690889080856) - ((x1) - (abs(x1)**(x0))))**(-0.8661110260155938),-0.3068868325690606
0,53,((x0) - (x0)) / ((0.9524595415833823) + (x0)),-0.3068868325690608
0,54,((x0) / ((abs(x1)**(x1)) * (x0))) * (0.7170621140166806),-0.3068868325690608
0,55,((((x1) - (x0)) + (x1)) / (-34.48939453378411)) / (-24.565845240631802),-0.24460894879867973
0,56,((x1) * (x1)) + ((x0) + (x1)),-9314511807.75019
0,57,(((-441.34220399208976) + ((x0) * (x1))) + (-442.682126030659)) / (x0),-43818.59500138733
0,58,(((abs(0.525519109974873)**(x0)) / (-0.6352822226369916)) * (0.31858003266782886)) / (x0),-0.3068874723314011
0,59,(((x0) - ((x0) - (x0))) * (x0)) + (x0),-9275573851.878119
0,60,((-0.46236058833895416) + (x0)) / (abs((x1) / (0.7185789434770868))**(-0.0548361672830846)),-89236.73461600325
0,61,((x0) + ((-0.6113367246813658) * ((x0) / (1.3019042048948741)))) / (x0),-0.025533074885344845
0,62,((((-31.138985075851934) - (x0)) * (x0)) / (x1)) * (-0.0017361656551139804),-0.23010312468945424
0,63,((x0) / (((x0) - (-1444.5854554224345)) / (x0))) + (-21.984153826617316),-1904.6355264443166
0,64,((x0) * ((x1) - ((x0) * (x0)))) - (-0.5874507986726274),-2270639038712159.0
0,65,abs(((x1) + ((x1) / (x1))) / (x0))**(x0),-4.68534117763996
0,66,((x0) * (-0.0008101043058508783)) - ((3.898098068367683) / (-6.064858332595187)),-0.008749855817678084
0,67,abs((x1) / ((x1) / (-0.40543738133584317)))**((0.8495529132103092) + (-0.14720759803404737)),-0.025533074885380567
0,68,(((x0) * ((433.1392862734648) - (x1))) - (x0)) + (x0),-833061812.3582858
0,69,abs((x0) - (x1))**((x1) - (0.30397004829639274)),-0.3068868325690608
0,70,((x0) - (x0)) / ((x1) / (x1)),-0.3068868325690608
0,71,((-0.4007399695458409) + (x0)) / (abs(x0)**(x1)),-0.3068868325690608
0,72,((433.1392972234395) - (((x0) / (x0)) * (x0))) * (x0),-833061812.3582938
0,73,((-138.1027327215047) + (x1)) + (abs(x0)**((-0.5442268683798643) * (x0))),-25615.969201459575
0,74,(abs(x0)**(-0.22296490836042732)) + ((-138.49974615752944) + (x0)),-25589.43311840779
0,75,(((x1) + (-0.4297504947007573)) / (x0)) / (abs(x0)**(x0)),-0.3068868325690608
0,76,((0.4105714304408082) - (-0.11985647739078656)) - (abs(-0.31993815497668915)**(x1)),-0.02553307835181703
0,77,((0.22287714031984343) + (((0.007971483562737993) * (x0)) * (-0.06443448842712207))) * (x1),-211.55499764481698
0,78,((abs((x0) / (x1))**(-0.6545549041877514)) * (x1)) - (x1),-0.3068868325690608
0,79,abs((0.3753036528617808) + (x1))**(abs(0.29253368309517835)**(x0)),-0.24603103387035952
0,80,((x0) - (x1)) - ((x1) * (-0.0011791297798600976)),-0.24460888942354703
0,81,(((x0) - ((x1) * (x0))) / (x1)) - (-138.1635828643289),-25533.098451473626
0,82,((x1) * (x0)) - ((22406.984851638324) + (22406.665397579054)),-7230301596.111571
0,83,((((0.7850771786509582) / (x1)) + (6.324557395841731)) / (x1)) + (0.37690434930181815),-0.0038235367426885116
0,84,abs((x1) / (((x0) * (-0.0906002645137484)) / (-0.4562885517307034)))**(-0.39220894097587183),-0.025533074884615713
0,85,((x0) - (x0)) * ((x0) / (-0.2530812169672829)),-0.3068868325690608
0,86,((x0) + (x0)) * ((x1) + (-433.13750405997524)),-3332346577.8417077
0,87,(((-905.7397761590884) + ((x0) * (x0))) + (x1)) / (x1),-44052.696754942575
0,88,abs((x1) + (x1))**(abs(x0)**(-0.5194977680726924)),-1.5838317263369721
0,89,((((x1) * (x0)) + (4.908551024932976)) * (0.0011413906591998626)) / (x1),-0.24450420739820242
0,90,((0.22623952274457254) + (0.0444393915890165)) + (abs(x0)**(-0.3215126815030255)),-0.0050413931164409245
0,91,((x1) - (x1)) - ((x1) / (x1)),-2.3677426336740335
0,92,((x0) / (((3.9421659589592695) * (x1)) + (x1))) * (x1),-1812.8590942449543
0,93,((-69.35321998683109) - ((x1) - ((-68.7495623345367) + (x0)))) + (x0),-25615.96920147518
0,94,((x1) + ((x1) + (x1))) / ((x1) * (5.310981984193951)),-0.026719146421624238
0,95,abs((x1) + (x1))**((-0.2728409179723985) - (-0.1408444206011182)),-0.007308241755017144
0,96,((x1) * (x1)) + ((x1) - (x0)),-9236725483.322733
0,97,((x0) / (x0)) / (abs(0.666636103771806)**((x1) - (x1))),-0.2460310314640884
0,98,(abs(abs(-0.9918879285128613)**((x0) + (x1)))**(0.14614702613999922)) / (1.447590031664616),-0.006145045162200127
0,99,((-4383.318693381391) / (x1)) - ((x0) - (244.7298933538795)),-15296.586238990905
1,0,abs((x1) / (((x0) * (-0.0906002645137484)) / (-0.4562885517307034)))**(-0.39220894097587183),-0.025533074884615713
1,1,0.5304278942916413,-0.025533074884542636
1,2,(abs(x0)**(-0.2407895256601272)) * ((x0) * (0.005939425180406372)),-0.21473602798820576
1,3,(x0) * (0.0011791150208711118),-0.2446088894234531
1,4,((x1) / (x0)) / ((x1) * (-9.174909725397912)),-0.3104266523950599
