generation,individual_index,expression,fitness
0,0,((x0) * (x1)) / (((-244706.30055438488) / (x1)) + (518.3996014096817)),-6858837.125173356
0,1,((x1) * (x0)) - ((abs(0.4937968722480597)**(x1)) - (x0)),-9275573851.875778
0,2,(((x0) / (0.0018066060017149711)) / ((x1) + (170.01577719672363))) - (x1),-6186.486199347573
0,3,abs(((x1) - (1.456659714388082)) + ((x0) - (x0)))**(-0.15102065587213492),-0.005093109316645039
0,4,abs(((x0) - (237.14190302811576)) + ((x1) * (x1)))**(-0.2196272658012094),-0.09211941791885034
0,5,((-276.73613162323016) + ((x0) - (x0))) + ((x1) + (x0)),-102380.9294567315
0,6,(abs((x0) / (x0))**((0.32518553662338756) - (x1))) / (x0),-0.27564347345582146
0,7,(((0.0023582440609205718) * (x0)) * (x0)) / ((x0) + (x1)),-0.24460888942106454
0,8,abs(abs((x0) - (x1))**((x0) + (x1)))**(x0),-0.3068868325690608
0,9,((x0) / ((x1) / (x1))) - ((0.5031540516368642) / (0.003643336024394432)),-25615.969201495747
0,10,abs(((x0) - (x1)) - ((x0) / (x0)))**(0.3303458650544453),-0.2460310314640884
0,11,(abs((x0) * (-0.6006938597315002))**(abs(x0)**(-1.563058262852946))) + (x0),-44966.22584518233
0,12,(((x0) + (x1)) / ((-14.094604072491663) * (x0))) / (x0),-0.31150053390968124
0,13,(abs((1.1079783112804567) - (x0))**((-1.1933643790635522) * (0.9781023534484798))) * (x1),-0.003289853036313031
0,14,((472.37501722976344) - (x1)) * ((x1) * (1.4001628310778653e-05)),-0.19389930382789286
0,15,abs(abs((0.6790934546464908) + (0.21916018294594852))**(abs(x0)**(-0.5963360530395094)))**(x1),-0.0022108326244543682
0,16,abs((x0) * (abs(0.7251762046469146)**(x0)))**(abs(x1)**(-0.7795806436326189)),-0.0013185603912920895
0,17,abs(((x0) + (x0)) + (x0))**((x1) / (-0.016999533965573077)),-0.3068868325690608
0,18,(((x1) + (-69.13604076780207)) - ((x1) + (68.96670488590138))) + (x1),-25615.969201472042
0,19,(((x0) - (-0.34023238143234213)) - ((x1) - (0.32346307159580634))) * (0.7992035819204577),-0.025533074884555723
0,20,((x1) + (0.704688714360022)) / ((abs(x0)**(x0)) / (x0)),-0.3068868325690606
0,21,((x1) + (-40.08254531061321)) + ((-36.09150924251621) * (2.7158791754899583)),-25615.969201471456
0,22,(((x0) * (-0.0008101044223251889)) + (abs(-0.23497036362478185)**(x0))) - (-0.6427352351923441),-0.008749855798166926
0,23,(abs((x0) + (x1))**(-1.442404258277333)) + ((x0) / (x1)),-0.24732600798296037
0,24,(((x1) * (x0)) * ((x1) / (x0))) / (8.660921641267898),-123134372.33985104
0,25,(abs(0.2482101208007894)**(x1)) / (abs(x0)**(x1)),-0.3068868325690608
0,26,((x1) + (0.6427315934431918)) - (((x1) * (0.0008100782500449563)) + (x1)),-0.008749855817750082
0,27,((abs(x0)**(0.8457645039752155)) / (x0)) / ((x1) / (x1)),-0.005465980182382877
0,28,(abs(x0)**((-0.6326077928489382) - (x1))) * ((x0) * (x1)),-0.30688683256906074
0,29,(((0.5304278930458141) + (x0)) - (x0)) + ((x0) - (x0)),-0.025533074884543913
0,30,((0.5508379187566721) / (x1)) / ((x0) * (0.002732847079780255)),-0.14310371737341387
0,31,((x0) * (x0)) - ((x1) + (44647.37621334155)),-7203942849.998467
0,32,((x0) + (x0)) - ((x1) / (x1)),-178411.19970506462
0,33,((-244.9820943513307) + (x0)) + (((x0) + (4396.317699722991)) / (x1)),-15319.702985673299
0,34,((x0) * (x0)) / ((6.252412434585382) / (x0)),-58316309958275.875
0,35,((x0) / (x1)) + (((x0) + (-195.77610482075318)) / (1.5871577267579138)),-11441.142307975362
0,36,(abs((0.34092912656186125) * (-0.5551674796268387))**(x0)) + ((x0) - (138.10270181569737)),-25615.969201471144
0,37,(((-68.99350697881873) * (x0)) / (x0)) + ((x1) - (69.1092776374253)),-25615.969201475466
0,38,abs(((x0) - (x1)) - ((x1) - (0.4276849203356205)))**(-0.15380696908119343),-0.00533078511417402
0,39,((-433.1374647275192) + (x0)) * ((x1) + (x1)),-3332346577.8421383
0,40,(abs((-1.3190719509909337) + (-0.3375503057077362))**(-0.7627638692999026)) / (abs(-1.6224208730186427)**(0.5146494448275012)),-0.02553307489509932
0,41,(((x0) + (313.8284715670231)) * ((0.0012411908391637345) * (x0))) - (x1),-1549.823769467307
0,42,abs(((x0) / (x0)) / ((x1) / (x1)))**(-0.2938862526065682),-0.2460310314640884
0,43,((x0) + (x0)) / (((x1) + (104.04483867589575)) + (102.51902081558468)),-0.3473924392118365
0,44,(((x0) - (x0)) + (x1)) * ((1.5807125892663976e-06) * (x0)),-0.28381036561152373
0,45,abs((x0) * (x1))**((0.6699657157963345) / (1.1357951709805818)),-389723.44417688175
0,46,(((x0) / (1.1771629291554233)) / (x1)) - ((138.95222614222106) - (x1)),-25615.969201471475
0,47,((x1) + (0.6427352090268896)) + ((x1) * (-1.000810104244441)),-0.008749855817637212
0,48,(((-0.0018422549112936172) / (-1.5623939780391733)) * (x0)) - ((x1) - (x0)),-0.24460888942109082
0,49,(abs(x1)**(-1.086006290005251)) * (((16.77741447590818) - (x1)) + (17.418834030749835)),-0.5538787824104076
0,50,(((x0) * ((0.6920716625271695) + (0.33520796366871547))) - (x1)) * (0.043223570780244074),-0.2446088894210731
0,51,(((-0.5015569417144055) - (x1)) - (0.5789368931578263)) * (abs(0.2288529473219496)**(x0)),-0.30688683375120374
0,52,((x0) * (abs(x0)**((-359.14810940469323) / (x0)))) + (x0),-45524.70530917212
0,53,(((x0) * ((x0) * (x0))) / (x0)) * (x0),-2279739814057848.5
0,54,((x1) + (x0)) / ((x0) * (-9.31815795664687)),-0.5806513476173198
0,55,((-0.4486425748288332) - (-0.44923213421044184)) * ((x0) + (x1)),-0.24460888942163017
0,56,((x1) + ((x0) + ((-13.842993119498782) - (14.902470273517153)))) / (x1),-1.2656066170649676
0,57,abs(abs((x1) * ((x0) + (x0)))**(0.2847473524127982))**(-0.24978762103880206),-0.0064168744217597854
0,58,(abs(-1.0102376388002718)**(x0)) / ((x1) + (-13.494726738969165)),-0.14721371923663687
0,59,((-69.82692187802637) + ((x0) + (-68.27591531561154))) - ((x1) - (x0)),-25615.96920148489
0,60,((85.30845914436969) / (((x0) * (x1)) + (x1))) + (0.4406554600087875),-0.007712555804594752
0,61,((-0.8597129565804406) * ((-1.001371531002751) + ((x0) / (x0)))) * (x0),-0.2446088894210791
0,62,abs((abs((0.42927012464597025) * (0.9203132600980994))**(x1)) / (x1))**(x0),-0.3068868325690608
0,63,((x1) * (-2.538247462301644e-06)) * ((x1) / (-1.6011523539997434)),-0.28381056541687333
0,64,((((82.82191459948262) / (x1)) * (-52.946531356020905)) + (244.80491848868502)) - (x1),-15296.589273533176
0,65,(((0.593668686058312) + (0.4303703162993624)) + (x0)) + ((-0.49361111030867294) - (x1)),-0.025533074884540964
0,66,(abs(1.0097090188267726)**(-0.001870230530233031)) - ((0.4695541266080047) - ((x1) - (x0))),-0.025533074884552108
0,67,abs(abs((x0) / (abs(-0.9910665251169539)**(x0)))**(0.8528877461044614))**(-0.1450020216801342),-0.00268894541826129
0,68,((x0) + ((x0) * ((x1) * (x1)))) + (-345.76934968900736),-2279744870512572.0
0,69,(((-0.0013431223613475374) * (0.0021244042518988077)) * ((x0) * (-0.5539551883708278))) * (x0),-0.28381036551660876
0,70,(((277.79666343692844) - ((x0) + (x1))) - (x1)) + (x1),-102215.18795667152
0,71,((42094.10892238563) / ((x1) * ((x1) + (631.0977158599303)))) - (x1),-44789.00081305457
0,72,(((x1) * ((x0) * (x1))) * (x1)) - (-0.3322282764603617),-5.80610066021288e+20
0,73,(((x1) * ((-0.8830675019443739) + (x1))) * (-1.7939992793995282e-06)) / (-1.1299390501201318),-0.2838726434781752
0,74,(((x0) / ((3.842862830666191) / (x0))) - (11003.289635418472)) - (x1),-483033310.3838408
0,75,(abs(x1)**(((x0) + (-5.203681094472584)) / (x0))) / (x0),-0.14617656087960398
0,76,abs((x1) * (x0))**((-47863.02111817425) - (-47862.94492223366)),-0.005482388423390532
0,77,(abs(x0)**(0.08163020895462936)) - ((x1) / (x0)),-0.0966678884834686
0,78,((x0) + (0.13176204124365679)) - (abs(0.0018377674735428472)**(-0.7824732481277886)),-25615.969202418437
0,79,abs(abs(-0.47259771914607646)**(((-0.04008753819871951) + (0.8860614786304769)) / (x0)))**(x1),-0.025533074890715535
0,80,(((-247.24179022305273) + (-245.89751849722404)) + (x1)) * ((x1) * (x1)),-33487000574763.613
0,81,abs((x0) + (0.6228395323918472))**(abs(-0.9418207020401265)**(0.3323741848974372)),-35429.04733075146
0,82,(abs(x0)**(((x0) - (x0)) / (x1))) * (x0),-44688.330823849145
0,83,((x0) * ((abs(x1)**(-3.0528826279345975)) + (x1))) - (x1),-9197966703.639154
0,84,((0.5357252856162987) - (x0)) + ((-0.005297388324076002) + (x1)),-0.025533074884542584
0,85,((1.0841896880345079) + (x1)) / ((-0.6660213081203077) / (-0.000816421146228547)),-0.2437501356532301
0,86,(abs(0.6501984198332653)**((abs(-0.5204187723102882)**(0.7941317833872292)) - (x1))) / (-0.4125657556802409),-1.739404963404625e+189
0,87,(abs(((2.6818028234303406) - (-1.6961078362406286)) / (x1))**(0.2661813832548198)) / (0.9308785640874601),-0.0013166105740988019
0,88,abs((x1) * (-0.24810037673634255))**((-0.949145372197258) * (x0)),-0.30688683034268727
0,89,abs((-6.205160873915613) / (((x0) + (-0.16945111196729928)) + (-1.0763111013845819)))**(0.2781326599313333),-0.0015763441902343816
0,90,(abs(0.5157715690996321)**((x0) * (abs(x0)**(x1)))) / (x0),-0.3068868325690608
0,91,abs((-0.9533856949665189) - (-0.8122942959088317))**((x0) + ((x1) - (x1))),-0.30688683256900884
0,92,((-0.4211818879978357) / (((3.682262963972101) - (x1)) + (3.3273964261590723))) * (x1),-0.0061042603727436496
0,93,(((x0) / ((x0) + (x0))) - (1.0114838575949896)) / (-0.9642853871163584),-0.02553307488454287
0,94,((1.0608557963835825) * (x0)) / ((x0) + (x1)),-0.02553307488454261
0,95,abs((0.8409502716588599) * (x1))**((-0.3223626374435) - (abs(x0)**(x1))),-0.3068868325690608
0,96,((x0) / (x1)) * (((x1) / (x0)) * (x1)),-44688.330823849145
0,97,((-1.4495021578944574) - (((x1) + (-74.40604567357866)) * (x0))) * (-1.6199455454145598e-06),-0.28962898483983296
