generation,individual_index,expression,fitness
0,0,(((-0.4000524838776064) + (-0.36139694686063034)) * (1.0444438852833593)) - ((-2.314521750274134) - (3.4557558341749557)),-0.40736848323467667
0,1,(((x0) / (-3.780571984961031)) - ((x0) - (536.8209611019267))) * (x0),-1337212867.510204
0,2,abs((-1.560921365797888) - (1.176005079661057))**(abs(x0)**(0.08478827575101064)),-1.0842854902113717
0,3,((x1) - (x0)) * ((x1) + ((0.896782772104437) + (-0.06991257163866504))),-25.15785605248619
0,4,(abs(0.06829530177518778)**(1.7529789318748144)) * ((x1) - (-255.31335805488087)),-4.206674744878996
0,5,(((431.1538606048742) - (x0)) * (x1)) + ((x1) + (x1)),-832926429.3881711
0,6,((x1) + (x0)) / (abs(7.130877640936546)**((x0) / (x1))),-3153.1747311919676
0,7,abs((-0.6969163646956681) + (-0.3066528761780615))**((x1) + ((x0) / (x0))),-11.562884334913868
0,8,((-16.1253629128274) - (17.312965138870634)) * (((-40.07523490828569) / (x1)) / (x0)),-17.91836564870674
0,9,((x0) - (135.27787665397804)) - ((137.01370896407678) - (x0)),-102236.14891158785
0,10,abs(((0.44137981951325694) / (x0)) + ((-0.14177953735430837) + (-0.22418581386826697)))**(x1),-25.157855901495534
0,11,(abs(abs(x0)**(-0.7442761086479239))**((-0.7448204328221357) + (x0))) + (4.974986025219127),-0.4073684832346809
0,12,(((4.974986175359529) * (x0)) - ((x0) - (x1))) / (x1),-0.40736848323463887
0,13,(((-0.7475323027023656) + (x0)) * ((1.1933856787875723) / (x0))) - (-3.777440146442526),-0.4043809280601009
0,14,((0.05507041650674022) * (x1)) / (((1.3104424398801917) / (0.5530457672434934)) + (1.1281703043239797)),-14.053448088962224
0,15,(((0.9677329101585654) * (0.9238075411405104)) - (x0)) * ((x0) * (-2.487424310074805e-05)),-19.46534875699739
0,16,((x0) / (x1)) / (((x0) * (-0.013478866896409994)) / (-1.423583501828839)),-12.744042929869234
0,17,(((127.25731972036374) - (x1)) * (x0)) / ((x0) * (x0)),-18.08547345863028
0,18,abs((x0) * (-1.0531321595370513))**((x0) - ((x1) + (x1))),-25.15785605248619
0,19,abs(abs((x1) * (x0))**((x1) - (x1)))**(x0),-16.207883676795582
0,20,(((29844.43570766651) + (29844.249694066377)) / ((x0) + (927.8481220278647))) - (x1),-35414.928557930696
0,21,((x0) / (x0)) + (((x0) * (x0)) / (x1)),-43676.59070467127
0,22,((0.842925505424369) - (x1)) / ((-0.09846248144876074) * ((x1) + (x1))),-0.3976058143757054
0,23,(abs(abs(x0)**(x0))**((x0) - (x1))) * (4.974986121447502),-0.40736848323464314
0,24,(((x0) / (3.245117287491163)) + (abs(-0.89478459090246)**(x1))) + (x1),-74835.52800104178
0,25,((x0) + ((28697.94511259318) + (x1))) / (abs(-1.7844486588091255)**(x0)),-20.603369149381653
0,26,(abs(abs(-0.5288959647522707)**(x1))**(abs(x1)**(-0.675305217479522))) * (x1),-1.252529189676946
0,27,(((x0) - (x1)) / (x0)) + (abs(-2.302689725131692)**(1.9235884564979597)),-0.40736848323463887
0,28,((x1) / (x0)) / ((abs(x1)**(-3.0245744454169072)) + (x0)),-24.92389683155383
0,29,((-66.7615728147024) + (-66.89664056430725)) + (((x1) - (x0)) + (x1)),-25543.76984660304
0,30,((x1) - (x0)) - ((-0.01574488436615762) * (x1)),-14.05344808896211
0,31,abs((8.16339948854704) / (x1))**((-0.5347174470034451) - (-0.05841289678268222)),-6.308539210303549
0,32,(abs(x0)**(0.05292702617531285)) * ((3.7831155533479595) - ((-6.950860438131455) / (x0))),-0.4009479357037268
0,33,((x1) / (x0)) * ((0.01006974313249644) * ((x1) - (-329.6690764164278))),-2.7542243575102585
0,34,((x0) + ((x1) + (x0))) + ((x0) - (x0)),-398936.45747925685
0,35,(((x0) - (136.14561504457765)) * ((x0) + (x0))) / (x0),-102236.14891151979
0,36,((x1) + (-133.658359308631)) + ((x1) * ((x1) - (x1))),-25543.769846639047
0,37,(abs(x0)**(-3.85700123777734)) / (((-1.50535980390006) * (x1)) / (x1)),-25.157894555028328
0,38,(((x0) + (-272.2911818435166)) - ((x1) - (x0))) + (x1),-102236.14891153004
0,39,((abs(-0.09154696486765324)**(x1)) / ((x0) + (x0))) * (0.23068261576010696),-25.15785605248619
0,40,((x1) + (abs(x0)**(-5.679849040453785))) * ((2.4839359250051633e-05) * (x0)),-19.455417128362143
0,41,((x0) - (x0)) / ((abs(x0)**(0.7610936588574597)) - (x1)),-25.15785605248619
0,42,((abs(-0.2293704798513894)**(-1.2035219016207588)) - ((0.9081257060919189) - (x0))) - (x0),-0.4073684832346669
0,43,((x0) - ((0.9999792888841552) * (x0))) * ((157.0160493156038) + (x0)),-18.11356911285072
0,44,(((x1) / (x0)) / (-1.0749260695185732)) + (abs(-0.1173440746314101)**(-0.8288108484366572)),-0.4073684832346712
0,45,(((x1) / (x0)) / (x0)) * ((x0) - (x0)),-25.15785605248619
0,46,((4.890572831380728) + (x1)) + ((-0.49969555143957534) * ((x0) + (x1))),-0.3978857808050322
0,47,(((x0) / (x0)) - (x0)) * ((x0) * (-2.4874981222121464e-05)),-19.466528516941747
0,48,((1.000608910021455) * (x0)) - (((x1) - (3.2722386317747727)) - (1.6183324386893505)),-0.3978857807921766
0,49,abs((0.445862681230247) * (0.5281428312482711))**((-0.4271027495612654) - (0.6823545697671296)),-0.40736848323463953
0,50,(((-2.565374283012239) / (x0)) / (abs(-0.2827782303355799)**(0.6981832670164225))) / (-0.05866948091548464),-12.744042929865731
0,51,((0.9466731464067393) + (-0.7150607939780227)) / (abs(x1)**(x1)),-25.15785605248619
0,52,((x1) * (abs((x0) / (x1))**(0.6555563024820061))) + (-133.65816006652537),-25543.769846600517
0,53,((x0) - ((-0.9993910888551133) * ((15.211313815715869) - (x0)))) - (10.311480546584711),-0.39788578079146014
0,54,((0.6269781350624395) / (((x0) + (x0)) * (0.0002339272062804043))) / (x1),-17.91836565402855
0,55,((x1) + (abs((x0) / (7.370324639931256))**(-1.913101594218519))) + (x1),-176383.95444706103
0,56,((x1) + (x0)) / ((3.4519250227260674) + (4.421292635885849)),-2557.337493554088
0,57,((x1) * (x1)) / ((x1) + (x0)),-10518.301531743095
0,58,abs((x0) - ((x0) * (x0)))**((x0) / (x0)),-9197538223.49744
0,59,((141.12065774357174) - (x0)) / ((x0) / ((x1) + (x0))),-102360.73217263546
0,60,abs(((0.4350617934844849) / ((x0) / (x0))) - (-0.4540684379839861))**(x0),-24.794750170814456
0,61,((-0.5394282263082206) * (x0)) / (abs(x0)**(abs(x0)**(x0))),-25.15785605248619
0,62,((((x1) - (x0)) - (-4.974986017326512)) - (x0)) + (x1),-0.40736848323466873
0,63,((x1) * (x1)) / ((x0) * (8.982948497429767)),-423.2430559389697
0,64,(((-1.3216371624351768) / ((x1) / (-2.908977672219117))) * (x1)) * (1.2940147863243605),-0.40736848323465386
0,65,abs(((x0) - (x0)) + (-0.05231432802653013))**((x1) * (x1)),-25.15785605248619
0,66,abs((x1) / (abs(abs(x0)**(0.5592272652911303))**(x0)))**(x1),-25.15785605248619
0,67,((x1) + (((47.147303821886396) - (-46.66040767455871)) / (-0.3445122856954813))) + (x1),-102236.14891151375
0,68,((x0) + (0.3790168974224646)) / (abs(x1)**(x0)),-25.15785605248619
0,69,abs((0.09316261118887298) - (((1.4794611003655822) * (x1)) / (0.020376044212505655)))**(0.18097144439924473),-1.2556815070128835
0,70,((x0) / (x0)) - ((x1) / (-7.019593709110653)),-763.8233482081796
0,71,(((x1) * ((x1) - (x0))) * (-0.601087859860266)) - (x1),-46229.35801848342
0,72,abs(((-0.4897153798535012) + (abs(-0.23308112756644173)**(x1))) / (0.8168844248582414))**(x1),-25.156984576766714
0,73,((x1) / (-9.722707755832383)) / (((x0) + (x0)) / (x0)),-216.15920720225859
0,74,((-0.3065122802351153) * (((-0.051701164691204796) / (x0)) * (x0))) * (x0),-14.053915575106803
0,75,abs(abs(-0.3033034084300916)**(x0))**((x0) * (x0)),-25.15785605248619
0,76,(((x1) + ((x1) + (-433.12238823179723))) - (x1)) * (x1),-833230332.6602446
0,77,((x0) - (-4.890571085608069)) - ((x1) / (1.000609280981412)),-0.3978857807922009
0,78,((x1) - (133.65815010731532)) + ((x1) - (x0)),-25543.76984660067
0,79,((x1) * ((x0) + ((x1) / (x1)))) - (x1),-9236295699.828726
0,80,abs(((-0.6239908405759196) * (x0)) + (x0))**((x1) - (x1)),-16.207883676795582
0,81,(abs(x0)**(((x0) / (x1)) + (0.0023825195413278975))) - (x1),-15.857808023782926
0,82,abs(((x1) - ((-27.849188217910996) / (x0))) / (x0))**(x0),-10.547798212221767
0,83,((x1) / (((x0) / (x0)) / (x1))) / (8.484022671842627),-128272250.92875136
0,84,((x1) - (x0)) + ((x1) + (-133.6581532635925)),-25543.769846600604
0,85,((x0) - (0.22594325662762557)) * ((2.485159403303282e-05) * (x0)),-19.45792372257769
0,86,(((x1) + (-499.00672270708435)) * ((x1) - (156.75413140846558))) * (x0),-6441123605275.336
0,87,(abs(0.0005910941283164828)**((0.7331053649423545) + ((x0) - (-0.6630749517728931)))) / (x0),-25.15785605248619
0,88,((((-8.186251262478477) / (x0)) * (x0)) * (16.327150066985546)) + (x0),-25543.769846600608
0,89,((105.61420016920619) * (abs(0.8785063049891232)**(abs(-0.35353141996385307)**(x0)))) / (x0),-12.744042803552343
0,90,(((2.4735382957115117) * ((0.8540434273311864) - (x1))) * (-2.059091610981862)) / (x1),-0.39779045834575105
0,91,(abs((1.0156717539086124) + ((x1) - (x0)))**(x0)) / (x0),-21.023346481427684
