dummy,evals,expr,fitness
0,1,((((((-1.1864992) * log_v_k_nu) + (0.40962744 * log_v_k_nu)) * 1 / ((0.33590177 * log_v_k_nu))) * (abs(((-1.270413) / (-0.92050022))) ^ 1 / ((-0.23994361)))) / ((0.80991387 * ((-1.3712236) * log_v_k_nu)) - (abs((-0.82008684)) ^ ((-0.7659539) * log_v_k_nu)))),-3.4028235e+38
0,2,(1 / (((((abs((1.0194343 * log_v_k_nu)) ^ (-0.30813375)) + 1 / (((-1.1099012) * log_v_k_nu))) / ((1.6535208 - ((-0.59020627) * log_v_k_nu)) - (((-1.2898107) * log_v_k_nu) - ((-0.44161397) * log_v_k_nu)))) + ((abs((((-1.102924) * log_v_k_nu) / 2.7404284)) ^ ((0.33694422 * log_v_k_nu) - (0.35523957 * log_v_k_nu))) + ((((-0.42167664) * log_v_k_nu) - 0.69596308) - 1 / (((-0.49769008) * log_v_k_nu)))))) + 1 / ((1 / (((abs((0.2228189 * log_v_k_nu)) ^ (-1.0763321)) - (abs((0.62420523 * log_v_k_nu)) ^ (-1.8798103)))) - (1 / ((-0.79344392)) - (abs((-0.92458498)) ^ (-0.19415921)))))),-3.4028235e+38
0,3,1 / (((abs(((((-0.88879651) + ((-2.7982674) * log_v_k_nu)) / (((-0.094122238) * log_v_k_nu) + 0.68852133)) - ((1.557628 - ((-0.23084818) * log_v_k_nu)) / (((-0.62254745) * log_v_k_nu) - (0.81237978 * log_v_k_nu))))) ^ (abs(((((-0.32774568) * log_v_k_nu) + (-0.28924739)) / ((-0.08768782) - ((-0.6282177) * log_v_k_nu)))) ^ (((0.46675256 * log_v_k_nu) + (0.045892559 * log_v_k_nu)) - 1 / (((-1.3904138) * log_v_k_nu))))) * ((((0.16054283 * log_v_k_nu) + ((-0.50095791) * log_v_k_nu)) + 1 / (((-0.31159607) * log_v_k_nu))) / (((0.4442471 * log_v_k_nu) + 1.9614025) + (((-0.52682936) * log_v_k_nu) / 1.6255876))))),-115867430000
0,4,((abs(0.67771119) ^ ((-0.13184454) * log_v_k_nu)) - 1 / (((-0.21176675) * log_v_k_nu))),-3.4028235e+38
0,5,(abs(((abs((abs((((-0.550412) * log_v_k_nu) * 0.18741879)) ^ (((-0.18710922) * log_v_k_nu) * (-0.77222782)))) ^ ((((-0.41271475) * log_v_k_nu) + 0.12263619) - ((0.302504 * log_v_k_nu) / (1.010421 * log_v_k_nu)))) * 1 / (((1.1886585 * ((-0.37664884) * log_v_k_nu)) * ((0.19107157 * log_v_k_nu) * 0.4887417))))) ^ ((((abs((0.40722838 * log_v_k_nu)) ^ 0.51399469) * (1.1459808 + (0.65115911 * log_v_k_nu))) - (abs((((-0.50343311) * log_v_k_nu) - 0.05266561)) ^ (abs(((-0.013198176) * log_v_k_nu)) ^ 0.57502997))) * ((abs((abs(((-1.5786995) * log_v_k_nu)) ^ (-0.40457299))) ^ 0.2860384) * (((-0.1276162) * log_v_k_nu) - ((-0.71378297) * log_v_k_nu))))),-3.4028235e+38
0,6,(((1 / (((-0.43344402) * 0.19925275)) - ((0.36504444 / 1.281758) + ((-1.633515) - (-0.46306509)))) * 1 / ((((0.48643857 * log_v_k_nu) / (1.4841666 * log_v_k_nu)) * (abs((0.42844349 * log_v_k_nu)) ^ 0.75191337)))) / (((0.19024265 * (-1.2354265)) / (((-1.334644) * log_v_k_nu) * (-0.095630147))) * 1 / (1 / (1.0613626)))),-3.4028235e+38
0,7,(1 / (((1 / ((((-0.79607791) * log_v_k_nu) - (0.13073291 * log_v_k_nu))) / ((((-2.042259) * log_v_k_nu) - 0.34472483) / (((-0.069121726) * log_v_k_nu) * ((-0.9595235) * log_v_k_nu)))) * ((((0.33248949 * log_v_k_nu) + (1.4170532 * log_v_k_nu)) * (0.63149738 * log_v_k_nu)) / (((-0.28646603) * log_v_k_nu) * (0.93150479 * log_v_k_nu))))) - (abs(((abs(((0.53978693 * log_v_k_nu) / (-0.40710407))) ^ ((-0.50458008) - (0.37678996 * log_v_k_nu))) / (((-0.30359992) / 0.52371746) + (1.4188757 / 2.8471599)))) ^ 1 / (((((-0.30357021) * log_v_k_nu) * (-0.52631104)) / 1 / ((-0.14495154)))))),-3.4028235e+38
0,8,((0.025488704 * log_v_k_nu) + 1.7568582),-0.062790275
0,9,(abs((((((-0.97329438) * log_v_k_nu) * ((-0.46744555) * log_v_k_nu)) / ((1.9647124 * log_v_k_nu) / ((-1.6472611) * log_v_k_nu))) - ((0.096316978 / 0.19296396) / (abs(((-0.78301227) * log_v_k_nu)) ^ ((-0.2771436) * log_v_k_nu))))) ^ ((((-0.33427769) / (1.0875285 * log_v_k_nu)) * ((0.35235989 * log_v_k_nu) + (0.58311951 * log_v_k_nu))) + (((-1.869391) * log_v_k_nu) * 0.0055054366))),-3.4028235e+38
0,10,(abs((abs(1 / ((1 / (((-0.64581686) * log_v_k_nu)) / (abs(((-0.20212395) * log_v_k_nu)) ^ 0.52097422)))) ^ ((((-0.8930831) + (0.84596556 * log_v_k_nu)) - (0.09682323 + (-0.1108406))) - (((-0.24112968) + (0.38617426 * log_v_k_nu)) - 1 / ((1.4659477 * log_v_k_nu)))))) ^ (((1 / (1.3153712) / 1 / (((-1.2849245) * log_v_k_nu))) - ((abs((-0.40126789)) ^ 2.3627954) - 1 / (((-0.61732322) * log_v_k_nu)))) / (abs((1 / ((1.4544024 * log_v_k_nu)) * 1 / (((-1.2628998) * log_v_k_nu)))) ^ (abs(0.51480204) ^ ((-0.87010455) * log_v_k_nu))))),-3.4028235e+38
0,11,(1 / (((((-0.62363166) * log_v_k_nu) * ((-1.2545428) * log_v_k_nu)) - 1 / (((-0.27195245) * log_v_k_nu)))) + (((0.6717937 * (1.8573211 * log_v_k_nu)) / (0.73975164 - (-1.6117634))) * ((abs((-1.0440546)) ^ (0.030411538 * log_v_k_nu)) * 1 / (((-0.17879991) * log_v_k_nu))))),-3.4028235e+38
0,12,(abs((abs((abs((abs(((-0.32794106) * log_v_k_nu)) ^ (0.36948878 * log_v_k_nu))) ^ ((-1.4557505) + ((-1.0471568) * log_v_k_nu)))) ^ (((-0.55005836) * log_v_k_nu) + (0.23155336 * log_v_k_nu)))) ^ (abs((0.83200884 * (0.86078089 * log_v_k_nu))) ^ 1 / ((0.38650542 * log_v_k_nu)))),-1.6713806
0,13,(((1.475785 - ((-1.1233352) * log_v_k_nu)) / 1 / ((-1.4755541))) - (abs((0.28305373 * log_v_k_nu)) ^ ((-0.42769444) * log_v_k_nu))),-69.67129
0,14,((abs(((((0.39002243 * log_v_k_nu) - (-2.6216602)) / 1 / ((-1.3334635))) + ((abs(((-0.43071219) * log_v_k_nu)) ^ 0.51181155) + (0.14523904 + ((-0.47375348) * log_v_k_nu))))) ^ 1 / ((((-0.32829726) - (-0.23918556)) / ((1.2570596 * log_v_k_nu) + (0.06890063 * log_v_k_nu))))) + ((1 / (((0.50842804 * log_v_k_nu) - 0.31592378)) / (1 / ((-0.94951493)) / (0.4426623 + 1.3722777))) * ((abs(1 / ((-0.047304917))) ^ (1.6379218 * log_v_k_nu)) - (abs((-1.0858835)) ^ 0.35245362)))),-14527849000000
0,15,(1 / (((abs(((-0.41562143) * log_v_k_nu)) ^ (-0.52412921)) - (abs((0.18410447 * log_v_k_nu)) ^ (0.53105378 * log_v_k_nu)))) / (1 / ((0.47150099 * 0.85373902)) * (1 / ((0.2117953 * log_v_k_nu)) / (0.13191535 * log_v_k_nu)))),-3.1116264
0,16,(1 / (((0.5535115 * log_v_k_nu) - (-1.3498373))) + ((((-0.26182261) * log_v_k_nu) / (0.286948 * log_v_k_nu)) / 0.13399048)),-3.4028235e+38
0,17,((abs(1 / ((((-0.010516581) * (0.84747505 * log_v_k_nu)) - ((-1.0716183) * 1.3948935)))) ^ (((0.28962791 * log_v_k_nu) - ((-0.51429945) * log_v_k_nu)) - (0.18642333 - ((-0.55484116) * log_v_k_nu)))) * (abs((((-0.50858253) * (0.54263091 * log_v_k_nu)) - ((-0.55763078) + (0.11878374 * log_v_k_nu)))) ^ 1 / (((1.933874 * log_v_k_nu) + ((-1.8458463) * log_v_k_nu))))),-3.2484214
0,18,(((((-0.18491229) - 0.25817373) + ((-1.1866351) + ((-0.42670164) * log_v_k_nu))) + (abs((((-1.2470313) * log_v_k_nu) / ((-0.076960191) * log_v_k_nu))) ^ ((-0.84677452) * log_v_k_nu))) + 1 / (1 / ((0.16253331 * log_v_k_nu)))),-14.429649
0,19,((1 / (((-0.22469032) - (-0.46817139))) - (1 / ((-0.18124145)) - (abs(0.60571325) ^ 0.37389058))) - (abs(((-0.75309211) * (0.4610267 * log_v_k_nu))) ^ (((-1.8634979) * log_v_k_nu) + ((-0.37226164) * log_v_k_nu)))),-17.247849
0,20,((1 / ((-1.5899097)) + (-0.71041745)) / ((1.0722567 * log_v_k_nu) - ((-0.42076913) * log_v_k_nu))),-3.4028235e+38
0,21,1 / (1 / ((((((((-0.66837448) * log_v_k_nu) + (-0.32010013)) * 1 / (((-1.1682094) * log_v_k_nu))) - ((abs(1.2446861) ^ 0.15809964) - ((0.43332866 * log_v_k_nu) - (-1.7851846)))) + ((((0.11329739 * log_v_k_nu) + (-1.2565837)) - (abs((0.43422505 * log_v_k_nu)) ^ (1.1551231 * log_v_k_nu))) / (abs((0.82111841 * (-1.0619316))) ^ ((-1.2394106) / ((-0.24158621) * log_v_k_nu))))) + 1 / ((1 / ((abs(0.82419449) ^ (-0.06141137))) + ((0.39358884 + (-0.046368051)) - ((-0.9509306) * log_v_k_nu))))))),-3.4028235e+38
0,22,(abs(0.80358708) ^ ((-1.2312799) * log_v_k_nu)),-0.21662089
0,23,(((abs(((-1.1029699) + ((-0.09518905) * log_v_k_nu))) ^ (0.17255402 * log_v_k_nu)) - (abs((1.1297137 * log_v_k_nu)) ^ (-1.3386238))) + ((((-0.64434743) * log_v_k_nu) - (0.12488572 * log_v_k_nu)) / ((1.9312133 * log_v_k_nu) * (-0.02697158)))),-3.4028235e+38
0,24,((((((1.7964189 * log_v_k_nu) + ((-0.69259286) * log_v_k_nu)) * 1 / ((0.8898508 * log_v_k_nu))) / (((-0.32465139) / 0.85069233) * (0.86871743 + 0.11699363))) / ((1 / ((-1.2482252)) / (-0.43551719)) + 1 / (0.14316769))) / (abs((((-0.065999791) - (-0.62496018)) / (abs((0.67732453 * log_v_k_nu)) ^ 0.46557596))) ^ ((0.59049827 / (0.31954142 * log_v_k_nu)) / (((-0.60790771) * log_v_k_nu) / 0.62498009)))),-3.4028235e+38
0,25,1 / (((1 / (((((-1.6279448) * log_v_k_nu) / ((-0.66945368) * log_v_k_nu)) / ((0.56195045 * log_v_k_nu) + (-0.93935293)))) * ((abs(((-0.91408664) + 2.2786872)) ^ (abs(0.080332823) ^ ((-0.3721604) * log_v_k_nu))) + (1 / (((-0.26316947) * log_v_k_nu)) / ((-1.5695431) * log_v_k_nu)))) * (abs(((abs((0.053503525 * log_v_k_nu)) ^ (0.82185668 * log_v_k_nu)) - 1 / (0.56763738))) ^ (((0.47392356 * log_v_k_nu) / ((-2.2912631) * log_v_k_nu)) - (0.27031863 + 0.21286656))))),-3.4028235e+38
0,26,((abs(((-0.46537444) + (-0.018443039))) ^ ((-0.57207716) * (1.9810557 * log_v_k_nu))) * (1 / ((0.88067484 * log_v_k_nu)) + (1.2790525 * (-0.46569753)))),-3.4028235e+38
0,27,(abs((abs((abs(1 / ((-2.0018835))) ^ ((-1.0360266) * log_v_k_nu))) ^ ((-15.175983) - ((-4.3892198) * log_v_k_nu)))) ^ (((-0.38909978) / (-1.5629647)) / ((-1.6910784) - 1.7170469))),-0.060448315
0,28,(1 / (1 / (1 / ((abs(1 / ((-1.8876796))) ^ 1 / ((-0.98614562)))))) + (((((abs((1.4991559 * log_v_k_nu)) ^ 0.64207786) / (((-0.75321686) * log_v_k_nu) / (0.61792362 * log_v_k_nu))) + ((0.057276927 - 0.43634704) * 1 / ((0.55694354 * log_v_k_nu)))) - ((((-0.79350948) * log_v_k_nu) - (-0.38330278)) * (0.19720224 - (1.25955 * log_v_k_nu)))) + ((abs((((-0.24359258) * log_v_k_nu) / 1.3224597)) ^ 1 / ((0.33510232 * log_v_k_nu))) / ((((-0.36086196) * log_v_k_nu) - (-0.14955436)) / (abs(0.48794758) ^ ((-1.1588119) * log_v_k_nu)))))),-3.4028235e+38
0,29,(((abs(1 / (((-2.2224627) + 0.241751))) ^ (1 / (((-0.26855844) * log_v_k_nu)) - (0.19284363 * 1.6910762))) * (1 / ((((-1.8942198) * log_v_k_nu) / 0.3869161)) / ((0.00048333468 + (-1.7631202)) + 1 / ((1.4095428 * log_v_k_nu))))) + (abs((((abs((0.64520591 * log_v_k_nu)) ^ (-0.70028973)) * ((-0.031707458) - ((-0.31554729) * log_v_k_nu))) * ((abs((1.9162953 * log_v_k_nu)) ^ ((-0.21798202) * log_v_k_nu)) - 1 / (0.78476077)))) ^ ((((-0.78332829) * log_v_k_nu) * (0.5531013 * log_v_k_nu)) - ((0.30083618 * log_v_k_nu) + (-1.561076))))),-3.4028235e+38
0,30,(abs(((((-1.5095005) * (-0.67544389)) / (abs((-3.611979)) ^ ((-0.44466639) * log_v_k_nu))) / (abs(1 / ((-0.24920666))) ^ (0.57802624 * log_v_k_nu)))) ^ (((-1.8701903) - 1.2113799) / ((1.0810829 * log_v_k_nu) - (-0.040984582)))),-0.036218192
0,31,((abs(((abs(1 / (0.043921228)) ^ ((-0.80184025) * log_v_k_nu)) / (abs(1.1859554) ^ (0.88314146 * log_v_k_nu)))) ^ ((((-1.2801442) * log_v_k_nu) * (0.36102152 * log_v_k_nu)) / (abs(((-0.30129412) * log_v_k_nu)) ^ (0.82360661 * log_v_k_nu)))) + 1 / (((0.7908029 - ((-1.0935389) * log_v_k_nu)) + (abs(1.1502602) ^ ((-0.95969659) * log_v_k_nu))))),-3.4028235e+38
