0;0;((0.025488615 * log_v_k_nu) - (-1.7568581));0.0627903
0;1;1 / (1 / ((((2.3116548 - ((-0.050032999) * log_v_k_nu)) + 1 / (0.87954897)) / (0.89773726 / 0.45734394))));0.0627903
0;2;1 / ((abs((((197.3607 * log_v_k_nu) - ((-197.76395) * log_v_k_nu)) + ((204.46417 * log_v_k_nu) - (-143.83879)))) ^ ((((-17053.516) * log_v_k_nu) + (5157.9077 * log_v_k_nu)) - ((-11895.572) * log_v_k_nu))));0.240769
0;3;(abs(1 / (0.68084884)) ^ (0.32452536 * log_v_k_nu));0.397324
0;4;1 / (1 / (1 / ((abs(((abs((((-0.0070097977) * 0.86627138) + ((1.852371 * log_v_k_nu) / 0.33359236))) ^ (((-1.985908) * (1.1223154 * log_v_k_nu)) + (1.1289486 + (0.069767386 * log_v_k_nu)))) * ((((-0.50490189) / 1.2296134) + ((-1.364906) - 1.4921241)) / (abs(((0.23218876 * log_v_k_nu) / 0.44013354)) ^ (0.27137092 * log_v_k_nu))))) ^ 1 / ((1 / ((-0.055203393)) * ((-0.68320757) + ((-0.77925253) * log_v_k_nu))))))));0.548692
0;5;(((-0.30327627) * log_v_k_nu) - ((-1.2111067) * log_v_k_nu));0.635085
0;6;1 / ((abs((((1 / ((0.82880372 * log_v_k_nu)) - (0.11786078 - (0.52053213 * log_v_k_nu))) * (1 / ((-0.22250511)) / (((-1.0653074) * log_v_k_nu) - (1.2955487 * log_v_k_nu)))) - (abs(((1.0936275 - 0.003197263) * 1 / ((-2.6166303)))) ^ (abs((0.21778515 * log_v_k_nu)) ^ (0.65505892 * log_v_k_nu))))) ^ (1 / (1 / (((-1.4244851) * log_v_k_nu))) * ((abs((-2.1507237)) ^ ((-0.90432906) * log_v_k_nu)) * ((-0.067376785) * 1.554135)))));0.724261
0;7;(abs(1 / (0.98796868)) ^ 1 / (((-0.22416426) * log_v_k_nu)));0.770495
0;8;(1 / ((((-1.3906701) + 0.68183887) + (abs(1.5285642) ^ 0.16861401))) - ((abs(1 / (((-0.098331429) * log_v_k_nu))) ^ (0.1618211 * log_v_k_nu)) * ((-0.10391696) * (0.06621819 * log_v_k_nu))));0.980024
0;9;(abs((((abs(((1.1145834 * log_v_k_nu) - (-0.01005469))) ^ ((0.30426174 * log_v_k_nu) * 0.088647619)) / 1 / ((((-0.37631571) * log_v_k_nu) + 0.57950389))) - ((1 / ((-0.99115014)) + ((-0.36288172) * log_v_k_nu)) + (1.2012918 - 0.30707029)))) ^ (((((-0.57906538) * log_v_k_nu) * 1.0800526) / (0.96010315 + 0.19784768)) - (1 / (((-0.38508907) * log_v_k_nu)) / (abs(((-0.73290694) * log_v_k_nu)) ^ 0.39592949))));1.32152
0;10;(1 / ((((((2.2109506 * log_v_k_nu) / (-1.1060256)) - 1 / (1.0294439)) - (((-0.98858482) * log_v_k_nu) * (-1.8826199))) - 1 / (1 / (0.91104686)))) / 1 / (((((-0.28802928) * ((-0.82572925) * log_v_k_nu)) + ((0.54230702 * log_v_k_nu) * ((-0.619008) * log_v_k_nu))) * ((abs(((-0.11195823) * log_v_k_nu)) ^ ((-0.84947383) * log_v_k_nu)) / (abs(((-1.4254832) * log_v_k_nu)) ^ (0.24259509 * log_v_k_nu))))));1.98342
0;11;((abs(1 / (((0.87992167 + (-2.7497368)) + (abs((-0.73653346)) ^ ((-0.39872667) * log_v_k_nu))))) ^ ((1 / (0.52634674) - 1 / (0.37541652)) * (abs((abs(1.2390954) ^ 0.40451124)) ^ ((-1.026143) * log_v_k_nu)))) / (1 / (1 / ((-0.14107588))) + (abs(((-0.74677461) + 0.22419277)) ^ 1 / (((-0.44862902) * log_v_k_nu)))));2.35831
0;12;(abs(((abs((1 / ((0.87241095 * log_v_k_nu)) - (1.9844334 * log_v_k_nu))) ^ ((-0.16103409) * (-1.0616746))) + (((-0.81897277) * ((-0.70201653) * log_v_k_nu)) * ((-0.22053473) + (0.57205027 * log_v_k_nu))))) ^ ((abs(((-0.58172727) + (-0.32237455))) ^ (0.63640869 / 0.39457729)) * (((0.51679069 * log_v_k_nu) / (-0.38278264)) / (abs(0.29083374) ^ 0.94388014))));2.56532
0;13;((1 / (1 / (1 / (1.8326393))) * (abs(((abs((0.96051735 * log_v_k_nu)) ^ (1.9548723 * log_v_k_nu)) * (1.6246865 / (-0.22974296)))) ^ (abs(((-0.30179292) - 0.045590427)) ^ (abs(0.72453058) ^ 0.85063618)))) * ((((abs(((-1.4170411) * log_v_k_nu)) ^ 0.83578914) + (abs((-0.11240992)) ^ 0.36348337)) + ((abs((1.1237332 * log_v_k_nu)) ^ ((-0.79292405) * log_v_k_nu)) + ((0.48074433 * log_v_k_nu) + 0.50295866))) * (abs(((abs(((-0.018494822) * log_v_k_nu)) ^ ((-0.69361478) * log_v_k_nu)) + 1 / (0.37869743))) ^ ((0.28645095 * log_v_k_nu) / (-0.18135698)))));3.09855
0;14;1 / (((abs(1 / (((-0.11024941) * log_v_k_nu))) ^ (abs((0.015165629 * log_v_k_nu)) ^ ((-0.97329807) * log_v_k_nu))) * ((-0.85146224) - (-1.3012621))));3.29669
0;15;1 / ((((1 / ((abs(0.13824947) ^ 1.2809681)) + ((abs((-0.46256003)) ^ 0.27433103) * ((0.84460819 * log_v_k_nu) / 0.45868161))) - (abs(1 / ((((-0.55686355) * log_v_k_nu) + (-1.1034806)))) ^ (((1.3573344 * log_v_k_nu) * (1.0107015 * log_v_k_nu)) + (1.5654801 / 0.98464537)))) / ((abs((((-0.089064464) * 0.032343291) / 1 / (((-0.072889328) * log_v_k_nu)))) ^ (1 / ((0.10747284 * log_v_k_nu)) + 1 / ((-0.71809113)))) / 1 / ((0.4411383 + (0.3073186 * log_v_k_nu))))));3.2967
0;16;1 / ((-2316.009));3.29825
0;17;1 / ((-2087.7832));3.29842
0;18;(abs(1 / ((((0.43396807 - (-1.367698)) / (((-0.04497838) * log_v_k_nu) - (1.2026571 * log_v_k_nu))) * (1 / (0.33999228) * 1 / (0.08447291))))) ^ ((abs(1 / (((1.430238 * log_v_k_nu) + (-0.035599187)))) ^ (((-1.0015168) / ((-0.50997037) * log_v_k_nu)) / (((-0.61411393) * log_v_k_nu) * ((-0.091547996) * log_v_k_nu)))) - ((abs(1.2499194) ^ 0.11519399) - (abs(((-1.5548041) * log_v_k_nu)) ^ (-0.49893534)))));3.41442
0;19;(((abs((((-1.5473937) * log_v_k_nu) + (0.049466245 * log_v_k_nu))) ^ (((-0.84381253) * log_v_k_nu) / 0.2809293)) * ((0.68162417 * ((-1.5597236) * log_v_k_nu)) / (abs(0.42338732) ^ (0.2064158 * log_v_k_nu)))) * (abs(((((-0.7428388) * log_v_k_nu) - ((-0.74782681) * log_v_k_nu)) - (1.1549507 / 0.29765967))) ^ (1 / (1.6328396) + (-1.1392685))));3.66391
0;20;1 / (((((((-2.0062106) + ((-0.51185757) * log_v_k_nu)) + (0.32304287 / ((-1.5073749) * log_v_k_nu))) - 1 / ((0.1011369 * log_v_k_nu))) - 1 / ((abs(0.62698323) ^ ((-0.88419312) * log_v_k_nu)))) - ((((-1.0948007) / (-1.7857831)) * (0.55545843 * (-1.5265054))) * (((0.39676708 * log_v_k_nu) - (-1.4676161)) - (abs(1.0108536) ^ (-2.6317506))))));3.69002
0;21;(((1 / (2.1477242) - ((-0.61013418) * (1.0309919 * log_v_k_nu))) - (1 / ((-0.4504385)) + (0.27922231 * log_v_k_nu))) + (abs((1.0514786 + (0.63259959 * log_v_k_nu))) ^ 1 / (((-0.64379656) * log_v_k_nu))));3.89485
0;22;(0.38818729 * ((-0.40548968) * log_v_k_nu));4.2997
0;23;(((-0.35503384) - 0.52701873) * ((0.076801322 * log_v_k_nu) / 0.26694524));4.99271
0;24;(1 / (1 / ((0.31291074 * log_v_k_nu))) / (abs((((-0.024734866) * log_v_k_nu) * ((-0.8087607) * log_v_k_nu))) ^ (((-0.3090058) * log_v_k_nu) / (-0.78681564))));7.16074
0;25;(((abs((0.79445994 * log_v_k_nu)) ^ ((-0.24675032) * log_v_k_nu)) - ((-0.67881757) * log_v_k_nu)) / ((-0.47968495) - 1.6276997));7.6011
0;26;(((abs(((-0.20995973) * log_v_k_nu)) ^ ((-0.57647699) * log_v_k_nu)) * 1 / ((-0.95415944))) / (abs(((-1.6227145) - 0.92307085)) ^ (1.2462525 * 0.82822037)));7.85968
