dummy,evals,expr,fitness
0,1,(1 / (1 / ((1.4521328 * log_v_k_nu))) + (0.0094566243 - (-0.42716542))),-2.2689803
0,2,(1 / (0.96744907) / 0.57397521),-0.06318635
0,3,1 / (((abs(0.95373189) ^ 0.11485101) / 1 / (0.5591253))),-0.06317926
0,4,((((1 / ((abs((1.074892 * log_v_k_nu)) ^ (-0.24075927))) - ((((-0.73782593) * log_v_k_nu) * (-0.254758)) / 1 / ((-0.86690354)))) * (1 / ((0.014068642 * log_v_k_nu)) - (0.33492488 / (0.42059973 * log_v_k_nu)))) / (abs(1 / (1 / ((-1.2247398)))) ^ (abs(((-1.3581417) / 0.62218475)) ^ (abs((-0.056569275)) ^ ((-0.3030318) * log_v_k_nu))))) - 1 / (((abs(((-1.6279479) + (-1.3538574))) ^ (((-1.6800479) * log_v_k_nu) - 0.66168362)) * ((((-0.5082525) * log_v_k_nu) / ((-0.90995991) * log_v_k_nu)) * (((-0.77453995) * log_v_k_nu) - ((-0.88275802) * log_v_k_nu)))))),-3.4028235e+38
0,5,(((((0.29068792 - ((-0.78659678) * log_v_k_nu)) * ((0.020658497 * log_v_k_nu) * 1.7729605)) + (abs(((-0.93901026) / ((-0.58598739) * log_v_k_nu))) ^ ((-0.48049456) - (-1.4992743)))) * ((((-0.55136693) - 0.65389311) - ((2.0098221 * log_v_k_nu) - ((-0.78944486) * log_v_k_nu))) * ((abs(((-0.27146947) * log_v_k_nu)) ^ (0.26209268 * log_v_k_nu)) / (abs(0.0062611955) ^ (0.25405413 * log_v_k_nu))))) * (abs((abs(1 / ((abs((-0.41534662)) ^ 0.61701411))) ^ 1 / (((-0.73862767) + (-1.6479759))))) ^ (abs((((-0.21376424) * log_v_k_nu) * ((-1.5016516) * log_v_k_nu))) ^ ((0.70228422 * log_v_k_nu) + (0.15598212 * log_v_k_nu))))),-3.4028235e+38
0,6,(((((1.1146528 / (0.054864462 * log_v_k_nu)) + (((-0.28400493) * log_v_k_nu) * 1.7369225)) + (((-0.23915626) + (0.38458928 * log_v_k_nu)) - (abs((-0.83925003)) ^ ((-1.1161283) * log_v_k_nu)))) - (((abs(((-1.2810862) * log_v_k_nu)) ^ (0.67436492 * log_v_k_nu)) - ((-1.0082015) + ((-1.1954526) * log_v_k_nu))) / (1 / (((-0.17625494) * log_v_k_nu)) * (1.1837727 * log_v_k_nu)))) + ((((-0.0099408887) / (2.2585139 * log_v_k_nu)) + (0.58670366 - 0.56882501)) / 1 / ((0.40186861 / ((-1.4272672) * log_v_k_nu))))),-3.4028235e+38
0,7,(abs(1 / ((((abs(1 / (0.46743974)) ^ (abs((0.49578696 * log_v_k_nu)) ^ (1.7179706 * log_v_k_nu))) / ((((-1.2106433) * log_v_k_nu) - ((-0.31424636) * log_v_k_nu)) * ((1.0667084 * log_v_k_nu) / (-0.0070298645)))) * (abs((((-0.92438978) - 1.8495692) + (((-0.78856993) * log_v_k_nu) * (0.19494861 * log_v_k_nu)))) ^ 1 / ((abs(((-0.078612909) * log_v_k_nu)) ^ (0.066477329 * log_v_k_nu))))))) ^ (1 / (1 / (1 / (1.7647859))) / 1 / (((((-0.38832688) * log_v_k_nu) * ((-0.82226527) * log_v_k_nu)) * (((-1.0128037) * log_v_k_nu) + (1.1527479 * log_v_k_nu)))))),-0.86196375
0,8,1 / (((((abs((-0.21471356)) ^ (1.3565919 * log_v_k_nu)) - 1 / (((-0.60225886) * log_v_k_nu))) * (((1.1714008 * log_v_k_nu) - (-0.73686045)) - (-0.64597434))) + (1 / (((-0.82999092) * log_v_k_nu)) * 1 / (0.12485338)))),-3.4028235e+38
0,9,(abs((1 / (((abs((-0.58074415)) ^ (3.5471516 * log_v_k_nu)) + (((-1.7101825) * log_v_k_nu) - (-0.88726574)))) / (abs((((-0.91018426) + ((-1.9136267) * log_v_k_nu)) - 1 / (((-1.0256541) * log_v_k_nu)))) ^ 1 / (0.92297202)))) ^ (((((-1.3557144) * log_v_k_nu) / (-0.31788656)) + ((-1.4139348) - (-0.7402907))) * (((1.258781 * log_v_k_nu) / (0.6222018 * log_v_k_nu)) * 1 / ((0.59169692 * log_v_k_nu))))),-3.4028235e+38
0,10,1 / ((0.90695417 * log_v_k_nu)),-3.4028235e+38
0,11,(((abs((abs(((0.64456016 * log_v_k_nu) + (-0.31228471))) ^ (((-0.15489781) * log_v_k_nu) / 0.43414637))) ^ (0.15092859 + 0.28126499)) / (((1.4548217 * log_v_k_nu) - ((-0.74513543) * log_v_k_nu)) - ((-1.382771) + ((-0.52562541) * log_v_k_nu)))) / 1 / (((((-0.7806741) * log_v_k_nu) + (0.67532355 * log_v_k_nu)) * (((-0.27517635) * log_v_k_nu) / (0.93215102 * log_v_k_nu))))),-3.4028235e+38
0,12,1 / ((abs((abs((1 / (1 / ((1.3043053 * log_v_k_nu))) - 1 / ((-1.8245336)))) ^ (abs(((0.60172981 * log_v_k_nu) + (-0.36299998))) ^ 1 / (((-0.17671824) * log_v_k_nu))))) ^ (abs((((0.75541556 * log_v_k_nu) / (0.27923143 * log_v_k_nu)) / ((-1.4032927) / (-0.34261844)))) ^ (1 / (0.63035643) + (abs(((-1.1915452) * log_v_k_nu)) ^ 0.99290878))))),-3.4028235e+38
0,13,(((-3.3729193) - (0.048934974 * log_v_k_nu)) * (0.74672908 / (-1.4336145))),-0.062790275
0,14,(((0.22887465 - (1.4715418 * log_v_k_nu)) * ((1.6164367 * log_v_k_nu) - ((-1.2640741) * log_v_k_nu))) + ((abs(((-2.8404267) * log_v_k_nu)) ^ 1.844391) / ((0.29450086 * log_v_k_nu) + (-0.410855)))),-4807651.5
0,15,((1 / (1.0592831) - (0.41723779 + 1.4280878)) + (((-0.015889823) * 0.53332204) / ((0.97064006 * log_v_k_nu) / 0.69525647))),-3.4028235e+38
0,16,((abs((abs((((1.919367 * log_v_k_nu) + 1.2488282) * (0.63088477 * ((-0.60598111) * log_v_k_nu)))) ^ ((0.54267848 * (-0.022189774)) / (abs((-0.13342643)) ^ 0.21570562)))) ^ (((0.31111529 / 0.12461165) / 1 / ((-0.32838997))) - 1 / (((0.72723246 * log_v_k_nu) + ((-0.47480255) * log_v_k_nu))))) + 1 / ((((abs(((-0.97608483) * log_v_k_nu)) ^ ((-1.5092411) * log_v_k_nu)) / 1 / ((-0.25811338))) + 1 / (1.6200248)))),-4.547445
0,17,(((((1.5704234 * log_v_k_nu) * (-1.4860564)) / (((-1.6065164) * log_v_k_nu) - ((-0.70847958) * log_v_k_nu))) * ((abs((-0.81591755)) ^ ((-3.2132442) * log_v_k_nu)) + ((-0.7285769) + ((-1.0643325) * log_v_k_nu)))) + ((1 / (((-1.1016529) * log_v_k_nu)) + ((-1.1920398) * log_v_k_nu)) + ((-0.31814861) * (-0.45393789)))),-3.4028235e+38
0,18,(((1 / (((-0.86774254) * log_v_k_nu)) / ((-1.7646292) * ((-0.37018481) * log_v_k_nu))) - (abs((((-0.1245948) * log_v_k_nu) * ((-1.1250924) * log_v_k_nu))) ^ ((1.1148934 * log_v_k_nu) / (-0.59353548)))) + ((abs((abs(((-1.1027235) * log_v_k_nu)) ^ ((-0.50787836) * log_v_k_nu))) ^ ((1.4084611 * log_v_k_nu) * 0.0029078578)) * 1 / (((-0.44831842) * log_v_k_nu)))),-3.4028235e+38
