0;0;1 / (1 / ((1 / (0.56919795) - ((-0.025488835) * log_v_k_nu))));0.0627903
0;1;(1.756858 + (0.025488913 * log_v_k_nu));0.0627903
0;2;(((abs(((-0.69503987) + (-0.78095585))) ^ (abs((-1.0245953)) ^ (0.084073499 * log_v_k_nu))) - (0.4622204 + (-0.45510781))) + ((abs(0.70362836) ^ (0.014205914 * log_v_k_nu)) + ((0.028937185 * log_v_k_nu) + (-0.71156454))));0.0627932
0;3;(abs((((0.54573983 * log_v_k_nu) - (-0.1760188)) - (1.0829419 + (0.54373878 * log_v_k_nu)))) ^ (1 / ((-0.58463335)) - (abs((-3.7038121)) ^ 1.0743587)));0.0628285
0;4;1 / (0.55611181);0.0631793
0;5;(abs((-0.28553832)) ^ ((-0.21482204) * log_v_k_nu));0.216621
0;6;(abs(1 / ((-0.66362947))) ^ (0.65643334 * log_v_k_nu));0.216621
0;7;((abs(1 / (((0.88957709 / 1.008647) / 1 / ((-0.5345118))))) ^ (abs((abs(((-0.34479338) - (0.011493111 * log_v_k_nu))) ^ (abs(0.34132618) ^ 1.5164852))) ^ ((((-1.0294602) * log_v_k_nu) + ((-1.1836698) * log_v_k_nu)) * (abs(1.7307768) ^ ((-1.1899931) * log_v_k_nu))))) - ((abs((1 / ((0.87981081 * log_v_k_nu)) / (1.530414 - 1.1945217))) ^ (((0.23130777 * log_v_k_nu) / 0.46629828) * 1.9784462)) / ((1.3198406 * (-0.33214232)) + 1 / (0.10461272))));0.252462
0;8;((((0.8706553 * log_v_k_nu) * (1.0591265 * log_v_k_nu)) + (((-0.13526465) * log_v_k_nu) / (-1.3501519))) / (abs((((-0.9969148) * log_v_k_nu) * (-1.2413169))) ^ (abs(((-0.53116655) * log_v_k_nu)) ^ 2.0866637)));0.832378
0;9;1 / ((abs((1 / (((abs((-1.283887)) ^ 1.0784861) - (abs((0.095188476 * log_v_k_nu)) ^ ((-1.5953795) * log_v_k_nu)))) + (1 / (0.8381471) / 1 / ((-1.1241282))))) ^ ((abs(((2.0573092 * log_v_k_nu) * ((-1.3357592) * log_v_k_nu))) ^ 1 / (((-0.45219067) * log_v_k_nu))) * (1 / ((0.79541993 * log_v_k_nu)) * (abs(((-1.0215386) * log_v_k_nu)) ^ (0.75517881 * log_v_k_nu))))));0.960119
0;10;(abs(((1 / (1 / ((-0.65812045))) + (((-1.3827615) * log_v_k_nu) + ((-0.50017434) * log_v_k_nu))) + (abs(((-0.11641446) - (0.89813709 * log_v_k_nu))) ^ 1 / (0.68516856)))) ^ ((abs(1 / (0.84134108)) ^ ((-0.14184354) / (-1.1502062))) / ((1.7868459 * (0.31381935 * log_v_k_nu)) + ((0.14229593 * log_v_k_nu) - 2.5851727))));1.40382
0;11;1 / ((((abs((abs(1 / (1.6257418)) ^ ((-0.22318611) * log_v_k_nu))) ^ ((1.0463341 * log_v_k_nu) - (2.4735317 * log_v_k_nu))) + ((0.91184545 / (0.54042637 * log_v_k_nu)) + (1.3725765 - 1.3860571))) + 1 / (1 / (1 / ((0.86955988 * log_v_k_nu))))));1.96557
0;12;1 / (1 / ((0.24213357 * log_v_k_nu)));2.06625
0;13;((1.4106584 * (-0.33063006)) + ((-0.36620283) * ((-1.2715479) * log_v_k_nu)));2.45696
0;14;(((1 / ((-1.395842)) / (-1.0549581)) / (0.65810317 - ((-0.67611015) * log_v_k_nu))) * ((abs(1.7937373) ^ 1.1745385) / 1 / ((0.092340924 * log_v_k_nu))));2.91783
0;15;1 / ((abs((((1.5815604 + ((-0.85785198) * log_v_k_nu)) - (1.9756423 / ((-0.028543493) * log_v_k_nu))) - ((0.086303949 / 0.73927414) * (0.29978472 / ((-0.67225742) * log_v_k_nu))))) ^ (((0.24896164 * log_v_k_nu) - ((-2.2093871) * log_v_k_nu)) * ((0.32841596 * log_v_k_nu) + ((-0.14487289) * log_v_k_nu)))));2.96517
0;16;1 / ((1 / (1 / (((1 / (0.16841453) - 1 / (((-2.6929343) * log_v_k_nu))) + (((1.5011872 * log_v_k_nu) + (0.30664822 * log_v_k_nu)) / 1 / ((0.773076 * log_v_k_nu)))))) + (1 / (((((-0.039715242) * (0.10888765 * log_v_k_nu)) + (1.4507054 + (0.059568692 * log_v_k_nu))) + (((-0.69120347) + (0.36636716 * log_v_k_nu)) * (((-1.1870614) * log_v_k_nu) / (-0.53906))))) + (((abs(((1.4016551 * log_v_k_nu) * (-0.53582221))) ^ 1.5931615) - ((1.351882 * log_v_k_nu) * ((-0.88285089) * log_v_k_nu))) + (((1.6577269 * log_v_k_nu) - (1.2789693 * log_v_k_nu)) / ((-0.50272852) - (-0.60998535)))))));3.11121
0;17;1 / ((((((-0.57122225) - 0.34175512) / ((-0.47392935) + (0.25447392 * log_v_k_nu))) * (abs((abs((0.75223494 * log_v_k_nu)) ^ (-0.51870173))) ^ (0.49294612 * 0.6226728))) - (1 / (((-1.330303) + ((-0.51383543) * log_v_k_nu))) + (1 / ((-1.7014169)) * (-0.56513411)))));3.19083
0;18;(abs((abs(1 / (((-0.67972153) * ((-0.084537424) * log_v_k_nu)))) ^ (((-1.7096518) / 0.39105648) / (abs(0.35373282) ^ 0.55267227)))) ^ (abs(((0.54963261 - ((-1.0213021) * log_v_k_nu)) / (abs(0.4185285) ^ (-0.47976172)))) ^ ((0.45746136 * (-0.75330931)) + (-0.21105857))));3.29661
0;19;1 / (1 / (1 / ((1 / (1 / ((-121.28843))) / 1 / (21.1464)))));3.2981
0;20;(((-0.024058016) * ((-0.16476172) * log_v_k_nu)) * ((-0.044493519) * log_v_k_nu));3.29873
0;21;(1 / (1 / (((-0.023310224) * log_v_k_nu))) / (abs(1 / (1.9188176)) ^ ((-0.2700738) * log_v_k_nu)));3.39496
0;22;(((0.15879588 - (-0.22323041)) - 0.91849774) * ((0.28344411 * log_v_k_nu) * 0.44509426));3.70835
0;23;(abs(1 / ((((abs(((-2.6966038) + (0.75284868 * log_v_k_nu))) ^ 1 / ((0.034822438 * log_v_k_nu))) * (((0.38649866 * log_v_k_nu) / 1.8214492) - 1 / ((-0.52535915)))) * (1 / ((-0.29862931)) * ((-1.2140313) - 0.073304527))))) ^ 1 / (((abs((((-0.58605969) * log_v_k_nu) - (0.23861718 * log_v_k_nu))) ^ (abs(1.6257882) ^ (-0.29169825))) * (((0.24992187 * log_v_k_nu) - (-0.15254149)) + (((-1.000797) * log_v_k_nu) * (-0.47905803))))));3.74955
0;24;(1 / ((((0.5587948 - ((-0.80680531) * log_v_k_nu)) - ((-0.035048708) / (1.7182306 * log_v_k_nu))) - (((-1.3382704) + ((-0.61761355) * log_v_k_nu)) + (abs(1.0320222) ^ 0.13615774)))) / ((1 / ((abs(((-1.8394969) * log_v_k_nu)) ^ 0.82727176)) * ((abs((-0.42275885)) ^ ((-0.68737656) * log_v_k_nu)) / (abs((0.97678065 * log_v_k_nu)) ^ (0.077784896 * log_v_k_nu)))) - ((1.9623613 / 0.71525007) + (0.48996592 - (-0.88722724)))));3.9195
0;25;(1 / (((((-1.3113312) * 1.3407531) + (1.2372695 / (0.069420546 * log_v_k_nu))) * ((0.56521583 / 0.60460252) / ((0.64944124 * log_v_k_nu) - (-1.1574249))))) / ((((abs(1.9962338) ^ 0.19924997) / 1 / (((-0.53070337) * log_v_k_nu))) * (abs((-0.84805471)) ^ (-0.44271559))) + 1 / ((3.120641 / 2.8707492))));17.6079
0;26;((0.33839345 * log_v_k_nu) / (-0.19432676));23.3005
0;27;((1 / (0.39217433) * ((-2.6698558) * log_v_k_nu)) * (((-0.29902974) * log_v_k_nu) + (0.42895627 * log_v_k_nu)));26.912
0;28;(((((-0.63884145) + (1.1737913 * log_v_k_nu)) - 1 / ((-2.4271822))) * (((1.4705079 * log_v_k_nu) * (0.18677007 * log_v_k_nu)) + (((-1.1404166) * log_v_k_nu) * (0.54638708 * log_v_k_nu)))) + (((-0.18604529) * (-0.26767248)) * ((0.51708138 * log_v_k_nu) + 0.013733967)));28.7906
0;29;(abs(((abs(1 / ((0.50873953 + (1.9270576 * log_v_k_nu)))) ^ (((1.3262652 * log_v_k_nu) * (-0.70808679)) * ((-1.4583641) + ((-0.47614858) * log_v_k_nu)))) - (((((-0.62351221) * log_v_k_nu) + (-1.1934619)) - 1 / ((-0.70411581))) - ((0.39194369 * log_v_k_nu) + ((-0.065851815) * log_v_k_nu))))) ^ ((abs(((-1.0082699) / 0.58278817)) ^ ((0.33399451 * log_v_k_nu) + (-0.89108539))) * (abs(((-0.81349635) - (0.12408397 * log_v_k_nu))) ^ ((1.5761575 * log_v_k_nu) + (-0.165793)))));31.422
0;30;1 / (((1 / ((-1.104757)) - ((0.66696167 * log_v_k_nu) * ((-1.4557909) * log_v_k_nu))) + (((0.5373053 * log_v_k_nu) + ((-0.80575442) * log_v_k_nu)) - 1 / (1.012588))));60.2365
0;31;((0.69131619 * log_v_k_nu) / (-0.19477293));64.7938
0;32;((1 / ((1 / (0.059107993) - ((0.51903433 * log_v_k_nu) - ((-1.7139595) * log_v_k_nu)))) * 1 / (1 / ((abs(((-0.16423856) * log_v_k_nu)) ^ 0.27184242)))) / (((((-1.9565552) / ((-0.85949683) * log_v_k_nu)) * (abs(0.11650487) ^ ((-0.081918158) * log_v_k_nu))) - (abs(1 / (((-1.3141448) * log_v_k_nu))) ^ (-0.60575187))) / ((abs((-0.31181356)) ^ (1.3323718 * log_v_k_nu)) - ((0.66906768 * log_v_k_nu) - (-1.5077704)))));74.5004
0;33;((((-1.0724741) - (-0.30974236)) / (((-1.7372466) * log_v_k_nu) - (-0.70748663))) + ((1.5841041 * (1.4216635 * log_v_k_nu)) / (-1.4288539)));8885.8
0;34;1 / (((((0.29597592 + (0.78089309 * log_v_k_nu)) + 1 / (((-0.70417476) * log_v_k_nu))) + (abs(0.41685423) ^ 1.6692736)) / ((abs((1.1814175 * log_v_k_nu)) ^ 0.99014699) - (1.8097973 / 0.27450112))));28609.1
0;35;1 / ((1 / ((1.9109735 * log_v_k_nu)) + (-0.20344904)));125476
0;36;1 / ((abs((0.1127294 * log_v_k_nu)) ^ 0.36362433));3.40282e+38
0;37;((0.25982091 - 0.41777679) / ((-0.34541056) * log_v_k_nu));3.40282e+38
0;38;((0.66428101 * (-0.32375589)) + (0.35084188 / (1.2759696 * log_v_k_nu)));3.40282e+38
0;39;(((((-0.023214165) * log_v_k_nu) + (-0.6123035)) / (0.0046241195 * log_v_k_nu)) + ((0.28192568 * log_v_k_nu) - 0.035515707));3.40282e+38
0;40;(1 / ((((-0.76453161) * log_v_k_nu) * (-0.25824851))) + (((-1.1776543) + 1.8626717) / (((-0.12840909) * log_v_k_nu) / (0.90810043 * log_v_k_nu))));3.40282e+38
0;41;(((abs(((-0.15569611) * log_v_k_nu)) ^ (-0.061077513)) * ((-0.53967071) + ((-0.74352109) * log_v_k_nu))) * (((-0.83298469) + 1.1428992) - (1.1187289 * log_v_k_nu)));3.40282e+38
0;42;1 / ((abs(((1 / (((-0.94287282) * log_v_k_nu)) * 0.12371285) / (1.0489726 / (0.13330896 * log_v_k_nu)))) ^ 1 / (((-0.25781888) / 1.2208434))));3.40282e+38
0;43;((abs(((((-0.12916724) * log_v_k_nu) * ((-0.62559652) * log_v_k_nu)) / 1 / (0.52849048))) ^ (1 / (((-0.16044763) * log_v_k_nu)) * ((-2.3527429) * log_v_k_nu))) * 1 / (1 / (((-0.26299298) * log_v_k_nu))));3.40282e+38
0;44;(abs((1 / ((((-0.10846184) * log_v_k_nu) / ((-0.69854236) * log_v_k_nu))) - (0.60485929 + (-0.51694244)))) ^ ((0.17621429 / (0.50741142 * log_v_k_nu)) - ((0.52931851 * log_v_k_nu) * ((-0.96791726) * log_v_k_nu))));3.40282e+38
0;45;1 / ((abs(((((0.54136294 * log_v_k_nu) + (-0.20262484)) + 1 / ((1.5933604 * log_v_k_nu))) + ((-0.020133391) + ((-0.49053097) * log_v_k_nu)))) ^ ((((-0.47526163) * log_v_k_nu) * 0.077407844) * 1 / (((-0.75506735) * log_v_k_nu)))));3.40282e+38
0;46;((((((-0.61723882) * log_v_k_nu) + (0.14304656 * log_v_k_nu)) / (1.3738383 / (0.30059841 * log_v_k_nu))) - ((1.5412341 + 0.40461433) / 1 / (((-2.4975147) * log_v_k_nu)))) + 1 / (((1.1775808 * log_v_k_nu) * (-0.94807607))));3.40282e+38
0;47;((((abs((-0.8982299)) ^ (-0.26250786)) / (((-0.18124714) * log_v_k_nu) - (-1.7813851))) * (((-0.060539) + 1.5667759) * 2.1567116)) - (1 / (((-0.34951463) * log_v_k_nu)) - (abs((-0.46325836)) ^ 1.9029202)));3.40282e+38
0;48;(1 / (((abs(((-0.52576125) * log_v_k_nu)) ^ ((-0.69007659) * log_v_k_nu)) - ((0.86285293 * log_v_k_nu) - 0.85651267))) * (1 / (((0.63854235 * log_v_k_nu) * (-0.96958351))) + (((0.82274848 * log_v_k_nu) + 1.1401477) * (((-1.146603) * log_v_k_nu) / (-2.6932008)))));3.40282e+38
0;49;((1 / ((1 / ((0.7431584 * log_v_k_nu)) + (0.0039149257 * log_v_k_nu))) + ((((-0.20078179) * log_v_k_nu) * 0.46848041) + ((-0.3225112) * (0.4113684 * log_v_k_nu)))) + 1 / ((abs(((0.64328283 * log_v_k_nu) / (-0.56294864))) ^ (0.11304525 + 1.0430776))));3.40282e+38
0;50;(abs(((((0.39352587 / ((-0.79875129) * log_v_k_nu)) * ((-0.54138154) * log_v_k_nu)) * (((-0.85000885) * log_v_k_nu) / (-0.082356378))) / 1 / (((-0.88723934) + (0.8194102 * log_v_k_nu))))) ^ 1 / ((abs((((-0.18492995) * log_v_k_nu) + 1.9111778)) ^ (abs((-0.010187041)) ^ 0.049257621))));3.40282e+38
0;51;(((abs((((-0.35828871) * log_v_k_nu) * 0.16354926)) ^ ((-0.63831908) - (1.7359881 * log_v_k_nu))) / 1 / (((0.33336341 * log_v_k_nu) * ((-1.2541403) * log_v_k_nu)))) - (((((-0.46821687) * log_v_k_nu) - (0.092397742 * log_v_k_nu)) / (1.1489836 - 0.27971038)) + (abs(1 / (0.5426957)) ^ (1.4699143 * log_v_k_nu))));3.40282e+38
0;52;1 / (1 / (((((0.19204326 - (-0.39725688)) - (0.50907093 / (0.29504338 * log_v_k_nu))) * (((-0.36458087) * 0.14553522) / (0.7332781 / (0.6595794 * log_v_k_nu)))) / ((1 / (1.6847677) + ((-0.56809884) * log_v_k_nu)) / (abs(1.2578452) ^ (0.26743266 * log_v_k_nu))))));3.40282e+38
