dummy,evals,expr,fitness,length
0,1,((abs((-1.486925)) ^ ((-0.11193038) * log_v_k_nu)) * (((-0.70166916) * log_v_k_nu) / (0.52804756 * log_v_k_nu))),-3.4028235e+38,7
0,2,1 / (1 / ((abs(((-0.34356722) * log_v_k_nu)) ^ ((-0.80913627) * log_v_k_nu)))),-0.13515367,5
0,3,(((((-1.9911911) * log_v_k_nu) - (0.10516348 * log_v_k_nu)) + ((-0.19862109) * ((-0.076915696) * log_v_k_nu))) - (1 / ((0.044065624 * log_v_k_nu)) * (-1.1906134))),-3.4028235e+38,12
0,4,((((-0.88435656) - 0.55650604) * (abs(1.9627956) ^ 1.0662664)) / ((((-0.61476207) * log_v_k_nu) - ((-0.92750931) * log_v_k_nu)) * (-0.13826859))),-3.4028235e+38,13
0,5,(((((-0.96014267) * log_v_k_nu) / (-0.62603301)) - (abs(((-1.0662332) * log_v_k_nu)) ^ (0.59147453 * log_v_k_nu))) + ((0.35901591 + 0.54942787) / (-0.85223627))),-9.8409395,13
0,6,1 / ((1 / (((0.50496143 * log_v_k_nu) * (-0.68900079))) - ((abs(((-0.73946756) * log_v_k_nu)) ^ 0.5998376) / ((-0.98440492) * log_v_k_nu)))),-3.4028235e+38,11
0,7,(((0.3350127 * log_v_k_nu) * 1.8270961) + 1 / (1.9604882)),-0.35606477,6
0,8,(abs(1 / (((-0.007168028) * log_v_k_nu))) ^ (0.62398994 * log_v_k_nu)),-246300.97,4
0,9,((((0.025488855 * log_v_k_nu) + 2.216466) + 1 / ((-0.53201395))) + (1.0691979 + 0.35084414)),-0.062790275,10
0,10,(1 / ((1.2496234 * log_v_k_nu)) * (-1.2160453)),-3.4028235e+38,4
0,11,((((0.44716904 * log_v_k_nu) / (1.1299394 * log_v_k_nu)) * (0.41928452 * log_v_k_nu)) / (((-1.4641827) * log_v_k_nu) + (-0.015482005))),-3.4028235e+38,9
0,12,(1 / (((-1.0133355) * log_v_k_nu)) - (-1.6808009)),-3.4028235e+38,4
0,13,((abs(((-3.4641981) * log_v_k_nu)) ^ ((-0.96870577) * log_v_k_nu)) + (abs(((-0.80253661) * log_v_k_nu)) ^ 0.055487577)),-0.523249,7
0,14,(abs((1 / ((0.64582729 * log_v_k_nu)) / 1 / ((0.32182452 * log_v_k_nu)))) ^ (0.55263799 - (-1.02635))),-3.4028235e+38,9
0,15,(((0.030163018 / ((-0.094959304) * log_v_k_nu)) + 1 / ((-0.68198878))) - ((-0.92231035) + ((-0.20376262) * log_v_k_nu))),-3.4028235e+38,10
0,16,((abs((0.70895928 * (-0.24281108))) ^ ((-0.94262046) + 0.27678975)) * 1 / (((-0.75292426) * log_v_k_nu))),-3.4028235e+38,10
0,17,1 / (1 / (((-1.8277011) * log_v_k_nu))),-24.8019,3
0,18,((1 / ((1.5532844 * log_v_k_nu)) / (0.84784859 * (0.87610698 * log_v_k_nu))) + (((1.3898224 * log_v_k_nu) + (0.4352178 * log_v_k_nu)) - 1 / ((-0.89602673)))),-3.4028235e+38,13
0,19,(1 / (((abs((-0.34147543)) ^ (-1.242198)) * (0.23176765 - (-0.44457296)))) * 1 / (((1.1449969 * log_v_k_nu) + ((-0.6556378) * log_v_k_nu)))),-3.4028235e+38,13
0,20,1 / (((1 / ((2.4004872 * log_v_k_nu)) - (abs((-0.95585948)) ^ 0.71636397)) + (0.47952947 - (-0.29503185)))),-366807.25,11
0,21,(45.825554 + (-44.027344)),-0.06317928,3
0,22,(1 / ((-1188.8885)) + (0.90820593 * log_v_k_nu)),-0.6356326,4
0,23,((abs((0.062442865 * log_v_k_nu)) ^ (1.2470297 * log_v_k_nu)) / (1.372829 - (-0.52207702))),-3.2393758,7
0,24,1 / ((-2714.8809)),-3.298024,2
0,25,(abs(1 / ((1.9767272 - 0.4377673))) ^ 1 / ((60.016392 / (-81.689545)))),-0.06317935,9
0,26,((1 / ((-0.97424179)) + (((-0.01818601) * log_v_k_nu) / ((-0.0073589035) * log_v_k_nu))) / ((-0.43093458) + (-0.52600354))),-3.4028235e+38,10
0,27,(abs((1 / ((0.83315402 * log_v_k_nu)) + 1 / (((-0.71074021) * log_v_k_nu)))) ^ ((-0.3130945) * (-1.6643276))),-3.4028235e+38,9
0,28,((abs(1 / ((-0.66476333))) ^ (((-0.48708355) * log_v_k_nu) * (-0.53891051))) * ((abs((1.9238356 * log_v_k_nu)) ^ (-0.36248788)) - (-0.24342109))),-3.4028235e+38,12
0,29,((((0.11832115 * log_v_k_nu) * 0.97330219) / 1 / ((-1.4274987))) - ((((-0.0087593058) * log_v_k_nu) - (1.3185669 * log_v_k_nu)) + (-0.94719678))),-1.9091636,12
0,30,((((-1.1973413) - (-0.19249184)) * ((0.52991223 * log_v_k_nu) * (0.91928995 * log_v_k_nu))) + (((-0.64889294) * log_v_k_nu) * (-0.31314728))),-10.560402,11
0,31,(((-0.6409288) + 0.36297944) / (-0.17614357)),-0.11168012,5
0,32,1 / ((1 / ((((-0.058172688) * log_v_k_nu) * (0.49631611 * log_v_k_nu))) / (abs(((-1.5770868) - ((-0.87407184) * log_v_k_nu))) ^ 1 / (((-0.60050553) * log_v_k_nu))))),-6.3404465,12
0,33,((((-0.5150308) * log_v_k_nu) - ((-0.058539748) * log_v_k_nu)) / 1 / ((1.1530944 * log_v_k_nu))),-14.113545,6
0,34,((1 / ((-0.34106565)) - (0.042537451 * log_v_k_nu)) / 1 / ((-0.59920996))),-0.062790275,7
0,35,(1 / ((1 / ((-0.8738336)) * ((-0.43159786) * log_v_k_nu))) / ((((-0.22586083) * log_v_k_nu) + (0.09762983 * log_v_k_nu)) + ((-2.2015624) - (-1.2228332)))),-3.4028235e+38,13
0,36,1 / (1 / ((0.33906105 * log_v_k_nu))),-1.6798246,3
0,37,((0.96152532 / (-0.43165576)) - 1 / ((-0.24836002))),-0.06317979,6
0,38,(((((-0.63044262) * log_v_k_nu) + (1.3410816 * log_v_k_nu)) * 0.13341346) * (abs(0.49596575) ^ ((-0.65820199) * log_v_k_nu))),-2.1163146,9
0,39,((1.0000874 * log_v_k_nu) / 0.52788013),-3.7792861,3
0,40,1 / (((-7.8177929) - ((-30.573696) * log_v_k_nu))),-3.2269876,4
0,41,((0.025488555 * log_v_k_nu) + 1.7568586),-0.062790275,3
0,42,((abs((-0.71305597)) ^ (2.3334043 * log_v_k_nu)) / (((-0.45568207) * log_v_k_nu) * (1.5501772 * log_v_k_nu))),-3.4028235e+38,7
0,43,1 / (1 / (((1 / (0.061610799) / 1.1267191) / 1 / (((-0.91907072) * log_v_k_nu))))),-647.0243,9
0,44,(abs(((-0.55128986) - (-0.39292029))) ^ 1 / ((0.14838853 * log_v_k_nu))),-3.287023,6
0,45,(abs(1 / ((((-0.89573288) + (0.49156079 * log_v_k_nu)) - (-0.36194706)))) ^ 1 / ((((-0.22646947) * log_v_k_nu) / (-0.17676622)))),-3.4028235e+38,11
0,46,1 / ((((0.50050151 / (0.92696059 * log_v_k_nu)) * ((1.1310582 * log_v_k_nu) - (0.67878932 * log_v_k_nu))) - (1 / (0.09222538) * (0.30952689 * log_v_k_nu)))),-3.4028235e+38,13
0,47,(((abs((1.2322356 * log_v_k_nu)) ^ (-0.34457234)) / ((0.11341622 * log_v_k_nu) / (-0.63439083))) * (1 / ((0.71012944 * log_v_k_nu)) - 1.2290496)),-3.4028235e+38,12
0,48,(1.7568583 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,49,(1 / ((1 / (((-0.83345896) * log_v_k_nu)) * ((-0.55831701) * log_v_k_nu))) - ((abs(0.16646084) ^ ((-0.066985756) * log_v_k_nu)) - (abs(0.5269748) ^ (0.40256274 * log_v_k_nu)))),-3.4028235e+38,13
0,50,(((((-0.33552372) * log_v_k_nu) + ((-0.67024833) * log_v_k_nu)) / ((0.79227549 * log_v_k_nu) * ((-0.73117244) * log_v_k_nu))) - 1 / (1 / ((-0.50811809)))),-3.4028235e+38,11
0,51,(1 / ((0.59336746 / (-0.21641779))) * (((-4.8168974) - (0.85511261 * log_v_k_nu)) + (0.78522813 * log_v_k_nu))),-0.062790275,10
0,52,1 / ((1 / (1.0948193) * (0.25440055 * log_v_k_nu))),-3.4028235e+38,5
0,53,(((0.80175954 * log_v_k_nu) + (-1.740347)) - 1 / ((0.94575894 * log_v_k_nu))),-3.4028235e+38,6
0,54,(abs((((-0.73461258) * log_v_k_nu) / (0.14386298 * log_v_k_nu))) ^ (0.83378476 * log_v_k_nu)),-487.78592,5
0,55,(1 / (1 / (0.0034767003)) * 1 / (((-0.96624649) - ((-0.66352761) * log_v_k_nu)))),-3.2766511,8
0,56,((1 / ((-2.2492223)) - ((3.5787129 * log_v_k_nu) + ((-3.6042018) * log_v_k_nu))) - ((-2.6182311) - (-0.41677511))),-0.062790275,10
0,57,((((-0.48234248) * log_v_k_nu) - ((-1.4621009) * log_v_k_nu)) * ((0.42829892 * log_v_k_nu) * ((-1.5935994) * log_v_k_nu))),-71.66142,7
0,58,(((0.25413316 * 0.42550194) / (((-0.99979752) * log_v_k_nu) / (-1.3764883))) / (1 / ((0.54871756 * log_v_k_nu)) / ((-0.53734916) * log_v_k_nu))),-3.4028235e+38,12
