0;0;(abs(((abs(0.59685165) ^ ((-0.33225909) * log_v_k_nu)) / (1.3578744 + 0.45158103))) ^ (((0.31532571 * log_v_k_nu) - (1.6591182 * log_v_k_nu)) + (abs((-4.5485964)) ^ (-8.1877089))));0.0604487
0;1;(abs((abs((-1.4000933)) ^ (-0.40589476))) ^ (((-0.094845578) * log_v_k_nu) + (-4.1415434)));0.0628234
0;2;1 / (0.55611181);0.0631793
0;3;1 / (1 / (1.7981995));0.0631793
0;4;((abs((-0.41885036)) ^ (-0.27284241)) * 1.4181408);0.0631793
0;5;((1 / (0.19342288) / ((-1.1865135) - (-2.3635702))) + ((4.5670776 * (-0.088814907)) - 1 / (0.4569357)));0.0631793
0;6;(((0.32929707 / 1.5285301) - (1.1781003 - 0.64060789)) / ((1.3034264 / 2.020303) / 1 / ((-0.27760452))));0.0631793
0;7;(abs(((1 / (((0.11218936 * log_v_k_nu) * (-0.61058992))) * (abs(1 / (((-0.44511238) * log_v_k_nu))) ^ 1 / ((-2.5306129)))) - 1 / (1 / ((0.89698172 * (0.30090323 * log_v_k_nu)))))) ^ 1 / (((((1.4953823 * log_v_k_nu) - (-0.38398376)) - 1 / ((-1.3651773))) - (1 / (((-0.4953002) * log_v_k_nu)) * 0.5486781))));0.0782665
0;8;(abs(((((0.26765054 * log_v_k_nu) - 0.67221445) - ((-0.49275002) - (0.34528688 * log_v_k_nu))) + (1 / ((-0.29051918)) + ((1.1840098 * log_v_k_nu) * (0.2446855 * log_v_k_nu))))) ^ ((((0.067071758 * log_v_k_nu) - 1.4301234) + 1 / (0.25648278)) * (((-1.5353378) * log_v_k_nu) - ((-1.6612576) * log_v_k_nu))));0.61435
0;9;(1 / ((-1086.8196)) + (((-62.577141) * log_v_k_nu) - ((-63.485432) * log_v_k_nu)));0.635684
0;10;((abs(((-0.65246719) - ((-0.26695833) * log_v_k_nu))) ^ (abs(0.00023165462) ^ (2.6316304 * log_v_k_nu))) * ((1.4037265 / (-1283.2056)) + (0.91162813 * log_v_k_nu)));0.635956
0;11;(1 / ((-1.4626346)) * ((-0.74362963) * log_v_k_nu));1.15029
0;12;(abs((abs((abs((((-0.86486113) * (-1.0139683)) - (((-0.039265573) * log_v_k_nu) * (1.9528956 * log_v_k_nu)))) ^ (abs(1 / ((-1.3079633))) ^ 1 / (0.3926582)))) ^ ((1 / (0.44077632) - (-0.54617834)) + (abs(((-0.33420619) * log_v_k_nu)) ^ (0.041472092 * log_v_k_nu))))) ^ (((abs((0.75927716 * log_v_k_nu)) ^ 0.20009542) * ((-1.1754366) * (-1.6705005))) * (abs((0.40185553 * 0.2521016)) ^ (((-0.059049848) * log_v_k_nu) * ((-0.23437776) * log_v_k_nu)))));1.38229
0;13;1 / (((((1 / ((0.31236628 / 1.6554067)) / (abs((0.4269667 * log_v_k_nu)) ^ (-2.85619))) * (abs((0.27032766 - 1.0174576)) ^ ((-0.51103669) + ((-0.26559344) * log_v_k_nu)))) + ((((1.5008481 * log_v_k_nu) - ((-0.5125649) * log_v_k_nu)) * (0.41756687 * ((-1.1421921) * log_v_k_nu))) + ((abs((-0.14731744)) ^ (0.21100284 * log_v_k_nu)) + (abs((-1.5807962)) ^ 1.703164)))) + 1 / ((((0.35545862 * (-0.29978076)) / (abs(((-1.1388483) * log_v_k_nu)) ^ (-0.76525772))) - (abs((abs(((-0.75690728) * log_v_k_nu)) ^ (-1.3271073))) ^ ((0.94394195 * log_v_k_nu) * 0.87468135))))));1.726
0;14;((abs(((((-0.18145029) * (0.080548935 * log_v_k_nu)) + 1 / ((0.28728795 * log_v_k_nu))) * (((-0.69058561) + 0.31811506) - (abs((2.0958614 * log_v_k_nu)) ^ (-1.3031694))))) ^ 1 / (((0.97905499 / (0.55419523 * log_v_k_nu)) * (((-0.14897187) * log_v_k_nu) + 0.57112312)))) + 1 / ((((abs(0.47068188) ^ ((-1.6341019) * log_v_k_nu)) * (-0.28580311)) - 1 / ((0.093321532 * log_v_k_nu)))));1.83416
