0;0;((0.025489092 * log_v_k_nu) + 1.7568579);0.0627903
0;1;1 / (0.55611181);0.0631793
0;2;(1 / ((-2.1260526)) - (-2.2685547));0.0631793
0;3;(((-2.7479329) * (-0.73501921)) - 1 / (4.5129619));0.0631793
0;4;1 / (((-1.0844264) / (-1.950016)));0.0631793
0;5;1 / (0.61300063);0.0910281
0;6;((abs(1 / (((1 / (0.93198705) * ((-0.035982177) * 0.069028117)) + (1 / (1.5321779) + (((-0.81057537) * log_v_k_nu) - (1.5870266 * log_v_k_nu)))))) ^ (((abs((1.585696 - (-0.028272182))) ^ ((-1.3568408) * log_v_k_nu)) * (abs((0.27934647 * log_v_k_nu)) ^ (0.95260149 * log_v_k_nu))) * 1 / (1 / (((-0.73785847) * log_v_k_nu))))) * 1 / (((abs(((-0.02144218) - (-1.6827533))) ^ 1 / (1.8308265)) - (abs((abs((-1.3753074)) ^ 0.73412037)) ^ ((0.29928392 * log_v_k_nu) + ((-1.9808402) * log_v_k_nu))))));0.242806
0;7;((1 / ((abs(((-1.1236496) * log_v_k_nu)) ^ (-1.1201742))) / (abs((-0.74639404)) ^ ((-0.49453172) * log_v_k_nu))) + (abs((0.55311406 * 0.73573059)) ^ (abs(0.073370822) ^ (-1.3412323))));0.539892
0;8;(((-0.24772692) * log_v_k_nu) + (1.1555575 * log_v_k_nu));0.635084
0;9;(((0.75895053 * log_v_k_nu) - ((-0.13270061) * log_v_k_nu)) - (abs(8.0273163e-14) ^ (1.0630833 * log_v_k_nu)));0.64879
0;10;(abs((1 / ((abs((-1.5578624)) ^ 0.4280954)) / 1 / ((-0.65243363)))) ^ ((abs((-1.1211691)) ^ 1.5236083) / (abs((-6.9144688)) ^ (14.174672 * log_v_k_nu))));0.699183
0;11;(1 / ((1 / (1.0267004) + (-0.57314599))) - ((((-2.0615087) * log_v_k_nu) + (0.64411396 * log_v_k_nu)) / 1 / ((0.027382093 * log_v_k_nu))));0.752747
0;12;(abs(((0.12494559 - 0.35221791) - ((0.18972728 * log_v_k_nu) - 1.6333539))) ^ (((-0.072409146) / ((-0.10369781) * log_v_k_nu)) / (-1.6401049)));0.787495
0;13;(abs((abs(((abs((-1.7791914)) ^ ((-0.22932754) * log_v_k_nu)) + 1 / (((-0.87428749) * log_v_k_nu)))) ^ (((-0.51766723) * log_v_k_nu) - ((-0.97297806) * log_v_k_nu)))) ^ ((abs((0.27154475 * log_v_k_nu)) ^ (0.68572742 * log_v_k_nu)) + 1 / (((-1.9417217) * log_v_k_nu))));1.00112
