dummy,evals,expr,fitness
0,1,((abs(((abs(2.5686774) ^ 0.52504963) / (0.8642264 - (0.038834758 * log_v_k_nu)))) ^ ((1.7195197 * 1.1924925) * (((-0.45897898) * log_v_k_nu) + (1.080461 * log_v_k_nu)))) - (((abs((0.60056895 * log_v_k_nu)) ^ (-0.83445746)) - 1 / ((0.7471422 * log_v_k_nu))) - (((-1.2317295) * log_v_k_nu) - (1.2603658 * log_v_k_nu)))),-3.4028235e+38
0,2,((0.54366535 * log_v_k_nu) * (-0.38766593)),-4.675989
0,3,(((abs(((((-0.88111603) * log_v_k_nu) * 0.56274718) / 1 / (((-0.071900323) * log_v_k_nu)))) ^ (1 / (((-0.035079822) * log_v_k_nu)) + (abs((-2.0070877)) ^ 0.90000588))) / (abs(((abs(((-1.1070286) * log_v_k_nu)) ^ 0.93408084) - ((1.4238304 * log_v_k_nu) + ((-0.46226785) * log_v_k_nu)))) ^ (((2.1256678 * log_v_k_nu) / (0.77376229 * log_v_k_nu)) - (((-0.44059661) * log_v_k_nu) + 0.76464438)))) + ((((0.11718705 * (1.0663874 * log_v_k_nu)) + 1.5428147) * ((0.98284644 * log_v_k_nu) - (-0.27142757))) * ((abs(((-0.21713006) * log_v_k_nu)) ^ (1.8818237 * log_v_k_nu)) * (abs((1.2063379 * log_v_k_nu)) ^ (-0.44049776))))),-3.4028235e+38
0,4,(1 / (((abs((0.47548243 * log_v_k_nu)) ^ 0.46669433) * (((-1.8891455) * log_v_k_nu) - 0.99460596))) / ((((0.22743811 * log_v_k_nu) / 1.832412) * ((0.54083306 * log_v_k_nu) + 1.3669896)) * (abs(1 / (0.71853739)) ^ 1 / ((-0.18979865))))),-3.4028235e+38
0,5,((((((-0.98444986) / 0.3257578) / 1 / (((-0.32699937) * log_v_k_nu))) - (abs(((-0.033563647) + ((-0.43526119) * log_v_k_nu))) ^ (-1.6776421))) + ((((-0.77158386) * log_v_k_nu) - ((-0.32466233) * log_v_k_nu)) + (abs(0.30794224) ^ (1.3743064 * log_v_k_nu)))) + (1 / (1 / (1.3915306)) - (((-1.1639102) / (-0.92655015)) - (abs((0.68428653 * log_v_k_nu)) ^ 2.5214396)))),-607.2809
0,6,((((((-0.055455137) / (-0.47708383)) / 1 / ((-0.022374041))) * ((0.7857666 * log_v_k_nu) - 1.0519227)) * 1 / (1 / ((0.991265 * log_v_k_nu)))) + (abs(((1.1607866 * ((-1.1480703) * log_v_k_nu)) + 1 / ((-0.55629295)))) ^ (1 / ((0.46528795 * log_v_k_nu)) + ((0.42777061 * log_v_k_nu) * (-2.5714309))))),-3.4028235e+38
0,7,((abs(((0.083177581 / (-0.24208136)) - ((0.14637353 * log_v_k_nu) - (1.8232774 * log_v_k_nu)))) ^ ((0.34287691 - ((-0.20346174) * log_v_k_nu)) - ((1.017482 * log_v_k_nu) + 0.4219766))) + (abs((abs(((-1.1107677) + (-2.1102829))) ^ ((-0.026674552) / ((-0.57757026) * log_v_k_nu)))) ^ (1 / (((-0.3754555) * log_v_k_nu)) * (-1.5120233)))),-3.4028235e+38
0,8,((1 / ((1 / (0.48562041) + (abs((-0.0011764058)) ^ (0.42482206 * log_v_k_nu)))) + ((((-1.5267893) * log_v_k_nu) * (-0.84620434)) + ((0.71426982 * log_v_k_nu) - ((-0.11697178) * log_v_k_nu)))) - (((0.77206343 + (0.62508208 * log_v_k_nu)) - (((-1.7287663) * log_v_k_nu) - (0.51705056 * log_v_k_nu))) - (abs((1.7388172 / (0.5697872 * log_v_k_nu))) ^ ((0.59497881 * log_v_k_nu) * 1.1915663)))),-2.8638833
0,9,(abs((((-0.22564211) + ((-5.956811) * log_v_k_nu)) / (abs((-0.22973529)) ^ ((-0.38654387) * log_v_k_nu)))) ^ (0.64143842 - (0.09502665 * log_v_k_nu))),-0.013680585
0,10,((abs(1 / (((((-0.53237063) * log_v_k_nu) + 0.98699826) / ((1.8851326 * log_v_k_nu) + (0.33505943 * log_v_k_nu))))) ^ 1 / ((1 / (0.038488358) / ((-0.36519065) * (-0.64842778))))) * 1 / ((1 / (1 / (0.68205571)) / ((abs(0.85815412) ^ (1.1218182 * log_v_k_nu)) * (-1.3557889))))),-11.280385
