0;0;(((0.82033986 * (-1.7609237)) / ((-0.64169347) - 0.1403524)) - (abs(((-0.13116241) * (-0.36517337))) ^ (1.2101182 * log_v_k_nu)));0.029794
0;1;1 / (((((-0.987966) - (-1.3755236)) / (((-1.3718325) * log_v_k_nu) - 0.021637525)) * ((((-2.557874) * log_v_k_nu) - ((-0.73428112) * log_v_k_nu)) - 1 / (5.5090413))));0.0366821
0;2;(1 / (0.56919795) + (0.025488885 * log_v_k_nu));0.0627903
0;3;(1 / (1.3926057) + 1.080121);0.0631793
0;4;(1 / (1 / (((-3.6166496) * (-1.2878823)))) / ((1 / ((-0.50703049)) * (-1.313345)) - (abs(16.59515) ^ (-14.317404))));0.0631793
0;5;(abs(0.61104912) ^ ((-0.54656494) * log_v_k_nu));0.216621
0;6;(abs(1 / (1 / (((((-0.32849926) * log_v_k_nu) / 0.93963397) * (abs((-0.35651305)) ^ ((-0.74867797) * log_v_k_nu)))))) ^ (abs(((((0.48669735 * log_v_k_nu) / (-1.3705871)) + (abs(1.0710676) ^ (0.41011906 * log_v_k_nu))) * (((-0.37558094) * log_v_k_nu) - (0.26701453 * log_v_k_nu)))) ^ (abs((1.9734502 - 1.568306)) ^ ((-0.62033921) / 1.0149989))));0.544233
0;7;1 / (((abs(((((-0.015003427) * (-0.90642959)) / (-1.7652303)) * ((-0.6442709) * 1.2805717))) ^ (((-0.66374934) / 0.88128084) * (0.099808075 * 0.12521566))) - 1 / (((abs((0.11397456 * log_v_k_nu)) ^ ((-0.9588204) * log_v_k_nu)) / (abs(1.9053476) ^ (-1.1786953))))));0.717017
0;8;(abs(((0.055811465 * log_v_k_nu) + ((-0.88047343) * log_v_k_nu))) ^ (abs((0.49987987 * log_v_k_nu)) ^ (-1.6716368)));0.867113
0;9;(abs(1 / ((((0.83487236 / (2.024744 * log_v_k_nu)) - 1 / (((-0.36324719) * log_v_k_nu))) + (((-0.70222771) * log_v_k_nu) / (-0.87486392))))) ^ (abs(((abs((1.5483586 * log_v_k_nu)) ^ (-0.58936024)) - (((-0.41066763) * log_v_k_nu) * (-0.29714626)))) ^ (abs(((-1.0837299) * (1.5234549 * log_v_k_nu))) ^ 1 / ((0.84086323 * log_v_k_nu)))));1.28414
0;10;(abs(((((2.4735165 * log_v_k_nu) + 1.1652677) * (0.1609394 / 0.3617028)) + ((0.70572162 * ((-1.3756547) * log_v_k_nu)) * (((-0.81319159) * log_v_k_nu) + 1.2443705)))) ^ (1 / ((0.93131936 - (-0.14083895))) + (((-0.040645972) * 2.1612442) * 1 / (0.47808361))));1.42421
0;11;(abs((((1.6793964 * log_v_k_nu) + ((-1.4132298) * log_v_k_nu)) - ((0.12603836 * log_v_k_nu) * ((-0.30272794) * log_v_k_nu)))) ^ (abs((((-0.3719393) * log_v_k_nu) - 0.71151978)) ^ (0.0065263314 - ((-0.48288953) * log_v_k_nu))));1.81287
0;12;(((2.2480037 + ((-1.5116074) * log_v_k_nu)) / (abs((0.89520913 * log_v_k_nu)) ^ (1.4931333 * log_v_k_nu))) + (1 / ((-1.4032712)) + (0.56799173 * log_v_k_nu)));1.8795
0;13;1 / ((abs(((abs(((-1.3462151) - (-1.3493029))) ^ ((-0.43475977) * log_v_k_nu)) / (abs((-0.43607372)) ^ 2.5872071))) ^ (abs(((0.24332616 * log_v_k_nu) / 0.28518963)) ^ ((-1.8103167) * (2.0551515 * log_v_k_nu)))));2.03145
0;14;(1 / ((abs(((1.9841504 * log_v_k_nu) / (2.5839489 * log_v_k_nu))) ^ ((2.9783366 * log_v_k_nu) * 0.15443107))) * (((0.46756271 * log_v_k_nu) * ((-0.88045031) * log_v_k_nu)) * (((-0.0076465667) * log_v_k_nu) - (0.15758407 * log_v_k_nu))));2.04011
0;15;(abs((abs((((0.5404318 * log_v_k_nu) - (0.60631394 * log_v_k_nu)) / (abs((-1.1262541)) ^ 1.1171917))) ^ (abs((((-0.47240055) * log_v_k_nu) + ((-0.25954023) * log_v_k_nu))) ^ (abs((-0.89088118)) ^ (-0.96320063))))) ^ (1 / (1 / (1.22856)) / ((1.1019852 * log_v_k_nu) - (-0.44391593))));2.55345
0;16;(abs((abs((((-2.2734935) * ((-0.32483938) * log_v_k_nu)) + 1 / ((-0.39626139)))) ^ (abs((-1.2895083)) ^ (-0.57787067)))) ^ (((2.5346136 * log_v_k_nu) + (-1.6653339)) - (((-1.4562757) * log_v_k_nu) - 0.56828439)));2.70769
0;17;((0.10474302 * log_v_k_nu) / 1.3210151);2.85207
0;18;1 / ((((abs((-0.54521835)) ^ ((-1.0055676) * log_v_k_nu)) - (0.058942571 * ((-2.3232963) * log_v_k_nu))) / ((1.8560569 * (0.089048609 * log_v_k_nu)) * 1 / (1.0392741))));3.01775
