dummy,evals,expr,fitness
0,1,(((0.79154462 * log_v_k_nu) / (0.70344311 * log_v_k_nu)) * ((0.53296447 * log_v_k_nu) * (0.39338344 * log_v_k_nu))),-3.4028235e+38
0,2,((abs((((1.3269804 * log_v_k_nu) / (-0.52738798)) / ((-0.077612467) * 0.16313605))) ^ (((-0.69799364) * 1.6976204) - (abs(1.5232708) ^ (-0.64223504)))) * (abs(((abs((-1.5816257)) ^ (2.4109397 * log_v_k_nu)) + ((0.50271761 * log_v_k_nu) * (0.41301137 * log_v_k_nu)))) ^ (((-0.19665489) * log_v_k_nu) - (0.24062273 * log_v_k_nu)))),-3.4028235e+38
0,3,((((abs(((1.599741 * log_v_k_nu) + 0.18145408)) ^ (0.15922429 / (0.21790889 * log_v_k_nu))) + 1 / ((0.12065563 * log_v_k_nu))) + ((abs(((-2.3082023) * log_v_k_nu)) ^ (-1.1770142)) - 1 / ((1.6457533 * log_v_k_nu)))) * ((1 / ((-1.2897421)) / (((-0.85470974) * log_v_k_nu) + ((-0.20561185) * log_v_k_nu))) + ((0.30240077 + (-0.22035654)) + (1.1755532 - ((-0.86342442) * log_v_k_nu))))),-3.4028235e+38
0,4,(abs(((((abs(0.50194299) ^ ((-0.62650299) * log_v_k_nu)) + (abs(((-0.13722746) * log_v_k_nu)) ^ ((-0.0329355) * log_v_k_nu))) + 1 / ((0.17087422 + ((-1.4749081) * log_v_k_nu)))) + (abs(1 / (1 / ((-0.14949451)))) ^ ((0.66817766 * log_v_k_nu) / 1.3243576)))) ^ (1 / ((((-1.326449) * log_v_k_nu) / 1.9364165)) * (((-1.7661253) * (1.1269264 * log_v_k_nu)) + (abs((-0.041289371)) ^ (1.4859071 * log_v_k_nu))))),-1181.3082
0,5,((((((0.31997156 * log_v_k_nu) - (0.90730488 * log_v_k_nu)) / ((-1.3455732) + 0.39464474)) * ((abs(0.93207413) ^ ((-0.80275726) * log_v_k_nu)) * ((0.23955552 * log_v_k_nu) / 1.2272834))) / (1 / ((abs((0.034617357 * log_v_k_nu)) ^ (0.1093988 * log_v_k_nu))) * (1 / ((-1.6155571)) + (0.63615417 * log_v_k_nu)))) - (((2.3421283 * 0.76197845) - ((0.54247242 * log_v_k_nu) / (-1.0627201))) - ((abs(((-1.1050529) * log_v_k_nu)) ^ (-0.19117591)) - (1.501222 + (-0.86233473))))),-3.4028235e+38
0,6,((1 / (((-1.0730493) * log_v_k_nu)) + ((-0.74636978) * log_v_k_nu)) + (abs(1.887419) ^ 0.60054183)),-3.4028235e+38
0,7,1 / ((abs((abs(1 / (((1.0755966 * log_v_k_nu) * (1.2213225 * log_v_k_nu)))) ^ (1 / (0.15802461) + ((-1.3420883) * log_v_k_nu)))) ^ 1 / ((0.23095506 + 0.13264161)))),-226342950000000
0,8,(abs((abs(((-0.30969593) - (-0.76424122))) ^ 0.62455183)) ^ ((-1.3423727) * ((-0.13338454) * log_v_k_nu))),-0.9335777
0,9,(1 / ((((0.90862447 * log_v_k_nu) / (0.68083495 * log_v_k_nu)) - (0.12429021 * log_v_k_nu))) / 1 / (((0.38789585 * log_v_k_nu) - (0.22057417 * log_v_k_nu)))),-3.4028235e+38
0,10,1 / ((2.2372994 * log_v_k_nu)),-3.4028235e+38
0,11,1 / (((((abs((abs(((-1.0572028) * log_v_k_nu)) ^ 2.5574546)) ^ (0.70663601 / (-2.3631744))) * ((0.56740814 + 1.1358743) * (((-1.0111177) * log_v_k_nu) - ((-0.11057231) * log_v_k_nu)))) + (((0.33891073 / (0.39942783 * log_v_k_nu)) - ((-0.66853452) - ((-0.1556513) * log_v_k_nu))) + 1 / ((0.074013151 * (0.26205131 * log_v_k_nu))))) - (abs(((abs((1.5617115 * log_v_k_nu)) ^ (1.2066309 * log_v_k_nu)) * (0.093720794 - (0.621252 * log_v_k_nu)))) ^ ((abs(0.3889955) ^ (0.073528886 * log_v_k_nu)) - (0.33055183 * 0.58484614))))),-3.4028235e+38
0,12,(abs((1 / (((((-0.73281485) * log_v_k_nu) * (-0.032591421)) * 1 / ((-1.4524081)))) * ((((-1.0240104) - ((-1.1900851) * log_v_k_nu)) / ((1.3438935 * log_v_k_nu) - 0.49658352)) + ((abs(0.53064847) ^ ((-0.44944817) * log_v_k_nu)) + ((1.711624 * log_v_k_nu) / (-0.87000799)))))) ^ ((1 / (1 / (0.041009061)) - ((0.061791364 * 1.8330209) + 1 / (((-0.80327076) * log_v_k_nu)))) + ((abs(1 / ((0.61011839 * log_v_k_nu))) ^ 1 / (((-0.90146273) * log_v_k_nu))) + (((-0.0037124492) * log_v_k_nu) / 0.58124822)))),-3.4028235e+38
0,13,((1 / (((-0.80676812) * log_v_k_nu)) / (0.77347201 * log_v_k_nu)) / ((0.50285822 * log_v_k_nu) * 1.3853785)),-3.4028235e+38
0,14,(abs(0.92348707) ^ ((-3.3824143) * log_v_k_nu)),-0.21662085
0,15,(((((-0.75341159) * log_v_k_nu) / (1.9070337 * log_v_k_nu)) * (1.4198533 * (-1.3465689))) + (abs(1 / ((-0.02851001))) ^ (-0.9914372))),-3.4028235e+38
0,16,(((1 / ((-1.2205162)) / ((-0.4056266) * log_v_k_nu)) * (((-0.22072105) * log_v_k_nu) * 0.28409931)) * (abs((2.3891869 + (-0.039576497))) ^ ((1.4760569 * log_v_k_nu) / ((-1.8398236) * log_v_k_nu)))),-3.4028235e+38
0,17,((abs(((((-0.8189767) - (-0.96987379)) * (0.64673096 - 0.32711738)) * (((0.30918047 * log_v_k_nu) + ((-0.33072451) * log_v_k_nu)) * (2.049968 - 0.95352608)))) ^ 1 / (((((-0.36916691) * log_v_k_nu) * (-0.069933124)) + ((1.1960881 * log_v_k_nu) * (-1.6873384))))) * ((1 / (1 / (((-1.6332606) * log_v_k_nu))) / ((((-0.06937933) * log_v_k_nu) * 1.4517496) / (((-1.5395721) * log_v_k_nu) * ((-0.3381342) * log_v_k_nu)))) - (abs(((((-0.19580808) * log_v_k_nu) - (1.4410219 * log_v_k_nu)) + 1 / ((1.5471631 * log_v_k_nu)))) ^ ((-0.28696543) + ((-1.0245011) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / ((-1.3793805)),-6.4295287
0,19,(((1 / ((1.4376122 * log_v_k_nu)) - (((-2.1078329) * log_v_k_nu) - (0.21867217 * log_v_k_nu))) * ((0.27480569 / 0.035493299) / 1.0445293)) - (1 / (1.909596) * 1 / ((-0.24962795)))),-3.4028235e+38
0,20,((((0.24435467 * log_v_k_nu) - (1.9336435 * log_v_k_nu)) / (0.51444215 - 1.7579807)) * ((0.75335956 - ((-0.67082196) * log_v_k_nu)) + (1.6658927 / ((-0.23111486) * log_v_k_nu)))),-3.4028235e+38
0,21,1 / ((0.11934286 * log_v_k_nu)),-3.4028235e+38
0,22,1 / ((((((-0.84882593) + (0.70609725 * log_v_k_nu)) - 1 / ((1.6032518 * log_v_k_nu))) / (1 / ((0.68714052 * log_v_k_nu)) - 1 / ((1.3635973 * log_v_k_nu)))) - (abs((0.35208264 * (0.13440888 * log_v_k_nu))) ^ ((0.50148892 * log_v_k_nu) - ((-0.29400244) * log_v_k_nu))))),-3.4028235e+38
0,23,(abs(((1 / (((-1.3222328) / 1.2286309)) - (abs(((1.1751845 * log_v_k_nu) / ((-0.49745521) * log_v_k_nu))) ^ 1 / ((1.7446134 * log_v_k_nu)))) - (((0.81693077 + (-1.1838548)) * (((-2.283196) * log_v_k_nu) + (-1.3821803))) / (abs(1 / ((-0.073495939))) ^ (-1.4951576))))) ^ (((((-0.43474931) * log_v_k_nu) - 0.94040793) + ((-0.32166138) + 1.3016063)) / (((-1.0550815) + (-0.53838122)) / (abs((0.32948324 * log_v_k_nu)) ^ (-0.43526345))))),-3.4028235e+38
0,24,1 / (1 / ((((abs(0.0956406) ^ 8.0918579) / 0.31655177) * 1 / ((-0.88727885))))),-3.2967005
0,25,((1 / (((0.40681538 * log_v_k_nu) * (-0.41116974))) / (((-0.42565158) * log_v_k_nu) - 0.20453501)) + (abs(((-0.8350535) - (1.0928477 * log_v_k_nu))) ^ 1 / ((1.5072615 * log_v_k_nu)))),-3.4028235e+38
0,26,1 / ((abs(((abs(((((-0.84323996) * log_v_k_nu) / (-0.70349491)) / (0.95480454 * 0.81742406))) ^ ((((-0.23167194) * log_v_k_nu) + ((-0.1337494) * log_v_k_nu)) * (((-0.99753273) * log_v_k_nu) + 0.70427901))) * ((((0.11294455 * log_v_k_nu) * ((-1.1255463) * log_v_k_nu)) - ((0.10414469 * log_v_k_nu) - (0.33924693 * log_v_k_nu))) / (1 / (1.1768483) - 0.014116153)))) ^ (1 / (((-0.42382503) / (-1.2058676))) + ((((-0.32849827) * log_v_k_nu) * (1.0336158 * log_v_k_nu)) * (((-0.45164022) * log_v_k_nu) / (1.5276297 * log_v_k_nu)))))),-3.4028235e+38
0,27,((((abs((0.62989551 * log_v_k_nu)) ^ (-1.4072537)) * 1 / (0.34931946)) * (((-1.0268387) * log_v_k_nu) / ((-0.08492256) * log_v_k_nu))) * 1 / ((1.6802447 / (0.77995235 * log_v_k_nu)))),-3.4028235e+38
