dummy,evals,expr,fitness,length
0,1,1 / ((1.0356985 * log_v_k_nu)),-3.4028235e+38,2
0,2,1 / ((abs((((-0.032059409) / ((-0.86207145) * log_v_k_nu)) + 1 / (((-1.1090922) * log_v_k_nu)))) ^ (1.0334806 / 0.083059572))),-3.4028235e+38,11
0,3,((((-2.0396695) * log_v_k_nu) * 0.37582725) / 1 / (0.13794118)),-3.9528399,6
0,4,(1 / ((0.21842286 * log_v_k_nu)) * (-0.43520483)),-3.4028235e+38,4
0,5,((((-0.67065763) * (0.36226586 * log_v_k_nu)) + 2.1958597) - (0.11275826 / 1.7355436)),-0.10970801,9
0,6,((((1.324639 * log_v_k_nu) - 1.2221203) / ((-2.6658063) * log_v_k_nu)) + (1.2477509 - (1.1486137 * log_v_k_nu))),-3.4028235e+38,9
0,7,1 / ((((((-0.2755844) * log_v_k_nu) + (0.76634318 * log_v_k_nu)) + 0.67995071) / ((0.34075877 * log_v_k_nu) - (0.89044988 * log_v_k_nu)))),-5.694549,10
0,8,(1 / (1 / (((-0.55329901) * log_v_k_nu))) + ((abs((0.16225459 * log_v_k_nu)) ^ (-1.3789284)) + (0.53637826 - ((-1.0588624) * log_v_k_nu)))),-3.4028235e+38,11
0,9,1 / (1 / (1.7981997)),-0.0631793,3
0,10,((1 / ((-1.8516705)) * 1.639502) + (2.6422756 - ((-0.02548933) * log_v_k_nu))),-0.062790275,8
0,11,1 / ((0.75191903 * log_v_k_nu)),-3.4028235e+38,2
0,12,(1 / (0.56919801) - ((-0.0254889) * log_v_k_nu)),-0.06279028,4
0,13,1 / (((-2.4690835) * log_v_k_nu)),-3.4028235e+38,2
0,14,(1 / ((-1.7963446)) + 2.3548856),-0.06317927,4
0,15,(1 / (0.56918734) + (0.025488926 * log_v_k_nu)),-0.062790275,4
0,16,((((0.61241752 * log_v_k_nu) + 1.2625099) - 1 / (((-1.144667) * log_v_k_nu))) / 1 / ((((-0.93284369) * log_v_k_nu) - ((-0.57338077) * log_v_k_nu)))),-3.4028235e+38,11
0,17,(((0.21017337 - (-0.90241253)) / (0.84132975 / (0.20509376 * log_v_k_nu))) / 1 / (1 / (0.54041564))),-1.1673175,11
0,18,((((-0.19340853) * log_v_k_nu) - (-0.59357607)) / ((0.30748057 * log_v_k_nu) * 0.36079255)),-3.4028235e+38,7
0,19,1 / ((1 / ((0.90913922 * log_v_k_nu)) / (((-0.63636565) * log_v_k_nu) / ((-0.4297263) * log_v_k_nu)))),-3.4028235e+38,7
0,20,(abs((((0.27928627 * log_v_k_nu) - ((-0.62692559) * log_v_k_nu)) / ((-2.4979215) - (-0.38504532)))) ^ ((abs(((-0.35252851) * log_v_k_nu)) ^ (0.75939083 * log_v_k_nu)) + (0.11713259 * log_v_k_nu))),-1.1364695,13
0,21,1 / ((((0.71692204 * log_v_k_nu) / (-0.89680958)) / (1.3229764 * log_v_k_nu))),-3.4028235e+38,6
0,22,(1 / (((0.6268658 * log_v_k_nu) * (0.22378041 * log_v_k_nu))) + (((0.31557348 * log_v_k_nu) - 0.083385728) * ((-0.71573305) * log_v_k_nu))),-3.4028235e+38,10
0,23,(((((-1.4361352) * log_v_k_nu) * ((-0.30416808) * log_v_k_nu)) + (0.24988317 / (0.76465124 * log_v_k_nu))) / (((-1.7514499) * log_v_k_nu) + 0.14661366)),-3.4028235e+38,11
0,24,((((-0.096647456) * log_v_k_nu) + ((-0.45443651) * log_v_k_nu)) + ((1.3708912 * log_v_k_nu) / (0.21441895 * log_v_k_nu))),-3.4028235e+38,7
0,25,1 / ((abs(((abs((-0.72879338)) ^ (0.041119974 * log_v_k_nu)) / 1 / ((-0.56978589)))) ^ (abs(1.02187) ^ 0.24866128))),-0.06282342,11
0,26,((abs(1 / (((-0.61362898) * log_v_k_nu))) ^ ((-0.32014453) * 0.27456093)) / (abs((abs((0.82669467 * log_v_k_nu)) ^ (0.57380611 * log_v_k_nu))) ^ 1 / (1.2650187))),-1.1559051,13
0,27,((abs(1 / ((-0.16472948))) ^ (((-0.88202202) * log_v_k_nu) * 0.74121439)) - (((-1.7839335) - (0.64882106 * log_v_k_nu)) - 1 / (0.70765376))),-7.331173,13
0,28,1 / (((-0.83554685) * log_v_k_nu)),-3.4028235e+38,2
0,29,((((1.101979 * log_v_k_nu) - (1.7534117 * log_v_k_nu)) - (abs(((-0.76782858) * log_v_k_nu)) ^ (-0.23535118))) * (1 / ((-0.16623093)) - 1 / ((0.5782963 * log_v_k_nu)))),-3.4028235e+38,13
0,30,(1 / ((abs(1 / ((-0.29958212))) ^ (-0.28805071))) + (abs(((-0.34243572) - ((-0.84762615) * log_v_k_nu))) ^ 1 / ((2.6288452 * log_v_k_nu)))),-0.3267815,12
0,31,(1.7568581 - ((-0.025488749) * log_v_k_nu)),-0.06279027,3
0,32,1 / ((3.3547575 * log_v_k_nu)),-3.4028235e+38,2
0,33,((0.025488853 * log_v_k_nu) - (-1.7568583)),-0.06279028,3
0,34,(1 / (2.0248122) / 1 / ((0.7942546 * log_v_k_nu))),-1.4935254,5
0,35,(1 / (((-1.7113637) * log_v_k_nu)) * 1.2435687),-3.4028235e+38,4
0,36,1 / (((1 / ((0.88623357 * log_v_k_nu)) * 1 / ((0.25675288 * log_v_k_nu))) - (abs(((-1.0368532) * log_v_k_nu)) ^ (0.92845052 * log_v_k_nu)))),-803.9421,10
0,37,(abs((0.8972891 - (-1.7720677))) ^ (((-0.20956101) * log_v_k_nu) - ((-0.38307098) * log_v_k_nu))),-0.31014252,7
0,38,(1 / (0.56919622) - ((-0.025488829) * log_v_k_nu)),-0.062790275,4
0,39,((1 / ((0.31762904 * log_v_k_nu)) / (((-0.87169492) * log_v_k_nu) / (1.5115459 * log_v_k_nu))) - (abs(1 / ((0.46548259 * log_v_k_nu))) ^ (-0.70214611))),-3.4028235e+38,11
0,40,1 / (1 / ((1 / ((-1.4131546)) - (-2.5058362)))),-0.0631793,6
0,41,(abs((abs(1 / ((-0.72454774))) ^ ((0.94412208 * log_v_k_nu) + ((-1.2946024) * log_v_k_nu)))) ^ (abs(1 / ((-0.0021033203))) ^ (-1.0153807))),-0.70086753,11
0,42,(((((-1.3388808) * log_v_k_nu) * ((-0.63897705) * log_v_k_nu)) - (abs((1.3571701 * log_v_k_nu)) ^ (0.19845735 * log_v_k_nu))) * ((1.3036749 * log_v_k_nu) * (-0.14045469))),-6.8457594,11
0,43,1 / ((1 / (((-0.40299433) + 0.13639799)) / (((0.095935032 * log_v_k_nu) + (-1.7861998)) - 1 / (((-0.48901427) * log_v_k_nu))))),-3.4028235e+38,12
0,44,((abs(((0.086682223 * log_v_k_nu) - (-0.11335316))) ^ (((-0.42469907) * log_v_k_nu) + 1.5127964)) / (abs((((-0.29295638) * log_v_k_nu) / ((-0.99036998) * log_v_k_nu))) ^ 0.95755094)),-3.4028235e+38,13
0,45,((0.63932562 * log_v_k_nu) / 0.6657778),-0.6439648,3
0,46,(((((-1.5402554) * log_v_k_nu) * ((-1.4741359) * log_v_k_nu)) - 1 / ((1.5104587 * log_v_k_nu))) / (0.80387974 * ((-0.22880855) * log_v_k_nu))),-3.4028235e+38,10
