0;0;1 / (1 / ((((abs((3.0980122 * (-0.007392568))) ^ (0.48178735 + 1.4204315)) + (((1.9984847 * log_v_k_nu) + (-0.22130167)) - ((1.1608448 * log_v_k_nu) - 2.6875198))) - 1 / ((abs(1 / ((-0.75225747))) ^ ((-1.4246842) * log_v_k_nu))))));0.0474033
0;1;((0.025488198 * log_v_k_nu) + 1.7568591);0.0627903
0;2;((((-0.32418993) * log_v_k_nu) + (0.34967875 * log_v_k_nu)) - 1 / ((-0.56919456)));0.0627903
0;3;(abs(1 / (((-0.22144733) - 0.9215042))) ^ (((-0.09646412) * log_v_k_nu) - 4.2348232));0.0628234
0;4;1 / (0.55610567);0.0631793
0;5;((abs((-1.0047314)) ^ 0.29014155) - 1 / ((-1.2549731)));0.0631793
0;6;(abs(1 / ((-1.6598127))) ^ (-1.158044));0.0631793
0;7;((((abs(((-0.67874789) * log_v_k_nu)) ^ 0.57195485) * ((-0.39344907) - (-1.2629341))) * (abs(((1.2865329 * log_v_k_nu) - (0.67693126 * log_v_k_nu))) ^ ((-1.1060758) * log_v_k_nu))) + (((0.50362831 * log_v_k_nu) + 0.30443031) * (((-1.0817668) * log_v_k_nu) * (-0.14100245))));0.505127
0;8;((1 / (((-1.4556684) + ((-0.90976393) * log_v_k_nu))) * (abs((1.058671 - (-0.12681815))) ^ (((-0.72718894) * log_v_k_nu) * (0.65673786 * log_v_k_nu)))) + (abs(((0.88211238 - (-0.60601687)) + ((-2.7366595) * (1.2428247 * log_v_k_nu)))) ^ ((2.1039586 / (-0.86925328)) / ((-1.4131801) + ((-1.7373924) * log_v_k_nu)))));0.586816
0;9;((abs(((((-0.60124099) * log_v_k_nu) + 0.069295228) / (abs(1.1408858) ^ (-0.393897)))) ^ ((-0.55177814) - (-1.3686634))) + (1 / (0.57603431) * (((-0.70166683) * log_v_k_nu) * (-0.22024316))));0.595944
0;10;(abs((((abs((abs(1 / ((1.3095508 * log_v_k_nu))) ^ (1.8681324 * log_v_k_nu))) ^ (0.54737085 / 0.61884737)) + (1 / (((-0.19239725) * log_v_k_nu)) * ((0.17103344 * log_v_k_nu) + 0.32362789))) * 1 / (((abs((-0.38639823)) ^ ((-0.22434853) * log_v_k_nu)) * (1.1455019 - 1.1424978))))) ^ (1 / (1 / (((2.002707 * log_v_k_nu) * (-0.14909771)))) / (1 / (1 / (((-0.44307265) * log_v_k_nu))) - (abs((abs(0.23089801) ^ (0.7440865 * log_v_k_nu))) ^ (((-1.1368945) * log_v_k_nu) + 1.0865992)))));0.663911
0;11;1 / ((abs(((((1.4204851 * log_v_k_nu) / ((-1.1313616) * log_v_k_nu)) + (0.33689639 / (-0.44571748))) - ((abs(((-0.44395187) * log_v_k_nu)) ^ (0.965352 * log_v_k_nu)) + 1 / ((-0.47194418))))) ^ (((-0.89526492) * (0.029063765 * log_v_k_nu)) / (0.48845232 + (0.45890883 * log_v_k_nu)))));0.724452
0;12;(abs((1 / ((((-1.2610741) * log_v_k_nu) - (0.2976996 * log_v_k_nu))) - (((0.43151981 * log_v_k_nu) / (-1.3721404)) * (((-0.031962384) * log_v_k_nu) * (0.32579458 * log_v_k_nu))))) ^ ((((-0.25794581) - (-0.23513928)) + (abs((-1.0929939)) ^ 1.4672794)) - (1 / (((-0.88104373) * log_v_k_nu)) / ((-0.41671437) * log_v_k_nu))));1.02762
0;13;(1 / (((2.2081182 - 0.73311687) * (abs((-0.48395014)) ^ ((-1.0009898) * log_v_k_nu)))) - (1 / (((-0.59616327) - (1.3587074 * log_v_k_nu))) - ((((-0.95473868) * log_v_k_nu) - (-0.23508133)) / 1 / ((0.10917725 * log_v_k_nu)))));2.48384
0;14;(1 / (((abs((abs(((-0.68567151) + ((-1.3364788) * log_v_k_nu))) ^ (abs(((-0.36148971) * log_v_k_nu)) ^ (-0.67137349)))) ^ ((1.0154967 - (-0.38064596)) * (-0.59128761))) + ((((-0.55099368) * log_v_k_nu) - 1.0737371) - ((1.3420408 * log_v_k_nu) * (0.59791774 * log_v_k_nu))))) / ((1 / ((((-0.20894134) * log_v_k_nu) - 1.556073)) * (abs((0.053514943 / 0.82406634)) ^ (1.7317605 + (-1.6143986)))) / (abs((((-0.58012503) / ((-1.3925638) * log_v_k_nu)) - (((-1.6639104) * log_v_k_nu) * 0.47653919))) ^ 1 / (((0.044205394 * log_v_k_nu) + (-0.29478922))))));2.54747
0;15;(((-1.1236198) * log_v_k_nu) * (-1.5011683));2.59444
0;16;(((1 / (0.71167213) - (-0.83392417)) + (0.3460812 / (-1.7413036))) * (abs(((0.34174651 * log_v_k_nu) - (1.1454998 * log_v_k_nu))) ^ (0.94792318 - (-0.093745425))));2.60852
0;17;(abs(1 / (((abs((abs(((-0.079974711) / (-0.72880822))) ^ (((-2.2462316) * log_v_k_nu) / ((-1.0677923) * log_v_k_nu)))) ^ (((0.17425679 * log_v_k_nu) * 2.6837723) * 1 / ((-0.16026233)))) / (1 / ((0.87244916 * log_v_k_nu)) - ((-0.2397778) * 0.50712472))))) ^ (abs(((1 / (((-0.32524884) * log_v_k_nu)) - 1 / ((0.55087155 * log_v_k_nu))) + (abs(1 / (0.86926287)) ^ ((1.3235143 * log_v_k_nu) + (1.3181654 * log_v_k_nu))))) ^ ((((-0.71662259) + 0.76505411) - ((-1.2880927) / 0.79523444)) / 1 / (1 / (((-0.62894362) * log_v_k_nu))))));2.64948
0;18;(1 / (((((-0.67493194) / (-0.83115178)) + (abs((0.32882765 * log_v_k_nu)) ^ (0.44518614 * log_v_k_nu))) * (abs(1 / ((1.5223782 * log_v_k_nu))) ^ 0.3916283))) + 1 / (1 / (((-0.29205763) + ((-0.29917157) * log_v_k_nu)))));2.84133
0;19;1 / (((((1.5440518 * log_v_k_nu) + (1.8082736 * log_v_k_nu)) / ((0.22975799 * log_v_k_nu) - (-0.039732669))) + (((-0.46729884) + 0.3806659) - 1 / ((-2.274168)))));3.05348
