0;0;((1.1653123 / 0.66329336) - ((-0.025488758) * log_v_k_nu));0.0627903
0;1;1 / (1 / ((((1 / (0.79610729) / 0.55771476) + ((0.025488842 * log_v_k_nu) + (-0.10216476))) + (((-1.1543735) + (-0.065370753)) - 1 / ((-1.2097719))))));0.0627903
0;2;(1 / ((((0.079332054 / (-13.153334)) - 2.2630122) - (abs(2.9286063) ^ 11.529254))) + (1 / ((((-0.89423347) * log_v_k_nu) - (-1.169469))) / 1 / ((2.1024678 + ((-1.6075175) * log_v_k_nu)))));0.0630064
0;3;1 / ((0.31249431 * 1.7795901));0.0631793
0;4;1 / (0.55611163);0.0631793
0;5;(abs((-2.7880704)) ^ 0.57227927);0.0631793
0;6;(abs(0.83182615) ^ ((-1.4620016) * log_v_k_nu));0.216621
0;7;(abs((abs((-0.097513057)) ^ ((-0.45833716) * log_v_k_nu))) ^ 1 / (3.9646525));0.216621
0;8;((abs(((1.8259463 * log_v_k_nu) + ((-0.86386484) * log_v_k_nu))) ^ ((-0.85040045) * log_v_k_nu)) + (abs((-0.6400848)) ^ 1.2244412));0.598945
0;9;(1 / ((-1267.2952)) + (0.90822661 * log_v_k_nu));0.635599
0;10;(abs(((abs((0.88667226 / ((-0.54201335) * log_v_k_nu))) ^ (abs(((-0.92935157) * log_v_k_nu)) ^ (-0.43770418))) + ((-0.8454724) * ((-0.19159611) * log_v_k_nu)))) ^ ((0.0044534919 / ((-0.67659426) * log_v_k_nu)) * (abs(((-1.1970794) * log_v_k_nu)) ^ (-1.5395015))));0.729091
0;11;(abs((((0.031993959 + 1.3384191) * ((-1.4371474) * log_v_k_nu)) * ((-0.71923542) - (-0.47957596)))) ^ ((1.7188637 - (2.0220873 * log_v_k_nu)) + ((0.11600579 * log_v_k_nu) / 2.2337711)));0.850903
0;12;((abs((((0.72511047 * log_v_k_nu) + ((-0.144539) * log_v_k_nu)) - ((1.0272933 * log_v_k_nu) / 0.65879381))) ^ 1 / (((-1.7484155) / (1.2163575 * log_v_k_nu)))) / (abs(((abs(((-0.56749958) * log_v_k_nu)) ^ (-0.19167715)) * ((-0.97065926) / ((-1.128602) * log_v_k_nu)))) ^ (abs(1.0354353) ^ 0.45588574)));0.927058
0;13;(abs((((((0.71309209 * log_v_k_nu) / ((-1.2320424) * log_v_k_nu)) * (((-1.3882222) * log_v_k_nu) + (0.35409123 * log_v_k_nu))) * (abs(((-0.98251474) - ((-1.2047484) * log_v_k_nu))) ^ (abs((-0.15903357)) ^ 0.89822334))) / (abs(((abs(((-1.2882235) * log_v_k_nu)) ^ 0.26287034) + 1 / (1.4620341))) ^ (((-0.033224199) - 0.32745844) + 1 / (((-0.23651968) * log_v_k_nu)))))) ^ 1 / (((((0.9260807 * log_v_k_nu) / (-0.63402116)) - ((-0.15960571) * log_v_k_nu)) + 1 / (((-0.77545518) * log_v_k_nu)))));1.65749
0;14;1 / (1 / (1 / ((1 / (((abs((((-0.4528015) * log_v_k_nu) * (-1.6218642))) ^ ((2.3249006 * log_v_k_nu) * (-1.7262847))) * (abs((0.11373083 * ((-0.10412229) * log_v_k_nu))) ^ (abs((-0.12485781)) ^ 1.0409929)))) + 1 / ((((((-1.0858338) * log_v_k_nu) + (0.80077851 * log_v_k_nu)) - 1 / ((-0.82219702))) + ((1.6714789 * log_v_k_nu) - (-0.44873697))))))));2.04491
0;15;(abs((1 / (2.4282327) / 1 / (((-0.50858009) * log_v_k_nu)))) ^ (abs(1 / ((2.2202387 * log_v_k_nu))) ^ (0.07495375 * log_v_k_nu)));2.06356
0;16;(((((-0.50718188) * log_v_k_nu) / (-0.61769104)) * (abs((-1.0117489)) ^ 1.822746)) - 1 / (1.1181442));2.23337
0;17;(abs(((0.27112615 / 0.60618246) * ((-0.43757737) - (-1.5343544)))) ^ ((1.5574743 / (0.70980263 * log_v_k_nu)) + (abs((-0.18186696)) ^ 0.68500829)));2.38253
0;18;1 / (((((0.2611796 + (0.40241128 * log_v_k_nu)) + (((-0.45490423) * log_v_k_nu) * ((-1.7664772) * log_v_k_nu))) * 1 / (((0.71920246 * log_v_k_nu) / 0.81918389))) - (((1.4604411 - (-1.3801523)) + 1 / ((-0.28729141))) + (((-0.73200774) * log_v_k_nu) + 0.14794098))));2.38773
0;19;((1.1368233 / 1.656113) - (abs(((-0.37301058) * log_v_k_nu)) ^ 1.8123429));2.67894
0;20;1 / (((abs((((-1.3258222) - (2.6420419 * log_v_k_nu)) - ((0.9537881 * log_v_k_nu) * 1.0571465))) ^ (abs(((2.151438 * log_v_k_nu) - (-0.27450231))) ^ (abs(((-0.042972263) * log_v_k_nu)) ^ ((-0.70515639) * log_v_k_nu)))) / 1 / ((abs((0.0991285 - ((-1.06697) * log_v_k_nu))) ^ ((-0.37671641) * log_v_k_nu)))));3.24048
0;21;(1 / ((((1.5192696 * log_v_k_nu) + (0.27013195 * log_v_k_nu)) - 1.6680592)) / ((abs((-0.081227921)) ^ (-2.1000443)) - (0.4765611 * 1.2863348)));3.268
0;22;1 / ((-2.7814226));4.71897
0;23;(1 / ((1 / (1 / (((-0.38581553) * log_v_k_nu))) - ((0.42911091 + (-1.0256422)) / ((-1.3071154) * 2.0233591)))) + (abs(((abs(((-1.6442575) + (-0.57900286))) ^ ((-0.90654904) * log_v_k_nu)) - 1 / (((-0.26953846) * log_v_k_nu)))) ^ (((-1.674794) / (1.073632 * log_v_k_nu)) + 1 / (1.5785831))));7.47101
0;24;1 / ((((((((1.3027765 * log_v_k_nu) - (1.0907966 * log_v_k_nu)) + ((0.10463332 * log_v_k_nu) * 1.4850714)) + (abs(((-1.0837054) * log_v_k_nu)) ^ 0.51219344)) - ((1.0236222 + 1.4090214) + ((0.74027091 * log_v_k_nu) / (-0.41523942)))) - (abs(((((-0.39952591) * log_v_k_nu) - (-0.64161444)) / (1.4687673 - (0.85256761 * log_v_k_nu)))) ^ (((-0.32589582) - (0.48603636 * log_v_k_nu)) * ((0.45393887 * log_v_k_nu) / (-1.0417311))))) * 1 / ((abs((((-0.47664967) - (-1.7444391)) / (((-1.1997075) * log_v_k_nu) + (1.6522632 * log_v_k_nu)))) ^ 1 / ((((-1.4982783) * log_v_k_nu) + (-0.38949588)))))));10.1669
0;25;((((0.097913101 * log_v_k_nu) + (0.56472129 * log_v_k_nu)) * ((-0.48307359) * log_v_k_nu)) + ((-0.94164377) + (0.27684736 * log_v_k_nu)));11.4679
0;26;1 / ((((((abs(0.21862821) ^ 0.51290339) * 1 / (1.186479)) * (abs(((0.37250006 * log_v_k_nu) - (0.75669026 * log_v_k_nu))) ^ (((-0.61308962) * log_v_k_nu) / 0.19382457))) - ((((-2.0911653) + (0.9360007 * log_v_k_nu)) / ((0.84239435 * log_v_k_nu) + ((-0.96849275) * log_v_k_nu))) / (((0.11296561 * log_v_k_nu) - ((-0.33549237) * log_v_k_nu)) * ((-0.62170529) / 1.7482688)))) - ((((((-0.47547013) * log_v_k_nu) * 0.19814695) + (1.3405453 + (-1.615587))) / ((abs((0.23642889 * log_v_k_nu)) ^ (-0.8009156)) / (-0.98555517))) - 1 / (((-1.2431078) + ((-0.86390483) * log_v_k_nu))))));26.4935
0;27;(abs(((abs(((-0.4157469) * log_v_k_nu)) ^ 0.97312844) * (0.99056023 * log_v_k_nu))) ^ ((-0.78683174) / ((-0.12219017) * log_v_k_nu)));33.65
0;28;(((((-0.25970647) + (0.57496393 * log_v_k_nu)) - (0.70246828 * (-0.68567252))) - ((((-0.43196633) * log_v_k_nu) - (-0.42441046)) + ((0.37378523 * log_v_k_nu) * 0.20150268))) * (((1.2561597 - (2.0881681 * log_v_k_nu)) - (abs((-0.57088435)) ^ 0.51924706)) / ((abs(1.2542641) ^ (-0.80629659)) - ((-0.22578599) - 0.19744246))));44.824
0;29;(((abs(((abs((-0.44904789)) ^ (-0.38421708)) / 1 / ((-0.51635689)))) ^ 1 / ((abs((-1.944806)) ^ ((-0.094510429) * log_v_k_nu)))) - ((1 / ((-0.90015227)) + (0.52233171 * 0.55202442)) / 1 / (((0.57693833 * log_v_k_nu) * (-0.11875036))))) * (abs(1 / ((((-0.53000247) * (-0.59643221)) + (0.76173347 * (-0.067545488))))) ^ (abs((((2.4131265 * log_v_k_nu) - ((-0.058227912) * log_v_k_nu)) / (1.5226594 + (-0.81883341)))) ^ ((abs(1.2753965) ^ (-0.93917269)) - 0.39670449))));55.2233
0;30;((((((-1.4117992) * log_v_k_nu) * (-0.67621815)) * ((0.38825268 * log_v_k_nu) - ((-1.0716692) * log_v_k_nu))) / (1 / (1.4133149) / (((-2.0485671) * log_v_k_nu) * 0.80399108))) + ((abs(1 / (0.030545695)) ^ 0.91761601) * (2.4061582 * (0.030930687 * log_v_k_nu))));1092.84
0;31;(((1 / (0.42780748) * ((1.3346356 * log_v_k_nu) + 0.59739602)) - (1 / (0.15717937) * 3.2017529)) * (((-0.7258938) * (-1.4056822)) * ((0.77835071 * log_v_k_nu) * (1.5634475 * log_v_k_nu))));3501.21
0;32;((((1.1399209 * log_v_k_nu) / (-0.02967635)) + ((0.64402086 * log_v_k_nu) * (-0.83391374))) + ((((-0.78786057) * log_v_k_nu) * (0.7041052 * log_v_k_nu)) - (((-0.98926127) * log_v_k_nu) * (0.9211486 * log_v_k_nu))));4929.68
0;33;(abs(1 / (((0.91053736 / (0.94750834 * log_v_k_nu)) - 1 / (1.0867586)))) ^ ((((-0.24084517) / (-0.24419487)) + ((0.097611353 * log_v_k_nu) + 0.89495528)) + (((0.91972536 * log_v_k_nu) / (-0.8310554)) + 1 / ((0.57601774 * log_v_k_nu)))));3.79715e+09
0;34;(abs((abs((1 / ((abs(0.70538932) ^ (-0.87577599))) - ((((-0.64841652) * log_v_k_nu) + (-2.1371093)) / 1 / ((0.73043799 * log_v_k_nu))))) ^ (abs((abs(0.21596241) ^ (-0.47076014))) ^ (abs((0.81390512 * log_v_k_nu)) ^ 1.0686636)))) ^ (abs((abs(((0.95050639 * log_v_k_nu) + 0.19951113)) ^ (0.69943732 - (0.88587666 * log_v_k_nu)))) ^ (abs((1.3550028 - (-0.33572093))) ^ 1 / ((-0.23043859)))));6.60009e+11
0;35;(1 / ((0.18416962 * log_v_k_nu)) + (-0.83983946));3.40282e+38
0;36;(abs(1 / (((-0.4253113) * log_v_k_nu))) ^ 1 / ((0.31629866 * log_v_k_nu)));3.40282e+38
0;37;(((-0.80551428) / (0.20063119 * log_v_k_nu)) / (0.97000182 - (0.79851198 * log_v_k_nu)));3.40282e+38
0;38;((abs(1 / (0.40931186)) ^ 0.33346653) * ((-0.41249272) / ((-1.1537995) * log_v_k_nu)));3.40282e+38
0;39;(1 / (((-0.68398649) * ((-1.0369395) * log_v_k_nu))) / (1 / ((1.223014 * log_v_k_nu)) - 0.30902901));3.40282e+38
0;40;(abs((1 / (1 / ((-0.60190231))) * (((-1.1218361) * log_v_k_nu) - (-0.35458142)))) ^ ((abs(((-0.93350917) * log_v_k_nu)) ^ (1.3206742 * log_v_k_nu)) * 1 / (((-0.65854692) * log_v_k_nu))));3.40282e+38
0;41;(1 / (((0.82457399 + (1.1301645 * log_v_k_nu)) - (abs(((-0.35917789) * log_v_k_nu)) ^ ((-1.2304989) * log_v_k_nu)))) - (((1.0223958 * log_v_k_nu) + (-0.8683579)) - 1 / ((0.83113676 * log_v_k_nu))));3.40282e+38
0;42;1 / ((1 / (((((-0.34506014) * log_v_k_nu) * ((-0.67499745) * log_v_k_nu)) - 1 / ((0.34872192 * log_v_k_nu)))) * (abs((((-0.42454213) * log_v_k_nu) - (-0.7385186))) ^ (abs(((-0.50491124) * log_v_k_nu)) ^ (-0.3864646)))));3.40282e+38
0;43;1 / ((1 / ((abs(((1.4470048 * log_v_k_nu) / (1.1577228 * log_v_k_nu))) ^ ((-1.5617039) - 0.35652816))) - ((1.5141792 - (0.44889551 * log_v_k_nu)) - ((-2.1697135) - (1.1674539 * log_v_k_nu)))));3.40282e+38
0;44;((((0.29381201 / ((-0.94721192) * log_v_k_nu)) / (((-0.23484582) * log_v_k_nu) + 0.44634113)) / 1 / (1 / (0.99165356))) / (((-0.94128543) + (-0.20000379)) - ((0.93132412 * log_v_k_nu) * ((-0.17656355) * log_v_k_nu))));3.40282e+38
0;45;(abs(((((1.2928001 * log_v_k_nu) / 0.0077046067) + 1 / ((0.62421679 * log_v_k_nu))) / (((0.86670905 * log_v_k_nu) / 1.2779123) + (0.2450688 * log_v_k_nu)))) ^ ((1.1360772 - ((-1.8318858) * log_v_k_nu)) - ((-1.9431341) * ((-1.7913818) * log_v_k_nu))));3.40282e+38
0;46;(1 / (((1 / (0.76994598) + 1 / (0.43413255)) * (((1.0541936 * log_v_k_nu) / (1.113942 * log_v_k_nu)) - ((0.62687439 * log_v_k_nu) + (0.38207662 * log_v_k_nu))))) - 1 / (1 / ((((0.37107691 * log_v_k_nu) * (-1.2484362)) + 0.30578074))));3.40282e+38
0;47;((1 / ((((-0.80437988) * log_v_k_nu) * (-0.040790074))) + (1 / (0.06768287) + ((0.039031599 * log_v_k_nu) * (0.54562414 * log_v_k_nu)))) * ((abs(((-0.6995455) + (1.0124067 * log_v_k_nu))) ^ (0.64728332 / (-0.45467779))) / (0.96677011 / 0.76955038)));3.40282e+38
0;48;(((((-0.90527463) + (0.17207964 * log_v_k_nu)) + ((-0.63675278) + 0.021028381)) + (abs(((-2.0590045) + (-1.0313828))) ^ (((-0.35710636) * log_v_k_nu) + (0.094962217 * log_v_k_nu)))) * ((1 / (((-0.69757915) * log_v_k_nu)) * 1 / (1.5407866)) - 1 / (2.3321481)));3.40282e+38
0;49;(1 / (1 / ((abs((((-0.030521255) * log_v_k_nu) + 1.2940869)) ^ (abs((-1.1915224)) ^ 1.2280313)))) * (1 / ((abs(((-1.1370347) - (-0.99351227))) ^ 1 / ((-0.51562387)))) - ((((-1.1160226) * (-0.43961087)) / (-1.040759)) - 1 / ((0.84950596 * log_v_k_nu)))));3.40282e+38
0;50;(((abs(1 / ((-0.78215253))) ^ (abs((1.0511144 * log_v_k_nu)) ^ 0.43888658)) / (abs(((-1.6734289) * (-0.32722095))) ^ ((-0.47903472) + ((-0.79731613) * log_v_k_nu)))) + (abs(((0.31587577 - (-0.78856564)) / ((-0.85792309) - (1.4272622 * log_v_k_nu)))) ^ ((abs((0.4844017 * log_v_k_nu)) ^ 1.0001304) / (0.55885965 * log_v_k_nu))));3.40282e+38
0;51;(((1 / (1 / (((-0.48699644) * log_v_k_nu))) + 1 / (((-2.2024257) * log_v_k_nu))) + (abs(((-0.16986695) / (-1.7326659))) ^ (abs(((-0.21617934) * log_v_k_nu)) ^ 0.56582868))) / ((((-1.5719659) / 0.33474216) * 1 / ((-0.30430382))) + ((abs(0.35608914) ^ (-0.15916398)) / (0.43641564 - ((-0.41066271) * log_v_k_nu)))));3.40282e+38
0;52;((abs(((abs(((-0.86986178) * ((-1.1533049) * log_v_k_nu))) ^ ((1.0427277 * log_v_k_nu) - (-0.61700505))) / (abs((-0.21477495)) ^ (0.45947614 * log_v_k_nu)))) ^ 1 / ((((-0.92072213) * log_v_k_nu) + 0.40306306))) - ((abs(1 / (((-0.11875285) * log_v_k_nu))) ^ (2.3241105 * 0.54919869)) / (((-0.013679856) * (-1.3310534)) - 1 / (((-1.4105095) * log_v_k_nu)))));3.40282e+38
0;53;(((((((-1.0568752) * log_v_k_nu) / (1.1254922 * log_v_k_nu)) * (0.59244806 * log_v_k_nu)) - (abs((1.1558642 * log_v_k_nu)) ^ ((-1.0664238) * log_v_k_nu))) * (((0.26661891 * log_v_k_nu) - (0.34705254 * log_v_k_nu)) / ((0.84032816 * log_v_k_nu) + (-0.30667028)))) - (abs((((-0.6722157) + ((-0.24401635) * log_v_k_nu)) * (((-0.93078226) * log_v_k_nu) - 1.2383764))) ^ (abs(1 / ((0.34120151 * log_v_k_nu))) ^ ((-0.55075973) / (-0.66059875)))));3.40282e+38
0;54;((1 / (((0.28260145 - 0.13747795) * ((1.0510881 * log_v_k_nu) + (-0.17246541)))) * ((1 / (1.3612198) / 0.17847669) - (0.011996368 * 0.43003386))) + (((((-0.065276809) * log_v_k_nu) - ((-0.38742733) * log_v_k_nu)) / (((-0.9687978) * log_v_k_nu) / ((-0.3414228) * log_v_k_nu))) / ((abs((-1.0632424)) ^ (0.81381935 * log_v_k_nu)) + ((-0.61370987) / (1.044656 * log_v_k_nu)))));3.40282e+38
0;55;1 / ((abs(((1 / (1 / ((0.62660336 * log_v_k_nu))) * ((((-1.4581962) * log_v_k_nu) - (0.68392926 * log_v_k_nu)) - (((-1.063885) * log_v_k_nu) + ((-0.66419125) * log_v_k_nu)))) / 1 / ((1 / ((-1.1169895)) + ((-0.23753937) + (0.91792738 * log_v_k_nu)))))) ^ (1 / ((abs(1 / ((-0.8166036))) ^ (1.3983543 * log_v_k_nu))) / (abs(((-0.68409109) + (-1.4468248))) ^ (((-0.61579525) * log_v_k_nu) / (0.20420654 * log_v_k_nu))))));3.40282e+38
0;56;(((1 / ((1 / (0.39914829) * (2.0057712 * log_v_k_nu))) + ((abs((-1.680867)) ^ (-2.2001255)) * (abs(0.99192226) ^ (-0.1796315)))) + 1 / ((abs((abs(((-0.24556465) * log_v_k_nu)) ^ (0.40663263 * log_v_k_nu))) ^ (abs(((-0.31815758) * log_v_k_nu)) ^ (2.5139713 * log_v_k_nu))))) - 1 / ((((((-0.7791037) * log_v_k_nu) / (-0.35753921)) / (0.72759533 / (0.078157231 * log_v_k_nu))) + 1 / (1 / (((-1.0027168) * log_v_k_nu))))));3.40282e+38
0;57;1 / ((abs(((abs(((((-1.3827052) * log_v_k_nu) - (0.66413957 * log_v_k_nu)) - ((-1.2998054) * (-1.3637238)))) ^ (((0.0040328763 * log_v_k_nu) - ((-0.65278202) * log_v_k_nu)) * 1 / (((-1.2344135) * log_v_k_nu)))) / (((-0.88344496) * (-1.1968513)) - 1 / (((-0.057774365) * log_v_k_nu))))) ^ (abs(((((-0.4070392) * log_v_k_nu) - (-0.57524496)) * 1 / (((-0.2217412) * log_v_k_nu)))) ^ (abs((abs((0.7964263 * log_v_k_nu)) ^ (-0.016260354))) ^ 1 / (((-1.0539325) * log_v_k_nu))))));3.40282e+38
0;58;((((((1.0856739 * log_v_k_nu) + 0.12756744) / ((1.0655843 * log_v_k_nu) - (0.8238436 * log_v_k_nu))) / ((((-1.8396277) * log_v_k_nu) * 0.052032668) + 1 / ((-0.46544713)))) - ((1 / ((-0.15641971)) / (1.1044441 * log_v_k_nu)) - 1 / (((-0.83645314) * log_v_k_nu)))) + ((1 / ((-0.61430091)) - ((2.3745759 * log_v_k_nu) - (0.28695503 * log_v_k_nu))) * ((((-0.80355817) * log_v_k_nu) * 1.0687159) * ((-0.90501195) * (0.13885443 * log_v_k_nu)))));3.40282e+38
0;59;(((((((-0.58981413) * log_v_k_nu) + (0.15116981 * log_v_k_nu)) + 1 / (((-0.039412525) * log_v_k_nu))) * (1 / ((1.0819238 * log_v_k_nu)) + ((-0.29807854) * ((-0.094238542) * log_v_k_nu)))) / 1 / (((1.1246176 - (-0.90456545)) + (((-1.631516) * log_v_k_nu) - 1.0540904)))) / (1 / ((((2.0451467 * log_v_k_nu) - (-0.52332032)) + 1 / (0.90913206))) * (abs((1.0674026 - 0.76671362)) ^ (0.38655746 - (-0.16391799)))));3.40282e+38
0;60;((abs((((abs(0.10433917) ^ (-0.87111974)) * (abs((-0.035702351)) ^ (2.6391675 * log_v_k_nu))) / (1 / ((-0.48029751)) + 1 / ((-0.038725875))))) ^ (abs(((0.40643665 * 0.9882099) - (0.029462922 * log_v_k_nu))) ^ (abs((0.22262064 * log_v_k_nu)) ^ ((-0.12922359) * log_v_k_nu)))) - ((((-1.3823408) - (0.062783539 * log_v_k_nu)) / ((1.6993645 * log_v_k_nu) * 0.030277602)) - ((abs((0.36756447 * log_v_k_nu)) ^ (-1.2794124)) - (abs((-1.3344872)) ^ 0.89784569))));3.40282e+38
0;61;(abs((((((0.35447386 * log_v_k_nu) / (-0.27778783)) - (((-0.4997341) * log_v_k_nu) / (1.1477149 * log_v_k_nu))) - ((((-0.11294537) * log_v_k_nu) * (-0.74103755)) / ((0.28468215 * log_v_k_nu) * 1.0441866))) + 1 / (((((-0.31265187) * log_v_k_nu) - (1.6360035 * log_v_k_nu)) / 1 / (0.61461234))))) ^ ((1 / ((0.31429538 - (0.70767051 * log_v_k_nu))) - (1 / ((0.16708899 * log_v_k_nu)) + ((-0.95860368) * log_v_k_nu))) - ((1.632346 - 1.621622) + (abs(((-0.83267397) * log_v_k_nu)) ^ (1.1756942 * log_v_k_nu)))));3.40282e+38
0;62;((abs(((((-1.7213215) / ((-1.1279446) * log_v_k_nu)) * ((-0.029762404) + (1.3317446 * log_v_k_nu))) * (abs(1 / (0.69808501)) ^ 1 / (2.1724482)))) ^ (abs((abs(((-0.58124042) + ((-1.3260686) * log_v_k_nu))) ^ (((-0.3196615) * log_v_k_nu) - 0.2857551))) ^ (abs(1 / ((-1.5554947))) ^ (1.0181986 * log_v_k_nu)))) + ((abs(((0.59230113 * log_v_k_nu) - 1.1231242)) ^ (((-0.73416513) * log_v_k_nu) - (-1.1930544))) + (abs((((-0.52544457) * log_v_k_nu) + 0.37333974)) ^ (((-0.65183789) * log_v_k_nu) * (0.48248383 * log_v_k_nu)))));3.40282e+38
0;63;((((((1.3115833 * log_v_k_nu) + ((-0.016036188) * log_v_k_nu)) + ((-1.6406869) - (-0.10533315))) * ((((-2.0218923) * log_v_k_nu) + (0.47640726 * log_v_k_nu)) / ((-0.091841578) / ((-0.26554972) * log_v_k_nu)))) * (abs(((((-1.0057428) * log_v_k_nu) - (-0.61184651)) + (abs((-0.82725769)) ^ ((-0.95379049) * log_v_k_nu)))) ^ ((((-0.70520222) * log_v_k_nu) / (0.56728601 * log_v_k_nu)) * 1 / ((-1.3326147))))) - (1 / ((abs((-0.47341269)) ^ 0.87921965)) + (abs((((-2.4694753) * log_v_k_nu) * 0.48867017)) ^ (abs(((-1.3038195) * log_v_k_nu)) ^ (-1.3082615)))));3.40282e+38
0;64;(((((0.49337775 + (-1.5582371)) - 1 / ((-0.21010849))) + 1 / ((0.86947119 * 1.3404905))) * ((abs(((-1.1959679) / (0.69630188 * log_v_k_nu))) ^ (abs(0.36101007) ^ 0.20179228)) * (abs((((-0.3564356) * log_v_k_nu) + (-2.2135899))) ^ ((0.72683465 * log_v_k_nu) - (1.2900229 * log_v_k_nu))))) / (1 / (((((-2.3843701) * log_v_k_nu) * ((-0.80478883) * log_v_k_nu)) - 1 / ((-1.0345786)))) * (((1.9323459 - (-1.8093231)) + ((-0.4999288) * log_v_k_nu)) * ((1.3876296 * log_v_k_nu) / (-1.3481817)))));3.40282e+38
