dummy,evals,expr,fitness,length
0,1,(1 / (((-1.162932) * log_v_k_nu)) - (-0.37743157)),-3.4028235e+38,4
0,2,(((0.30675668 * log_v_k_nu) + ((-0.87528872) * log_v_k_nu)) / (abs((-0.97326618)) ^ (-2.1512642))),-7.3706074,7
0,3,1 / (0.55611181),-0.06317927,2
0,4,((((-0.98365289) + 0.64561063) + 1 / (((-0.36369827) * log_v_k_nu))) * (((-0.47252646) * log_v_k_nu) * (1.4248623 * log_v_k_nu))),-3.4028235e+38,10
0,5,((((-0.003039978) * log_v_k_nu) * ((-0.41927814) * log_v_k_nu)) + 1.739802),-0.06626722,5
0,6,(((1.8016989 - (-1.4472898)) * 0.72298586) + 1 / ((-1.8156295))),-0.06317927,8
0,7,1 / (1 / ((((((-1.2302182) * log_v_k_nu) + 1.2388221) / 1 / (0.42731747)) + ((-1.5743148) / ((-0.62437981) * log_v_k_nu))))),-3.4028235e+38,12
0,8,(1 / ((1 / (((-0.85262746) * log_v_k_nu)) - ((-1.0131443) * log_v_k_nu))) - ((((-1.1692253) * log_v_k_nu) - (-1.1404583)) - (((-0.17167602) * log_v_k_nu) - 1.0301893))),-100.87277,13
0,9,((1 / (((-0.65208495) * log_v_k_nu)) - (((-1.104272) * log_v_k_nu) + 0.98651898)) * 1 / (1 / ((0.53542435 * log_v_k_nu)))),-3.4028235e+38,10
0,10,((((((-0.21233766) * log_v_k_nu) * (0.74970639 * log_v_k_nu)) - ((-0.062728904) * log_v_k_nu)) + 1 / ((0.22244173 * log_v_k_nu))) - 1 / (((0.76463711 * log_v_k_nu) + ((-0.58219528) * log_v_k_nu)))),-3.4028235e+38,13
0,11,(abs(((-0.97524714) - (-0.42581317))) ^ 1 / (((-1.1222707) * log_v_k_nu))),-3.4028235e+38,6
0,12,((1 / ((-0.86456275)) * (0.064082406 / (0.4062354 * log_v_k_nu))) + (((-0.02286048) * log_v_k_nu) * ((-1.4819857) * log_v_k_nu))),-3.4028235e+38,10
0,13,1 / ((4749.7686 - (4166.0449 * log_v_k_nu))),-3.2853262,4
0,14,(((0.064376295 * log_v_k_nu) - (-4.4372458)) / 2.525671),-0.06279028,5
0,15,(abs(1 / ((abs(((-1.7464067) * log_v_k_nu)) ^ (-0.0080013787)))) ^ 1 / (1 / (((-0.025157077) * log_v_k_nu)))),-0.70090365,8
0,16,(((abs(0.42107588) ^ 0.56675631) / 1 / (((-0.33247477) * log_v_k_nu))) / ((0.36131757 * log_v_k_nu) / 0.62565452)),-3.4028235e+38,10
