dummy,evals,expr,fitness,length
0,1,(1 / ((((0.90112168 * log_v_k_nu) - ((-0.7964558) * log_v_k_nu)) + 0.26199612)) - (1 / ((-1.6965575)) * (abs(((-0.71502995) * log_v_k_nu)) ^ 1.3021121))),-0.66314656,13
0,2,((abs(0.68831396) ^ (-1.5087329)) - (((-0.25365984) * log_v_k_nu) + (0.22817107 * log_v_k_nu))),-0.06279028,7
0,3,1 / ((((abs((0.61473387 * log_v_k_nu)) ^ (0.56590331 * log_v_k_nu)) / (-0.6838221)) - (((-0.026443513) * log_v_k_nu) / ((-0.53818107) * log_v_k_nu)))),-3.4028235e+38,10
0,4,(((1.0623 * log_v_k_nu) / 0.22543176) + 0.67674744),-55.74768,5
0,5,((abs((2.1210399 * log_v_k_nu)) ^ ((-2.2535713) * log_v_k_nu)) * 1 / (((-0.98591053) * log_v_k_nu))),-3.4028235e+38,6
0,6,((0.025488824 * log_v_k_nu) + 1.7568581),-0.06279028,3
0,7,(abs(1 / (1 / (((0.76629043 * log_v_k_nu) + ((-0.6595093) * log_v_k_nu))))) ^ ((abs((-1.9860078)) ^ (0.17437659 * log_v_k_nu)) - 1 / (((-0.12545967) * log_v_k_nu)))),-3.2924352,12
0,8,(1 / (((0.14478798 * log_v_k_nu) - 1.6904962)) - (abs((1.3723276 + (-0.044154875))) ^ (((-0.21686238) * log_v_k_nu) / ((-1.1458353) * log_v_k_nu)))),-3.4028235e+38,12
0,9,(((abs((0.870112 * log_v_k_nu)) ^ (0.49613416 * log_v_k_nu)) + (-1.464532)) * ((0.093603402 * log_v_k_nu) / (0.25653136 * log_v_k_nu))),-3.4028235e+38,9
0,10,1 / ((0.09842357 * log_v_k_nu)),-3.4028235e+38,2
0,11,(((1.5316509 * log_v_k_nu) + (-1.8793228)) * ((-1.6405358) * log_v_k_nu)),-42.07222,5
0,12,((abs(((-0.93419105) * (-1.5699379))) ^ 0.50971955) + (abs((1.4039298 * log_v_k_nu)) ^ 2.1544752)),-90.05938,9
0,13,(((1.1462981 / (-0.38901761)) - (abs(1.3781101) ^ ((-0.34950313) * log_v_k_nu))) / ((0.97596711 * log_v_k_nu) / (-0.88571364))),-3.4028235e+38,11
0,14,((((-0.32520196) / (0.013972581 * log_v_k_nu)) * (0.41838625 - ((-0.86242414) * log_v_k_nu))) * (1 / (((-2.0163369) * log_v_k_nu)) - (-0.66729718))),-3.4028235e+38,12
0,15,((((-1.2596083) * log_v_k_nu) / (0.2613034 * log_v_k_nu)) - ((0.5143047 * log_v_k_nu) + (-2.6908047))),-3.4028235e+38,7
0,16,((0.025488496 * log_v_k_nu) + 1.7568586),-0.06279027,3
0,17,(1 / (((-1.20982) * log_v_k_nu)) / (-0.32975605)),-3.4028235e+38,4
