0;0;(1 / (0.56919789) - ((-0.02548879) * log_v_k_nu));0.0627903
0;1;(abs(((0.0062217391 * log_v_k_nu) - 0.60580927)) ^ (-1.1323087));0.0628483
0;2;((abs(0.8563329) ^ (-0.50378215)) * 1.6630466);0.0631793
0;3;(((1 / ((-2.006496)) - ((-0.70061147) * (-1.6186073))) / (1 / (0.33890855) * (0.30452508 / (-0.27645469)))) - 1 / (1 / (1 / ((-0.77162749)))));0.0631793
0;4;(1 / (1 / (1 / (0.95859933))) * (abs(((((-2.1067259) * log_v_k_nu) / 1.0961399) - 1 / ((-0.33786982)))) ^ ((0.11148316 * log_v_k_nu) / (-1.2114968))));0.603679
0;5;(1 / ((-1293.6063)) - ((-0.90817553) * log_v_k_nu));0.635588
0;6;(((-1.146979) * log_v_k_nu) / (-1.58883));0.746727
0;7;1 / ((abs((abs((((-0.3110638) / (-1.0319275)) - ((-0.6186716) * (-0.28608519)))) ^ (((0.11358914 * log_v_k_nu) / 1.4107417) - ((0.064506143 * log_v_k_nu) / 0.62198514)))) ^ ((((-1.8003927) * log_v_k_nu) * (-0.86219722)) - (0.64051485 * (0.55322224 * log_v_k_nu)))));0.99468
0;8;(abs((1 / ((-0.48089281)) / ((-2.2674482) * log_v_k_nu))) ^ (((-0.7440607) * log_v_k_nu) + (0.9136405 * log_v_k_nu)));0.999187
0;9;((1 / (1 / (((-0.34208632) - ((-0.021284916) * log_v_k_nu)))) / ((((0.59452742 * log_v_k_nu) * (-0.25907385)) * ((0.70132113 * log_v_k_nu) + (-2.0939269))) - (1.916151 / (1.3127115 * log_v_k_nu)))) - 1 / ((1 / (0.66110528) / 1 / ((-2.0564349)))));1.19914
0;10;1 / (((((1 / ((1.1848505 * log_v_k_nu)) * 1.1799461) - (((-0.59150034) * log_v_k_nu) * (0.98151737 * log_v_k_nu))) - (abs(1 / ((-0.25298855))) ^ (1.5456126 / ((-1.4185807) * log_v_k_nu)))) + 1 / (1 / (((-0.8564142) - 0.26001906)))));1.21819
0;11;(((((0.65621102 * log_v_k_nu) + (-1.1364281)) + ((0.67992473 * log_v_k_nu) - ((-0.46847579) * log_v_k_nu))) - 1 / (((-0.6790666) - 0.83796978))) * (1 / (((-0.88981885) - (0.1347689 * log_v_k_nu))) / (1.0680921 / ((-0.17030734) * log_v_k_nu))));1.62337
0;12;(((1.3544108 * log_v_k_nu) - ((-0.49598274) * log_v_k_nu)) / 1.0933967);2.62268
0;13;1 / ((abs(((1 / ((0.3301163 * log_v_k_nu)) * 1 / (((-0.097916357) * log_v_k_nu))) - (abs(1 / (((-0.51644289) * log_v_k_nu))) ^ ((-1.7893379) * log_v_k_nu)))) ^ ((((-0.10515126) * log_v_k_nu) / 0.98204213) + ((1.0009626 * log_v_k_nu) * (0.46026713 * log_v_k_nu)))));2.74247
0;14;(1 / (1 / ((-1.466808))) / 1 / (((-0.064859845) * log_v_k_nu)));2.76808
0;15;1 / ((abs((abs((abs((abs((0.063804559 * log_v_k_nu)) ^ (0.98952067 * log_v_k_nu))) ^ ((-0.63536322) + ((-1.1321757) * log_v_k_nu)))) ^ 1 / (1 / (((-0.83059555) * log_v_k_nu))))) ^ ((((-0.64510632) * log_v_k_nu) * 1.812418) - ((0.50713694 * log_v_k_nu) - (0.19036776 * log_v_k_nu)))));3.117
