0;0;(((-1.6790522) * (-1.6339134)) - (abs(0.89358956) ^ (0.30118561 * log_v_k_nu)));0.0627086
0;1;(((0.025488805 * log_v_k_nu) + 2.4413662) - 1 / (1.4609029));0.0627903
0;2;((1 / (0.47790489) - 1.6061226) * (3.6123791 - ((-0.052404068) * log_v_k_nu)));0.0627903
0;3;(((0.032687575 - ((-0.020231724) * log_v_k_nu)) / ((-1.00921) + 1.8029565)) - ((-2.0647576) + 0.34908107));0.0627903
0;4;(abs((((-0.0074528838) * log_v_k_nu) + 0.52004051)) ^ (-0.86588627));0.0628567
0;5;(abs((((0.53978401 * 1.0626984) / (1.5308918 / (-1.1457405))) + ((-0.5052833) + (-1.0386184)))) ^ 1 / ((((-0.020762471) * log_v_k_nu) + 1.1921945)));0.0629027
0;6;1 / (1 / (1.7981995));0.0631793
0;7;(((-0.19150501) * 1.1288606) - (-2.0143819));0.0631793
0;8;(abs((abs(0.72432506) ^ (-1.1801211))) ^ (0.73240143 * log_v_k_nu));0.217738
0;9;((abs(((((-0.10335346) * log_v_k_nu) / 0.73524278) + 1 / (1.1749005))) ^ 1 / (((-1.5951421) / (0.82582223 * log_v_k_nu)))) + (1 / (1 / ((-0.4895041))) / ((0.11158182 - (-0.18112396)) - (((-2.2422123) * log_v_k_nu) * 2.0125418))));0.832615
0;10;(abs((((abs((-0.056104008)) ^ (-0.39709881)) * ((-0.062690772) - (-0.88635302))) / (((0.44540873 * log_v_k_nu) - (1.2660549 * log_v_k_nu)) - (1.0369135 / ((-0.35791665) * log_v_k_nu))))) ^ (abs((abs(((-0.68541604) - (1.0097388 * log_v_k_nu))) ^ 0.82265085)) ^ ((-0.25429946) - (0.6203053 * log_v_k_nu))));1.17277
0;11;(abs(1 / (((abs(0.81277674) ^ ((-1.3397394) * log_v_k_nu)) / (((-0.50739455) * log_v_k_nu) + 1.8820622)))) ^ (abs((abs((-0.90534902)) ^ ((-0.5507884) * log_v_k_nu))) ^ (((-0.61427003) * log_v_k_nu) / ((-0.44053182) * log_v_k_nu))));1.47712
0;12;(abs(((0.99432319 * log_v_k_nu) * (0.68233353 * log_v_k_nu))) ^ ((-0.76825398) * log_v_k_nu));1.67587
0;13;1 / (((abs((abs(((0.82336849 / (1.3890444 * log_v_k_nu)) * 1 / (1.2520822))) ^ 1 / ((0.53431606 - (1.1420468 * log_v_k_nu))))) ^ (((abs((-0.33365744)) ^ 1.0658684) * ((0.778207 * log_v_k_nu) * (0.35746855 * log_v_k_nu))) / 1 / (1 / ((-0.32127589))))) + (abs((abs(1 / ((((-0.20517579) * log_v_k_nu) * 1.4710163))) ^ (((-1.3544241) / ((-1.3227069) * log_v_k_nu)) / (1.0664715 - 0.49404639)))) ^ (abs((abs(1 / ((0.068213142 * log_v_k_nu))) ^ ((-0.22326088) * log_v_k_nu))) ^ (((-0.95763743) * log_v_k_nu) * ((-0.19526044) * log_v_k_nu))))));2.0511
0;14;(1 / ((1 / ((-0.085387029)) - (1.267452 * (-1.3954239)))) + 1 / ((1 / (0.44195488) + 1 / ((0.74499887 * log_v_k_nu)))));2.59943
0;15;1 / ((((1 / (((-0.62596858) * log_v_k_nu)) + (-0.48649269)) * ((-1.3674564) + ((-0.21318498) * log_v_k_nu))) - 1 / ((((-0.15885393) * log_v_k_nu) - (0.091340244 * log_v_k_nu)))));2.64805
0;16;(abs(((1 / (1 / ((0.32029304 * log_v_k_nu))) * ((abs(1.1644424) ^ (1.5838741 * log_v_k_nu)) + 1 / ((-0.011048211)))) - ((abs((((-0.07408113) * log_v_k_nu) * 0.36214471)) ^ (((-1.9506912) * log_v_k_nu) * (0.0066174776 * log_v_k_nu))) + (((1.6954627 * log_v_k_nu) * ((-0.93069875) * log_v_k_nu)) * (((-1.3860487) * log_v_k_nu) + (2.3458543 * log_v_k_nu)))))) ^ (((abs(((-0.65188318) / (0.16250394 * log_v_k_nu))) ^ ((-0.89281237) / (1.5737431 * log_v_k_nu))) + (2.1296651 + (0.18768555 * log_v_k_nu))) * ((((-0.10862499) * log_v_k_nu) / (-0.31443214)) + (((-1.1307087) * log_v_k_nu) * 0.42459351))));2.75613
0;17;(abs(1 / ((abs(((abs(((-0.030908547) * log_v_k_nu)) ^ ((-0.4778991) * log_v_k_nu)) * (((-0.22904205) * log_v_k_nu) + (0.99213791 * log_v_k_nu)))) ^ (abs(1 / ((0.23488607 * log_v_k_nu))) ^ (abs(0.92747653) ^ 0.077335939))))) ^ (abs(((((0.38953111 * log_v_k_nu) + (-1.1780645)) / ((0.74121886 * log_v_k_nu) * 1.0176082)) + (((1.345816 * log_v_k_nu) + ((-0.18972912) * log_v_k_nu)) / (abs(((-1.0732844) * log_v_k_nu)) ^ (0.59383774 * log_v_k_nu))))) ^ ((((-0.29749262) * log_v_k_nu) - ((-0.27582157) * log_v_k_nu)) - 1 / ((0.16136719 * log_v_k_nu)))));3.09483
0;18;(abs(1 / (((abs(((-1.4956745) / ((-0.16825111) * log_v_k_nu))) ^ (1.3364226 * (0.52113789 * log_v_k_nu))) + ((0.67763412 + (1.5165378 * log_v_k_nu)) + ((0.12674059 * log_v_k_nu) + (-1.0399822)))))) ^ (abs(((((0.58344597 * log_v_k_nu) * 0.46743101) / (abs(((-0.80941153) * log_v_k_nu)) ^ (-0.25208113))) + (abs((0.8740412 * 0.6802898)) ^ ((-0.85100549) - (-0.10040852))))) ^ 1 / (((-1.645847) - (-2.1786597)))));3.26591
0;19;1 / ((((((1 / ((1.2539088 * log_v_k_nu)) * (-0.85850686)) * 1 / ((0.42504454 * log_v_k_nu))) * ((abs(1.0344186) ^ (0.23123856 * log_v_k_nu)) - 1 / ((-1.7839988)))) / 1 / ((1 / (((-0.21160522) * log_v_k_nu)) / (1.0904993 - 1.1255913)))) + 1 / (((abs((1.0443314 / 1.6876734)) ^ ((0.46848714 * log_v_k_nu) + 0.29986069)) * (1 / ((0.74635011 * log_v_k_nu)) * 1 / (((-0.23478304) * log_v_k_nu)))))));3.36323
0;20;1 / ((1 / ((((0.59410977 * log_v_k_nu) - (0.51778364 * log_v_k_nu)) - (1.5613837 + (-1.0075675)))) - ((1 / ((0.11908099 * log_v_k_nu)) + (-0.21150658)) + (abs(1.331051) ^ ((-0.11268297) * log_v_k_nu)))));3.7164
0;21;((((-1.2411877) * ((-1.4350082) * log_v_k_nu)) + (2.0633183 * ((-1.1661172) * log_v_k_nu))) / (1 / ((0.098003753 * log_v_k_nu)) * 1.3309827));3.86282
0;22;(1 / (((((((-0.049485739) * log_v_k_nu) + (0.57184672 * log_v_k_nu)) * ((-0.12336323) + ((-1.682266) * log_v_k_nu))) + (1 / ((-1.0395318)) / (((-1.6603035) * log_v_k_nu) + (0.49582204 * log_v_k_nu)))) + ((abs((0.2204717 - 1.4058648)) ^ 1 / (((-0.00044991553) * log_v_k_nu))) * (abs(0.029396441) ^ ((-0.47469318) * log_v_k_nu))))) * 1 / (1 / (((((-0.10307731) * log_v_k_nu) - 0.2687521) / (0.70352739 + 2.2491274)))));3.90439
0;23;(((-0.066078067) + (-0.67519617)) - (((-0.16175212) * log_v_k_nu) * (0.54687738 * log_v_k_nu)));5.20457
0;24;((1.3691837 * log_v_k_nu) * ((-0.18206063) * log_v_k_nu));7.23324
0;25;((1 / ((-0.96148705)) - ((-1.3305008) * log_v_k_nu)) * (((-0.52810502) * log_v_k_nu) * ((-1.0163766) * log_v_k_nu)));21.041
0;26;1 / ((1 / ((((-1.0075672) * log_v_k_nu) - (-0.081940293))) / (abs(((-0.94702429) * log_v_k_nu)) ^ (0.33550125 * log_v_k_nu))));25.5074
0;27;1 / (((((abs((-0.18396141)) ^ (0.38607165 * log_v_k_nu)) / ((0.48285943 * log_v_k_nu) * (0.23870724 * log_v_k_nu))) / (1 / (1.9574391) + 1 / (0.23676586))) - ((1 / ((1.0611678 * log_v_k_nu)) / 1 / (0.50705028)) * ((-0.79813206) + 0.70745564))));66.0588
0;28;((abs((1 / ((-0.021168422)) / ((-1.6770835) + ((-0.71279746) * log_v_k_nu)))) ^ (1 / (0.32260656) * (0.14929983 * log_v_k_nu))) + ((((-1.3722167) * log_v_k_nu) - (1.1812948 * log_v_k_nu)) + ((0.12616368 * log_v_k_nu) - (0.3232238 * log_v_k_nu))));74.3772
0;29;((abs(((((0.31112307 * log_v_k_nu) - 0.11163384) + (1.5057594 * log_v_k_nu)) * (abs(0.68702918) ^ (-1.2370816)))) ^ ((((-0.72612083) * log_v_k_nu) * ((-0.82169414) * log_v_k_nu)) / (1.9471906 / ((-1.6079254) * log_v_k_nu)))) + ((abs(((-1.1313777) - 1.3535085)) ^ (((-0.004710272) * log_v_k_nu) - (0.70727152 * log_v_k_nu))) - 1 / (((-0.56061405) - ((-1.5350518) * log_v_k_nu)))));109.702
0;30;((((abs((((-1.5890099) * log_v_k_nu) - 1.5892476)) ^ (((-0.95831561) * log_v_k_nu) - 0.74950016)) - ((abs((-0.062655464)) ^ 0.56646454) + (((-2.1058702) * log_v_k_nu) + 0.26536757))) + ((abs(((0.70226377 * log_v_k_nu) - (1.10349 * log_v_k_nu))) ^ ((0.49724409 * log_v_k_nu) * (0.50589633 * log_v_k_nu))) - (((0.51755071 * log_v_k_nu) / 0.49820298) + (((-0.21572961) * log_v_k_nu) + (0.12013771 * log_v_k_nu))))) / 1 / (1 / ((1 / (1.9938534) * 1 / (((-1.0284147) * log_v_k_nu))))));189.32
0;31;1 / (((1 / (((-0.93217045) * ((-0.9329167) * log_v_k_nu))) + (((1.981745 * log_v_k_nu) + (-0.21390378)) * 1 / (((-1.306975) * log_v_k_nu)))) - (1 / (1 / (1.2214283)) - (1.7368963 * 0.75102997))));231.506
0;32;(1 / (((1 / ((0.26133439 * log_v_k_nu)) + (-0.5054062)) + (0.10259108 - (0.42660767 * log_v_k_nu)))) + ((abs((0.85164344 + (-0.46487096))) ^ (abs((-0.30642807)) ^ (-0.28021735))) + (((0.24249962 * log_v_k_nu) - 1.0621177) * (abs(0.79651105) ^ (0.1712777 * log_v_k_nu)))));351.204
