dummy,evals,expr,fitness
0,1,(abs(((abs((((-0.51261008) + ((-2.1465824) * log_v_k_nu)) - (0.29269826 / ((-0.21217537) * log_v_k_nu)))) ^ ((abs(((-0.48351368) * log_v_k_nu)) ^ (-1.2133982)) + 1 / (1.0118774))) - (((1.8271998 * (0.81920397 * log_v_k_nu)) + ((-2.061765) * log_v_k_nu)) - (0.0095737064 * ((-0.5676018) * log_v_k_nu))))) ^ ((1 / ((-0.13494)) / ((0.97832435 * log_v_k_nu) / (-0.40825492))) - 1 / (((-0.37699005) - ((-0.82354838) * log_v_k_nu))))),-3.4028235e+38
0,2,(abs(1 / ((abs(((1 / ((0.30959874 * log_v_k_nu)) + (abs((-0.22227807)) ^ 0.093407199)) - (((0.64154547 * log_v_k_nu) + 0.3715708) * ((-0.95757306) + (0.016160252 * log_v_k_nu))))) ^ (abs((abs(1 / ((0.55143034 * log_v_k_nu))) ^ ((-0.12158842) * log_v_k_nu))) ^ (0.31099617 * ((-0.86171824) * log_v_k_nu)))))) ^ 1 / ((((abs((0.03312571 * log_v_k_nu)) ^ ((-2.4234853) * log_v_k_nu)) * (((-0.21787034) * log_v_k_nu) - ((-0.26351756) * log_v_k_nu))) * (abs(1 / ((0.073306829 * log_v_k_nu))) ^ ((-0.13570909) + (1.9034115 * log_v_k_nu)))))),-0.7483917
0,3,(((abs(1 / ((0.12930304 * log_v_k_nu))) ^ (((-0.51948816) * log_v_k_nu) + 1.1373028)) + ((0.53903013 - ((-0.57014263) * log_v_k_nu)) * (abs(0.15927754) ^ (0.18457678 * log_v_k_nu)))) - (1 / ((1.0635028 / ((-0.54501921) * log_v_k_nu))) - (0.34185222 - 0.52667624))),-3.4028235e+38
0,4,1 / ((((((-0.075027891) * log_v_k_nu) / (0.44498575 * log_v_k_nu)) - (abs(0.73264432) ^ ((-0.34972245) * log_v_k_nu))) - ((((-0.13667488) * log_v_k_nu) / 1.4523172) + 1.1112332))),-3.4028235e+38
0,5,(((((0.44209847 + 0.066278905) - (((-0.84061748) * log_v_k_nu) * (1.1393162 * log_v_k_nu))) / 1 / (1 / (((-0.10291053) * log_v_k_nu)))) / ((abs(((0.5532769 * log_v_k_nu) * (0.31699014 * log_v_k_nu))) ^ ((-0.22694573) + ((-2.2061889) * log_v_k_nu))) - 1 / (1 / (((-0.896501) * log_v_k_nu))))) / ((abs((((0.57887566 * log_v_k_nu) * (-0.96186382)) + 1 / ((0.44585687 * log_v_k_nu)))) ^ ((0.10494489 * (-1.1723348)) * (((-1.0059388) * log_v_k_nu) + (-1.0887437)))) - (abs(((0.12789989 / (-0.40655306)) / 1 / ((-0.49745747)))) ^ ((-0.28408897) + ((-1.3877553) * log_v_k_nu))))),-3.4028235e+38
0,6,(1 / (((-0.067320183) * log_v_k_nu)) / ((-0.38715443) * log_v_k_nu)),-3.4028235e+38
0,7,((1 / (((-0.077969112) / ((-0.42281139) * log_v_k_nu))) + (((-0.4799335) / (-0.59291327)) / 1 / ((0.13802625 * log_v_k_nu)))) / (((abs(0.37990436) ^ (0.65520352 * log_v_k_nu)) + ((-0.064313605) * log_v_k_nu)) + (((-1.7492828) * log_v_k_nu) / (0.98129427 * log_v_k_nu)))),-3.4028235e+38
0,8,(abs(((abs((abs((abs((-1.2687762)) ^ (0.77835065 * log_v_k_nu))) ^ (abs(((-0.035757955) * log_v_k_nu)) ^ ((-0.63762772) * log_v_k_nu)))) ^ (abs((0.15364319 / (0.39242351 * log_v_k_nu))) ^ (((-2.846674) * log_v_k_nu) * ((-1.2763659) * log_v_k_nu)))) - ((1 / ((-0.223234)) / 0.92879874) + (0.46679345 * ((-0.72568291) * log_v_k_nu))))) ^ ((abs(((-0.82573652) / (1.0991079 * log_v_k_nu))) ^ ((1.2237759 * log_v_k_nu) / ((-0.085936718) * log_v_k_nu))) * (abs((((-1.9234902) * log_v_k_nu) - 1.5363094)) ^ ((-0.58361512) / (1.9786966 * log_v_k_nu))))),-3.4028235e+38
0,9,(1 / (((1 / ((0.042604472 * log_v_k_nu)) - ((0.35939533 * log_v_k_nu) - ((-1.4594594) * log_v_k_nu))) + 1 / (1 / (0.80448693)))) + ((abs((((-1.9525595) * log_v_k_nu) / (-0.74754477))) ^ 1 / ((-0.73202336))) + ((abs(((-1.0973057) * log_v_k_nu)) ^ (0.38563591 * log_v_k_nu)) / (0.46929711 * ((-0.35858205) * log_v_k_nu))))),-3.4028235e+38
0,10,((abs((1 / (((0.47665888 * log_v_k_nu) - (0.69468057 * log_v_k_nu))) - (abs(((-1.594977) / (0.56618398 * log_v_k_nu))) ^ (0.044087928 - ((-0.4567765) * log_v_k_nu))))) ^ (((0.26969051 * (-0.64489907)) / 0.48248288) + 1 / (0.19901022))) / (((0.68341857 - ((-0.46669808) * log_v_k_nu)) * (((-0.74956197) * log_v_k_nu) / 0.2670491)) / ((((-1.0922936) * log_v_k_nu) * (1.2299215 * log_v_k_nu)) * ((-2.2404647) / (0.0098993964 * log_v_k_nu))))),-3.4028235e+38
0,11,(1 / ((((1 / ((0.21018514 * log_v_k_nu)) - ((0.44834366 * log_v_k_nu) * 0.89958191)) - (((-0.81868714) * log_v_k_nu) / (0.0040018321 * log_v_k_nu))) - ((abs((0.091555104 * log_v_k_nu)) ^ (0.59311736 * log_v_k_nu)) * ((1.1462215 * log_v_k_nu) + (1.5136071 * log_v_k_nu))))) / ((((0.6586405 - 0.99463761) / ((0.66648334 * log_v_k_nu) + (-0.054792948))) - (((-1.4406171) / ((-2.1943235) * log_v_k_nu)) + (abs(2.3234847) ^ (1.2809502 * log_v_k_nu)))) * 1 / (((abs((-0.71634656)) ^ (0.83593988 * log_v_k_nu)) / (0.8414073 / (-1.1773937)))))),-3.4028235e+38
0,12,1 / ((1 / (5.8722649) - (-0.38581976))),-0.06317927
0,13,(1 / (1.6110551) / (0.4088479 * log_v_k_nu)),-3.4028235e+38
