dummy,evals,expr,fitness
0,1,(((((((-0.26455492) * log_v_k_nu) * (0.69475019 * log_v_k_nu)) + ((-0.98388815) / (0.031262413 * log_v_k_nu))) * 1 / ((1.1006367 / 2.1483698))) - (((abs(((-0.54092532) * log_v_k_nu)) ^ 1.081513) / (0.37345362 / (-0.55142009))) + 1 / ((abs(((-0.4227885) * log_v_k_nu)) ^ (2.2560873 * log_v_k_nu))))) - (1 / ((((-0.15997265) / ((-0.052456919) * log_v_k_nu)) * (0.090143532 * 1.1751155))) - (((((-0.39159971) * log_v_k_nu) / (0.31269994 * log_v_k_nu)) + 1 / (0.065004684)) - (((0.53940827 * log_v_k_nu) * (1.0683477 * log_v_k_nu)) * ((-1.2021724) * log_v_k_nu))))),-3.4028235e+38
0,2,(((0.56137252 * (0.75463551 * log_v_k_nu)) * (1.5358979 - ((-0.20204201) * log_v_k_nu))) * 1 / (0.16555259)),-57.93235
0,3,(abs((abs((-0.17598142)) ^ 0.062812507)) ^ 1 / ((0.81501377 * log_v_k_nu))),-0.8782466
0,4,1 / (((1 / (1 / ((-0.84893203))) / ((-1.6241865) - 0.12736535)) * (1 / (0.32438332) / (0.65249461 - (-2.03427))))),-0.06317934
0,5,((1 / ((((-1.0758278) / (-0.25983986)) / ((1.4833629 * log_v_k_nu) / (0.90760672 * log_v_k_nu)))) + (abs(((((-1.3670646) * log_v_k_nu) / 0.11914591) / (1.1245772 - (-0.36223224)))) ^ 1 / ((abs(((-0.098782338) * log_v_k_nu)) ^ 0.61752439)))) + (((abs(((-0.67338669) * ((-1.9547731) * log_v_k_nu))) ^ ((1.215492 * log_v_k_nu) * (0.078190826 * log_v_k_nu))) / (abs(1 / ((-0.17074844))) ^ 1 / ((-1.7954942)))) + (abs(1 / (((-0.081395403) * log_v_k_nu))) ^ (((-0.23656082) * log_v_k_nu) / (0.71817636 * log_v_k_nu))))),-3.4028235e+38
0,6,(1 / ((abs((abs(((1.6330574 * log_v_k_nu) / (0.96234816 * log_v_k_nu))) ^ 1 / ((0.57946879 * log_v_k_nu)))) ^ (abs(1 / (0.49105141)) ^ (((-0.53262687) * log_v_k_nu) / ((-0.29377326) * log_v_k_nu))))) + (1 / ((abs((1.2560406 / (-0.81942594))) ^ (abs((0.1278614 * log_v_k_nu)) ^ (-0.093348108)))) + (abs((((-1.7885138) * log_v_k_nu) * (-0.14540753))) ^ (0.66858155 - 0.016151885)))),-3.4028235e+38
0,7,(abs(((abs(((abs(1.2013453) ^ ((-1.8496948) * log_v_k_nu)) + 1 / (0.82086158))) ^ ((-0.86897779) - (-2.4832933))) + (((-1.0036086) - (1.2285399 * log_v_k_nu)) - (((-0.64166653) * log_v_k_nu) * (0.68023789 * log_v_k_nu))))) ^ (1 / (((0.88892025 * log_v_k_nu) - ((-0.11862892) * log_v_k_nu))) + 1 / ((abs((-0.0061065215)) ^ ((-0.37730971) * log_v_k_nu))))),-3.4028235e+38
0,8,(((abs(0.76354468) ^ (-0.90030509)) / (((-0.65851969) * log_v_k_nu) - (-1.068946))) - (abs(((0.81102914 * log_v_k_nu) + (0.86972702 * log_v_k_nu))) ^ 1 / ((0.39102563 * log_v_k_nu)))),-168745.2
0,9,((((-1.3801947) + (0.12679012 * log_v_k_nu)) - (0.10130155 * log_v_k_nu)) + ((-1.000808) * (-3.1345196))),-0.062790275
0,10,((1 / (1 / (((-0.50646734) * 0.59604144))) + (((((-0.53502816) * log_v_k_nu) / (-0.49913126)) + (abs(0.022347743) ^ 0.79258221)) - 1 / (1 / ((1.1821241 * log_v_k_nu))))) * (((1 / ((-0.44240531)) / 1 / (((-0.54381108) * log_v_k_nu))) * (((-1.7404534) + 2.5563967) + ((-1.7761124) * log_v_k_nu))) / (1 / (((-0.20000368) * log_v_k_nu)) * 1 / (0.43730739)))),-6.190828
0,11,1 / ((abs((((abs(((1.280493 * log_v_k_nu) * (1.3063849 * log_v_k_nu))) ^ (-1.2116882)) + (abs(((-0.21355946) * log_v_k_nu)) ^ ((-1.3186747) * log_v_k_nu))) * (((-0.56095266) * (-0.56242704)) + ((0.1781566 * log_v_k_nu) / ((-0.31545031) * log_v_k_nu))))) ^ 1 / ((((-0.77759761) + (1.7440454 * log_v_k_nu)) + ((0.5593999 * log_v_k_nu) + (-0.40959957)))))),-3.4028235e+38
0,12,(abs(1 / ((1 / (((0.52076972 / 0.033653386) + (abs(((-1.5740782) * log_v_k_nu)) ^ ((-2.1338401) * log_v_k_nu)))) * (abs(((0.52117634 + (-0.81286824)) - (((-0.091386184) * log_v_k_nu) / (0.21561472 * log_v_k_nu)))) ^ (((-0.61731517) - (0.6733532 * log_v_k_nu)) + (0.89604622 + ((-0.46488976) * log_v_k_nu))))))) ^ (((1 / (((1.5343649 * log_v_k_nu) * (-0.18833825))) - ((((-1.7545054) * log_v_k_nu) / ((-0.30013183) * log_v_k_nu)) * 1 / ((-0.68841922)))) - ((1.0201668 - 0.29784283) - 1 / ((-1.1593094)))) / 1 / (1 / ((abs(((-0.16263926) * log_v_k_nu)) ^ (-1.1059488)))))),-3.4028235e+38
0,13,1 / (1 / ((0.50182301 * log_v_k_nu))),-1.1674426
0,14,(abs((1 / ((((-1.7171439) * log_v_k_nu) + (-0.46339425))) - 1 / ((0.70748281 + (-1.2370963))))) ^ 1 / (((1.9654099 / ((-1.4224082) * log_v_k_nu)) + 1 / (1.6720887)))),-3.4028235e+38
0,15,(abs((((1 / ((0.21068782 * log_v_k_nu)) * ((1.2821066 * log_v_k_nu) * (0.54802233 * log_v_k_nu))) + ((0.2546151 * log_v_k_nu) + (-1.1285927))) / ((abs(2.14025) ^ 0.71956486) / (abs(((-0.039740216) * log_v_k_nu)) ^ 0.3900553)))) ^ (((((-1.4483788) * log_v_k_nu) / (-0.62882161)) + 1 / ((0.95298761 * log_v_k_nu))) + 1 / ((0.76889974 * 0.12780197)))),-3.4028235e+38
0,16,1 / ((((abs((0.81544119 * log_v_k_nu)) ^ ((-1.4254239) * log_v_k_nu)) - (((-0.34060875) * log_v_k_nu) + (-0.74840635))) - ((1.2027484 * (-1.1853282)) - 1 / (((-1.1428037) * log_v_k_nu))))),-2.2974586
0,17,(abs(1 / ((abs((((((-0.27487731) * log_v_k_nu) * (1.377722 * log_v_k_nu)) / ((0.30417353 * log_v_k_nu) / ((-0.079125635) * log_v_k_nu))) / (((0.85308772 * log_v_k_nu) / 0.95568651) + 1 / (0.8360309)))) ^ ((1 / ((1.548261 * log_v_k_nu)) * ((-0.99051648) * log_v_k_nu)) - ((-0.2332484) + 0.54011261))))) ^ 1 / ((1 / ((0.40074253 / 0.90455377)) / (1 / (0.91325259) / 1 / ((0.98200154 * log_v_k_nu)))))),-2.58431
0,18,(abs(((abs(1 / ((-2.1540632))) ^ (abs((-0.41086996)) ^ (0.78473145 * log_v_k_nu))) * 1 / (((-0.28335541) - (1.6593817 * log_v_k_nu))))) ^ (abs(((((-0.076710701) * log_v_k_nu) - 0.6131568) * ((-1.2427046) * log_v_k_nu))) ^ ((0.1675892 * log_v_k_nu) * (-0.53632319)))),-2.259094
