0;0;(abs((((3.9554796 * log_v_k_nu) - 1.3832649) / (((-3.4213169) * log_v_k_nu) - 1.3967357))) ^ (((-1.5458226) * log_v_k_nu) + 0.45502627));0.0132532
0;1;(((0.053583942 + (0.88864189 * log_v_k_nu)) + (0.40968341 - ((-0.75846034) * log_v_k_nu))) * ((abs((-1.5668021)) ^ ((-1.365833) * log_v_k_nu)) / 1 / (1.7072496)));0.022111
0;2;(abs(((-276.74292) - ((-2425.7229) * log_v_k_nu))) ^ 0.073376231);0.0502184
0;3;(1 / ((1 / ((-1.1108555)) + ((356.29251 * log_v_k_nu) + (-257.21466)))) + (1 / (1 / ((-0.071427718))) + (1 / (0.58125591) * 1.0842738)));0.0616196
0;4;((((-97.625488) + (-97.267311)) - (abs(2.6789856) ^ (0.46916217 * log_v_k_nu))) / (1 / ((-0.0093106441)) - (1.5865692 * log_v_k_nu)));0.0643061
0;5;1 / (((1 / ((-1.5337906)) / (0.81559169 * 0.88560808)) * 1 / (((-0.57567364) * log_v_k_nu))));0.87064
0;6;(abs((abs((1.5621316 + ((-0.39651966) * log_v_k_nu))) ^ ((-0.95629132) * log_v_k_nu))) ^ 1 / ((0.7099191 * log_v_k_nu)));1.44277
0;7;1 / ((((1 / (((-1.7313982) * log_v_k_nu)) / (0.32075179 * 0.71634793)) * ((abs(1.0294716) ^ (0.19927643 * log_v_k_nu)) / (((-0.74661589) * log_v_k_nu) - ((-0.026256464) * log_v_k_nu)))) / (abs((abs((((-0.6963287) * log_v_k_nu) + (-0.09235882))) ^ 1 / ((-0.50141233)))) ^ (abs((((-0.090463847) * log_v_k_nu) - (-0.32391557))) ^ ((-0.94279891) * (0.079359069 * log_v_k_nu))))));2.05421
0;8;((((((-0.24755229) / (-0.46257445)) + ((0.20308016 * log_v_k_nu) - 1.1201063)) + 1 / ((abs((-1.1962532)) ^ 0.61614466))) / (((abs(0.0014413327) ^ 0.70755768) / ((0.31434658 * log_v_k_nu) * 1.2436377)) + ((0.25900629 - ((-0.53245896) * log_v_k_nu)) + (((-0.23992762) * log_v_k_nu) * (-0.3301743))))) * (abs((1 / (1 / (((-1.1654099) * log_v_k_nu))) * ((-0.18202053) + ((-1.2934322) * log_v_k_nu)))) ^ ((0.6494928 * ((-0.93861198) * log_v_k_nu)) + 1 / (1.811241))));2.37313
0;9;(abs((((abs((-0.16142583)) ^ (0.65198326 * log_v_k_nu)) + (abs(0.31733564) ^ ((-0.30206549) * log_v_k_nu))) / (((-1.4206268) / 0.069359809) - 1 / ((1.734218 * log_v_k_nu))))) ^ 1 / ((((-0.21549833) * log_v_k_nu) - ((-1.3847548) * log_v_k_nu))));2.40652
0;10;1 / ((1 / ((((0.65494215 / (-2.13925)) + (((-1.241873) * log_v_k_nu) - ((-0.058757741) * log_v_k_nu))) * ((0.13771315 - ((-0.26629063) * log_v_k_nu)) + ((-1.2808347) * log_v_k_nu)))) + (abs((((0.50620693 * log_v_k_nu) + 2.0271692) / 1 / ((-0.96094161)))) ^ ((abs((0.30068544 * log_v_k_nu)) ^ 0.10668436) - ((1.7105579 * log_v_k_nu) - (0.7416566 * log_v_k_nu))))));2.43891
0;11;1 / ((((((-1.1493188) * log_v_k_nu) + (0.98568118 * log_v_k_nu)) - ((-0.57591462) * (0.40354162 * log_v_k_nu))) + (abs(1 / ((-0.042289197))) ^ 0.6666528)));2.88034
0;12;1 / ((((abs((abs((abs((-0.11530342)) ^ (-1.8730001))) ^ 1 / ((-2.1800947)))) ^ 1 / ((((-0.14781614) * log_v_k_nu) + 1.5524434))) + ((abs((((-0.78640169) * log_v_k_nu) + ((-0.017438348) * log_v_k_nu))) ^ ((-1.0365738) - ((-1.3984399) * log_v_k_nu))) / ((abs(1.6502804) ^ ((-0.48584774) * log_v_k_nu)) / 1 / ((-0.16751958))))) / 1 / (((((-0.021144923) * 1.705279) * (abs(((-1.6800209) * log_v_k_nu)) ^ (-1.1348521))) - ((1.6148219 - 1.1274014) - ((-1.6041083) - 0.39086559))))));3.18576
