0;0;((abs(((((-0.12705728) * log_v_k_nu) - ((-0.26815614) * log_v_k_nu)) - ((-0.24329717) - (-2.0483091)))) ^ (1 / ((-0.64038658)) + 3.6242714)) - (1 / (0.44001338) / (0.72857308 - ((-1.7811463) * log_v_k_nu))));0.0142839
0;1;(((abs((2.0308626 + ((-3.9709513) * log_v_k_nu))) ^ (((-0.85782361) * log_v_k_nu) + (0.63544106 * log_v_k_nu))) - (1 / ((-0.86380124)) - (-0.90100247))) * ((0.37921908 + (1.3540316 * log_v_k_nu)) + (((-0.44210735) * log_v_k_nu) + 0.39096284)));0.02288
0;2;((((((-0.075089298) * log_v_k_nu) - (0.65208364 * log_v_k_nu)) - ((1.1594256 * log_v_k_nu) + (-0.037864078))) / ((-0.13202168) - (1.383112 * log_v_k_nu))) - (((-0.45390508) / 1.2340019) - (0.17526422 / 0.85645646)));0.0366841
0;3;(1 / ((1 / (0.79621571) - (-0.16150691))) + ((abs(0.8800143) ^ (-0.39187837)) - ((1.1051505 * log_v_k_nu) - (1.1306393 * log_v_k_nu))));0.0627903
0;4;((2.7052393 / 1.539817) + (0.025488794 * log_v_k_nu));0.0627903
0;5;(((1.5543326 - (-0.55082589)) * (abs((-0.94751459)) ^ ((-0.20467696) * log_v_k_nu))) + (1 / ((-1.797779)) * 1 / (1.611385)));0.0628185
0;6;((abs(1.0049101) ^ (2.6471455 * log_v_k_nu)) * 1 / (0.56795657));0.0628234
0;7;(abs((abs((0.58965337 * 0.54184425)) ^ ((-0.18919478) + ((-0.0043653031) * log_v_k_nu)))) ^ (abs(((-0.61048043) / (-1.4778494))) ^ 1 / ((-0.91791189))));0.0628234
0;8;((1 / (1.6942897) * 1.6363802) * (abs((-1.5591236)) ^ 1.3996209));0.0631793
0;9;((-1.1077561) * (-1.6232815));0.0631793
0;10;(abs((((((0.56589973 * log_v_k_nu) - (0.87825769 * log_v_k_nu)) / (abs(0.085128345) ^ (-1.5411872))) - (((1.0949527 * log_v_k_nu) - (-0.050083771)) / (1.3079216 - (-0.21257859)))) / (((-2.2525249) - (-0.37191567)) - ((0.86018872 * log_v_k_nu) + ((-0.25992402) * log_v_k_nu))))) ^ (abs((abs(((0.31861386 * log_v_k_nu) - ((-0.9766261) * log_v_k_nu))) ^ (0.27100423 - (-0.98311996)))) ^ (((-1.6837896) - (0.094646193 * log_v_k_nu)) + (((-0.82990813) * log_v_k_nu) + ((-0.087333694) * log_v_k_nu)))));1.21634
0;11;((abs(1 / (((-1.6982231) * log_v_k_nu))) ^ (-0.096220598)) + ((-0.268282) + (1.0705036 * log_v_k_nu)));1.39088
0;12;((1 / ((abs(0.7227183) ^ (0.46849409 * log_v_k_nu))) - (1 / ((-1.3693614)) + 0.43898088)) - (abs((abs((0.15490012 * log_v_k_nu)) ^ 0.021676101)) ^ ((0.47398311 * log_v_k_nu) * (-0.49252343))));1.59228
0;13;(((abs((abs((0.62630284 / (0.12734808 * log_v_k_nu))) ^ ((-2.1622653) * 0.028927112))) ^ (((0.26953548 * log_v_k_nu) - ((-0.38488221) * log_v_k_nu)) / 1 / (((-0.69604373) * log_v_k_nu)))) + ((0.49205536 / (-0.50084102)) - 1 / (0.87827104))) + (((0.50113422 - ((-1.1081823) * log_v_k_nu)) / (0.30025497 / (-0.62631875))) * ((abs((0.23865472 * log_v_k_nu)) ^ 0.48646781) - (abs((-1.0793637)) ^ (-0.15942606)))));1.73655
0;14;(((1 / ((0.19003211 * 0.40211138)) / (abs((abs(((-0.75542969) * log_v_k_nu)) ^ 0.64474845)) ^ ((0.34717736 * log_v_k_nu) * (0.87047303 * log_v_k_nu)))) + ((((0.25084645 * log_v_k_nu) - (0.32179776 * log_v_k_nu)) * (abs(1.51917) ^ 0.62792754)) * ((abs((-0.091072343)) ^ (0.75963718 * log_v_k_nu)) * (((-0.41649604) * log_v_k_nu) - ((-1.331399) * log_v_k_nu))))) / (((((1.5252943 * log_v_k_nu) * 1.1207284) - (0.7880435 * (-1.1155124))) * (1 / ((0.12788539 * log_v_k_nu)) + 0.61804557)) + ((0.92060542 + (1.3956631 * log_v_k_nu)) - ((-0.29676908) / (-0.93075961)))));1.9267
0;15;(((0.31472322 + ((-0.79674697) * log_v_k_nu)) / (abs((1.8633193 * log_v_k_nu)) ^ (-0.23513409))) + ((abs(((-1.9576162) * log_v_k_nu)) ^ 0.0072968733) - (0.41824329 + ((-2.2980466) * log_v_k_nu))));2.15488
0;16;((((-0.39098337) * log_v_k_nu) + (0.30335781 * log_v_k_nu)) / 1 / ((-0.61222798)));2.99143
0;17;1 / (1 / (((1 / (1 / ((-0.24573973))) - (1 / (1.200572) * (-0.27682114))) * (((-0.24954139) - (-0.29257545)) / (0.81497216 + ((-0.76368731) * log_v_k_nu))))));3.29745
0;18;1 / ((((6.8764825 * log_v_k_nu) - ((-1.3762826) * log_v_k_nu)) - (abs((-7.6534605)) ^ ((-1.0235811) * log_v_k_nu))));3.40993
0;19;((abs(1 / ((abs((-0.57384229)) ^ (0.40942854 * log_v_k_nu)))) ^ (abs((((-0.53519732) * log_v_k_nu) / 0.021013735)) ^ 1 / (((-1.0061897) * log_v_k_nu)))) / ((abs((-0.40582284)) ^ ((-0.69132715) * log_v_k_nu)) * (1.3345153 / ((-0.22541742) * log_v_k_nu))));3.6412
0;20;(((abs(1 / ((0.070596308 / 0.48566192))) ^ ((1.0271978 * ((-0.082876973) * log_v_k_nu)) / 1 / ((0.76237929 * log_v_k_nu)))) - (((-0.41341087) * (-1.3072704)) - ((0.098843791 * log_v_k_nu) + ((-0.098277539) * log_v_k_nu)))) + (((0.76399726 + ((-0.046726756) * log_v_k_nu)) - ((-0.18881054) - ((-0.20010534) * log_v_k_nu))) - ((abs((-0.25208595)) ^ ((-0.31456932) * log_v_k_nu)) * ((-1.4715873) / 0.79592913))));9.18382
0;21;(1 / (((0.79559362 * (-0.61879188)) / ((-1.9035782) * ((-0.53261119) * log_v_k_nu)))) * ((1 / (0.42319354) + ((-1.1107105) * log_v_k_nu)) * (abs((0.59443241 * log_v_k_nu)) ^ ((-0.073611051) * log_v_k_nu))));11.6931
0;22;((((abs(1 / (1.2844296)) ^ (((-0.25263715) * log_v_k_nu) / (-0.049491193))) / (1 / (0.21893999) * ((-0.60493362) / (0.76101553 * log_v_k_nu)))) + 1 / ((((-1.0864358) + (2.7440188 * log_v_k_nu)) + ((-1.6267787) - (0.15316236 * log_v_k_nu))))) * (((((0.81415117 * log_v_k_nu) * ((-0.73420012) * log_v_k_nu)) / 1.7219367) + ((-0.92427647) / (-1.5517135))) / (abs((0.65484715 - 2.0002935)) ^ ((0.37798434 * log_v_k_nu) * (-0.5980199)))));19.3452
0;23;((((-0.2211899) * ((-1.9674402) * log_v_k_nu)) / (0.80940098 + (-1.0677817))) + (0.24337296 / 1.0574774));20.3016
0;24;((abs(0.38253945) ^ (-1.5868444)) * (1.3873124 * log_v_k_nu));97.1244
0;25;1 / (((((((-0.94369721) * log_v_k_nu) * 0.062968306) * 1 / ((-0.30921823))) + (abs((-0.16313177)) ^ (1.6385138 * log_v_k_nu))) - (abs((0.53507364 - (-0.19792986))) ^ (abs(((-0.43535113) * log_v_k_nu)) ^ ((-0.79154587) * log_v_k_nu)))));158.39
0;26;((1 / ((((-1.1219722) * 0.87774545) + (((-0.64923751) * log_v_k_nu) * ((-0.69179106) * log_v_k_nu)))) + ((1 / (0.47783205) - (abs((1.6600504 * log_v_k_nu)) ^ ((-2.1518054) * log_v_k_nu))) - (abs(1 / (0.62498099)) ^ (-0.49468189)))) * (abs(1 / ((0.028852781 + 0.69684547))) ^ 1 / ((abs(0.67155665) ^ (-2.5691938)))));642.023
0;27;((((abs(((-0.2597591) / 1.7410214)) ^ ((0.77035314 * log_v_k_nu) - (0.80366611 * log_v_k_nu))) - ((1.5688015 + (0.4412463 * log_v_k_nu)) - (((-0.62458867) * log_v_k_nu) / 1.1836784))) - 1 / ((1 / (0.3030439) / (0.56286532 * log_v_k_nu)))) * (abs((((-0.49974102) - 0.25583726) - ((1.8874007 * log_v_k_nu) / (-0.22890095)))) ^ 1 / ((0.60196555 * (1.071649 * log_v_k_nu)))));949.682
0;28;((abs((1.0732334 * ((-1.3487431) * log_v_k_nu))) ^ (1.2547688 * log_v_k_nu)) - ((0.32214296 * log_v_k_nu) / 0.39286432));15843.5
0;29;1 / ((abs((1 / (((0.058144365 / (1.1154667 * log_v_k_nu)) + ((0.47214654 * log_v_k_nu) + 0.16577446))) + (abs(1 / ((((-0.43395138) * log_v_k_nu) + (0.41177213 * log_v_k_nu)))) ^ ((((-1.3399894) * log_v_k_nu) + 0.26184088) + ((-0.12976447) * ((-2.2290552) * log_v_k_nu)))))) ^ 1 / ((((-1.8664804) / 0.37823424) + (abs((0.81845206 * log_v_k_nu)) ^ (-0.66062206))))));386918
0;30;((abs(((1 / (((-1.8945553) * log_v_k_nu)) + (1.1841171 - ((-0.4929952) * log_v_k_nu))) + ((((-0.14499334) * log_v_k_nu) * (-1.1260822)) * (((-0.91013974) * log_v_k_nu) - ((-0.072065331) * log_v_k_nu))))) ^ 1 / ((((-0.77612531) - ((-0.42458507) * log_v_k_nu)) + ((-0.7354995) - ((-1.3053266) * log_v_k_nu))))) / (abs(1 / (1 / ((-0.0082031684)))) ^ ((((-0.40905926) * log_v_k_nu) - (-0.08726348)) / ((-0.38155234) - ((-2.2730439) * log_v_k_nu)))));6.20332e+14
0;31;1 / ((0.5898388 * log_v_k_nu));3.40282e+38
0;32;1 / (((0.023714628 * log_v_k_nu) - (0.49781317 * log_v_k_nu)));3.40282e+38
0;33;((abs((0.070473425 * log_v_k_nu)) ^ (-0.83062875)) - (0.040897492 * log_v_k_nu));3.40282e+38
0;34;((abs((-1.4872723)) ^ 0.21016775) - 1 / ((1.1293713 * log_v_k_nu)));3.40282e+38
0;35;(((((-0.13922308) * log_v_k_nu) * 1.2105745) / (0.30812728 * log_v_k_nu)) / 1 / ((1.2954328 * log_v_k_nu)));3.40282e+38
0;36;((1 / ((-1.2076423)) + 1 / ((1.5726157 * log_v_k_nu))) - ((-0.68304282) - ((-1.6184375) * log_v_k_nu)));3.40282e+38
0;37;1 / ((((((-0.30746499) * log_v_k_nu) / (-0.22599262)) + (1.1152402 * log_v_k_nu)) / (0.50526464 / (-0.28412992))));3.40282e+38
0;38;1 / ((abs((((-0.41632423) * ((-1.397832) * log_v_k_nu)) * 1 / (((-0.02136763) * log_v_k_nu)))) ^ 1 / (1 / ((-1.9906406)))));3.40282e+38
0;39;((1 / ((0.36891901 * log_v_k_nu)) - 1 / (((-0.60785443) * log_v_k_nu))) - ((((-0.4853684) * log_v_k_nu) - (0.28615177 * log_v_k_nu)) * 1 / ((0.15758754 * log_v_k_nu))));3.40282e+38
0;40;(abs(((abs((-0.48781738)) ^ (0.31298697 * log_v_k_nu)) / ((0.13633087 * log_v_k_nu) / (-0.22687854)))) ^ (((0.11497484 * log_v_k_nu) - (-0.27432317)) - ((-0.82041734) * log_v_k_nu)));3.40282e+38
0;41;(((1 / (2.2575591) * (-0.49283066)) + (0.46253824 + 0.52320468)) - (abs(1 / (((-0.75147396) * log_v_k_nu))) ^ 1 / ((0.18401849 * log_v_k_nu))));3.40282e+38
0;42;(((abs((((-0.66011941) * log_v_k_nu) - (-0.8520093))) ^ 1 / ((-0.3923507))) - (0.13422215 - (0.33839509 * log_v_k_nu))) - 1 / (((3.268537 * log_v_k_nu) - (0.76167196 * log_v_k_nu))));3.40282e+38
0;43;(1 / ((abs(((-1.0809971) / ((-1.6021438) * log_v_k_nu))) ^ 1 / ((0.2237481 * log_v_k_nu)))) - ((1 / (((-0.025776466) * log_v_k_nu)) * 0.73886144) - (((-1.0880594) * log_v_k_nu) + 0.44803712)));3.40282e+38
0;44;(1 / (1 / (1 / ((-0.054030124)))) - (((abs((0.11035538 * log_v_k_nu)) ^ (-0.1990393)) / (((-0.67454517) * log_v_k_nu) + (-1.5119976))) * (1 / (((-0.88752067) * log_v_k_nu)) * 0.7537235)));3.40282e+38
0;45;(1 / (((abs((0.706599 * log_v_k_nu)) ^ (0.70828807 * log_v_k_nu)) / (abs((0.0045787357 * log_v_k_nu)) ^ (1.4643035 * log_v_k_nu)))) * ((((-0.77054173) * (1.2145818 * log_v_k_nu)) * 1 / (((-0.87594593) * log_v_k_nu))) / (0.28995156 * (-0.47101942))));3.40282e+38
0;46;(((((-0.092663646) + ((-0.33364287) * log_v_k_nu)) * (1.0339614 - 2.5204852)) * ((((-1.6877527) * log_v_k_nu) / (2.6001909 * log_v_k_nu)) * (((-1.2202638) * log_v_k_nu) / (1.3503321 * log_v_k_nu)))) * 1 / ((abs(((-0.49201193) * log_v_k_nu)) ^ (-0.471573))));3.40282e+38
0;47;((abs(((abs(((-2.0482855) * log_v_k_nu)) ^ (0.73646295 * log_v_k_nu)) - (((-0.9683634) * log_v_k_nu) / ((-0.13252968) * log_v_k_nu)))) ^ ((abs((-0.2262805)) ^ (0.45201716 * log_v_k_nu)) / (((-1.1285772) * log_v_k_nu) * 0.03056665))) + 1 / (((0.53009278 * ((-0.018341294) * log_v_k_nu)) - 0.50573599)));3.40282e+38
0;48;((((abs((-0.29588357)) ^ (-1.4164785)) * (abs((-1.9842551)) ^ 0.11516967)) + (((1.1470646 * log_v_k_nu) / 0.62114304) - 1 / (((-0.19383577) * log_v_k_nu)))) + ((abs(1 / ((0.67119229 * log_v_k_nu))) ^ 1 / ((0.3821274 * log_v_k_nu))) / 1 / (0.40248185)));3.40282e+38
0;49;((1 / (((1.0324771 * log_v_k_nu) * (-0.43733558))) * (((-0.51040673) - (-0.21426253)) + (((-0.28814709) * log_v_k_nu) * (1.2894441 * log_v_k_nu)))) / ((((0.67259228 * log_v_k_nu) - (0.54703724 * log_v_k_nu)) * ((0.50273776 * log_v_k_nu) + (-0.4184646))) / 1 / (1 / (((-1.8062716) * log_v_k_nu)))));3.40282e+38
0;50;((1 / (((((-1.0446717) * log_v_k_nu) / (-0.77873558)) + (-1.3375553))) / (1 / ((-0.60870391)) * (((-0.7881369) * log_v_k_nu) + (0.47111571 * log_v_k_nu)))) + ((abs(1 / (((-2.305567) * log_v_k_nu))) ^ 1 / (0.49688274)) - (1 / (0.47114122) * 1 / (0.36770219))));3.40282e+38
0;51;1 / (((((1 / (0.58231682) + (0.88543999 * log_v_k_nu)) - 1 / ((1.1665462 * log_v_k_nu))) + 1 / (1 / ((0.67607117 * log_v_k_nu)))) - (((abs(2.428899) ^ (1.0619415 * log_v_k_nu)) - 1 / (((-0.12170754) * log_v_k_nu))) / (1 / ((-0.44372737)) * (((-0.65103173) * log_v_k_nu) - (-0.65434092))))));3.40282e+38
0;52;((1 / ((abs(1 / ((-1.4187063))) ^ 1 / ((0.37688506 * log_v_k_nu)))) * (abs(((0.50536907 * log_v_k_nu) - (0.21855916 * log_v_k_nu))) ^ ((1.7837404 * log_v_k_nu) + (-1.4841915)))) / (abs(1 / ((((-0.17116082) * log_v_k_nu) * ((-0.1578175) * log_v_k_nu)))) ^ (((-0.2203691) - ((-0.055387933) * log_v_k_nu)) / (0.10757037 / (-0.63278258)))));3.40282e+38
0;53;1 / (1 / ((((((-1.3809057) * 0.20205775) / (abs((0.67861217 * log_v_k_nu)) ^ (-0.81963158))) - (abs(((0.015021783 * log_v_k_nu) + (0.49669689 * log_v_k_nu))) ^ 1 / (((-0.9117595) * log_v_k_nu)))) + (((abs(1.4858745) ^ ((-0.2274151) * log_v_k_nu)) + ((-0.86310685) - ((-0.043697506) * log_v_k_nu))) - (((-0.57126695) * log_v_k_nu) / (0.54227269 * log_v_k_nu))))));3.40282e+38
0;54;(1 / (1 / ((1 / (((-0.57490385) * log_v_k_nu)) / (abs(((-0.65205657) * log_v_k_nu)) ^ 0.20057943)))) * (((((-2.3204675) - (-0.31381837)) - ((-0.44975349) - 0.080597892)) - 1 / ((((-1.0382767) * log_v_k_nu) + 2.0399978))) + (((-0.61155903) / (-1.2743769)) + (0.13140023 + ((-0.27079242) * log_v_k_nu)))));3.40282e+38
0;55;((1 / (((abs(0.36664838) ^ ((-0.9413507) * log_v_k_nu)) - 1 / (1.1167206))) - ((1 / ((-0.81577194)) / 1 / ((1.7687629 * log_v_k_nu))) / 1 / (1 / (((-0.59632528) * log_v_k_nu))))) * (((1.1299399 - (-1.0635312)) * 1 / (0.77551681)) - (1 / ((1.8958471 * log_v_k_nu)) - ((0.12276961 * log_v_k_nu) * 0.29581282))));3.40282e+38
0;56;((abs(((1 / (1.3768113) / (0.39528304 * log_v_k_nu)) * (abs(0.3329697) ^ ((-1.0305467) * log_v_k_nu)))) ^ ((0.10998743 * ((-1.7823086) * log_v_k_nu)) + (((-0.9322775) * log_v_k_nu) - 0.84432364))) + (((((-0.30170164) * log_v_k_nu) - ((-0.97603226) * log_v_k_nu)) + ((0.13077466 * log_v_k_nu) + ((-1.3687668) * log_v_k_nu))) + ((abs(1.2788849) ^ 1.5524331) / (((-0.86269051) * log_v_k_nu) * ((-0.43165818) * log_v_k_nu)))));3.40282e+38
0;57;((1 / ((((-0.20203555) - (-0.12927416)) * (((-0.20885341) * log_v_k_nu) * (0.306777 * log_v_k_nu)))) / (1 / (((0.33934015 * log_v_k_nu) / (-1.1051879))) + ((abs(((-0.094526745) * log_v_k_nu)) ^ 0.44035134) - 1 / (((-1.3121125) * log_v_k_nu))))) * (1 / ((((-1.0938843) * log_v_k_nu) * (-0.275098))) * ((abs(((-0.24549136) * log_v_k_nu)) ^ ((-1.3005493) * log_v_k_nu)) / ((-0.21850547) - (-0.77482754)))));3.40282e+38
0;58;(1 / ((((0.31056079 + ((-0.033982206) * log_v_k_nu)) + (0.019304451 / (0.35411221 * log_v_k_nu))) - 1 / ((((-0.98533469) * log_v_k_nu) * (1.3401411 * log_v_k_nu))))) / (((((0.94624764 * log_v_k_nu) / (-0.49608502)) + ((-1.7115127) * (-0.10175754))) * (1 / (0.19728324) * 0.41408643)) * (((1.0146781 * log_v_k_nu) - 0.7444672) * (0.48955131 * (0.92130375 * log_v_k_nu)))));3.40282e+38
0;59;1 / ((1 / ((((((-0.44951227) * log_v_k_nu) * (0.025089236 * log_v_k_nu)) - ((0.66906613 * log_v_k_nu) / ((-1.4395363) * log_v_k_nu))) / ((0.059250746 - (-2.2400181)) * (abs((0.30380461 * log_v_k_nu)) ^ (-0.71292466))))) / ((((abs((-1.7908885)) ^ (-0.11881124)) - ((-0.078608967) + 0.16618244)) * (0.44234139 * 0.21614851)) - (((0.52658182 * log_v_k_nu) * 2.6874211) + (abs(0.3395845) ^ ((-0.38050586) * log_v_k_nu))))));3.40282e+38
0;60;1 / (((((((0.13350919 * log_v_k_nu) - 0.32789731) / ((-0.38781616) * ((-1.8965908) * log_v_k_nu))) - (((-1.6180799) * (-1.2514322)) / 1 / ((1.0522848 * log_v_k_nu)))) + (1 / ((0.25498953 * log_v_k_nu)) + (abs((0.12104638 * log_v_k_nu)) ^ (-0.53257769)))) - (abs((abs((abs((-0.067117408)) ^ (-0.96147639))) ^ (abs(((-0.59221822) * log_v_k_nu)) ^ (2.6333954 * log_v_k_nu)))) ^ (((0.32319558 * log_v_k_nu) - ((-2.2818329) * log_v_k_nu)) + ((2.4053984 * log_v_k_nu) + ((-1.0477531) * log_v_k_nu))))));3.40282e+38
