dummy,evals,expr,fitness
0,1,(abs(((abs((((-0.23223957) + (1.3627079 * log_v_k_nu)) + (((-1.1562828) * log_v_k_nu) / 0.86940897))) ^ (abs((-0.28242329)) ^ (-1.3732251))) - ((0.4230541 / (0.60754633 * log_v_k_nu)) + (((-0.64917523) * log_v_k_nu) / (1.6534911 * log_v_k_nu))))) ^ 1 / ((abs((0.23860498 * (2.0090899 * log_v_k_nu))) ^ (((-0.87597066) * log_v_k_nu) * (-0.32913071))))),-3.4028235e+38
0,2,((abs((0.211143 * log_v_k_nu)) ^ ((-0.70581174) * log_v_k_nu)) - 0.67033625),-0.44419408
0,3,((abs(1 / ((-0.12120554))) ^ 0.40421784) / (((-0.7377454) * log_v_k_nu) - (0.27657774 * log_v_k_nu))),-3.4028235e+38
0,4,(((((-0.49685797) + (0.1556329 * log_v_k_nu)) + 1 / ((1.5358366 * log_v_k_nu))) - (abs(((0.3259137 * log_v_k_nu) / ((-1.6758834) * log_v_k_nu))) ^ ((-0.21722658) * ((-0.40818381) * log_v_k_nu)))) / (1 / ((((-1.7405355) * log_v_k_nu) / (-1.3394136))) + (abs(1 / (0.90544289)) ^ 1 / ((0.68012786 * log_v_k_nu))))),-3.4028235e+38
0,5,((((abs((0.17550002 + (-0.28245258))) ^ (((-0.38070151) * log_v_k_nu) - (-0.4082734))) / ((abs(((-1.4690349) * log_v_k_nu)) ^ (-1.5001606)) / 1 / (0.58478296))) + ((((0.42367059 * log_v_k_nu) / (0.31855562 * log_v_k_nu)) / 1 / (0.52452266)) / 1 / ((1.458693 - ((-0.81050712) * log_v_k_nu))))) - (((1 / ((-0.45821267)) * ((0.6635319 * log_v_k_nu) * (0.28431696 * log_v_k_nu))) + 1 / (1 / ((0.6594165 * log_v_k_nu)))) - ((((0.98790199 * log_v_k_nu) - (1.8575948 * log_v_k_nu)) - (abs(((-0.0417905) * log_v_k_nu)) ^ (1.3885701 * log_v_k_nu))) / 1 / ((-0.33402404))))),-3.4028235e+38
0,6,((1 / ((-0.037440412)) - (-0.43131745)) - ((-1.1978759) / ((-0.41722316) * log_v_k_nu))),-3.4028235e+38
0,7,1 / ((((abs(((((-0.34973016) * log_v_k_nu) / (0.41622993 * log_v_k_nu)) + ((0.14314128 * log_v_k_nu) - 1.0176728))) ^ (abs(1 / (((-0.8397398) * log_v_k_nu))) ^ ((0.78437304 * log_v_k_nu) / 0.52352315))) - ((1 / ((0.81211758 * log_v_k_nu)) - (-1.8135517)) - ((-0.89123535) / 2.1204729))) + (((1.526493 * (-0.33211315)) - (abs(((-1.540888) * log_v_k_nu)) ^ (1.1324165 * log_v_k_nu))) + (abs((abs((-1.2817643)) ^ ((-0.3588222) * log_v_k_nu))) ^ ((-0.22658283) + (0.87147218 * log_v_k_nu)))))),-3.4028235e+38
0,8,(1 / (1 / ((1 / ((1.1641876 / (-0.22315551))) * ((abs(0.27430817) ^ 0.46515295) - 1 / (0.040864922))))) / (((abs((abs(((0.79408276 * log_v_k_nu) * ((-0.57979798) * log_v_k_nu))) ^ (abs(((-0.17101689) * log_v_k_nu)) ^ (0.88412392 * log_v_k_nu)))) ^ (1.2719213 - 0.77348721)) - ((abs(((-1.1287818) * log_v_k_nu)) ^ ((-0.56154144) * log_v_k_nu)) / (abs(0.20426121) ^ 0.73028749))) + ((((0.27327904 * log_v_k_nu) + (0.40485966 * log_v_k_nu)) * ((0.2702781 * log_v_k_nu) / (-0.041204423))) * ((((-0.76981568) * log_v_k_nu) - (-0.055325512)) * 1 / (((-1.1489954) * log_v_k_nu)))))),-3.4028235e+38
0,9,(119.7204 + (-117.92216)),-0.06317928
0,10,1 / (1 / (((((abs(((abs((-1.2158231)) ^ (-1.3692218)) + (0.76637578 * 0.28360194))) ^ ((abs(((-0.52564025) * log_v_k_nu)) ^ (1.5612121 * log_v_k_nu)) / ((-1.6146306) * log_v_k_nu))) + (((1.6348507 * log_v_k_nu) + (-0.089786373)) / (((-1.2970827) * log_v_k_nu) + ((-0.38024956) * log_v_k_nu)))) / 1 / (1 / (((-1.3182629) * (-0.52459359))))) - (1 / (((((-0.81633294) * log_v_k_nu) / ((-0.44746792) * log_v_k_nu)) * (1.2002678 - (1.3917871 * log_v_k_nu)))) + 1 / ((((-0.21784559) + (-1.5703573)) + (((-0.80524057) * log_v_k_nu) + ((-0.68080211) * log_v_k_nu)))))))),-3.4028235e+38
0,11,1 / (0.53313363),-0.06918599
0,12,((abs((1 / (((-1.4787381) * log_v_k_nu)) / (0.41695479 - (-1.3456699)))) ^ ((0.27625805 * 0.94131255) - ((0.030454228 * log_v_k_nu) - 0.17143756))) * ((1 / ((1.558181 * log_v_k_nu)) / (((-0.3003751) * log_v_k_nu) * (0.5707463 * log_v_k_nu))) - (0.67621654 * (0.30163833 * log_v_k_nu)))),-3.4028235e+38
0,13,((1 / ((-1.0216804)) + 1.9571574) + ((0.025488842 * log_v_k_nu) - (-0.77848029))),-0.062790275
0,14,1 / ((((((0.94273812 / 0.16443989) - ((0.27005973 * log_v_k_nu) - (0.63988495 * log_v_k_nu))) * ((0.16727667 - 0.69904083) / (((-0.45562667) * log_v_k_nu) * (0.058553081 * log_v_k_nu)))) - ((0.46292207 - (-0.68695581)) / (((-1.8044604) * log_v_k_nu) - (1.0853438 * log_v_k_nu)))) + (((((-1.1606859) * log_v_k_nu) + (-0.18277659)) / (((-0.68153286) * log_v_k_nu) + (-3.1320901))) - ((abs(((-0.95002174) * log_v_k_nu)) ^ (-0.11054101)) / ((-1.0990163) + ((-0.0019743745) * log_v_k_nu)))))),-3.2143378
0,15,(((0.20050682 * (-0.49511924)) * ((-1.1352776) * log_v_k_nu)) / (abs((-0.60363048)) ^ 0.14402866)),-2.633442
0,16,1 / ((((abs(((0.23761474 * (1.6670479 * log_v_k_nu)) / ((0.69160962 * log_v_k_nu) + (0.21129826 * log_v_k_nu)))) ^ (((-1.8541372) - 1.6689144) + (((-0.3034786) * log_v_k_nu) / (0.87421215 * log_v_k_nu)))) / (abs((((-0.45646665) / ((-0.36211747) * log_v_k_nu)) / ((-0.51477009) + 0.73427683))) ^ (abs((0.27795008 + (-0.74975634))) ^ ((0.83813077 * log_v_k_nu) / 2.4270923)))) - 1 / ((((((-0.50198644) * log_v_k_nu) - 0.45066175) * ((0.14230569 * log_v_k_nu) + ((-0.36490482) * log_v_k_nu))) - (((1.7415389 * log_v_k_nu) / 1.8313439) / 1 / ((-0.030368477))))))),-3.4028235e+38
0,17,(abs((1 / ((((-1.8225298) * log_v_k_nu) * (-0.74014598))) - 1 / (1 / (((-0.74171788) * log_v_k_nu))))) ^ ((abs(1 / (((-0.9190014) * log_v_k_nu))) ^ (0.077632956 * log_v_k_nu)) * (((-0.45294577) * log_v_k_nu) * (2.1066713 * log_v_k_nu)))),-2.2209556
