dummy,evals,expr,fitness,length
0,1,(((1.843146 * (0.48991391 * log_v_k_nu)) - (abs(0.76445538) ^ (-0.13697174))) - (abs(((-0.81100434) * log_v_k_nu)) ^ 0.48026517)),-6.338755,11
0,2,(((0.0025543522 * log_v_k_nu) * (1.0445055 * log_v_k_nu)) * (-1.3899516)),-3.339629,5
0,3,((((-1.2926491) * (0.48240274 * log_v_k_nu)) - 1 / ((-0.61285925))) / (((-0.73067737) * log_v_k_nu) * ((-1.4341853) * log_v_k_nu))),-3.4028235e+38,10
0,4,(abs(1 / (0.97821313)) ^ 1 / (0.037539653)),-0.063179344,5
0,5,((0.047528613 - 0.48362723) * ((1.5580416 * log_v_k_nu) / 0.49085829)),-17.601393,7
0,6,((1 / ((-1.0524234)) / (((-0.33335412) * log_v_k_nu) + (0.71202821 * log_v_k_nu))) / (1 / ((-0.47860068)) + (2.1386051 * log_v_k_nu))),-3.4028235e+38,11
0,7,(abs(((0.5311389 * log_v_k_nu) / (0.29808968 * log_v_k_nu))) ^ (-0.61256701)),-3.4028235e+38,5
0,8,((((-0.70904833) * ((-0.43488035) * log_v_k_nu)) - 1 / (((-1.9979033) * log_v_k_nu))) + (0.49682316 * (0.67322856 * log_v_k_nu))),-3.4028235e+38,10
0,9,(((-0.15069212) / ((-0.051962957) * log_v_k_nu)) / 1 / (((-0.047487922) * log_v_k_nu))),-3.4028235e+38,6
0,10,((abs(((-0.21650249) * ((-0.93220389) * log_v_k_nu))) ^ 1 / (((-0.86475515) * log_v_k_nu))) - (3.1208072 * (-0.44258788))),-3.4028235e+38,10
0,11,(((1.3865396 * log_v_k_nu) / (0.95073807 * log_v_k_nu)) + (-2.3005126)),-3.4028235e+38,5
0,12,(1 / (0.94934738) - 1 / ((0.37549111 * log_v_k_nu))),-3.4028235e+38,5
0,13,((abs((((-0.25165603) * log_v_k_nu) - (-0.036417585))) ^ ((-0.42148909) * log_v_k_nu)) + 1 / ((-76.374237))),-0.029068846,8
0,14,(((-1.416258) / (-0.86292678)) / ((-0.058981508) + 0.97168022)),-0.06317934,7
0,15,(abs(1 / ((-1.3243639))) ^ (-2.0887589)),-0.06317931,4
0,16,((abs(1 / (((-0.61719006) * log_v_k_nu))) ^ ((-0.28710657) * log_v_k_nu)) * (2.0194681 / ((-0.92388457) * log_v_k_nu))),-3.4028235e+38,8
0,17,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,18,(abs((1 / (((-1.3046037) * log_v_k_nu)) * (0.24758874 * log_v_k_nu))) ^ 1 / (((-0.11309859) * log_v_k_nu))),-3.4028235e+38,7
0,19,1 / ((((((-0.71593165) * log_v_k_nu) / 0.60188377) / ((-0.5551005) * log_v_k_nu)) + (1.0798967 * 1.1305008))),-3.4028235e+38,10
0,20,1 / ((0.075242102 * log_v_k_nu)),-3.4028235e+38,2
