0;0;(1 / (0.56919801) - ((-0.025488934) * log_v_k_nu));0.0627903
0;1;1 / ((1 / ((0.8429352 * 2.0886161)) * (abs((abs(1.5278603) ^ ((-1.8892853) * log_v_k_nu))) ^ 0.016246984)));0.0628234
0;2;(((0.73846561 / (-1.4325773)) + (0.56207514 - 1.3400894)) - (((-0.35988656) + (-1.3669472)) * 1.7903831));0.0631793
0;3;(abs((((-26.913067) - ((-4.6477089) * log_v_k_nu)) - ((-8.5416212) * log_v_k_nu))) ^ 1 / (4.3409195));0.24139
0;4;1 / ((abs((abs(((-1.6782706) * log_v_k_nu)) ^ 0.37586668)) ^ (-0.50770706)));0.442432
0;5;(((3.2381768 * log_v_k_nu) + ((-0.072957486) * log_v_k_nu)) + ((-2.2573893) * log_v_k_nu));0.635085
0;6;(abs(((abs((1 / ((1.7179387 * log_v_k_nu)) + 1.775147)) ^ (((-0.81389964) * log_v_k_nu) * 0.3420597)) * (((-1.2536198) + 0.40546182) / 1 / ((-1.1544739))))) ^ (abs((((-2.2908928) - ((-0.3178834) * log_v_k_nu)) * ((-0.24832365) * (0.32613176 * log_v_k_nu)))) ^ ((abs((-0.34407735)) ^ ((-0.39765754) * log_v_k_nu)) + 1 / ((1.2570952 * log_v_k_nu)))));0.712493
0;7;(((((-0.45279917) * log_v_k_nu) / 0.52035731) * 1 / ((-0.52802628))) - (abs((0.79143417 * log_v_k_nu)) ^ 0.79251045));0.78665
0;8;((abs((((-0.13527825) - 0.66220939) * (((-0.080400318) * log_v_k_nu) * (-0.50136393)))) ^ ((abs(((-0.15153374) * log_v_k_nu)) ^ (0.16064002 * log_v_k_nu)) * (0.17624912 * log_v_k_nu))) / ((0.82618648 * 0.53026307) / ((0.82730496 * log_v_k_nu) - (-0.82651329))));0.996923
0;9;((abs(((((-0.69736421) * log_v_k_nu) - 0.61082685) / (abs(1.020368) ^ ((-0.53707695) * log_v_k_nu)))) ^ (abs(((-1.0558822) - (1.0106627 * log_v_k_nu))) ^ (abs(0.1715887) ^ 0.40735015))) / (1 / (0.23976985) + 1 / (((-1.037464) * log_v_k_nu))));1.4333
