0;0;(((2.8120904 * log_v_k_nu) + 0.79088777) / (abs(0.50621557) ^ ((-0.90089196) * log_v_k_nu)));0.022111
0;1;(((0.59071171 + (-0.13404959)) + 1 / (1.7356337)) * (((-0.099846207) - (-2.2809942)) - (abs(0.31085938) ^ 0.70246792)));0.0631793
0;2;1 / ((abs((0.90854937 + (-0.25441614))) ^ 1.3820016));0.0631795
0;3;(abs(1 / ((-0.01510154))) ^ 0.11538369);0.0941461
0;4;(((1 / (1.0523577) / (0.41389865 + 0.10143387)) - (((-1.0224744) * log_v_k_nu) - ((-1.8546021) * log_v_k_nu))) + ((((-1.7057985) * log_v_k_nu) + (-0.45869717)) * (((-0.31652829) * log_v_k_nu) * 0.57057571)));0.229564
0;5;(abs((1 / ((1 / ((1.3620881 * log_v_k_nu)) / (abs((-0.038975965)) ^ 0.06972114))) + (1 / (((-1.4164525) / (-0.028750019))) * 1 / ((((-0.74008977) * log_v_k_nu) + ((-1.368652) * log_v_k_nu)))))) ^ (((abs((0.69031167 * (-0.81223059))) ^ ((0.63356382 * log_v_k_nu) * 1.3557936)) + ((abs(0.1556716) ^ (1.0858432 * log_v_k_nu)) - (1.1309426 - (-1.2771173)))) / ((1 / (((-1.1561487) * log_v_k_nu)) - (0.46800447 * log_v_k_nu)) - (0.75772697 + ((-0.048641805) * log_v_k_nu)))));0.619526
0;6;((0.88957244 * log_v_k_nu) + (0.018258095 * log_v_k_nu));0.635084
0;7;(1 / ((-1348.5945)) - ((-0.9081108) * log_v_k_nu));0.635568
0;8;((abs(1 / ((abs((2.1301904 * log_v_k_nu)) ^ (-1.0763324)))) ^ ((0.29526308 + (-0.49226582)) / (abs(((-0.95941317) * log_v_k_nu)) ^ (-0.14488792)))) / 1 / ((abs((1.1963004 * 1.2199913)) ^ (abs(0.58572441) ^ 0.68639296))));0.721679
0;9;1 / (1 / (1 / (((0.33105108 - 0.1679595) + 1 / ((0.78802168 * log_v_k_nu))))));0.816636
0;10;((abs(((abs(0.73165631) ^ (0.49163958 * log_v_k_nu)) * (0.26063129 * 0.87566507))) ^ (abs(((0.71175981 * log_v_k_nu) * 0.54139221)) ^ (1.1496832 * (0.77449381 * log_v_k_nu)))) + 1 / (((0.71004778 * log_v_k_nu) - (-0.58868289))));0.843334
0;11;(abs(((((-1.2734805) - 0.63001102) * ((-1.0203259) - (0.94267303 * log_v_k_nu))) * (abs(((0.13817817 * log_v_k_nu) - (-0.039213184))) ^ (((-0.41491184) * log_v_k_nu) + 0.96025348)))) ^ ((1 / ((-1.033684)) + (0.47962719 - (-0.58769286))) * (((0.81284678 * log_v_k_nu) + ((-1.7879206) * log_v_k_nu)) - (abs((1.4911578 * log_v_k_nu)) ^ (0.52198148 * log_v_k_nu)))));1.54989
0;12;(abs((((-2.2147739) * ((-1.4844103) * log_v_k_nu)) / ((-0.85481328) * log_v_k_nu))) ^ ((-0.88311893) * (0.73117679 * log_v_k_nu)));2.37256
0;13;(abs(((abs(1 / ((1.0429684 * log_v_k_nu))) ^ 0.31872991) + ((0.36181524 * log_v_k_nu) * (-0.17702392)))) ^ (((-0.39616352) + (-0.66545367)) - 1 / (0.70064974)));2.47006
0;14;1 / (1 / ((abs((1 / (((-0.41386238) + (0.80585641 * log_v_k_nu))) / (abs(((1.2952852 * log_v_k_nu) / (-0.29793409))) ^ (((-0.82852089) * log_v_k_nu) * (1.1915084 * log_v_k_nu))))) ^ ((1 / (0.17265196) * ((-0.085780852) * log_v_k_nu)) * (abs((-0.17920364)) ^ 0.3914597)))));2.55746
0;15;1 / ((((abs(((0.70404154 * log_v_k_nu) * ((-1.1964256) * log_v_k_nu))) ^ ((0.74299848 * log_v_k_nu) - ((-0.27395266) * log_v_k_nu))) + ((0.42579949 / 0.17868181) * ((-0.33186838) + (-1.3113499)))) - 1 / (((0.17526124 * log_v_k_nu) + ((-0.33338618) * log_v_k_nu)))));2.71347
0;16;((abs(((((-0.79554152) * log_v_k_nu) / (-0.28956294)) - ((0.29648542 * log_v_k_nu) * (-0.74411511)))) ^ 1 / (1 / (((-0.65907043) * log_v_k_nu)))) * ((abs(((0.29246911 * log_v_k_nu) - 1.2146723)) ^ (0.53498387 * log_v_k_nu)) - ((-1.4581931) / 0.3609769)));2.83155
0;17;(abs((abs((1 / (((-0.24665579) / (-1.9003969))) - ((0.29674664 * log_v_k_nu) + 1.5771312))) ^ ((abs((-2.1931131)) ^ (-0.031474352)) - 1 / ((-1.1719657))))) ^ ((((0.30852002 * log_v_k_nu) * 1.1522003) / ((-0.3718802) * (-1.5623306))) / (1 / (((-1.8759985) * log_v_k_nu)) + (((-1.5128306) * log_v_k_nu) * 0.20462196))));3.01539
0;18;1 / ((((((-1.8367215) * log_v_k_nu) - (-0.10069596)) * (1.5753435 * (-1.4717785))) * (abs(1 / (((-0.60000885) * log_v_k_nu))) ^ (0.51574165 * ((-0.1821318) * log_v_k_nu)))));3.16917
0;19;(((1 / (((1.1442469 * log_v_k_nu) - (-0.86718935))) - (((-1.708463) - (-0.62561709)) * (((-0.29317662) * log_v_k_nu) - 0.093635261))) / ((((-0.13002281) / (0.68349719 * log_v_k_nu)) + (abs(1.5281657) ^ (-1.1716753))) - (abs(1 / ((1.7247655 * log_v_k_nu))) ^ (-1.138877)))) * ((((-0.71169388) * (-0.19102713)) + ((-0.39206904) + ((-0.3420901) * log_v_k_nu))) + (abs((abs((0.21174853 * log_v_k_nu)) ^ 0.88208008)) ^ 1 / ((1.1658821 * log_v_k_nu)))));3.24514
0;20;1 / ((abs((1 / ((abs(((((-1.4605982) * log_v_k_nu) / (1.8950076 * log_v_k_nu)) - 1 / ((0.35144019 * log_v_k_nu)))) ^ ((abs(1.3853524) ^ 0.62893277) - 1 / ((-0.48525411))))) * 1 / ((abs((abs((-0.14146236)) ^ ((-1.0897793) * log_v_k_nu))) ^ 1 / (0.58653373))))) ^ (((((1.4106719 * log_v_k_nu) * (-0.26539227)) + (((-0.18693836) * log_v_k_nu) + ((-0.20168397) * log_v_k_nu))) * ((0.79698282 + (1.480889 * log_v_k_nu)) - (abs((0.41220716 * log_v_k_nu)) ^ (0.11883508 * log_v_k_nu)))) + (1 / (((-1.7895783) + (0.16236445 * log_v_k_nu))) / 1 / ((abs(((-0.54241377) * log_v_k_nu)) ^ 0.50011128))))));3.28067
0;21;((abs(((abs(1 / (((-0.69075394) * log_v_k_nu))) ^ ((0.97288197 * log_v_k_nu) * 0.73347896)) / (1 / ((0.078278333 * log_v_k_nu)) - 1 / (((-0.81275952) * log_v_k_nu))))) ^ (abs(1 / (((-0.18549913) - 0.27717486))) ^ ((0.65582478 - ((-0.39183894) * log_v_k_nu)) / (0.0057747592 / 1.4111145)))) / (abs(((((-1.088025) * log_v_k_nu) / (-2.518775)) - ((-0.14868973) - ((-0.017755616) * log_v_k_nu)))) ^ ((0.75804442 * ((-0.64581031) * log_v_k_nu)) / (abs((-0.6530928)) ^ (0.51595777 * log_v_k_nu)))));3.2967
0;22;((abs((1 / ((0.94134456 - ((-0.52211809) * log_v_k_nu))) - 1 / ((abs((0.19367042 * log_v_k_nu)) ^ ((-0.28917843) * log_v_k_nu))))) ^ (((abs((1.4150088 * log_v_k_nu)) ^ ((-0.31572446) * log_v_k_nu)) - (0.045421235 + ((-0.39738744) * log_v_k_nu))) + (1 / (1.2211673) - 1 / (0.95502019)))) * (abs(((abs(((-1.6001145) / (0.044512171 * log_v_k_nu))) ^ (abs((-0.13232192)) ^ ((-0.75585079) * log_v_k_nu))) * (1 / ((-1.4963363)) / ((-0.40666065) + (-0.44501406))))) ^ (1 / (((0.7175023 * log_v_k_nu) / (-0.6381101))) / (((-1.2012829) * (-0.0026193622)) + 1 / (1.1201717)))));3.2967
0;23;1 / ((((abs((((0.058140982 * log_v_k_nu) + (-0.13942066)) + 1 / ((-0.94885349)))) ^ (abs((((-0.93448019) * log_v_k_nu) / (0.37364927 * log_v_k_nu))) ^ ((-0.48324201) * ((-0.73679471) * log_v_k_nu)))) * (1 / (((0.80054039 * log_v_k_nu) / 0.55840153)) * ((0.36424142 - (-0.32096544)) - ((1.0916424 * log_v_k_nu) / (-0.6913178))))) / ((abs((1 / (1.1961349) * 2.0375764)) ^ (0.12042896 - (1.006394 * log_v_k_nu))) - (abs(1 / ((-1.0461932))) ^ ((1.3326203 * log_v_k_nu) + (-0.17213248))))));4.36923
0;24;1 / ((((((-1.6163771) - (-0.31772396)) * (abs((1.0639095 * log_v_k_nu)) ^ ((-0.22299443) * log_v_k_nu))) + (((-0.037402157) * (-0.58980596)) / 1 / (((-1.5075665) * log_v_k_nu)))) * (abs(((-0.1119589) / 0.54055351)) ^ 1 / ((-1.6268502)))));4.72397
0;25;((abs(1 / ((abs((((-2.0747964) * log_v_k_nu) * 0.0010295399)) ^ 1 / (0.17738703)))) ^ (((((-1.231746) * log_v_k_nu) * (1.2975168 * log_v_k_nu)) * (abs(0.35065004) ^ (0.15806232 * log_v_k_nu))) * ((1.4800632 * log_v_k_nu) * 0.66002995))) - (abs((((1.1078546 * log_v_k_nu) + (0.79919863 * log_v_k_nu)) - (abs((0.52889007 * log_v_k_nu)) ^ 2.3071761))) ^ (((0.026636066 * log_v_k_nu) * ((-1.0731481) * log_v_k_nu)) * ((-1.2437871) / (-0.15637539)))));5.76433
0;26;(1 / (((((((-0.38728178) * log_v_k_nu) * ((-0.24171017) * log_v_k_nu)) + 1 / ((0.68381637 * log_v_k_nu))) / 1 / ((-1.0653369))) - 1 / ((0.37673917 - 1.4408886)))) / (((abs(((-0.53089571) * ((-0.068757057) * log_v_k_nu))) ^ (((-0.38268837) * log_v_k_nu) - (-0.40553331))) - ((0.56724781 * (-0.030244298)) - ((-1.76928) / ((-0.43200791) * log_v_k_nu)))) - (abs(1 / ((abs((-0.87752807)) ^ 0.57227892))) ^ (((0.99070555 * log_v_k_nu) * 0.036116235) + ((0.098051779 * log_v_k_nu) - (0.98295587 * log_v_k_nu))))));6.26243
