dummy,evals,expr,fitness
0,1,(((0.31851941 + (-0.60462123)) + 1 / (0.087197229)) - (((1.0440727 * log_v_k_nu) / ((-0.6768434) * log_v_k_nu)) + (((-0.70506263) * log_v_k_nu) - 0.011488626))),-3.4028235e+38
0,2,(((abs(((0.54312837 * log_v_k_nu) + (0.28757757 * log_v_k_nu))) ^ 1 / (0.88685244)) + (((-1.3115771) * (0.95219916 * log_v_k_nu)) - 1 / (((-1.3854663) * log_v_k_nu)))) - 1 / (((0.4127878 * log_v_k_nu) * (-1.3484348)))),-3.4028235e+38
0,3,(((((-0.31151062) * (0.53458494 * log_v_k_nu)) * 0.55335051) * (abs(0.56356436) ^ (-0.37520799))) - 1 / ((abs(((-0.52031469) * log_v_k_nu)) ^ 1.371107))),-3.4028235e+38
0,4,(abs(((abs(((0.57831967 * log_v_k_nu) - (0.89299291 * log_v_k_nu))) ^ (abs((-0.042102475)) ^ ((-1.95165) * log_v_k_nu))) + ((abs(1.0932716) ^ ((-0.32238597) * log_v_k_nu)) + (0.82484704 - ((-0.47222447) * log_v_k_nu))))) ^ ((1 / (((-1.1604365) * log_v_k_nu)) / 1.4039899) + (0.26640874 * (-0.067628875)))),-1.4346936
0,5,((((abs((0.048772454 - (-0.14157672))) ^ (abs(0.30991742) ^ 0.2101025)) / ((abs((1.0300232 * log_v_k_nu)) ^ 1.5989386) - 1 / ((0.16197632 * log_v_k_nu)))) + ((0.34783697 * (-1.5368798)) / (((-0.91861486) * log_v_k_nu) * (-0.67421252)))) * (((0.88650095 / 1.3038304) * ((0.20554571 * log_v_k_nu) - 0.091127925)) / 1 / ((((-0.20646279) * log_v_k_nu) - (-0.3598364))))),-3.4028235e+38
0,6,((abs(1 / (((2.2255957 * log_v_k_nu) + ((-0.83409876) * log_v_k_nu)))) ^ (abs(((-0.59013826) + ((-1.1856183) * log_v_k_nu))) ^ ((-0.3566049) - (0.017338799 * log_v_k_nu)))) + (abs((1 / (((-0.5495801) * log_v_k_nu)) - 1 / ((-0.38259685)))) ^ (((-0.84338135) * log_v_k_nu) - (-0.80278999)))),-3.4028235e+38
0,7,1 / (((1 / ((((1.8195785 * log_v_k_nu) / 0.87188947) / 2.4382701)) * (((-0.72719288) * ((-0.85668766) * log_v_k_nu)) / (1.5103352 - ((-0.59990692) * log_v_k_nu)))) / (((abs(((-0.50722784) * log_v_k_nu)) ^ ((-0.5891434) * log_v_k_nu)) * ((-0.57046622) / (-0.44378668))) / (abs(((1.6433605 * log_v_k_nu) + ((-0.061894789) * log_v_k_nu))) ^ ((-0.02753135) - ((-0.3634854) * log_v_k_nu)))))),-3.4028235e+38
0,8,(abs(1 / (1 / ((((abs(0.93790221) ^ (0.51093388 * log_v_k_nu)) * ((-0.21639903) / ((-0.1226161) * log_v_k_nu))) * (abs(1 / (0.5042485)) ^ (0.7528674 - 0.87843817)))))) ^ ((abs((abs(((((-0.89130235) * log_v_k_nu) - (0.64577234 * log_v_k_nu)) * 1 / ((-0.46374965)))) ^ (((-0.80404043) * log_v_k_nu) + (0.30103034 * log_v_k_nu)))) ^ 1 / ((((-1.0273392) * log_v_k_nu) / 0.43590292))) - ((((0.19822931 * log_v_k_nu) * (-1.4520572)) + 1 / ((0.14104883 * log_v_k_nu))) + (((0.94940799 * log_v_k_nu) - 0.53098845) / (0.48489249 / 0.419889))))),-1.9055694
0,9,((abs((1 / (2.2463388) - 1 / ((0.0011838713 * log_v_k_nu)))) ^ ((1.2666938 * log_v_k_nu) - (-0.0020305731))) + 1 / (1 / (0.33710358))),-3.4028235e+38
0,10,((((abs(((-0.23328424) * log_v_k_nu)) ^ (1.4033998 * log_v_k_nu)) / (((-1.4047749) * log_v_k_nu) / (-0.47013724))) * 1 / (1 / ((1.223393 * log_v_k_nu)))) / (abs((1 / ((-0.72806501)) / (0.82951003 - ((-0.062701419) * log_v_k_nu)))) ^ 1 / (1 / ((-0.5552218))))),-3.4028235e+38
0,11,((1 / ((((-1.2327446) - (0.62007916 * log_v_k_nu)) * (abs(((-0.28485984) * log_v_k_nu)) ^ (0.48072112 * log_v_k_nu)))) - (((abs(0.12983835) ^ ((-0.51069719) * log_v_k_nu)) + 1 / ((-1.8598433))) - (0.4670161 + ((-0.89335763) * log_v_k_nu)))) - 1 / ((1 / ((-0.11301201)) + (((-0.25802326) * log_v_k_nu) - ((-1.0123215) * log_v_k_nu))))),-151.27167
0,12,(abs((-0.22652754)) ^ ((-0.086571775) * log_v_k_nu)),-0.38936502
0,13,(1 / (1 / (0.72707653)) - (((0.16425997 * log_v_k_nu) - ((-1.3547729) * log_v_k_nu)) / 1 / (0.10479154))),-1.8502684
