dummy,evals,expr,fitness
0,1,(1 / ((((abs((0.10943115 - ((-0.64969563) * log_v_k_nu))) ^ (0.77988207 + (0.39451194 * log_v_k_nu))) * (1 / (1.1193631) - 1 / ((0.14998345 * log_v_k_nu)))) * (1 / ((1.4877023 * log_v_k_nu)) - ((0.23456547 * log_v_k_nu) - (-1.0101037))))) * (((((1.3118252 * log_v_k_nu) + 0.21567599) - ((-0.56497538) - (0.51559371 * log_v_k_nu))) + 1 / ((0.64554828 / ((-0.3573257) * log_v_k_nu)))) + ((((-1.8236535) * (0.18492451 * log_v_k_nu)) - (abs(((-1.6880566) * log_v_k_nu)) ^ (0.15009812 * log_v_k_nu))) * ((((-1.0257024) * log_v_k_nu) / ((-0.39646128) * log_v_k_nu)) * 1 / (0.58762592))))),-3.4028235e+38
0,2,(abs(1 / ((abs(((-0.60968786) * log_v_k_nu)) ^ (-0.11770763)))) ^ 1 / ((((-1.0293419) * log_v_k_nu) + 0.04858312))),-1122314.8
0,3,(((1 / (1 / ((0.66744715 * log_v_k_nu))) + (abs(((-0.42722645) * log_v_k_nu)) ^ (0.072272792 * log_v_k_nu))) / (1 / ((0.11317896 * log_v_k_nu)) * (abs((-0.12097905)) ^ 0.45580587))) - ((1 / ((-1.0371464)) - ((-2.007987) * ((-0.67186749) * log_v_k_nu))) - 1 / (((-0.52607256) / 0.015693057)))),-9.172257
0,4,(abs(1 / ((((((-1.6042187) * log_v_k_nu) / ((-0.18727778) * log_v_k_nu)) * (0.21256316 + (0.27447486 * log_v_k_nu))) + (0.26586398 / (-0.31447345))))) ^ (((abs(((-0.96357876) * log_v_k_nu)) ^ (-1.0866812)) - ((1.201148 * log_v_k_nu) * (-1.3140827))) + ((1.4622296 - (-1.3766413)) + ((-0.30224812) * (-1.3467532))))),-3.4028235e+38
0,5,((abs((((abs(((-0.095866457) * log_v_k_nu)) ^ (-1.5066719)) - 1 / (((-1.886546) * log_v_k_nu))) - (1 / (((-0.81265295) * log_v_k_nu)) * (((-0.44480225) * log_v_k_nu) + ((-2.0805271) * log_v_k_nu))))) ^ ((abs((((-3.1822941) * log_v_k_nu) + (1.6317742 * log_v_k_nu))) ^ (((-0.55529928) * log_v_k_nu) + 0.67618722)) * (1 / ((-0.76031309)) + (0.36191511 * log_v_k_nu)))) + ((1 / ((-0.58196294)) + ((0.13235587 * log_v_k_nu) / 0.43390882)) * (abs((0.86092442 * (-1.78106))) ^ ((-0.7318818) * (-0.23469009))))),-8.13408
0,6,(abs(((1 / ((1 / ((-0.24458586)) - (0.39952028 * (2.5812221 * log_v_k_nu)))) * 1 / (1 / (1 / (((-1.1432236) * log_v_k_nu))))) + 1 / ((1 / ((((-1.6821012) * log_v_k_nu) / (-0.78267586))) - ((0.59615135 + (0.49766088 * log_v_k_nu)) + ((-0.59072477) / ((-1.118772) * log_v_k_nu))))))) ^ 1 / (((1 / ((1.5057418 / 1.8110163)) + (abs((((-0.074960425) * log_v_k_nu) + ((-1.1795058) * log_v_k_nu))) ^ (-2.9369454))) / (1 / ((-1.2316777)) - ((-0.51226896) - (-1.1377827)))))),-0.2871728
0,7,((((abs(0.30466694) ^ (0.86903214 * log_v_k_nu)) + (3.0974896 - (0.37064391 * log_v_k_nu))) + ((abs((0.13771139 * log_v_k_nu)) ^ (-1.3039305)) / (0.78776968 * log_v_k_nu))) * ((0.41023701 - (1.1295412 * log_v_k_nu)) + ((-0.7725957) + ((-0.96675253) * log_v_k_nu)))),-3.4028235e+38
0,8,((((abs((0.91766721 * (-0.72654659))) ^ (1.993441 + (-0.29982704))) - ((((-0.82996142) * log_v_k_nu) * ((-1.108245) * log_v_k_nu)) / 1 / ((-1.1531044)))) - (((((-1.0043375) * log_v_k_nu) / 2.1310322) / ((-0.030940661) / (0.46215793 * log_v_k_nu))) - ((0.99120438 - ((-1.1778698) * log_v_k_nu)) - 1 / ((-0.88495958))))) - 1 / (((((1.1296705 * log_v_k_nu) * ((-1.2038471) * log_v_k_nu)) / ((-0.06852866) / (0.15925014 * log_v_k_nu))) / ((((-0.74252284) * log_v_k_nu) - 1.1667992) / (-0.60799718))))),-3.4028235e+38
0,9,(1 / ((((abs((0.3954668 * log_v_k_nu)) ^ 1.1661595) - 1 / (0.89423662)) + (0.45248565 / ((-0.013363932) * log_v_k_nu)))) * (((((-0.070325777) * log_v_k_nu) + 0.51047039) * 1 / ((-1.5164566))) * ((1.1290147 * 1.8866076) + (abs((0.53603226 * log_v_k_nu)) ^ 1.583652)))),-3.1643023
0,10,((((-0.16975071) * log_v_k_nu) / (0.50914681 * log_v_k_nu)) + ((0.53043646 * log_v_k_nu) / 0.05736478)),-3.4028235e+38
0,11,(((1 / (((-0.95627528) * log_v_k_nu)) - (((-0.78031605) * log_v_k_nu) / (0.41571805 * log_v_k_nu))) / 1 / (0.19072123)) + 1 / ((((-0.4875589) * log_v_k_nu) * ((-0.079157904) * log_v_k_nu)))),-3.4028235e+38
0,12,((((abs((0.16770536 * log_v_k_nu)) ^ ((-0.010094817) * log_v_k_nu)) - 1 / (((-0.54122084) * log_v_k_nu))) * 1 / ((-0.01710183))) / (1 / ((1.1264001 * log_v_k_nu)) * ((0.31711298 * log_v_k_nu) * (1.0739486 * log_v_k_nu)))),-3.4028235e+38
0,13,(((((((-0.61236662) * log_v_k_nu) + ((-0.3115899) * log_v_k_nu)) * (((-0.27116436) * log_v_k_nu) / (-0.017135549))) / (abs(((-0.72269911) * (2.1627555 * log_v_k_nu))) ^ ((-1.9562802) / (1.1976044 * log_v_k_nu)))) + (abs(((0.23032016 * log_v_k_nu) / (-0.41461101))) ^ ((-1.0823717) + 0.9376986))) - (abs(((((-0.84005791) * log_v_k_nu) - (-0.33919251)) / (abs((-0.78961545)) ^ 1.5584856))) ^ (((-0.0172408) / (0.41931674 * log_v_k_nu)) * (0.81590217 - 0.67868733)))),-3.4028235e+38
0,14,1 / ((1 / ((((0.49152821 + ((-0.3566418) * log_v_k_nu)) + (0.44369504 + ((-0.72631747) * log_v_k_nu))) / (((0.50412571 * log_v_k_nu) / (0.57138348 * log_v_k_nu)) / (0.43826085 / (0.63073999 * log_v_k_nu))))) / ((((((-0.036557857) * log_v_k_nu) * (-2.0774732)) + 1 / ((0.16225085 * log_v_k_nu))) * (abs((0.26776245 * log_v_k_nu)) ^ ((-0.020009378) * log_v_k_nu))) / ((0.51154566 / (1.5357553 * log_v_k_nu)) * (abs(((-1.3042812) * log_v_k_nu)) ^ (-1.3108441)))))),-3.4028235e+38
0,15,1 / (1 / (((-0.037415463) * log_v_k_nu))),-3.5206137
0,16,1 / (((0.58346754 / 0.34676591) + 1 / ((1.1952456 * log_v_k_nu)))),-1.930196
0,17,(((abs(((((-1.926463) * log_v_k_nu) + ((-2.39996) * log_v_k_nu)) / ((0.46458733 * log_v_k_nu) / (-0.16286145)))) ^ ((abs((-0.7203722)) ^ 1.0556687) - (abs((1.9363923 * log_v_k_nu)) ^ (-0.52242863)))) + (((0.51215196 + (-2.0840604)) + (abs((1.3146669 * log_v_k_nu)) ^ ((-0.39266211) * log_v_k_nu))) * 1 / (1 / (0.95928401)))) * (((1 / (0.16912802) - 1 / (0.11081713)) - (abs(((0.99836993 * log_v_k_nu) / (0.19702332 * log_v_k_nu))) ^ ((-0.32152766) * log_v_k_nu))) + ((0.094552338 - (1.6619258 * log_v_k_nu)) - (0.45956942 + (0.296112 * log_v_k_nu))))),-3.4028235e+38
0,18,(((((3.5269203 + 1.5011463) - 1 / ((0.76570982 * log_v_k_nu))) / (((-1.0959259) / (-0.92652893)) * (((-0.46148679) * log_v_k_nu) - (-1.0932283)))) + ((abs(1 / ((-0.79856396))) ^ (0.1755226 - ((-0.080601566) * log_v_k_nu))) * ((1.1106169 / ((-0.91153759) * log_v_k_nu)) / (abs(2.0819311) ^ ((-1.5163184) * log_v_k_nu))))) + ((abs(((abs(((-1.0940135) * log_v_k_nu)) ^ (0.79589784 * log_v_k_nu)) / (abs(((-1.0797927) * log_v_k_nu)) ^ (-0.51480329)))) ^ ((1.4958252 * log_v_k_nu) * ((-0.27762055) * log_v_k_nu))) + ((abs((0.15316567 * log_v_k_nu)) ^ (0.19288674 * log_v_k_nu)) + (abs((-0.63001168)) ^ (0.028734509 * log_v_k_nu))))),-3.4028235e+38
0,19,1 / ((abs((((abs((abs(((-0.3516545) * log_v_k_nu)) ^ ((-0.85457611) * log_v_k_nu))) ^ (abs((-1.3004946)) ^ (-1.1931332))) - ((((-0.27288848) * log_v_k_nu) - ((-0.93261385) * log_v_k_nu)) * ((-0.76847231) / 2.0651493))) * (1 / (0.94608241) * (abs(1.8939201) ^ (-0.28733739))))) ^ (abs(1 / ((abs((-0.13443162)) ^ ((-1.5458214) * log_v_k_nu)))) ^ ((((-0.51028907) * log_v_k_nu) / 0.85642511) * (((-0.45221812) * log_v_k_nu) * 0.021147123))))),-1.5050571
0,20,((((abs(1 / ((-0.65970337))) ^ (-0.24614653)) - 1 / ((0.36749184 * log_v_k_nu))) + 1 / ((abs(((-0.72576249) * log_v_k_nu)) ^ (-0.57264733)))) * ((((-0.88655078) + ((-0.97515643) * log_v_k_nu)) * ((-0.28042582) / (-0.61989856))) - 1 / ((0.54975557 * (1.0754551 * log_v_k_nu))))),-3.4028235e+38
