0;0;(((((-0.35079128) * log_v_k_nu) - (-0.16404007)) + 1.4287125) / (abs(0.82496089) ^ (1.9261134 * log_v_k_nu)));0.0520748
0;1;(((abs(((-0.30765915) / 0.73880392)) ^ (7.7499647 - (1.841722 * log_v_k_nu))) - ((abs(0.26767284) ^ (-1.1270425)) / 1 / (0.65811342))) * (1 / ((-1.5989361)) - (abs((-23.297464)) ^ (-3.3425512))));0.0624178
0;2;(1 / (1 / (4.1321707)) - ((abs(1.0088059) ^ ((-3.8114631) * log_v_k_nu)) - 1 / ((-0.7212739))));0.0627058
0;3;((((-0.94696289) * log_v_k_nu) - (-1.7568581)) + (0.9724524 * log_v_k_nu));0.0627903
0;4;((0.025488794 * log_v_k_nu) + 1.7568582);0.0627903
0;5;(((abs(0.90083557) ^ ((-0.20450982) * log_v_k_nu)) - (-1.248471)) + 1 / ((-2.0590644)));0.0628443
0;6;1 / (((((0.16352159 / (-0.43424746)) + 1 / (0.87899643)) * 1 / (2.6444829)) * (1 / (4.5167913) + 1 / (0.58450687))));0.0631793
0;7;((0.90643632 - (-0.94101816)) * 1 / (1.0273887));0.0631794
0;8;(abs((0.016976222 + (-0.76517069))) ^ ((-0.27245) + (-1.748337)));0.0631804
0;9;(1 / ((1 / ((-0.51959157)) + ((-0.58732814) + (-1.6765403)))) - (1 / (1 / (0.87720639)) / (1 / ((-2.0051942)) - (-0.076769024))));0.0649478
0;10;(abs((abs(((0.26220796 * log_v_k_nu) + ((-1.1682189) * log_v_k_nu))) ^ (abs(0.94080335) ^ ((-0.18187366) * log_v_k_nu)))) ^ 1 / ((abs((0.46192431 * log_v_k_nu)) ^ 1.2462064)));0.727906
0;11;((abs((0.23502642 - (-0.074150227))) ^ (1.1370963 - (0.63875687 * log_v_k_nu))) / (abs((0.55875176 * log_v_k_nu)) ^ (0.51979256 * log_v_k_nu)));0.88998
0;12;(((-0.6201219) * log_v_k_nu) / (-0.51002002));0.941542
0;13;1 / ((1 / ((abs(1 / ((abs(((-0.27989313) * log_v_k_nu)) ^ (0.98170996 * log_v_k_nu)))) ^ (abs((0.30898973 * log_v_k_nu)) ^ (-0.17884435)))) - (1 / (1 / ((-0.72820938))) - 1 / (((1.8638192 * log_v_k_nu) + (-0.34852883))))));1.38727
0;14;1 / ((((((0.59030634 * log_v_k_nu) - 1.1986839) / (0.44836891 + (-0.62814498))) - ((((-0.0045019859) * log_v_k_nu) - (0.77953917 * log_v_k_nu)) - (1.2833602 * 0.67967016))) + (((abs((-1.0273458)) ^ ((-0.61692655) * log_v_k_nu)) * ((0.97772694 * log_v_k_nu) - ((-0.3343811) * log_v_k_nu))) * (0.054892138 - (-0.37322769)))));2.42001
0;15;(abs((abs((((-0.15221184) + 1.6654813) / 1 / (((-0.91248673) * log_v_k_nu)))) ^ ((0.96138746 * log_v_k_nu) + (1.03521 * log_v_k_nu)))) ^ ((((-1.5795923) * log_v_k_nu) - (-0.0070256935)) - ((1.8682214 * log_v_k_nu) * 0.42147186)));2.76104
0;16;((abs((abs((1 / ((-0.45818406)) + ((-1.785099) / (2.2506764 * log_v_k_nu)))) ^ (((0.7331115 * log_v_k_nu) + 0.1191311) / (abs((0.092239387 * log_v_k_nu)) ^ ((-0.76312447) * log_v_k_nu))))) ^ (((abs((-0.45319095)) ^ 0.42898682) * (((-0.63162309) * log_v_k_nu) * (-0.77971661))) * 1 / (1 / (1.9259344)))) / (((((-0.053790733) - 0.73231596) - ((-0.052923419) * (-1.324854))) - (1 / ((-0.51186144)) / (((-1.7752384) * log_v_k_nu) - 0.87124878))) / (1 / (1 / (0.98851085)) + ((0.98392981 * log_v_k_nu) / (-0.48498374)))));2.8255
0;17;(abs((((-1.716346) / 1.3179079) - (((-0.73210287) * log_v_k_nu) * (-1.7206591)))) ^ (1 / ((1.1711705 * log_v_k_nu)) / (-0.32054964)));2.83953
0;18;((abs((((-0.5514397) * 0.24368668) - 1 / (0.77755427))) ^ ((-0.13536546) / (-0.44626558))) / 1 / ((0.054400645 * (0.12835565 * log_v_k_nu))));3.25135
0;19;1 / ((1 / ((abs(1 / ((0.63667345 * 0.88878787))) ^ (abs((abs((-1.2192653)) ^ 0.46439022)) ^ ((-0.40186968) - (0.015319303 * log_v_k_nu))))) - ((abs((0.92554241 * (-0.12415563))) ^ (0.52537471 + (0.58673567 * log_v_k_nu))) - ((0.31826428 + ((-0.34334183) * log_v_k_nu)) / (0.22315735 * (2.8350441 * log_v_k_nu))))));3.30741
0;20;1 / (((abs((0.44913089 * log_v_k_nu)) ^ ((-0.1378008) * log_v_k_nu)) / (-0.23404115)));4.15421
0;21;1 / (((((((0.60903358 * log_v_k_nu) * (0.0085631451 * log_v_k_nu)) - (abs(1.3736378) ^ ((-0.25186765) * log_v_k_nu))) + (1 / ((-0.92007309)) / 1 / (0.093525343))) + ((abs(((-1.1971823) / (-0.48006034))) ^ ((-0.27529621) * log_v_k_nu)) - 1 / ((0.71202785 * log_v_k_nu)))) * ((abs((((-1.5847654) * log_v_k_nu) - 1.1105783)) ^ (((-1.0518111) * log_v_k_nu) + 1.2744632)) / 1 / ((1.9051727 / 0.069309629)))));4.30071
0;22;(((((0.70078546 + (-0.25308689)) * 1 / (1.2910447)) * ((((-1.7351469) * log_v_k_nu) * (-1.0029863)) - (0.83355892 * (0.72958392 * log_v_k_nu)))) / ((((0.1998488 * log_v_k_nu) * ((-0.70807368) * log_v_k_nu)) - (((-0.46627799) * log_v_k_nu) * (-0.34906593))) + ((((-1.7003889) * log_v_k_nu) + 0.19054322) + ((-0.46813893) * (0.95044267 * log_v_k_nu))))) / 1 / ((abs((abs((((-0.002180028) * log_v_k_nu) - ((-0.20579714) * log_v_k_nu))) ^ ((0.44176048 * log_v_k_nu) * 0.95341682))) ^ ((((-1.1159321) * log_v_k_nu) * (-0.96722907)) - (-1.0269194)))));5.02991
0;23;(((((-1.1756707) * log_v_k_nu) / 1.1633584) - 1 / (1.0580939)) + 1 / (0.44944492));5.36011
0;24;(1 / (((-1.5696933) / (1.2595187 * log_v_k_nu))) * ((1.2318141 * 0.12124816) / 0.29252973));6.24093
0;25;((1 / (0.70941973) / 0.34924522) - ((-0.29810479) * (0.69202769 * log_v_k_nu)));6.70034
0;26;(((abs(((abs((0.31068724 * log_v_k_nu)) ^ (-0.99588621)) - ((-0.91643244) + 1.0280808))) ^ ((((-0.20309673) * log_v_k_nu) * 1.8240485) - (((-0.27096918) * log_v_k_nu) - (-1.9034001)))) * (abs(1 / ((((-0.3004187) * log_v_k_nu) + 0.71439463))) ^ (((-1.0950214) * (0.47626719 * log_v_k_nu)) / ((0.24356499 * log_v_k_nu) - (-0.28476885))))) - (abs((((abs(((-1.7320364) * log_v_k_nu)) ^ (-0.70145458)) - (1.1789922 - 0.98813432)) * (1 / ((-0.69349343)) / ((-0.44749582) * log_v_k_nu)))) ^ (abs((1.0400357 * (1.2879696 * log_v_k_nu))) ^ 1 / ((0.82369053 * log_v_k_nu)))));7.43642
0;27;(0.70970356 * ((-0.88139689) * log_v_k_nu));8.22828
0;28;(1 / ((abs(((abs((abs(((-0.99727166) * log_v_k_nu)) ^ 1.7174144)) ^ ((-1.6274145) + ((-0.78522938) * log_v_k_nu))) + ((abs(0.30384669) ^ (-0.92879975)) + ((1.1003207 * log_v_k_nu) - (-0.23488265))))) ^ ((((1.1981168 * log_v_k_nu) * ((-0.43631336) * log_v_k_nu)) - ((-0.7018618) * 0.43897375)) - ((-0.67965561) + (-0.8216446))))) * 1 / ((((0.53642917 + (1.586836 * log_v_k_nu)) * 1 / ((-0.52089435))) * (abs(((0.42065379 * log_v_k_nu) - (-0.24302873))) ^ ((1.6653714 * log_v_k_nu) + 0.40056646)))));8.81039
0;29;1 / ((((1 / (2.2905495) / 1 / ((-0.23544571))) / ((((-1.5304335) * log_v_k_nu) - ((-0.025533002) * log_v_k_nu)) / (0.026901165 + (0.42699826 * log_v_k_nu)))) + 1 / ((0.27477676 - 2.4186604))));16.7825
0;30;(abs(1 / (((((-0.046926387) + (0.13653937 * log_v_k_nu)) / 0.8596828) - ((-0.81653261) + 1.2706659)))) ^ (abs((abs((0.26746923 * (-0.35017073))) ^ 1 / (1.4692334))) ^ (((1.3021241 * log_v_k_nu) - ((-0.7098248) * log_v_k_nu)) * ((0.41196096 * log_v_k_nu) - 0.74552757))));88.6661
0;31;(abs((((((1.3839413 * log_v_k_nu) * 0.63740534) + ((-0.41613293) - 2.1171596)) - (abs((2.2430911 / (0.80072284 * log_v_k_nu))) ^ ((-1.9359155) - ((-1.2521724) * log_v_k_nu)))) / (((0.31616515 * log_v_k_nu) - 0.42709088) * (0.94229513 / (-0.64251453))))) ^ ((1 / (1.744782) + 1 / (((-0.20074303) * log_v_k_nu))) + 1 / (((-0.024602292) - (0.26531172 * log_v_k_nu)))));117.783
0;32;(1 / (((((-0.19071056) - ((-0.88082927) * log_v_k_nu)) / (0.22826828 * ((-3.5832636) * log_v_k_nu))) * (1 / ((3.4973924 * log_v_k_nu)) / ((-2.4077263) * 0.17580621)))) - (abs((((((-0.66810179) * log_v_k_nu) - ((-0.24459034) * log_v_k_nu)) / 1 / (1.4119483)) / 1 / (((-1.4928849) * log_v_k_nu)))) ^ (((0.49982864 * log_v_k_nu) / 1.3541963) - ((-0.66069633) + ((-0.23322091) * log_v_k_nu)))));6408.26
