0;0;((((2.0348446 + (-1.2734928)) / ((-1.6867319) - (-0.26164791))) + (abs((abs((-1.8416181)) ^ ((-0.68542063) * log_v_k_nu))) ^ ((-2.977813) + (1.7668383 * log_v_k_nu)))) + (((1.1915567 * log_v_k_nu) + 0.48954645) * (1.1043237 - 0.53801435)));0.00748382
0;1;1 / (1 / (((abs(((((-0.19218352) * log_v_k_nu) + 1.9210287) + (((-1.4311794) * log_v_k_nu) - ((-0.14999045) * log_v_k_nu)))) ^ (((0.60202235 * log_v_k_nu) + (-1.2445273)) * (0.32003093 / 1.7968758))) * ((abs((0.57699275 + 0.43101138)) ^ ((-0.78412861) * log_v_k_nu)) / ((-0.50843781) / (-0.88076329))))));0.0395546
0;2;(1.7568582 - ((-0.025488853) * log_v_k_nu));0.0627903
0;3;1 / ((0.027867146 - (-0.52823907)));0.0631793
0;4;1 / ((abs((abs(1 / ((abs(0.60767883) ^ 4.6003966))) ^ (((-1.5149608) / 4.5990429) + (91.542946 / 69.357498)))) ^ 1 / (1 / (1 / ((-3.8679252))))));0.0631793
0;5;1 / (0.53110665);0.0703469
0;6;(abs((((1 / (0.45865324) / (0.24128264 - (0.92236602 * log_v_k_nu))) - 1 / ((0.4536835 - (1.5098684 * log_v_k_nu)))) * ((((0.49282646 * log_v_k_nu) - (1.6206862 * log_v_k_nu)) - 1 / (0.26113617)) * (1.0623757 * (-0.72909439))))) ^ ((((1.4352984 * log_v_k_nu) * ((-0.022335052) * log_v_k_nu)) / 1 / ((1.5173492 * log_v_k_nu))) - (((-1.6178479) * 0.93676472) / (abs(((-0.27280909) * log_v_k_nu)) ^ (-1.1216297)))));0.0967438
0;7;1 / (1 / ((abs((abs((abs((((-0.92805088) * log_v_k_nu) * (0.08102335 * log_v_k_nu))) ^ 1 / ((-1.2398853)))) ^ (((-0.30098745) * log_v_k_nu) * (-2.2836161)))) ^ (abs(((-1.4198774) + (-0.4478572))) ^ ((-0.59923357) + (-1.1779175))))));0.119182
0;8;(abs((((-0.70498794) * log_v_k_nu) / 0.42912963)) ^ 0.12710738);0.527384
0;9;1 / ((abs((((abs(((-1.2217215) - 0.76688355)) ^ (1.4807777 - 0.20683339)) / 1 / (((-1.733375) + 2.8352113))) * (((abs(((-2.0118825) * log_v_k_nu)) ^ (0.22654925 * log_v_k_nu)) * (((-0.69136423) * log_v_k_nu) / 0.13920172)) + (1 / (0.31153765) - (((-0.067149967) * log_v_k_nu) - (-0.88039011)))))) ^ 1 / (1 / (((0.059980109 / (-0.18556444)) * ((-0.010283406) * (-1.0758723)))))));0.682918
0;10;((1 / ((abs(1 / (((-0.37452585) * log_v_k_nu))) ^ ((0.63865697 * log_v_k_nu) + (1.6873034 * log_v_k_nu)))) + ((((-0.23580699) + (1.0664947 * log_v_k_nu)) - ((2.3457363 * log_v_k_nu) * (-0.66016859))) * (1 / ((-0.30896208)) + (1.3183095 / 0.47553244)))) * 1 / (((0.96978003 + (-1.8201072)) - ((0.24802841 * log_v_k_nu) / 1.4045984))));0.781796
0;11;(abs(((abs((0.22400267 * log_v_k_nu)) ^ (0.47606042 * log_v_k_nu)) + ((0.4565753 * log_v_k_nu) * (0.3659136 * log_v_k_nu)))) ^ (1.678545 - ((-0.034868505) * log_v_k_nu)));1.41239
0;12;1 / ((abs((abs((1 / (((-0.38656047) * log_v_k_nu)) + (abs(((-0.23969607) * log_v_k_nu)) ^ ((-0.45620915) * log_v_k_nu)))) ^ (abs(1 / ((0.72263157 * log_v_k_nu))) ^ ((-1.0519313) * log_v_k_nu)))) ^ (((1.6167915 * log_v_k_nu) + (0.29682189 * log_v_k_nu)) * (0.25000262 + (-0.37574124)))));1.42425
0;13;(1 / (((1 / (0.28735015) + (abs(((-2.4573288) * log_v_k_nu)) ^ ((-0.7597332) * log_v_k_nu))) + ((((-0.047703348) * log_v_k_nu) / (-0.91567612)) * (abs((-0.047155697)) ^ (0.29771647 * log_v_k_nu))))) * (abs((((abs((-1.3907384)) ^ ((-0.29345509) * log_v_k_nu)) - (0.027870577 - (-0.17872095))) - (1 / ((-0.65991843)) * (1.3774816 - 0.91985339)))) ^ (abs((abs(((0.91676831 * log_v_k_nu) * ((-0.72112626) * log_v_k_nu))) ^ (1.385251 * log_v_k_nu))) ^ (((-0.19611803) * log_v_k_nu) / ((-1.082415) * log_v_k_nu)))));1.99417
0;14;((1 / ((1 / (0.11012916) / 1 / (1.4723712))) + 1 / (((abs((1.516768 * log_v_k_nu)) ^ 0.2751348) - 1 / (((-0.69631666) * log_v_k_nu))))) / 1 / ((abs(((0.21284728 * log_v_k_nu) - (1.1915522 * log_v_k_nu))) ^ ((0.11795295 * log_v_k_nu) / (-0.4388181)))));2.03976
0;15;((abs(1 / ((0.97423422 / (0.24339232 * log_v_k_nu)))) ^ 1 / ((abs((1.2542096 * log_v_k_nu)) ^ (-0.73250997)))) * (abs(((((-0.95476127) * log_v_k_nu) - (-0.33260193)) * 1.0299364)) ^ ((-0.8081817) * (-0.33449462))));2.40817
0;16;(((abs(((-0.37381819) / 0.16327533)) ^ 1 / (1.4114099)) + ((0.80729455 * ((-1.2191775) * log_v_k_nu)) - (0.15722828 - (0.60296756 * log_v_k_nu)))) + (((((-0.46711519) * log_v_k_nu) / (-0.77705914)) + ((-1.0890983) * log_v_k_nu)) - 1 / ((-0.3388119))));2.45922
0;17;((abs((1.7946649 * log_v_k_nu)) ^ ((-0.52301431) * log_v_k_nu)) / 1 / (0.30741742));2.8071
0;18;((abs((((-0.7777133) * log_v_k_nu) + 0.47385564)) ^ (abs((-0.81166786)) ^ (-2.0183954))) / ((abs((0.8316713 * log_v_k_nu)) ^ (-0.18128729)) + (-0.37733263)));2.85161
0;19;(abs((abs(((abs(((1.2368371 * log_v_k_nu) - ((-0.021955991) * log_v_k_nu))) ^ (((-0.40755555) * log_v_k_nu) / 0.53005296)) * ((abs((2.0208497 * log_v_k_nu)) ^ (-0.49429095)) * (((-0.17602319) * log_v_k_nu) - 0.74552131)))) ^ (((abs((-0.062600963)) ^ ((-1.0352725) * log_v_k_nu)) - ((-1.4433872) / ((-0.51978558) * log_v_k_nu))) + ((abs((-0.034151766)) ^ (0.88566226 * log_v_k_nu)) - (1.809467 - (0.69390768 * log_v_k_nu)))))) ^ ((((((-0.81675386) * log_v_k_nu) + (0.71304059 * log_v_k_nu)) + ((-1.8611923) * log_v_k_nu)) + (((-0.15485303) * log_v_k_nu) / 0.41447982)) * (((0.33312932 * log_v_k_nu) * 0.27541694) - ((1.4593524 * log_v_k_nu) * 0.33949521))));2.95585
0;20;(abs((((-0.05264714) * log_v_k_nu) * (1.2162421 * log_v_k_nu))) ^ 1 / ((0.1889271 * log_v_k_nu)));3.11485
0;21;((abs((-0.26182908)) ^ (-0.40173218)) * (0.017035346 * log_v_k_nu));3.12832
0;22;1 / ((((((((-0.90169787) * log_v_k_nu) + 2.2558608) / (abs((-1.7119492)) ^ (-1.2711687))) / (((-0.48745903) * 1.0948932) * (((-0.35663024) * log_v_k_nu) * (0.74755424 * log_v_k_nu)))) + (abs((abs(1 / (0.80285037)) ^ ((-1.1110252) * log_v_k_nu))) ^ (((-0.58369088) * log_v_k_nu) + ((-0.71183246) * log_v_k_nu)))) * (1 / (1 / ((-0.21602097))) - (((1.0416406 * log_v_k_nu) / 0.41951334) - (abs(0.24246591) ^ 1.407914)))));3.38828
