dummy,evals,expr,fitness,length
0,1,1 / (0.55611175),-0.0631793,2
0,2,(abs((((1.106728 * log_v_k_nu) - (0.33107638 * log_v_k_nu)) - ((0.12569904 * log_v_k_nu) + (-7.715281)))) ^ 1 / (1 / (0.27031326))),-0.06265347,11
0,3,(((0.29165959 * (-2.0903904)) - ((-0.61174566) * log_v_k_nu)) - 1 / (((-1.748975) * log_v_k_nu))),-3.4028235e+38,8
0,4,(abs((abs((1.4229726 * log_v_k_nu)) ^ ((-0.28143945) * log_v_k_nu))) ^ 1 / (((-0.44146991) * log_v_k_nu))),-0.34402132,6
0,5,((1 / (((-1.9634482) * log_v_k_nu)) - 0.039174564) - (abs((-1.3413568)) ^ (-1.5706521))),-3.4028235e+38,8
0,6,1 / (((1 / ((-0.26100427)) - 0.3157725) - ((0.21994381 * log_v_k_nu) - (-0.55389935)))),-4.0474567,9
0,7,1 / (1 / ((((abs((0.95760828 * log_v_k_nu)) ^ (-1.4849904)) * ((-0.085579537) * log_v_k_nu)) / (((-0.84925896) * log_v_k_nu) - (-0.54500014))))),-3.4028235e+38,11
0,8,(abs((abs(1 / (0.087801538)) ^ 1 / ((-0.41633174)))) ^ (abs(((-0.07649494) * log_v_k_nu)) ^ (0.99463266 * log_v_k_nu))),-1.2161992,9
0,9,((0.56324714 - (-0.076560646)) - 1 / (((-0.16803432) * log_v_k_nu))),-3.4028235e+38,6
0,10,(((1.3528788 - (-0.3528851)) / (abs((-0.37101898)) ^ (-1.013128))) * (((0.34695789 * log_v_k_nu) - (0.30619842 * log_v_k_nu)) + 2.8123839)),-0.06279028,13
0,11,(((1.5883799 * log_v_k_nu) + ((-1.1879294) * log_v_k_nu)) - ((-0.3591696) * log_v_k_nu)),-0.7060247,5
0,12,(1 / (1 / ((0.69835442 - (-0.016922474)))) / 1 / ((1 / (0.42862087) / 0.92802709))),-0.063179314,11
0,13,((1 / ((0.61957675 * log_v_k_nu)) / (((-1.0867183) * log_v_k_nu) + (-0.26240826))) + ((0.76128292 * log_v_k_nu) * 1.329281)),-3.4028235e+38,10
0,14,(((1 / ((-2.6304572)) / 4.236546) + 1 / (0.62449509)) / 1 / (1 / (0.84053206))),-0.06317934,11
0,15,(1 / ((abs(1 / ((0.025240222 * log_v_k_nu))) ^ ((-0.28541562) * log_v_k_nu))) - (((-0.42019954) + (-0.37591112)) + (abs((-0.62870502)) ^ ((-0.31474006) * log_v_k_nu)))),-9.897995,13
0,16,(1 / ((-1.9597644)) - (-2.3084648)),-0.06317927,4
0,17,1 / (((1 / (((-0.92066818) * log_v_k_nu)) / (abs((0.81914443 * log_v_k_nu)) ^ (-0.2279892))) * (1 / (0.24516559) - (-1.4285547)))),-3.4028235e+38,12
0,18,(1 / (((-0.5821957) * log_v_k_nu)) - ((0.48609275 * log_v_k_nu) / (-0.74098337))),-3.4028235e+38,6
0,19,((((0.48190185 * log_v_k_nu) * (-1.1640534)) - 1 / (0.30498436)) - ((0.28352955 - 0.71983159) / 1 / ((-0.76931816)))),-40.243454,13
0,20,(1 / ((-13.954349)) + 1 / (0.53479886)),-0.06317927,5
0,21,(((0.3988584 * log_v_k_nu) / ((-0.12896018) * log_v_k_nu)) - (0.12744087 + 0.2755627)),-3.4028235e+38,7
0,22,((0.34399667 * log_v_k_nu) * (-1.1243159)),-6.0476284,3
0,23,((abs((abs(((-0.63123614) * log_v_k_nu)) ^ (-0.13664381))) ^ (abs((0.18804926 * log_v_k_nu)) ^ ((-1.9140459) * log_v_k_nu))) * ((((-0.47415081) * log_v_k_nu) / 0.23681815) - (-0.73651755))),-3.4028235e+38,13
0,24,(1 / (1 / ((-1.3029194))) - (((-0.00650348) * log_v_k_nu) * (0.36054376 * log_v_k_nu))),-9.633486,7
0,25,(1 / (((-0.8111276) * log_v_k_nu)) / 1 / (0.34284335)),-3.4028235e+38,5
0,26,1 / (0.55611181),-0.06317927,2
0,27,1 / ((1 / ((-2.7517762)) * (-1.530296))),-0.06317932,5
0,28,(((abs(0.9469353) ^ (-1.1719507)) / ((-0.56934178) * log_v_k_nu)) - (abs((1.4156734 * log_v_k_nu)) ^ 0.91767651)),-3.4028235e+38,9
0,29,1 / (((0.17150129 - (-1.7821068)) + 1 / ((1.0504829 * log_v_k_nu)))),-2.0916448,7
0,30,((1 / ((0.013086656 * log_v_k_nu)) * 1 / (((-1.4684036) * log_v_k_nu))) + (((-0.036120635) * log_v_k_nu) + ((-1.2489815) * log_v_k_nu))),-3.4028235e+38,9
0,31,((0.74684185 * 2.3523827) + ((1.9276967 * log_v_k_nu) + ((-1.9022079) * log_v_k_nu))),-0.06279028,7
0,32,1 / ((((((-0.90282124) * log_v_k_nu) + (-0.55744666)) * (2.148741 * log_v_k_nu)) + (abs((-0.15220754)) ^ (0.43683627 * log_v_k_nu)))),-11.169182,10
0,33,1 / (((-0.87639582) * log_v_k_nu)),-3.4028235e+38,2
0,34,(abs((((0.76075208 * log_v_k_nu) * (-0.056130458)) - ((-0.86699241) / ((-1.1743972) * log_v_k_nu)))) ^ 1 / ((((-0.39003631) * log_v_k_nu) / (0.038776062 * log_v_k_nu)))),-3.4028235e+38,12
0,35,1 / (((1 / ((0.8604936 * log_v_k_nu)) / 0.59287775) / (0.89527398 - ((-0.17668873) * log_v_k_nu)))),-0.9848446,9
0,36,1 / ((-2689.449)),-3.29804,2
0,37,((1 / ((-0.40270495)) - 1 / (0.044892486)) - 1 / ((2.0243547 * log_v_k_nu))),-3.4028235e+38,8
0,38,1 / ((-1.9380848)),-5.4185762,2
0,39,1 / (((((1.6584755 * log_v_k_nu) - (1.1549621 * log_v_k_nu)) - 1 / ((0.19921032 * log_v_k_nu))) - ((((-0.76634347) * log_v_k_nu) - 0.30270287) + (-0.82644612)))),-896.4365,13
0,40,((0.72397274 * log_v_k_nu) + (0.18385756 * log_v_k_nu)),-0.63508457,3
0,41,(1 / (((-0.029995259) * log_v_k_nu)) - ((-0.36060372) * log_v_k_nu)),-3.4028235e+38,4
0,42,(((0.025488853 * log_v_k_nu) + 2.2580924) - 0.50123441),-0.062790275,5
0,43,1 / ((((1.5348082 * log_v_k_nu) * ((-0.43967953) * log_v_k_nu)) * 1 / ((0.61455035 * log_v_k_nu)))),-3.4028235e+38,7
0,44,(((abs((-1.0592314)) ^ (-0.050109182)) * ((0.9470517 * log_v_k_nu) * 0.10954607)) / 1 / ((((-1.236171) * log_v_k_nu) - (0.99380028 * log_v_k_nu)))),-6.866033,12
0,45,(abs(1 / ((-0.26623189))) ^ (0.20344989 * log_v_k_nu)),-0.21662089,4
0,46,(1 / ((-1.0315906)) + ((2.4749823 * log_v_k_nu) / 1.3006401)),-2.2749991,6
0,47,(abs(1 / ((1 / (((-0.28407824) * log_v_k_nu)) + ((-0.45765811) * log_v_k_nu)))) ^ ((((-0.97225404) * log_v_k_nu) + 1.4429855) + 1 / (0.28786239))),-3.1451724,12
0,48,(((abs(1 / ((-0.23481202))) ^ 0.13691923) + ((-0.36073112) * (-0.92335659))) / 1 / (1 / (0.86337674))),-0.06317927,12
0,49,((1 / (((-0.5745734) * log_v_k_nu)) - (((-0.010380877) * log_v_k_nu) - 0.42870563)) + (1 / (((-0.82187396) * log_v_k_nu)) - 1 / (((-1.4826214) * log_v_k_nu)))),-3.4028235e+38,12
0,50,((abs(1 / ((-1.3984892))) ^ (0.90013921 * log_v_k_nu)) - (abs(((-0.42865655) * log_v_k_nu)) ^ 0.51752353)),-4.1113777,8
0,51,(((8.5431271 * 0.015088008) - ((-9.090559) * log_v_k_nu)) / ((4.6938963 * log_v_k_nu) - (-0.44924366))),-0.036683243,9
0,52,(1 / (1 / ((0.41936943 * log_v_k_nu))) * 1 / ((0.13307974 * log_v_k_nu))),-3.4028235e+38,6
0,53,(abs((1 / ((0.72270221 * log_v_k_nu)) + 1 / ((-0.33026424)))) ^ 1 / ((-0.77045715))),-10.974554,8
0,54,(1 / (((0.61900681 * log_v_k_nu) / ((-0.18227036) * log_v_k_nu))) / ((((-0.0061006532) * log_v_k_nu) / (1.7415631 * log_v_k_nu)) - (abs(1.7823745) ^ ((-0.088031381) * log_v_k_nu)))),-3.4028235e+38,12
0,55,(((-0.60114276) / (-1.6364865)) - (0.032868404 + (-1.4637302))),-0.06317929,7
0,56,((abs((abs((-0.040852293)) ^ (-0.34818962))) ^ (0.95795906 * (0.39498585 * log_v_k_nu))) - (abs(((-1.1669146) - (0.85393637 * log_v_k_nu))) ^ ((-0.55429792) * log_v_k_nu))),-0.9435587,13
0,57,(((0.33799627 * log_v_k_nu) * ((-0.77990603) * log_v_k_nu)) + (abs(0.40201449) ^ 1.5097312)),-6.24947,7
0,58,1 / ((1 / (((-0.37646028) - (0.4247281 * log_v_k_nu))) * (1 / (((-0.95678312) * log_v_k_nu)) / (-0.89211392)))),-13.616101,10
0,59,(2.2540207 / 1.2534876),-0.06317927,3
0,60,(abs((abs((abs(1 / (0.672041)) ^ 1.0724219)) ^ (1.4877342 * ((-1.2253741) * log_v_k_nu)))) ^ 1 / (1 / ((1.4433124 * log_v_k_nu)))),-2.7488875,12
0,61,(abs((((-3295.8394) * log_v_k_nu) - (-385.49832))) ^ 0.070742279),-0.050096225,5
0,62,1 / ((1.3163376 * log_v_k_nu)),-3.4028235e+38,2
0,63,1 / ((1.4536328 * log_v_k_nu)),-3.4028235e+38,2
0,64,((((-0.42828736) * 0.31329647) - (abs(((-0.44918925) * log_v_k_nu)) ^ (-1.3998199))) / ((abs(((-1.753902) * log_v_k_nu)) ^ ((-0.062489852) * log_v_k_nu)) - (-0.81397539))),-3.4028235e+38,13
0,65,(abs(1 / (((-2.6520686) * log_v_k_nu))) ^ ((-0.074080803) * log_v_k_nu)),-0.42929393,4
0,66,(1 / ((1.2017814 * log_v_k_nu)) / (-0.11857601)),-3.4028235e+38,4
0,67,((1.9445978 - ((-0.028212607) * log_v_k_nu)) / 1.1068611),-0.062790275,5
0,68,(abs(((0.16124833 - (-1.2497681)) - (((-0.11639168) * log_v_k_nu) * (-1.2302597)))) ^ (abs(1 / (2.0052035)) ^ 1.1098129)),-0.58589923,12
0,69,(abs(1 / ((0.002943631 * log_v_k_nu))) ^ (0.88947695 * log_v_k_nu)),-24328910000,4
0,70,1 / ((1.3752643 * log_v_k_nu)),-3.4028235e+38,2
0,71,(abs(((-0.30444673) * (-1.0630627))) ^ 1 / ((0.015443762 * log_v_k_nu))),-3.2967005,6
0,72,((1 / (1.2647909) - ((-2.812789) * log_v_k_nu)) * (abs((-0.51938939)) ^ (0.93636203 * log_v_k_nu))),-0.022110969,8
0,73,(abs(((-0.30882505) * log_v_k_nu)) ^ (-0.78812677)),-3.4028235e+38,3
