0;0;1 / (((((-0.0069274176) * log_v_k_nu) + (-2.600281)) - 1 / ((-0.31568876))));0.0628515
0;1;(abs(1 / (1.2337747)) ^ (0.59727055 * (-4.6765695)));0.0631793
0;2;(abs(((abs(1.120573) ^ (2.3248668 * log_v_k_nu)) * (abs((-0.46355048)) ^ (0.53296864 * log_v_k_nu)))) ^ 1 / ((-0.53891093)));0.216621
0;3;((1 / ((-811.7312)) - ((-23.23164) * log_v_k_nu)) + ((39.037762 * log_v_k_nu) + ((-61.360954) * log_v_k_nu)));0.635888
0;4;((1 / (1 / (0.2398711)) / (abs(((-1.3609451) - (1.685565 * log_v_k_nu))) ^ (-0.37325123))) - ((abs(0.21719459) ^ (0.44147128 * log_v_k_nu)) * ((1.8289012 * log_v_k_nu) / (-1.6114137))));0.778892
0;5;(abs((((((-1.0143387) * 0.41374758) - (0.23159461 / (0.57018453 * log_v_k_nu))) / ((((-0.14965378) * log_v_k_nu) - ((-0.4297716) * log_v_k_nu)) + 1 / ((-1.8711371)))) / (((abs(((-0.66889656) * log_v_k_nu)) ^ ((-0.80971318) * log_v_k_nu)) + ((-0.20690742) - (-1.3803594))) * ((((-0.12935469) * log_v_k_nu) + 1.1931353) * ((-1.1309494) * log_v_k_nu))))) ^ ((((0.4600521 * log_v_k_nu) * ((-0.50892442) * log_v_k_nu)) / (0.055199645 - 0.5013299)) / (1 / (0.35605976) - ((-0.62191838) / (0.15628266 * log_v_k_nu)))));0.967444
0;6;(((1 / ((-0.22866493)) * (abs(1.0380665) ^ 0.55934584)) / ((0.31933782 / (0.243186 * log_v_k_nu)) - 1 / (((-0.51740026) * log_v_k_nu)))) - ((((-0.12052153) * log_v_k_nu) * (1.1460363 * log_v_k_nu)) - ((1.2839611 * log_v_k_nu) * 1.2896593)));1.20029
0;7;((abs((abs(0.57409167) ^ ((-1.3746456) * log_v_k_nu))) ^ (((-0.88437885) * log_v_k_nu) / 0.85301411)) + (((-0.94391811) + (1.5336578 * log_v_k_nu)) / 1 / ((0.41010469 * log_v_k_nu))));1.50416
0;8;(abs(1 / ((1 / (((-2.7748201) / ((-0.7601344) * log_v_k_nu))) + (1 / (((-0.30600294) * log_v_k_nu)) - (((-0.84739417) * log_v_k_nu) - 0.37594119))))) ^ ((abs((abs((1.3246253 * (0.71832085 * log_v_k_nu))) ^ (abs((-0.43100521)) ^ 0.0023355121))) ^ ((1.1293091 + ((-2.0452092) * log_v_k_nu)) / (((-0.35291928) * log_v_k_nu) * ((-0.55360425) * log_v_k_nu)))) - (abs(((abs((-1.1181395)) ^ 1.0463325) * ((0.74662822 * log_v_k_nu) - (0.087026425 * log_v_k_nu)))) ^ ((abs((-0.63237751)) ^ 0.37871733) + ((0.76007628 * log_v_k_nu) * (-0.22968054))))));1.56407
0;9;1 / (((((1 / ((-0.41575378)) - (-0.60104036)) + ((0.37399584 * log_v_k_nu) * ((-1.3545291) * log_v_k_nu))) - (1 / (((-0.091514207) * log_v_k_nu)) - 1 / (0.17091216))) * 1 / ((abs(1 / ((-1.276337))) ^ ((-0.16874081) + (-2.7111511))))));2.48834
0;10;(abs(1 / ((((1.7473093 * log_v_k_nu) + 0.6473189) - (0.90194619 + ((-0.38151819) * log_v_k_nu))))) ^ (((abs((-0.023832327)) ^ 0.11274815) + 1 / ((-0.5227024))) / 1 / (((-1.7832425) * log_v_k_nu))));2.87876
0;11;1 / ((abs(((1 / ((1.5655432 + (-1.71806))) - (1 / ((-0.98159337)) / (1.6465433 - (-2.323231)))) + (1 / (((-1.7503293) + (-0.58988935))) + (abs((0.91787183 - (-0.43269455))) ^ 0.18361852)))) ^ (1 / ((0.008689547 - (-0.11538933))) - ((((-0.83051085) * log_v_k_nu) / 1.1401397) * (0.28358501 + ((-0.93131804) * log_v_k_nu))))));3.28414
0;12;1 / ((-1739.2225));3.29877
0;13;1 / ((((abs((1.3742251 * log_v_k_nu)) ^ (0.80736876 * log_v_k_nu)) + (((-1.6992862) * log_v_k_nu) / 0.19603872)) + ((((-0.93211114) * log_v_k_nu) + (0.15763611 * log_v_k_nu)) * 1 / (0.2375806))));4.11481
0;14;1 / ((((((((-0.83450699) * log_v_k_nu) / 0.43439558) / 1 / ((0.25567892 * log_v_k_nu))) - 1 / ((1.8679121 * log_v_k_nu))) / (1 / (0.43954101) / 1 / (0.9598279))) * (((abs((-0.52766615)) ^ (-1.1136246)) * (abs(((-1.7563511) * log_v_k_nu)) ^ ((-1.1860621) * log_v_k_nu))) + ((0.39436263 + (0.67022562 * log_v_k_nu)) * 1 / ((0.80690128 * log_v_k_nu))))));6.6826
0;15;(((1.8720969 - 1.2880456) * ((-0.89524287) * log_v_k_nu)) * (abs(0.68295956) ^ (-0.9434492)));9.50313
0;16;((abs(((1 / (1.0533766) + ((-0.48839995) * ((-0.6684497) * log_v_k_nu))) + ((1.130294 * 0.49461541) * ((-0.094988741) / (-0.010329845))))) ^ (1 / (1 / ((0.043860283 * log_v_k_nu))) * ((-2.0859439) * 0.88391268))) - ((abs(((0.9373104 * log_v_k_nu) * ((-0.5939185) * log_v_k_nu))) ^ (abs(((-0.61052185) * log_v_k_nu)) ^ 1.0814314)) + (((0.17268215 * log_v_k_nu) - 0.20909458) / 1 / ((-0.74764228)))));99.4977
