dummy,evals,expr,fitness
0,1,(((1 / ((1.1872342 * log_v_k_nu)) - ((-0.66082931) + ((-2.0954795) * log_v_k_nu))) * ((((-1.3154716) * log_v_k_nu) / (0.36240038 * log_v_k_nu)) - 1 / ((0.13718717 * log_v_k_nu)))) / 1 / ((abs(1 / (((-0.14818315) * log_v_k_nu))) ^ 1 / (((-1.3120536) * log_v_k_nu))))),-3.4028235e+38
0,2,(((((((2.4210761 * log_v_k_nu) + (0.73101562 * log_v_k_nu)) + ((1.587088 * log_v_k_nu) / 0.0052603493)) / ((1.9546483 + (-0.24467823)) / 1 / (((-1.4034778) * log_v_k_nu)))) + 1 / (((-0.64382386) / (-0.49843565)))) - (((abs(((-0.85186088) * log_v_k_nu)) ^ (0.72554529 * log_v_k_nu)) + 1 / ((1.3961809 * log_v_k_nu))) / (((-1.2867733) - ((-0.21050896) * log_v_k_nu)) * (((-1.3647683) * log_v_k_nu) * 0.82319057)))) / 1 / ((((((-0.92575288) * log_v_k_nu) * (0.47079888 * log_v_k_nu)) + ((-0.49231398) * (-1.342941))) / (abs((0.090993069 - ((-0.24661718) * log_v_k_nu))) ^ 1 / (0.45050621))))),-3.4028235e+38
0,3,1 / (((((1 / ((-0.56769407)) - ((0.26418862 * log_v_k_nu) / (0.090276428 * log_v_k_nu))) - ((0.55669606 - (-0.17411005)) - ((0.98729146 * log_v_k_nu) - 0.24006663))) + ((abs((abs(((-1.163043) * log_v_k_nu)) ^ 1.1592344)) ^ 1 / (((-0.26026335) * log_v_k_nu))) + ((abs(0.38909629) ^ (-0.84450382)) / (-1.0556453)))) + (abs(((abs(0.01609898) ^ 0.41636607) * 1 / (0.24732161))) ^ (((-0.17995219) / (-0.93217361)) + 1 / (((-0.11841328) * log_v_k_nu)))))),-3.4028235e+38
0,4,((1 / (((0.2202387 * log_v_k_nu) / 1.0805864)) - 1 / (((-0.82058316) - ((-0.46828261) * log_v_k_nu)))) + (abs((1 / (0.53736281) / ((0.45840421 * log_v_k_nu) / 0.076876052))) ^ (((-1.1985092) + (0.91359431 * log_v_k_nu)) * (-1.5693815)))),-3.4028235e+38
0,5,((abs((0.47850725 + (-0.246797))) ^ 1 / (((-0.21738096) * log_v_k_nu))) + ((abs(((-1.1269269) * log_v_k_nu)) ^ (0.59538263 * log_v_k_nu)) + 1 / (((-0.69908011) * log_v_k_nu)))),-3.4028235e+38
0,6,((abs((((0.42756069 - 0.11336942) / (abs((1.1084468 * log_v_k_nu)) ^ (0.0027721568 * log_v_k_nu))) * (abs(1 / (0.045634974)) ^ 1 / (((-1.3145059) * log_v_k_nu))))) ^ ((((-1.4875937) / (-0.72906709)) + 1 / (((-0.18087499) * log_v_k_nu))) - ((((-0.52161098) * log_v_k_nu) - (-2.0567219)) / 0.21504928))) / (((0.7220782 / (-0.62554717)) + (((-0.83713013) * log_v_k_nu) + (-0.65852118))) / 1 / (((-0.092674971) / 1.3286171)))),-3.4028235e+38
0,7,((1 / ((0.38490593 * log_v_k_nu)) / (0.32497749 + 0.16277105)) + (((-0.8842048) * log_v_k_nu) * 1.1219306)),-3.4028235e+38
0,8,((abs((1 / ((-0.18892436)) / 1 / (((-0.66877598) * log_v_k_nu)))) ^ ((((-1.3437513) * log_v_k_nu) * 1.6911696) / ((-1.4318938) / ((-0.58874202) * log_v_k_nu)))) / (1 / ((-0.48058116)) / 1 / ((0.43241131 * log_v_k_nu)))),-3.4028235e+38
0,9,((1 / ((((-0.48562041) * log_v_k_nu) / (-0.52707714))) + 1 / ((0.87926853 + (-0.57188541)))) * (abs((((-1.0884018) * (-0.3153083)) / (abs((0.082784571 * log_v_k_nu)) ^ (-0.21158747)))) ^ ((abs(0.91051078) ^ (-0.25875536)) - 0.56692255))),-3.4028235e+38
0,10,(((((1.149646 * log_v_k_nu) * (-0.75085163)) - (((-0.36990121) * log_v_k_nu) * 0.35477403)) * (1 / (0.74943817) / ((0.3998796 * log_v_k_nu) - 0.36948755))) / ((abs((0.39097902 - (1.5950005 * log_v_k_nu))) ^ 1 / ((0.9954918 * log_v_k_nu))) + 1 / (0.23120193))),-69.40708
0,11,(1 / ((abs((0.95706105 / (-0.69342685))) ^ 0.98195326)) / 1 / ((((-0.21597561) * log_v_k_nu) * 0.073694326))),-3.3651488
0,12,((((((-0.29960355) + (-1.7775353)) - 1 / ((0.26792961 * log_v_k_nu))) + ((abs(0.36240292) ^ ((-1.1183335) * log_v_k_nu)) / ((-1.6571078) + ((-0.82546765) * log_v_k_nu)))) + (1 / (((-1.0812197) + (0.52378982 * log_v_k_nu))) / (((0.95822608 * log_v_k_nu) + 0.18403393) * (0.63933587 * log_v_k_nu)))) / (((0.14940919 - ((-0.38386086) * log_v_k_nu)) - ((0.40455455 * log_v_k_nu) / ((-0.38008708) * log_v_k_nu))) - (1 / ((-1.2203509)) + ((-2.0313759) / ((-0.74078697) * log_v_k_nu))))),-3.4028235e+38
0,13,1 / ((abs((abs(((-4.0215826) - ((-10.831271) * log_v_k_nu))) ^ ((0.025462816 * log_v_k_nu) - 0.16082104))) ^ ((0.6727764 * 4.2967863) + ((-0.4572295) * log_v_k_nu)))),-0.074561596
