0;0;((((1.951014 * log_v_k_nu) + (-0.83629787)) - 1 / ((-1.1536614))) / ((1.0060939 * log_v_k_nu) - (-0.099732101)));0.0366797
0;1;(1 / (0.5691976) - ((-0.025488824) * log_v_k_nu));0.0627903
0;2;(1 / (1.3779671) - (-1.0724927));0.0631793
0;3;(37.419182 - 35.620968);0.0631793
0;4;(1 / (0.58216876) - (-0.080485202));0.0631793
0;5;(((((-1.5683364) / 0.10012759) + ((0.52292287 * log_v_k_nu) * 0.65975714)) * (((1.175596 * log_v_k_nu) + 0.0089372499) - ((2.2036042 * log_v_k_nu) + ((-0.87062877) * log_v_k_nu)))) / (abs((abs(1 / ((-0.44536743))) ^ (0.55831504 * log_v_k_nu))) ^ (abs((-0.76763266)) ^ 0.063609332)));0.183329
0;6;((abs(((-0.94587058) * log_v_k_nu)) ^ 0.55692947) - (0.37312707 * log_v_k_nu));1.43624
0;7;(abs(1 / ((0.96719706 * log_v_k_nu))) ^ ((-0.49813604) * log_v_k_nu));1.6454
0;8;(abs(1 / ((((abs(0.46587518) ^ (-0.44732866)) - (abs(((-0.20368657) * log_v_k_nu)) ^ 1.0496615)) + (((0.17011231 * log_v_k_nu) / (0.84794366 * log_v_k_nu)) - 1 / (0.60282737))))) ^ (((abs(((-2.4890273) * log_v_k_nu)) ^ ((-0.62001354) * log_v_k_nu)) - 1 / (0.42508438)) / (1 / ((0.23491342 * log_v_k_nu)) + (((-0.039646547) * log_v_k_nu) * ((-0.12742405) * log_v_k_nu)))));1.75032
0;9;(((((0.60937315 * log_v_k_nu) - ((-0.84264815) * log_v_k_nu)) - (abs((-0.18301089)) ^ 1.7534)) - (((-0.27306533) - ((-0.078564689) * log_v_k_nu)) / 1 / (0.17112964))) / ((abs((0.56652868 - (0.17853093 * log_v_k_nu))) ^ (1.1921439 * ((-1.0655037) * log_v_k_nu))) * (abs(1 / ((-0.54507875))) ^ (-1.5832735))));1.86471
0;10;(((((0.6438157 * log_v_k_nu) * (0.9608252 * log_v_k_nu)) + (0.33597133 + (-0.85334736))) - (abs(1 / (((-1.5297017) * log_v_k_nu))) ^ ((-0.50860322) * log_v_k_nu))) / (((-0.091813773) / ((-1.3185405) * log_v_k_nu)) + 1 / ((-0.32460022))));1.89572
0;11;1 / ((((1 / ((0.7078554 + (-0.052319545))) * 1 / (1 / (1.3729364))) - (((-0.69554055) - (-0.23262426)) + 1 / (((-0.41682351) * log_v_k_nu)))) / (abs(1 / ((((-0.13017973) * log_v_k_nu) * ((-1.5736594) * log_v_k_nu)))) ^ (1 / ((0.51020128 * log_v_k_nu)) / (0.49758875 + (-1.7756929))))));2.77577
0;12;1 / ((((abs(1 / ((abs(0.13601388) ^ (-0.22869784)))) ^ ((3.9593995 - (0.91172189 * log_v_k_nu)) / 1 / ((0.1472766 * log_v_k_nu)))) - ((((-0.58894843) - 1.609015) - (((-0.13352072) * log_v_k_nu) + 1.6743261)) - ((((-0.45222685) * log_v_k_nu) + 0.35201514) - ((0.073409647 * log_v_k_nu) - (1.7106817 * log_v_k_nu))))) + 1 / (((abs(1 / (0.28674802)) ^ 1 / ((-1.300282))) + ((((-0.59225833) * log_v_k_nu) * ((-1.6362866) * log_v_k_nu)) * (((-0.18953089) * log_v_k_nu) + 1.0305393))))));2.82535
0;13;1 / (1 / ((abs(((0.41077256 * log_v_k_nu) - (-1.9813741))) ^ 1 / (((-0.18725364) * log_v_k_nu)))));3.13258
0;14;(((abs(((((-0.12286415) * log_v_k_nu) / 1.0972238) - ((0.41093183 * log_v_k_nu) - (-0.32573432)))) ^ (1 / ((-0.35920641)) / (abs((0.13506301 * log_v_k_nu)) ^ ((-0.21067192) * log_v_k_nu)))) * (((((-0.0028744196) * log_v_k_nu) * (2.4207511 * log_v_k_nu)) * ((2.282445 * log_v_k_nu) / 0.26917323)) * (abs(1 / (0.84283608)) ^ ((-2.0395346) * log_v_k_nu)))) / ((1 / ((0.89296573 * log_v_k_nu)) + ((1.445145 * log_v_k_nu) * ((-0.91373765) * log_v_k_nu))) / 1 / (((-0.59062243) + (0.012392234 * log_v_k_nu)))));3.638
0;15;((0.40389368 * log_v_k_nu) * ((-0.24261776) * log_v_k_nu));4.58966
0;16;1 / (((1 / (1 / ((abs(((-0.7830888) * log_v_k_nu)) ^ (0.066473782 * log_v_k_nu)))) + (((0.40080422 * log_v_k_nu) + 0.15964881) - 1 / (1.0101451))) * 1 / (1 / ((1.4905181 / ((-0.34164214) * log_v_k_nu))))));4.97854
0;17;((((1 / ((-0.72068363)) - ((0.83258557 * log_v_k_nu) * (1.0254614 * log_v_k_nu))) / (abs((-1.1585122)) ^ 1.753384)) / ((((-0.070354439) * log_v_k_nu) - 0.3180505) + (abs((-0.8280921)) ^ ((-0.29852828) * log_v_k_nu)))) - 1 / ((((0.043706454 * log_v_k_nu) * ((-0.10577571) * log_v_k_nu)) + ((-0.36989883) * 0.37389955))));9.65426
0;18;((((0.87130004 * log_v_k_nu) - 1.4316876) * (((-1.252232) * log_v_k_nu) * 0.96295816)) - ((abs(0.63297039) ^ 1.3196312) * (((-0.37205499) * log_v_k_nu) * ((-1.5678763) * log_v_k_nu))));16.843
0;19;1 / ((((abs((abs(((((-0.9958474) * log_v_k_nu) + ((-1.7869276) * log_v_k_nu)) / 1 / (1.1571426))) ^ ((((-0.89655203) * log_v_k_nu) + 0.67437315) - 1 / (((-0.39653611) * log_v_k_nu))))) ^ (abs((((0.2461272 * log_v_k_nu) * (-0.73809648)) - (-1.2376249))) ^ (((-0.16284055) * log_v_k_nu) - (-0.31129628)))) - (abs(1 / (((0.62508941 * log_v_k_nu) / 1.1053401))) ^ 1 / (((0.04557579 * log_v_k_nu) - (-2.0823202))))) / 1 / ((1 / ((((-0.10343181) * log_v_k_nu) * 1.1642835)) * (1 / (((-1.5630133) * log_v_k_nu)) - (abs((0.029186826 * log_v_k_nu)) ^ (1.6589485 * log_v_k_nu)))))));39.0556
0;20;((((((-0.57782984) * 1.302657) * (((-0.49042702) * log_v_k_nu) / (-1.0323912))) * (abs(1 / (((-0.34994572) * log_v_k_nu))) ^ (((-0.57393074) * log_v_k_nu) / 0.46263573))) / (((0.51018524 - ((-0.062578037) * log_v_k_nu)) - ((-0.083815806) * 2.2537241)) - (abs(1 / (((-0.33654094) * log_v_k_nu))) ^ ((0.6937961 * log_v_k_nu) + (-1.0281396))))) / (abs(((0.12151501 + 1.2227887) + (abs(((-0.5372932) * log_v_k_nu)) ^ ((-1.5117304) * log_v_k_nu)))) ^ (((0.17094611 * log_v_k_nu) + 2.7703183) + (2.2268674 / (-1.4086413)))));62.1481
0;21;1 / ((abs((1 / (((-1.3376174) * log_v_k_nu)) * ((-1.8062028) * log_v_k_nu))) ^ ((1.1864415 * log_v_k_nu) / (-0.27925926))));295.223
0;22;(1 / (((1 / ((abs(0.55892783) ^ ((-0.47429466) * log_v_k_nu))) - ((0.0048023341 + 1.4443496) * 1 / ((-0.54947066)))) + (((-0.18259358) + ((-0.94713616) * log_v_k_nu)) * (abs((-1.9894196)) ^ ((-0.82082707) * log_v_k_nu))))) - 1 / ((((abs((0.51610333 * log_v_k_nu)) ^ 0.12044951) + ((0.020373426 * log_v_k_nu) / (-0.37987962))) + 1 / (((0.48948881 * log_v_k_nu) * (-0.83944929))))));323.036
0;23;(((((0.13527721 * log_v_k_nu) - 1.5094931) + 1 / ((-1.5769076))) + ((abs(((-0.5335024) * log_v_k_nu)) ^ 0.98982733) - (0.0058816713 * (0.010340223 * log_v_k_nu)))) * ((abs(0.095834464) ^ (-1.3451942)) - ((-0.22681665) * 0.18174055)));856.658
0;24;(((((abs(0.87309206) ^ (2.1763458 * log_v_k_nu)) * (((-0.76184976) * log_v_k_nu) - (1.1576838 * log_v_k_nu))) / (abs(((-3.0309265) / ((-0.77316481) * log_v_k_nu))) ^ (abs(1.0232645) ^ (-0.5668661)))) * (1 / (((1.2661867 * log_v_k_nu) + 1.0397946)) * (abs(1 / (0.26872724)) ^ (abs(((-0.47265875) * log_v_k_nu)) ^ (1.0464946 * log_v_k_nu))))) - (1 / (((-1.7011564) - (-0.9152506))) - ((((-0.90384263) * log_v_k_nu) + (-0.89264238)) / (1.0377412 - 0.87075198))));6110.47
0;25;1 / ((1 / ((((((-0.23058499) * log_v_k_nu) + 0.86598063) - (((-0.46277133) * log_v_k_nu) - (0.88642913 * log_v_k_nu))) - (1 / ((0.4106091 * log_v_k_nu)) + (1.4893124 * (-0.007741374))))) - (abs((1 / (((-0.03663398) + ((-0.58840996) * log_v_k_nu))) * ((2.2271256 * (-1.5347036)) + 1 / ((-0.15737127))))) ^ ((((-0.050159458) * log_v_k_nu) + ((-0.14024723) * log_v_k_nu)) - (abs(1.1445649) ^ 1.9100745)))));10576.7
0;26;(1 / ((((abs(((0.46572569 * log_v_k_nu) + (-0.22675486))) ^ (1.1058758 + (-0.74417537))) * (((0.40141368 * log_v_k_nu) * 0.084105268) - (-0.25718921))) - (((-1.2437291) + 0.20565763) + (abs((-3.2303128)) ^ 1.4354798)))) + (1 / ((1 / ((0.62450349 * log_v_k_nu)) + (abs(0.90461594) ^ 0.019890951))) - (abs((((-0.77443957) * (-0.68836665)) / (0.71661675 + (1.1907277 * log_v_k_nu)))) ^ (((-0.70340019) - 0.26752141) / ((-0.46811345) - (-0.8209973))))));19314.7
0;27;(1 / ((1 / (((2.2983799 * log_v_k_nu) * 0.19848977)) - ((0.69377321 - 1.14981) + (1.1331046 + 0.25575417)))) * (abs(((abs(((-0.87914073) + ((-1.4161462) * log_v_k_nu))) ^ 0.051835574) * ((-0.93633783) - (0.4035823 * log_v_k_nu)))) ^ ((0.04692889 / (-1.2580439)) * (abs((1.5432793 * log_v_k_nu)) ^ (0.89732087 * log_v_k_nu)))));406392
