dummy,evals,expr,fitness
0,1,(((abs(0.70203084) ^ ((-0.95310217) * log_v_k_nu)) - (abs((-0.25483182)) ^ (0.50120735 * log_v_k_nu))) / ((abs(0.79596949) ^ (-0.69015384)) / 1 / (((-1.9322705) * log_v_k_nu)))),-3.4028235e+38
0,2,(abs((abs((abs((abs(((-0.49762672) - 0.40151569)) ^ 1 / (((-0.71533835) * log_v_k_nu)))) ^ ((((-0.85389686) * log_v_k_nu) - ((-0.55075765) * log_v_k_nu)) / (0.11523423 * 0.36409047)))) ^ ((abs((((-0.80896521) * log_v_k_nu) + ((-0.77173239) * log_v_k_nu))) ^ (2.1696401 * (-0.67778075))) - (abs((abs(1.2037742) ^ (0.68015784 * log_v_k_nu))) ^ (0.20309746 * (-0.37201062)))))) ^ ((((((-0.28628433) * log_v_k_nu) - (-1.960623)) * 1 / (0.65226525)) + ((2.0894079 * log_v_k_nu) - 0.86263645)) * (((-0.50711805) - ((-1.4466724) * log_v_k_nu)) - (0.30944023 * ((-1.0384911) * log_v_k_nu))))),-1.4741874e+34
0,3,((0.025488794 * log_v_k_nu) - (-1.7568581)),-0.062790275
0,4,(abs(((((1.406092 * log_v_k_nu) * (-0.25055453)) - ((0.77359444 * log_v_k_nu) / ((-0.54027957) * log_v_k_nu))) - ((abs(0.22488801) ^ ((-2.0092347) * log_v_k_nu)) + (((-1.1495547) * log_v_k_nu) * 1.1507863)))) ^ ((((0.30179182 * log_v_k_nu) + 0.9217608) - (((-0.32430643) * log_v_k_nu) - ((-0.12519783) * log_v_k_nu))) * ((-0.46136737) / 0.20721677))),-3.4028235e+38
0,5,((abs((abs(1 / ((-1.1284076))) ^ ((2.61127 * log_v_k_nu) - (-0.77074814)))) ^ (((-0.76394874) - 1.0296783) - ((-0.45075455) * log_v_k_nu))) / (abs(((-0.40717849) + (0.77129996 * log_v_k_nu))) ^ (0.47038335 * 0.11228511))),-0.038772903
0,6,1 / (1 / ((((((((-0.12461074) * log_v_k_nu) / (-0.17152815)) + 1 / (((-0.76180124) * log_v_k_nu))) + (((0.33264959 * log_v_k_nu) / (0.17825566 * log_v_k_nu)) + (((-0.49202836) * log_v_k_nu) * ((-1.3124441) * log_v_k_nu)))) + (abs((((-1.7288369) + 0.025114864) + (((-0.5274418) * log_v_k_nu) + (0.038575172 * log_v_k_nu)))) ^ 1 / ((((-0.76070362) * log_v_k_nu) / (2.826448 * log_v_k_nu))))) / ((abs((1 / ((0.63095683 * log_v_k_nu)) + ((-1.2307824) / (0.0064624278 * log_v_k_nu)))) ^ (1 / (0.61301732) / 1.553968)) + (1 / (1.8114051) + ((0.003418183 * log_v_k_nu) * (-0.17911617))))))),-3.4028235e+38
0,7,1 / ((abs((((-2.4522035) * log_v_k_nu) - ((-1.0900266) * log_v_k_nu))) ^ (-0.81084073))),-0.5926757
0,8,((abs(((1 / (0.40718025) + (0.35791984 - (-0.55247325))) * (((-0.085854702) - ((-0.94496363) * log_v_k_nu)) * (1.1384584 / 0.67630255)))) ^ (((0.92707407 - 0.39487651) / (((-0.3551141) * log_v_k_nu) * (0.52773172 * log_v_k_nu))) + 1 / ((abs(((-0.60908973) * log_v_k_nu)) ^ 1.2013568)))) / (((abs((0.41151258 * ((-0.92398947) * log_v_k_nu))) ^ (((-1.9518324) * log_v_k_nu) + 1.2030878)) + 1 / (1.1259905)) - (((0.45504412 * log_v_k_nu) - ((-0.076695941) * log_v_k_nu)) * 1 / (((-0.46744603) * log_v_k_nu))))),-3.4028235e+38
0,9,1 / (1 / (((abs((abs((abs(((-0.20953013) * ((-0.36950666) * log_v_k_nu))) ^ (((-1.7276492) * log_v_k_nu) * 2.1362443))) ^ 1 / ((4.003448 - ((-1.3512781) * log_v_k_nu))))) ^ 1 / ((((-0.19531122) * (1.2457424 * log_v_k_nu)) * (0.098159753 - (-0.50386786))))) * ((abs((1 / (1.43172) / (((-1.2971948) * log_v_k_nu) * 0.54627353))) ^ (abs(((-0.71919888) * ((-2.1834993) * log_v_k_nu))) ^ (abs(((-1.2689826) * log_v_k_nu)) ^ 1.7606767))) - (1 / (1 / ((-1.0241916))) / ((abs(0.002601845) ^ (-0.99746042)) + 1 / (1.5678389))))))),-3.4028235e+38
0,10,(((abs(((0.14732698 * log_v_k_nu) / ((-0.47934011) * log_v_k_nu))) ^ (0.90951651 * (0.67402554 * log_v_k_nu))) + ((abs(((-0.10751589) * log_v_k_nu)) ^ (-0.57478869)) * 1 / (0.19744775))) + ((((0.3608593 * log_v_k_nu) / ((-1.164145) * log_v_k_nu)) * 1 / ((0.78758198 * log_v_k_nu))) * ((0.63905519 * log_v_k_nu) * ((-1.8373041) * log_v_k_nu)))),-3.4028235e+38
0,11,(1 / ((-0.48938388)) / ((0.19689773 * log_v_k_nu) + ((-0.098789565) * log_v_k_nu))),-3.4028235e+38
0,12,(1 / (1 / (((-1.1629502) * log_v_k_nu))) * (abs(((-1.5923316) * log_v_k_nu)) ^ (0.72076249 * log_v_k_nu))),-1764.425
0,13,((((0.22794567 * log_v_k_nu) - ((-0.74483985) * log_v_k_nu)) + (abs(((-0.40763363) * log_v_k_nu)) ^ (0.94417286 * log_v_k_nu))) - (1 / (0.87952292) - 1 / ((-0.56204885)))),-7.136213
