dummy,evals,expr,fitness,length
0,1,1 / (1 / (1.7981995)),-0.06317927,3
0,2,((0.32763445 * log_v_k_nu) / ((-1.6179709) * log_v_k_nu)),-3.4028235e+38,3
0,3,((abs((((-1.7324551) * log_v_k_nu) * (-1.1983454))) ^ (1.111093 * ((-0.37907708) * log_v_k_nu))) * (((0.13444214 * log_v_k_nu) + (-0.038755566)) * (-2.660291))),-3.9086359,13
0,4,(1 / ((0.96303689 * log_v_k_nu)) / 0.25831968),-3.4028235e+38,4
0,5,(1.7568582 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,6,((abs(0.97837526) ^ ((-0.97253513) * log_v_k_nu)) + 0.76297277),-0.06284431,5
0,7,(((-0.56641936) * log_v_k_nu) - ((-1.4742497) * log_v_k_nu)),-0.6350845,3
0,8,1 / (((((2.295171 * log_v_k_nu) / 0.90333253) * 1.6460419) + (abs((0.64668494 * log_v_k_nu)) ^ ((-0.0597107) * log_v_k_nu)))),-2.7693596,10
0,9,1 / (((((0.27935225 * log_v_k_nu) - 0.98605621) - ((-0.25427032) / (-0.076018043))) + ((-0.67708951) + ((-0.29759988) * log_v_k_nu)))),-4.049999,12
0,10,(1 / (((-0.81528372) * log_v_k_nu)) * (-0.55312872)),-3.4028235e+38,4
0,11,1 / ((abs(((-0.11986695) + (2.0210736 * log_v_k_nu))) ^ 1 / ((0.0063401987 * log_v_k_nu)))),-3.4028235e+38,7
0,12,(((((-0.40752453) * log_v_k_nu) * (1.0265864 * log_v_k_nu)) * (0.56646442 * log_v_k_nu)) * (abs(((-1.9823531) * log_v_k_nu)) ^ (1.9894617 * log_v_k_nu))),-236822840000,9
0,13,(((abs(1.0651916) ^ 1.580485) + 1 / ((0.24368508 * log_v_k_nu))) + (abs((-1.2933277)) ^ (1.8120855 * log_v_k_nu))),-3.4028235e+38,10
0,14,(abs(((0.55400515 / (0.080238871 * log_v_k_nu)) - ((-0.83944368) * 0.0033140583))) ^ ((-0.51272678) - (0.41244209 * log_v_k_nu))),-2.6738865,11
