0;0;((1 / (1 / (0.57054043)) * ((2.3579719 + (0.041278008 * log_v_k_nu)) + 1 / ((-0.13713902)))) + (abs(1 / ((-0.5784089))) ^ (2.7760167 - ((-0.00092823291) * log_v_k_nu))));0.0627905
0;1;1 / (((abs((abs(1 / ((-0.35701385))) ^ (0.015601849 * log_v_k_nu))) ^ 1 / ((-1.2271066))) * (abs((abs(0.39934015) ^ (-1.0175196))) ^ (0.090890735 - 0.69634992))));0.0628234
0;2;(abs((1 / (0.78481483) / (-0.72167915))) ^ (abs(0.86927396) ^ ((-0.13882115) * log_v_k_nu)));0.0628681
0;3;1 / (0.55611181);0.0631793
0;4;1 / (((((2.1540959 * log_v_k_nu) + 3.0448906) / (abs((-0.066033453)) ^ (-13.794022))) + (1 / (1.8255528) + 0.0083403122)));0.0631793
0;5;(1 / (1 / (1 / ((0.39292204 * (-0.12593266))))) / 1 / ((((abs(0.1040821) ^ 1.4729348) / (0.64730263 - 1.1860399)) / ((0.11948143 + 0.56282306) * 1 / (0.91618317)))));0.0631793
0;6;(1 / (2.293721) * 4.1270308);0.0631805
0;7;(1 / ((-1115.9766)) - ((-0.90828037) * log_v_k_nu));0.635668
0;8;(abs(1 / (((((abs(0.90599591) ^ 1.6512916) / (abs((0.9411822 * log_v_k_nu)) ^ ((-0.13783441) * log_v_k_nu))) * (abs((2.1745579 * 1.9568889)) ^ (0.84538549 / ((-0.51193535) * log_v_k_nu)))) * ((((-0.4050127) * log_v_k_nu) - ((-0.8627252) * log_v_k_nu)) - ((0.19927937 * log_v_k_nu) / ((-0.58304971) * log_v_k_nu)))))) ^ (1 / (((1.6253475 / 0.29663494) + (abs((-1.0126642)) ^ 0.047304977))) * (((((-0.19869672) * log_v_k_nu) - ((-0.2102174) * log_v_k_nu)) + (((-1.6244268) * log_v_k_nu) - ((-0.093144841) * log_v_k_nu))) + 1 / ((0.70785803 / (0.77291065 * log_v_k_nu))))));0.923013
0;9;(((abs(((-1.135349) * (-0.66429216))) ^ ((0.61532861 * log_v_k_nu) + (0.80382723 * log_v_k_nu))) / 1 / (((-0.67625701) * log_v_k_nu))) / ((abs(0.50820452) ^ 0.97300994) + ((-1.2461333) + 0.019917239)));1.21363
0;10;1 / ((((abs((-0.58841544)) ^ (0.017262179 * log_v_k_nu)) * 1.6160194) - (0.069827385 / (0.82740009 * log_v_k_nu))));1.37311
0;11;((abs((((-1.1546884) / ((-0.91352034) * log_v_k_nu)) + 1 / (0.56798899))) ^ (((0.010704125 * log_v_k_nu) + (-0.94257468)) * 1 / (0.78172135))) * ((((-0.14303699) / 1.8657918) + (0.52219319 / 0.62736839)) + (((-0.14566033) * log_v_k_nu) + (0.38472968 * log_v_k_nu))));2.11897
0;12;1 / (((abs(((-0.5891791) / 2.6851914)) ^ 1 / (((-0.61891001) * log_v_k_nu))) / (abs((0.092285328 * log_v_k_nu)) ^ (0.041759204 * log_v_k_nu))));2.67302
0;13;((((abs((-0.23411141)) ^ 0.88216436) * ((-1.0118066) + (-0.11110801))) / (((1.2290921 * log_v_k_nu) * ((-1.0573223) * log_v_k_nu)) + (abs((-0.2368048)) ^ ((-1.3763424) * log_v_k_nu)))) + (((abs(0.57244146) ^ (-0.6960693)) + ((-1.6686746) + (-0.032209229))) + (((-2.0099115) + 0.038985856) + ((1.9606442 * log_v_k_nu) - (-0.30029038)))));2.74481
0;14;(1 / (1 / (((2.5177808 * log_v_k_nu) * (-0.5441817)))) / (((((-1.0298028) * log_v_k_nu) - (0.64823264 * log_v_k_nu)) + 1 / ((-1.5171356))) / (abs(((0.62677133 * log_v_k_nu) + ((-0.94287223) * log_v_k_nu))) ^ (1.5518001 + (1.9234742 * log_v_k_nu)))));3.02563
0;15;1 / ((-2599.864));3.29808
0;16;((((-1.8940114) - ((-0.059417568) * log_v_k_nu)) / ((-1.4781992) - 0.70230722)) + (1 / ((-0.87367177)) * ((-1.406623) * log_v_k_nu)));4.19657
