0;0;((1 / ((((-1.3542438) * log_v_k_nu) - (-1.1679609))) * ((-0.43111971) + 0.42915621)) - (((-2.8303981) - (-1.2792362)) + ((-0.20198441) + ((-0.026236257) * log_v_k_nu))));0.061966
0;1;(1.7568581 + (0.02548869 * log_v_k_nu));0.0627903
0;2;(((0.89374191 * log_v_k_nu) - (-1.756858)) + ((-0.86825305) * log_v_k_nu));0.0627903
0;3;(1 / (0.56916457) + (0.025488907 * log_v_k_nu));0.0627903
0;4;(((-0.75999969) - 0.68698502) / ((-0.037143387) - 0.76753682));0.0631793
0;5;1 / (0.55611187);0.0631793
0;6;(abs((((((-0.86207652) * log_v_k_nu) + (-0.57333559)) + ((-0.87151575) * log_v_k_nu)) / ((-1.0852104) + ((-0.60718828) * log_v_k_nu)))) ^ (abs((abs((0.52963096 * log_v_k_nu)) ^ 0.63147151)) ^ 1 / (((-0.52660155) * log_v_k_nu))));0.175133
0;7;((abs((1 / (((1.227161 * log_v_k_nu) / 0.54265672)) + (1 / (((-0.70389587) * log_v_k_nu)) * (abs((-0.029022874)) ^ (-0.47932881))))) ^ ((abs(((-1.9797527) * log_v_k_nu)) ^ 1.1803329) * ((-0.031236887) * (-1.519148)))) - (((0.62724155 + (-0.15264282)) - ((0.4076263 * log_v_k_nu) / 0.79360867)) / (abs(1 / ((-0.95887059))) ^ (abs(((-1.8796457) * log_v_k_nu)) ^ ((-0.43180791) * log_v_k_nu)))));0.294739
0;8;((abs(((((0.67603207 * log_v_k_nu) / (-0.80350387)) * ((0.88710988 * log_v_k_nu) - (-1.1050017))) / (1 / ((1.579908 * log_v_k_nu)) * (-1.0490874)))) ^ (abs((2.3477824 + ((-0.089306906) * log_v_k_nu))) ^ (((-1.3813492) * log_v_k_nu) - ((-0.078389227) * log_v_k_nu)))) + ((1 / ((-2.7386687)) * (0.27311936 - (0.95756638 * log_v_k_nu))) - (abs(1 / (0.40945831)) ^ ((-1.2270823) + 0.6057772))));0.631748
0;9;(1 / ((abs(1 / ((-0.4661018))) ^ ((-0.53004789) * ((-0.58139133) * log_v_k_nu)))) + (1 / (1 / (0.86954165)) + ((0.36487424 * log_v_k_nu) - (-0.44731787))));0.733225
0;10;(abs((abs(1 / ((((1.6096407 * log_v_k_nu) / (-0.27457175)) / (((-0.69045311) * log_v_k_nu) - ((-1.0859048) * log_v_k_nu))))) ^ 1 / ((1 / (0.15814526) + 1 / (((-2.3471367) * log_v_k_nu)))))) ^ ((((1.3375502 * ((-2.1934402) * log_v_k_nu)) * (abs(1.412653) ^ ((-1.2549701) * log_v_k_nu))) - ((abs((0.94556463 * log_v_k_nu)) ^ ((-0.015540414) * log_v_k_nu)) + ((-0.4771066) / ((-1.0318362) * log_v_k_nu)))) / (((0.38968879 / (0.085230902 * log_v_k_nu)) / (abs(((-0.82869196) * log_v_k_nu)) ^ (0.85437483 * log_v_k_nu))) / 1 / (1 / ((-0.024409151))))));0.778341
0;11;((((1.5011656 * log_v_k_nu) * ((-0.35849881) * log_v_k_nu)) / 1 / ((-0.0095633594))) - ((-1.0146258) - (-0.75545168)));2.3816
0;12;(abs(((1 / (1 / (1 / ((-1.2364419)))) * ((abs((0.53150886 * log_v_k_nu)) ^ ((-0.61928535) * log_v_k_nu)) + 1 / ((-0.77123529)))) - (abs((((2.0193481 * log_v_k_nu) + (0.6478315 * log_v_k_nu)) - ((-1.0350375) + 0.62624955))) ^ 1 / (((0.28159589 * log_v_k_nu) - (-1.1048204)))))) ^ 1 / (((((-1.5728562) + ((-2.0868995) * log_v_k_nu)) + ((-0.37384468) * ((-0.61606729) * log_v_k_nu))) + 1 / ((abs(((-0.21542108) * log_v_k_nu)) ^ (0.0050931266 * log_v_k_nu))))));2.44336
0;13;(abs((1 / ((1 / (((-0.064012788) * log_v_k_nu)) + 1 / (((-1.4314337) * log_v_k_nu)))) + (abs(((-0.86872399) - ((-0.045801185) * log_v_k_nu))) ^ (((-2.3024857) * log_v_k_nu) / 0.47253573)))) ^ ((((0.76104403 * log_v_k_nu) / (-0.1499363)) / (0.28894305 + (2.2509148 * log_v_k_nu))) + (abs((abs((0.57635105 * log_v_k_nu)) ^ 0.21593615)) ^ ((0.069552325 * log_v_k_nu) / (1.1805274 * log_v_k_nu)))));2.58581
0;14;(abs((abs(((abs(((-0.067497298) * log_v_k_nu)) ^ ((-1.0556126) * log_v_k_nu)) * (abs((1.6146321 * log_v_k_nu)) ^ (0.65543449 * log_v_k_nu)))) ^ (((0.03375648 * log_v_k_nu) + (-1.1861167)) / 1 / (((-0.59790587) * log_v_k_nu))))) ^ ((((0.55544829 * log_v_k_nu) - (2.5379233 * log_v_k_nu)) + ((-0.47178075) * log_v_k_nu)) / (2.1899936 + (0.33019659 * log_v_k_nu))));2.96004
0;15;1 / ((abs(((1 / ((1.4732945 * log_v_k_nu)) + (((-0.90788484) * log_v_k_nu) * (-0.98980385))) / (((-1.045843) * 1.049987) / 1 / (0.54727495)))) ^ (abs((((-0.62297225) * log_v_k_nu) - (1.3862388 * log_v_k_nu))) ^ (0.83076185 - ((-0.36056742) * log_v_k_nu)))));3.07478
0;16;(abs(1 / ((1 / (0.14799695) * ((1.3003396 * log_v_k_nu) + 0.90119874)))) ^ ((1 / (1.3151432) - ((-0.43238789) * log_v_k_nu)) * 1 / ((0.56320858 * log_v_k_nu))));3.26956
0;17;(abs(1 / (((1 / ((-0.72410083)) / (((-2.810946) * log_v_k_nu) - 1.0222677)) + (((-1.2504553) + ((-0.83101225) * log_v_k_nu)) / ((2.0251935 * log_v_k_nu) / (-2.4221992)))))) ^ (abs((abs(1 / ((0.010538081 / (-0.57836515)))) ^ (1 / ((0.21016063 * log_v_k_nu)) + 1 / (((-0.090574451) * log_v_k_nu))))) ^ ((abs((0.98470408 - (1.730893 * log_v_k_nu))) ^ (0.16732065 - 0.38795686)) / (1 / ((0.20303646 * log_v_k_nu)) / ((-0.31930548) * log_v_k_nu)))));3.29087
0;18;(1 / ((((((-0.27097967) * log_v_k_nu) + ((-0.27848884) * log_v_k_nu)) - (0.90544379 + (-0.38991135))) - (1 / (0.0054119411) + (-0.04257752)))) / 1 / (1 / (1 / (0.06328366))));3.29792
0;19;(1 / (((1 / (1 / (((-1.1709207) * log_v_k_nu))) + (abs(((-1.529725) - (0.8485921 * log_v_k_nu))) ^ 1 / ((0.73090214 * log_v_k_nu)))) * (abs(((abs(0.27915582) ^ 0.93408722) * 1 / (1.0049381))) ^ (1 / ((-0.095868535)) + ((0.52792931 * log_v_k_nu) + (1.7623463 * log_v_k_nu)))))) / (1 / ((1 / ((-0.19630186)) + 1 / ((0.27745572 * log_v_k_nu)))) + (abs((1 / ((-0.86799687)) / ((-1.6234615) + (-0.68570447)))) ^ (((-0.15511484) + ((-1.2515497) * log_v_k_nu)) - ((0.36825523 * log_v_k_nu) / (-0.3387706))))));3.29992
0;20;((((((1.0901856 * log_v_k_nu) * (1.5275859 * log_v_k_nu)) - ((-0.23342015) + (0.32442147 * log_v_k_nu))) / ((0.96914601 / (1.0043454 * log_v_k_nu)) + (1.3824742 * (0.76237953 * log_v_k_nu)))) / (1 / ((((-0.22451562) * log_v_k_nu) - (1.5033005 * log_v_k_nu))) - (abs(((2.1394527 * log_v_k_nu) / 0.26215148)) ^ (2.192059 + 0.22007501)))) / (abs((abs(1 / (((-2.4772491) - ((-1.8273022) * log_v_k_nu)))) ^ (abs(1 / (((-0.62602973) * log_v_k_nu))) ^ (-0.28002539)))) ^ (((-1.0587656) * 0.020745747) - (((-0.33032054) * log_v_k_nu) * ((-0.62994337) * log_v_k_nu)))));3.31313
0;21;(((1 / (1 / (((-0.012203809) * log_v_k_nu))) * ((0.3706173 * log_v_k_nu) - (1.0600529 * log_v_k_nu))) + ((0.35918719 - 1.3337594) * (0.23546922 - (0.04644458 * log_v_k_nu)))) * 1 / (1 / ((((-0.025958193) * log_v_k_nu) * ((-1.6029612) * log_v_k_nu)))));3.33812
0;22;((((0.069494702 + 1.1237553) / (0.22541676 - (-0.28706732))) * ((abs(0.12234257) ^ (0.6455214 * log_v_k_nu)) * ((0.68694019 * log_v_k_nu) + ((-1.4688257) * log_v_k_nu)))) / ((((0.98407888 * log_v_k_nu) + ((-0.081028089) * log_v_k_nu)) * (0.62555146 * (0.6966188 * log_v_k_nu))) + (abs(((-0.54625607) - 2.1514516)) ^ (0.70375937 + (0.40085861 * log_v_k_nu)))));3.5935
0;23;((0.23695695 * log_v_k_nu) / 0.12028809);4.27802
0;24;((abs(((0.63155121 * log_v_k_nu) * ((-0.070992075) * log_v_k_nu))) ^ (0.25242478 * (0.61696541 * log_v_k_nu))) * (1 / (0.33771911) * (1.3261924 * log_v_k_nu)));7.94995
