dummy,evals,expr,fitness
0,1,1 / ((-1935.1332)),-3.2985592
0,2,((abs((((((-0.69316196) * log_v_k_nu) + ((-1.3798487) * log_v_k_nu)) - (0.47590658 / ((-0.52207744) * log_v_k_nu))) - (abs(((-0.40891063) * (0.91130209 * log_v_k_nu))) ^ 1 / ((-2.4098883))))) ^ (1 / (1 / (1.4589924)) * ((abs((0.3307716 * log_v_k_nu)) ^ 1.4593285) + 1 / (1.4068797)))) + (((((-1.3407161) * log_v_k_nu) - 1.2059754) - (((-0.055438828) * log_v_k_nu) + ((-0.46042901) * log_v_k_nu))) + ((((-0.76446831) * log_v_k_nu) * (0.27062583 * log_v_k_nu)) * (((-2.6762772) * log_v_k_nu) - 1.179243)))),-3.4028235e+38
0,3,1 / (((((abs(((-1.3462763) / (-0.98310512))) ^ (1.2903506 / (-0.27232057))) * (((-0.29674506) + ((-0.84258276) * log_v_k_nu)) - (0.70502698 * (-0.64187354)))) * ((abs((0.90963519 / (-0.097374335))) ^ ((1.094855 * log_v_k_nu) / (0.011042194 * log_v_k_nu))) * (1 / (0.44013718) / 1 / ((-0.92056686))))) / (abs((((0.19656287 * log_v_k_nu) / (0.27952677 * log_v_k_nu)) / (abs(1.1740619) ^ (-0.54062647)))) ^ (((1.3598535 * log_v_k_nu) / ((-0.24558973) * log_v_k_nu)) / ((-2.7424438) + (-1.9613322)))))),-3.4028235e+38
0,4,1 / (0.55609387),-0.063179314
0,5,((1 / (((1 / (((-0.376578) * log_v_k_nu)) * ((0.14733925 * log_v_k_nu) / (0.034832638 * log_v_k_nu))) * 1 / (((-0.99999827) * log_v_k_nu)))) - ((((0.86773497 * log_v_k_nu) / (-0.49528852)) * 1 / (((-0.52718222) * log_v_k_nu))) / (((-0.19566709) + (-0.65364283)) + ((0.1416941 * log_v_k_nu) + (1.7806259 * log_v_k_nu))))) - ((1 / ((1.0568582 + (0.78579605 * log_v_k_nu))) - (1 / ((-0.15917358)) * (((-2.6482782) * log_v_k_nu) * (0.79214722 * log_v_k_nu)))) + 1 / ((1 / (0.33343703) * 1 / (0.33031255))))),-3.4028235e+38
0,6,1 / ((abs((abs((abs((((1.8597279 * log_v_k_nu) + (1.137391 * log_v_k_nu)) / (abs((-0.065499783)) ^ ((-0.86510199) * log_v_k_nu)))) ^ (1 / ((-0.28577846)) - 1 / (0.29138964)))) ^ ((abs((abs((0.87922752 * log_v_k_nu)) ^ 0.86788791)) ^ 1 / ((0.26112208 * log_v_k_nu))) - ((((-0.1324873) * log_v_k_nu) + 0.66472763) + (1.3816922 - (-0.86313862)))))) ^ (abs((abs((1 / (((-2.7914302) * log_v_k_nu)) - 0.91291314)) ^ (((-1.680986) * log_v_k_nu) / ((-1.7691984) * log_v_k_nu)))) ^ ((abs(0.72683764) ^ (-0.94799525)) + (((-2.4389515) * log_v_k_nu) * ((-0.97944456) * log_v_k_nu)))))),-3.4028235e+38
0,7,(abs((((0.27060524 - (-0.72855783)) / ((0.62856072 * log_v_k_nu) + (0.054177538 * log_v_k_nu))) - (abs(((-0.26573065) / (1.4524609 * log_v_k_nu))) ^ (-1.6451263)))) ^ (((-0.29659164) / 1.3743315) / (((-0.23155709) * log_v_k_nu) + ((-0.18296963) * log_v_k_nu)))),-3.4028235e+38
0,8,(abs((abs(1 / (((abs((0.48538691 * log_v_k_nu)) ^ (0.034342188 * log_v_k_nu)) - (1.0275742 * (-0.62703371))))) ^ (((abs((0.36381936 * log_v_k_nu)) ^ (0.64924216 * log_v_k_nu)) - (0.33170253 * (-1.7766663))) / (((1.0729431 * log_v_k_nu) + (-1.1000894)) + ((1.514825 * log_v_k_nu) / (0.25112033 * log_v_k_nu)))))) ^ (abs((abs((1 / ((-0.16028251)) * (1.0921919 * 2.8028176))) ^ 1 / ((0.23118301 - (0.17895678 * log_v_k_nu))))) ^ ((((-0.63098967) + ((-0.34641498) * log_v_k_nu)) / (((-1.1855934) * log_v_k_nu) * 0.23417723)) / (1.3016263 / ((-0.9701339) * log_v_k_nu))))),-3.4028235e+38
0,9,(((1 / (0.75569397) * 0.02121135) / ((-1.1093576) * 0.2292812)) - ((((-0.61809981) * log_v_k_nu) * 1.2760638) / 1 / (((-0.0020801036) * log_v_k_nu)))),-3.7258527
0,10,1 / ((((abs(1 / ((1.1981452 * (0.38577107 * log_v_k_nu)))) ^ (1 / (((-2.6535556) * log_v_k_nu)) + (abs(((-1.7111458) * log_v_k_nu)) ^ 3.075835))) * ((((1.2795814 * log_v_k_nu) - (-0.46674365)) + (((-0.61063898) * log_v_k_nu) * ((-0.14896472) * log_v_k_nu))) + (1 / ((-0.91904122)) - (0.44352108 * log_v_k_nu)))) * ((abs((0.50555491 + 0.85602129)) ^ 1 / ((0.64068604 * log_v_k_nu))) + ((0.68512917 - ((-0.75335109) * log_v_k_nu)) - (abs(((-0.42523438) * log_v_k_nu)) ^ (-0.52093822)))))),-3.4028235e+38
0,11,(((abs(((-1.4049654) * log_v_k_nu)) ^ 0.065513566) * (0.06925258 + ((-0.14368407) * log_v_k_nu))) + (abs(((-0.83190972) * (-0.053439107))) ^ ((0.50888598 * log_v_k_nu) + (1.8092405 * log_v_k_nu)))),-3.9505734
0,12,(((((1.7855563 * (0.31949937 * log_v_k_nu)) / ((-0.72444159) - (0.86587995 * log_v_k_nu))) / 1 / ((1.4047424 + (-0.4324736)))) * 1 / ((((0.64063835 * log_v_k_nu) / (1.8047922 * log_v_k_nu)) - 1 / ((-2.3147655))))) / 1 / ((abs(1 / (0.52465874)) ^ ((0.048837528 * log_v_k_nu) - (0.30997249 * log_v_k_nu))))),-3.4028235e+38
0,13,((abs(1 / ((-1.255731))) ^ (1.9547266 * log_v_k_nu)) + (abs((0.34925532 * log_v_k_nu)) ^ (-0.25850174))),-3.4028235e+38
0,14,((abs((0.1438199 / (1.0990278 * log_v_k_nu))) ^ (0.071933761 + (-1.5371163))) * 1 / ((0.087209009 + (-1.9513048)))),-841.0883
0,15,(abs((1 / (((-0.36983281) * log_v_k_nu)) - ((1.3748194 * log_v_k_nu) + 1.7725149))) ^ (((0.77081162 * log_v_k_nu) * (0.4812139 * log_v_k_nu)) - ((-0.095587842) * log_v_k_nu))),-1448297.2
0,16,((abs(((1 / ((-0.092092909)) * 0.37164479) * 1 / (((-1.0363457) * log_v_k_nu)))) ^ (((2.449594 * log_v_k_nu) * 1.8500593) - 1 / ((-1.1191217)))) - ((abs(((-0.79141289) / 0.77734631)) ^ 1 / ((-0.76238447))) * ((((-1.3453605) * log_v_k_nu) * 0.0035884089) - ((1.6889679 * log_v_k_nu) + (-0.65410459))))),-3.4028235e+38
0,17,((((abs(2.3710465) ^ (-0.92008942)) / (((-0.13858989) * log_v_k_nu) - 1.1106721)) / ((1.3249639 / (0.54321098 * log_v_k_nu)) - (abs((0.29744524 * log_v_k_nu)) ^ 0.39799106))) * ((1 / ((1.1157364 * log_v_k_nu)) + ((-1.5160718) * log_v_k_nu)) + (((-1.0439029) * log_v_k_nu) * ((-0.85333103) * log_v_k_nu)))),-3.4028235e+38
0,18,((1 / ((((abs(0.5997625) ^ 0.27565351) * (abs(0.81627691) ^ (0.053616032 * log_v_k_nu))) + (((-0.0014848794) * (0.33080813 * log_v_k_nu)) / 1 / (2.1004324)))) + (1 / (((-0.33753461) * (0.62885773 * log_v_k_nu))) + ((0.74428415 - ((-1.2672652) * log_v_k_nu)) * (1.4301919 * (-1.2111597))))) * ((abs(((0.093464188 * (-0.37038296)) - (0.29223955 + (-0.34284744)))) ^ 1 / ((((-1.6802357) * log_v_k_nu) / ((-0.38984969) * log_v_k_nu)))) + 1 / (((((-0.22604276) * log_v_k_nu) - (1.1388586 * log_v_k_nu)) * (abs(0.77475208) ^ (-0.73250449)))))),-3.4028235e+38
0,19,((1 / (((0.13536043 * (-0.058130924)) / 1 / ((-2.2458441)))) + ((abs((((-0.028665558) * log_v_k_nu) * 0.57592773)) ^ ((-0.5504337) + (0.16518334 * log_v_k_nu))) + (((0.73330784 * log_v_k_nu) + ((-0.60999537) * log_v_k_nu)) * 0.83772051))) / ((1 / (((-0.7066257) * log_v_k_nu)) + 1 / ((-1.2467748))) + ((abs((-1.6607833)) ^ (-1.1171999)) + (abs(0.51800972) ^ (-0.42588285))))),-3.4028235e+38
