0;0;((1 / (0.34810263) - 1 / (0.60386616)) + (0.54013807 + (0.025488811 * log_v_k_nu)));0.0627903
0;1;((1.7568583 + ((-0.5441097) * log_v_k_nu)) + (0.56959844 * log_v_k_nu));0.0627903
0;2;(((-1.1151904) - (-2.2228706)) - 1 / ((-1.4481858)));0.0631793
0;3;(((abs((-1.5535902)) ^ 0.64224368) - (-1.1725808)) * (abs((-0.47669712)) ^ 0.44454774));0.0631793
0;4;(1 / (((0.95258802 / 0.015384816) * ((-0.16055846) * 0.19580889))) / (1 / ((1.8996743 / (-0.64651096))) * (1 / ((-2.9884357)) + 1.1740584)));0.0631793
0;5;((abs((-2.1840711)) ^ 1.143296) - 1 / (1.5506667));0.0631794
0;6;1 / ((abs((abs(0.67649299) ^ (-0.91094661))) ^ (((-0.056138709) * log_v_k_nu) + ((-0.70009696) * log_v_k_nu))));0.216621
0;7;((0.29234672 * log_v_k_nu) + (0.61548376 * log_v_k_nu));0.635084
0;8;(((1.1854327 * log_v_k_nu) + ((-0.27711251) * log_v_k_nu)) - 1 / (1025.3358));0.63572
0;9;1 / ((abs(1 / (((abs((0.93173403 + ((-0.99632394) * log_v_k_nu))) ^ 1 / (0.5011543)) - (((-0.29742768) + (-0.85709822)) * 1 / ((0.13295297 * log_v_k_nu)))))) ^ 1 / ((abs((((-0.13971201) / 0.0036376675) / (((-0.057602946) * log_v_k_nu) + (0.017378615 * log_v_k_nu)))) ^ (abs(1 / ((-0.85743463))) ^ (-0.039603665))))));0.694955
0;10;1 / (1 / ((0.76075703 * log_v_k_nu)));0.70494
0;11;1 / (1 / ((abs(1 / ((abs(((abs(1 / ((-1.1372635))) ^ ((-0.8601107) + (-0.89387643))) / ((0.20882489 / 0.99853128) - (1.2420182 / (-1.1616025))))) ^ ((((-1.5501981) * log_v_k_nu) * (-2.0867157)) - 1 / ((0.78538173 * log_v_k_nu)))))) ^ 1 / ((((((-2.5385551) * log_v_k_nu) - 2.0477877) * (((-1.0143268) * log_v_k_nu) + (-0.50068641))) * ((abs((1.9313754 * log_v_k_nu)) ^ (-0.27013424)) / ((-1.1789389) - (0.48704806 * log_v_k_nu))))))));0.725595
0;12;(((((-0.33473805) * log_v_k_nu) - (1.131096 * log_v_k_nu)) / ((-0.19003606) - (0.28877476 * log_v_k_nu))) / (abs(1 / ((-2.4533031))) ^ 1 / ((-0.51143181))));1.52674
