dummy,evals,expr,fitness,length
0,1,((1 / (((-0.089136846) * log_v_k_nu)) + 0.22500068) - ((0.42496341 * log_v_k_nu) * (0.22462203 * log_v_k_nu))),-3.4028235e+38,8
0,2,(abs(((0.038558278 * log_v_k_nu) / (0.65236628 * log_v_k_nu))) ^ 1.4094719),-3.4028235e+38,5
0,3,(((1 / (((-0.35449508) * log_v_k_nu)) * (-0.045522809)) + (((-1.6621397) * log_v_k_nu) * (-1.7228162))) / 1 / (1 / ((0.067060255 * log_v_k_nu)))),-3.4028235e+38,12
0,4,(abs(((-1.219106) + (0.7517187 * log_v_k_nu))) ^ 1 / ((0.78883815 * log_v_k_nu))),-3.4028235e+38,6
0,5,((0.025488561 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,6,(1 / ((-1.8402328)) * (-3.3091056)),-0.06317929,4
0,7,(((1.3455112 - 0.43153101) + (((-0.77526987) * log_v_k_nu) - ((-1.1802542) * log_v_k_nu))) + (1 / (((-0.48574588) * log_v_k_nu)) + 0.56005818)),-3.4028235e+38,12
0,8,1 / ((((-119.46587) * log_v_k_nu) + 117.68037)),-3.2935853,4
0,9,1 / ((0.17752594 * log_v_k_nu)),-3.4028235e+38,2
0,10,(1 / (1 / (1.6885682)) * (((-0.14996304) * log_v_k_nu) * (0.3652761 * log_v_k_nu))),-4.5084257,7
0,11,(1 / ((0.77216047 * log_v_k_nu)) * (-0.20344731)),-3.4028235e+38,4
0,12,((((-0.15215106) - (-0.03146065)) * 1 / ((-0.31348071))) - 1 / (((-0.076380618) * log_v_k_nu))),-3.4028235e+38,9
0,13,(((((-1.1050625) * log_v_k_nu) - 0.38393167) + (abs((1.4591873 * log_v_k_nu)) ^ (2.1501172 * log_v_k_nu))) / (1 / ((0.72096884 * log_v_k_nu)) * 1 / (1.445848))),-3093588000,13
0,14,(1 / (1 / (1 / ((-5.9578424)))) * (((-5.2919445) - 4.577754) - 1 / (1.185266))),-0.0631793,11
0,15,((1 / ((-1.4521798)) - 0.1146103) / (abs(((-1.3456358) * log_v_k_nu)) ^ 1.2527841)),-3.4028235e+38,8
0,16,(((abs(((-0.32133362) * log_v_k_nu)) ^ 1.3273234) - ((0.72761685 * log_v_k_nu) / ((-0.26126605) * log_v_k_nu))) * (abs(1 / (0.97611392)) ^ (-0.73999536))),-3.4028235e+38,12
0,17,(1.7568585 + (0.025488734 * log_v_k_nu)),-0.06279028,3
0,18,(((((-0.78734529) * log_v_k_nu) * (-0.66112775)) - ((0.79367512 * log_v_k_nu) - ((-0.26152444) * log_v_k_nu))) / (abs(1 / ((0.14305338 * log_v_k_nu))) ^ ((-1.6452796) * log_v_k_nu))),-3515.7102,12
0,19,((abs((-1.2492917)) ^ ((-1.2745401) * log_v_k_nu)) / (-1.0976143)),-5.768849,5
0,20,1 / ((0.56691116 + ((-0.0066319285) * log_v_k_nu))),-0.062851,4
0,21,(1 / ((abs((-3.8084879)) ^ 4.7258492)) / (((0.74834442 * log_v_k_nu) + (-0.45548385)) - 0.62573367)),-3.2850761,10
0,22,((1 / (((-0.43068257) * log_v_k_nu)) * ((-0.49411947) - 0.097710177)) * ((0.65793216 + ((-0.44967049) * log_v_k_nu)) + ((-0.31091875) * log_v_k_nu))),-3.4028235e+38,12
0,23,(((((-0.12407193) * log_v_k_nu) - 0.1504879) / ((0.57105494 * log_v_k_nu) * ((-3.1938002) * log_v_k_nu))) * ((0.48942542 * log_v_k_nu) * (-0.66950589))),-3.4028235e+38,11
0,24,(abs(((((-1.108116) * log_v_k_nu) * 0.2198288) / 1 / ((-0.29500923)))) ^ ((0.49955836 * log_v_k_nu) - (1.0032538 * log_v_k_nu))),-22.224203,10
0,25,(((0.75564921 * log_v_k_nu) - 0.65409154) / 1 / (((-2.0310762) * log_v_k_nu))),-30.057642,6
0,26,1 / ((1 / ((0.67765504 * log_v_k_nu)) * ((-1.2487444) * log_v_k_nu))),-3.4028235e+38,5
0,27,(((0.085306026 * log_v_k_nu) / ((-0.20983183) * log_v_k_nu)) - 1 / (((-0.0015554198) * log_v_k_nu))),-3.4028235e+38,6
0,28,1 / ((1 / (1.7640398) - (0.0066131167 * log_v_k_nu))),-0.06285099,5
0,29,1 / ((0.73917156 * log_v_k_nu)),-3.4028235e+38,2
0,30,(((abs(1.0639417) ^ ((-0.65049207) * log_v_k_nu)) / ((0.81134832 * log_v_k_nu) - ((-0.23073517) * log_v_k_nu))) - (1 / (((-1.0962017) * log_v_k_nu)) * ((-1.0684121) * log_v_k_nu))),-3.4028235e+38,12
0,31,((1 / ((-0.71467376)) * (-1.2851262)) - (abs((-0.01215382)) ^ 3.4981272)),-0.06317927,8
0,32,(((((-1.0353137) * log_v_k_nu) * (-0.50082201)) / (abs((-0.43639898)) ^ 0.59779185)) / ((0.57258117 - (1.0784246 * log_v_k_nu)) - 0.82958812)),-6.123078,13
0,33,(((0.26062617 * 1.746047) + ((0.025488917 * log_v_k_nu) + 2.9646351)) - ((1.1013541 / (-2.3132834)) / (-0.28631127))),-0.06279028,13
0,34,((1 / (1.5398363) / 1 / (((-1.0502526) * log_v_k_nu))) + 1 / ((1.3237704 * log_v_k_nu))),-3.4028235e+38,8
0,35,(((0.70065761 * log_v_k_nu) * 0.059768528) / (0.42324707 / (-0.60603064))),-3.6599128,7
0,36,((((-1.5803944) * log_v_k_nu) / (-0.97144407)) / 1 / ((0.29071844 * log_v_k_nu))),-1.6924475,6
0,37,1 / ((1 / ((0.4678095 + (0.32288021 * log_v_k_nu))) - (abs(((-0.15420055) - ((-1.0751897) * log_v_k_nu))) ^ 1 / ((0.02757087 * log_v_k_nu))))),-2.81688,12
0,38,(1 / ((-1003.734)) + (0.90833068 * log_v_k_nu)),-0.6357338,4
0,39,(abs((1.1073227 * 0.44861311)) ^ ((-0.38480261) * log_v_k_nu)),-0.21662089,5
0,40,1 / (1 / ((((2.1264286 * log_v_k_nu) + ((-1.4087265) * log_v_k_nu)) * 1 / ((-0.1148777))))),-165.98323,8
0,41,(1 / ((-1428.2537)) - ((-0.90809405) * log_v_k_nu)),-0.63554066,4
0,42,1 / (((((1.7572899 * log_v_k_nu) / (1.0272343 * log_v_k_nu)) / (abs((-0.33630601)) ^ ((-0.8982482) * log_v_k_nu))) + (1 / (((-0.97317374) * log_v_k_nu)) + (-0.3546485)))),-3.4028235e+38,13
0,43,1 / ((-2740.4077)),-3.298014,2
0,44,(((-0.13113943) / ((-1.7499588) * log_v_k_nu)) * ((-0.12878437) * log_v_k_nu)),-3.4028235e+38,5
0,45,1 / (1 / ((1 / (1 / (1 / (((-2.237757) * log_v_k_nu)))) + 1 / (((((-0.94808441) * log_v_k_nu) * ((-0.48126167) * log_v_k_nu)) - ((-1.3810095) * log_v_k_nu)))))),-3.4028235e+38,13
0,46,(abs(((((-3.3152533) * log_v_k_nu) + (-0.56078815)) / 1 / ((-0.89174938)))) ^ (abs((-1.777501)) ^ ((-0.97873092) * log_v_k_nu))),-0.011293566,10
0,47,((((-1.3637033) - ((-0.029997444) * log_v_k_nu)) / ((-0.30149359) * log_v_k_nu)) / ((-0.096132748) * 0.35210332)),-3.4028235e+38,9
0,48,((((-0.31212783) * log_v_k_nu) / ((-0.29439017) * log_v_k_nu)) * (0.78693199 * log_v_k_nu)),-3.4028235e+38,5
0,49,(((abs((-0.024323549)) ^ ((-0.51804894) * log_v_k_nu)) + 1 / (2.1334102)) * ((-1.3237159) * ((-0.88117772) * log_v_k_nu))),-202902.08,10
