0;0;(abs(((((-0.29578876) / (-0.20551518)) / ((-0.33001274) / (-0.94531685))) * 1 / (((-0.38486865) + (1.1294327 * log_v_k_nu))))) ^ (((0.40368181 * log_v_k_nu) - ((-0.030309923) * log_v_k_nu)) + (0.0076723383 / (-0.1281347))));0.0271263
0;1;(((0.025489271 * log_v_k_nu) + 0.82062936) - 1 / ((-1.0681157)));0.0627903
0;2;(((0.92167115 - 0.103012) + ((-0.99824804) + 1.9364476)) - (((-1.9491895) * log_v_k_nu) + (1.9237013 * log_v_k_nu)));0.0627903
0;3;(((abs(1.1015382) ^ 1.9723135) * 1 / (1.2811562)) + (0.81228846 - ((-0.025488812) * log_v_k_nu)));0.0627903
0;4;((((0.32968292 * log_v_k_nu) - (-2.2780027)) - ((0.4716858 * log_v_k_nu) - (-0.60875744))) + ((abs((-0.93510908)) ^ ((-0.029297421) * log_v_k_nu)) + ((-0.91131264) - ((-0.16492316) * log_v_k_nu))));0.0627909
0;5;(((-1.3304987) / 2.0112822) - (3.061501 / (-1.2446557)));0.0631793
0;6;((-0.20852789) / (-0.1159648));0.0631793
0;7;(abs((abs(((0.84047693 + 1.1598537) + (-0.052032765))) ^ ((-0.97448546) + 0.5402959))) ^ ((abs((-0.40560964)) ^ (16.176302 * log_v_k_nu)) - (((-0.76420462) * log_v_k_nu) + (1.6940255 * log_v_k_nu))));0.215545
0;8;1 / (1 / (1 / (((abs((abs(((0.43188661 * log_v_k_nu) / (-1.4516906))) ^ 1 / ((0.24221013 * log_v_k_nu)))) ^ (((0.93673927 * log_v_k_nu) + 0.046852566) + (0.26459676 / (0.1111654 * log_v_k_nu)))) + (abs(((0.21129504 - 0.81177104) * ((-0.23698823) / (-0.48542547)))) ^ (1 / ((-2.5772433)) / (-1.1240001)))))));0.245982
0;9;((0.60657305 * log_v_k_nu) - ((-0.30125731) * log_v_k_nu));0.635085
0;10;(abs((abs(((0.71214712 * log_v_k_nu) + (0.57299685 * log_v_k_nu))) ^ (1.3171988 + 0.35796788))) ^ ((((-2.0888839) * log_v_k_nu) + (1.963567 * log_v_k_nu)) * 0.22314736));0.804014
0;11;((1 / ((((1.6832209 + (-0.67030108)) - (1.1912862 + 1.4821125)) - ((0.45562679 + (0.11610685 * log_v_k_nu)) / (abs((-1.5040566)) ^ 0.84206295)))) / ((abs((1 / (1.3299392) + (0.17877471 * log_v_k_nu))) ^ ((0.84560388 * log_v_k_nu) / (-0.50374222))) + (1 / (0.78995317) * (((-0.29465905) * log_v_k_nu) * ((-1.8666172) * log_v_k_nu))))) + 1 / ((abs(((abs(0.079759769) ^ (0.17682496 * log_v_k_nu)) - ((0.58675313 * log_v_k_nu) - 0.49270087))) ^ (1 / (1.136184) - (1.4850245 - (-0.62954503))))));2.59359
