dummy,evals,expr,fitness,length
0,1,(((1.2784297 * ((-2.4997044) * log_v_k_nu)) + 1 / (((-0.27910432) * log_v_k_nu))) - (0.62170202 * 0.26930732)),-3.4028235e+38,10
0,2,(abs(((abs((0.58440924 * log_v_k_nu)) ^ 0.39545968) + (0.17934647 * log_v_k_nu))) ^ 1 / (((-1.1994563) * log_v_k_nu))),-3.4028235e+38,8
0,3,(((abs((1.1338155 * log_v_k_nu)) ^ ((-0.61534762) * log_v_k_nu)) - 1.1554258) / 1 / ((-0.58529192))),-2.2712698,8
0,4,(1 / ((abs(0.10551761) ^ (0.00579732 * log_v_k_nu))) / (1.1316594 * 0.50193715)),-0.06282341,8
0,5,((((-0.87621206) * log_v_k_nu) + 0.71772277) / 1 / ((1.0949882 * log_v_k_nu))),-16.712364,6
0,6,1 / (((-0.19029665) / (-0.34246692))),-0.0631814,4
0,7,(abs(1 / ((1 / ((0.62148976 * log_v_k_nu)) / (0.69335979 * log_v_k_nu)))) ^ 1 / (((0.27077991 * log_v_k_nu) / ((-0.18434422) * log_v_k_nu)))),-3.4028235e+38,10
0,8,1 / (((1 / ((-0.22277454)) + 1 / (((-0.10649642) * log_v_k_nu))) + ((-0.56855714) + (-0.46706977)))),-3.6050134,10
0,9,(1 / (((-0.33369723) * log_v_k_nu)) / 1 / ((-1.7150666))),-3.4028235e+38,5
0,10,(((abs(1 / ((0.51296139 * log_v_k_nu))) ^ 1 / (1.4507898)) / (((-0.13220336) * log_v_k_nu) / 1.9119457)) - 1 / (1 / ((-0.97113502)))),-3.4028235e+38,13
0,11,(1 / (((0.78046244 * log_v_k_nu) / (1.1387489 * log_v_k_nu))) / (abs(((0.27223399 * log_v_k_nu) - ((-0.51871783) * log_v_k_nu))) ^ (0.7796436 - 0.86384857))),-3.4028235e+38,12
0,12,1 / (1 / ((((((-0.98984236) * log_v_k_nu) * (0.85209095 * log_v_k_nu)) - (0.31782269 + (-1.0480993))) - (0.25755665 - 0.19224259)))),-19.648445,13
0,13,(1 / ((((-0.55073071) * log_v_k_nu) - (1.4641081 * log_v_k_nu))) - (((-0.98104298) + (1.6389841 * log_v_k_nu)) + (((-0.70504141) * log_v_k_nu) + (-0.26605257)))),-3.4028235e+38,12
0,14,1 / (((abs(1 / ((-0.33460304))) ^ ((-1.4413084) + ((-1.3411982) * log_v_k_nu))) * (((-1.1620482) * log_v_k_nu) - (0.79541326 * log_v_k_nu)))),-3.4028235e+38,11
0,15,1 / (((((0.72502476 * log_v_k_nu) * (1.6608219 * log_v_k_nu)) / ((-0.55480528) * log_v_k_nu)) * (0.84655064 / (-0.70087564)))),-3.4028235e+38,10
0,16,((1 / (1.5281824) - 1 / ((0.75853562 * log_v_k_nu))) / (2.0899727 / (0.51702774 * log_v_k_nu))),-3.4028235e+38,9
0,17,(1 / (0.59635592) - (0.32229313 / ((-0.52090704) * log_v_k_nu))),-3.4028235e+38,6
0,18,(abs((0.5265258 * log_v_k_nu)) ^ (0.28118598 * log_v_k_nu)),-0.7541689,3
0,19,((1 / (0.008759019) - 0.9459607) / (0.99999684 / (0.59790874 * log_v_k_nu))),-14406.652,8
0,20,((-0.55031812) / (-0.30603832)),-0.063179314,3
0,21,1 / (0.55610836),-0.06317926,2
0,22,(abs(1 / (1 / (1 / ((1.0906405 * log_v_k_nu))))) ^ (1 / ((((-0.29112887) * log_v_k_nu) - (-1.5925976))) - (0.059737012 * ((-0.85444254) * log_v_k_nu)))),-3.4028235e+38,13
0,23,(1 / ((((-1.8460994) + ((-0.40161854) * log_v_k_nu)) / 1 / ((0.59215164 * log_v_k_nu)))) / 1 / (((1.736503 * log_v_k_nu) * ((-0.035724744) * log_v_k_nu)))),-3.4028235e+38,12
0,24,(abs((((1.1921532 * log_v_k_nu) - 0.17823261) - 1 / ((1.6155381 * log_v_k_nu)))) ^ (abs(0.06907998) ^ (-0.24815829))),-3.4028235e+38,10
0,25,(abs(((((-0.65867901) * log_v_k_nu) + (0.336144 * log_v_k_nu)) - 1 / ((-0.29271686)))) ^ (1 / ((-0.7446208)) / (1.3427078 * log_v_k_nu))),-1.85412,11
0,26,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,27,1 / ((1 / (((-0.36892453) - 0.29754862)) - (((-0.37972012) * log_v_k_nu) / 0.59600449))),-1649.9326,9
0,28,((1 / (((-0.82705832) * log_v_k_nu)) + ((1.1922296 * log_v_k_nu) / 1.3541563)) / (1 / ((-0.41863817)) * (-1.9956264))),-3.4028235e+38,11
0,29,((((-0.23321804) * log_v_k_nu) / (-1.0175495)) - 1 / ((-1.5662117))),-0.7085402,6
0,30,1 / ((abs(((0.0049174251 * log_v_k_nu) / 0.070178844)) ^ 0.4595466)),-3.4028235e+38,6
0,31,(abs((((-0.26570693) * log_v_k_nu) + (-4.8854666))) ^ (0.17399324 / 0.49543187)),-0.062707,7
0,32,1 / ((0.64540166 * log_v_k_nu)),-3.4028235e+38,2
0,33,(1 / ((-0.99965096)) * (0.4307614 * log_v_k_nu)),-6.4231033,4
0,34,((((-2.2689447) - 3.7801068) - ((-1.4964708) - ((-0.86797923) * log_v_k_nu))) * 1 / ((0.73994559 * log_v_k_nu))),-3.4028235e+38,10
0,35,(((abs(((-0.59738195) * log_v_k_nu)) ^ ((-0.22046183) * log_v_k_nu)) * 1 / (0.258405)) - (((-0.86619663) * (0.66061902 * log_v_k_nu)) + 0.61581916)),-5.292542,12
0,36,(((((-0.83965784) * log_v_k_nu) * 0.42494735) - 1 / (((-0.069410779) * log_v_k_nu))) * (1.343918 / 2.3381476)),-3.4028235e+38,10
0,37,((((-0.99602985) * log_v_k_nu) * (0.97942877 * log_v_k_nu)) - (1.3388324 * 1.1843858)),-49.07547,7
0,38,(abs((abs((((-0.94810379) * log_v_k_nu) / (-2.1583996))) ^ ((-0.02074185) / 0.02969694))) ^ 1 / ((1.4630635 * log_v_k_nu))),-3.4028235e+38,10
0,39,((abs((((-0.36485201) * log_v_k_nu) - (0.22665809 * log_v_k_nu))) ^ ((0.33343229 * log_v_k_nu) * ((-0.25750634) * log_v_k_nu))) - (abs(1 / (0.89941281)) ^ (-0.87025642))),-3.1682014,12
0,40,(1 / ((1.1980512 * log_v_k_nu)) * (0.59918898 * log_v_k_nu)),-3.4028235e+38,4
0,41,1 / ((0.6512146 * log_v_k_nu)),-3.4028235e+38,2
0,42,((1.5138791 * 1.1814988) - ((-0.062397599) * 0.1531031)),-0.06317927,7
0,43,((((-1.0164467) * 0.59833431) / 1 / (0.14256476)) * ((0.49554494 * log_v_k_nu) / (0.30214944 * log_v_k_nu))),-3.4028235e+38,10
0,44,(1 / (1 / ((abs((0.070594393 * log_v_k_nu)) ^ (1.6214858 * log_v_k_nu)))) + 1 / (((-0.24107218) * (0.79285288 * log_v_k_nu)))),-3.4028235e+38,10
0,45,(((1.4044293 * log_v_k_nu) * (0.19790351 * log_v_k_nu)) - 1 / (((-0.7737751) * log_v_k_nu))),-3.4028235e+38,6
0,46,1 / ((abs((1 / ((2.0664427 * log_v_k_nu)) / 1 / ((-0.23088183)))) ^ 1 / ((-1.2435921)))),-3.4028235e+38,9
0,47,((0.64937317 - (-1.4990314)) * 0.83699292),-0.06317927,5
0,48,(1.0848402 / (1.7831914 * log_v_k_nu)),-3.4028235e+38,3
0,49,((abs(((-0.27077785) / (0.74406415 * log_v_k_nu))) ^ (((-0.24411874) * log_v_k_nu) / (0.032100804 * log_v_k_nu))) + (0.9917317 + 0.24638596)),-3.4028235e+38,11
0,50,1 / ((1.6541076 * log_v_k_nu)),-3.4028235e+38,2
0,51,((((-0.77221215) * log_v_k_nu) / ((-0.85419101) * log_v_k_nu)) + 0.66163558),-3.4028235e+38,5
0,52,((abs(1 / (((0.78761357 * log_v_k_nu) - (0.15471447 * log_v_k_nu)))) ^ 1 / ((-0.77385926))) * 1 / ((0.11974313 + (-1.7095723)))),-6.365723,12
0,53,(1 / ((1.7253205 * log_v_k_nu)) - 0.34667015),-3.4028235e+38,4
0,54,((abs((-0.077581473)) ^ (-0.36282113)) * 1 / (((-1.7903929) * log_v_k_nu))),-3.4028235e+38,6
0,55,((abs((((-0.1894467) * log_v_k_nu) - (-0.30620649))) ^ ((-0.68426651) + (-0.93739915))) + ((0.32441148 * log_v_k_nu) / ((-0.26552013) * log_v_k_nu))),-3.4028235e+38,11
0,56,((0.025488727 * log_v_k_nu) + 1.756858),-0.062790275,3
0,57,(abs((1.9046926 + ((-0.33139813) * log_v_k_nu))) ^ 1 / (((-0.99508643) * log_v_k_nu))),-1.1773264,6
0,58,((1 / (((-0.068382993) * log_v_k_nu)) / (-0.50642312)) - (abs(((-0.39610118) * log_v_k_nu)) ^ ((-0.4904699) * log_v_k_nu))),-3.4028235e+38,8
0,59,(abs(((abs((1.1704044 * log_v_k_nu)) ^ (1.1236858 * log_v_k_nu)) + 1 / ((-1.2952774)))) ^ (2.6489778 + (-0.77372652))),-6524535,10
0,60,((1 / ((-0.64356726)) * 1 / (0.97910726)) + (0.20873657 * 16.21755)),-0.06317933,9
0,61,1 / ((-1677.7803)),-3.298844,2
0,62,((abs((1.1907514 * log_v_k_nu)) ^ ((-0.84969747) * log_v_k_nu)) + (((-0.4743987) * log_v_k_nu) + ((-0.80729073) * log_v_k_nu))),-13.341135,7
0,63,((abs((1 / (0.34690475) + 1 / ((-0.62111723)))) ^ (((-0.30480617) * log_v_k_nu) * (-1.5770917))) / 1 / (1 / ((-0.88919932)))),-10.072058,13
0,64,1 / ((abs(1 / (((-1.4600524) * log_v_k_nu))) ^ ((-0.1185123) * log_v_k_nu))),-1.0010599,5
0,65,(((-0.72574383) * ((-0.39374685) * log_v_k_nu)) + 1 / (0.19992639)),-13.551178,6
0,66,1 / (0.61037409),-0.0887345,2
0,67,1 / ((-2.5071664)),-4.890236,2
0,68,1 / (((1 / ((-1.4192866)) - 1 / ((1.2252604 * log_v_k_nu))) + ((1.1495688 - ((-0.91372269) * log_v_k_nu)) - 1 / (0.11153173)))),-3.7883832,13
0,69,(((0.40404695 * log_v_k_nu) * ((-2.8748102) * log_v_k_nu)) * 1 / (0.36361197)),-215.2799,6
0,70,(1 / (((-1.7727628) - ((-0.016978305) * log_v_k_nu))) / 1 / ((((-0.32079014) * log_v_k_nu) - (0.047526237 * log_v_k_nu)))),-2.2005851,9
0,71,((abs((1.3285576 / (-0.19296139))) ^ ((2.4525547 * log_v_k_nu) * (-1.5897199))) + (abs(0.27763754) ^ 0.89249551)),-2.2381656,11
